date,areaName,deathsRegistered
2021-06-18,United Kingdom,116
2021-06-17,United Kingdom,
2021-06-16,United Kingdom,
2021-06-15,United Kingdom,
2021-06-14,United Kingdom,
2021-06-13,United Kingdom,
2021-06-12,United Kingdom,
2021-06-11,United Kingdom,93
2021-06-10,United Kingdom,
2021-06-09,United Kingdom,
2021-06-08,United Kingdom,
2021-06-07,United Kingdom,
2021-06-06,United Kingdom,
2021-06-05,United Kingdom,
2021-06-04,United Kingdom,108
2021-06-03,United Kingdom,
2021-06-02,United Kingdom,
2021-06-01,United Kingdom,
2021-05-31,United Kingdom,
2021-05-30,United Kingdom,
2021-05-29,United Kingdom,
2021-05-28,United Kingdom,106
2021-05-27,United Kingdom,
2021-05-26,United Kingdom,
2021-05-25,United Kingdom,
2021-05-24,United Kingdom,
2021-05-23,United Kingdom,
2021-05-22,United Kingdom,
2021-05-21,United Kingdom,115
2021-05-20,United Kingdom,
2021-05-19,United Kingdom,
2021-05-18,United Kingdom,
2021-05-17,United Kingdom,
2021-05-16,United Kingdom,
2021-05-15,United Kingdom,
2021-05-14,United Kingdom,164
2021-05-13,United Kingdom,
2021-05-12,United Kingdom,
2021-05-11,United Kingdom,
2021-05-10,United Kingdom,
2021-05-09,United Kingdom,
2021-05-08,United Kingdom,
2021-05-07,United Kingdom,139
2021-05-06,United Kingdom,
2021-05-05,United Kingdom,
2021-05-04,United Kingdom,
2021-05-03,United Kingdom,
2021-05-02,United Kingdom,
2021-05-01,United Kingdom,
2021-04-30,United Kingdom,232
2021-04-29,United Kingdom,
2021-04-28,United Kingdom,
2021-04-27,United Kingdom,
2021-04-26,United Kingdom,
2021-04-25,United Kingdom,
2021-04-24,United Kingdom,
2021-04-23,United Kingdom,290
2021-04-22,United Kingdom,
2021-04-21,United Kingdom,
2021-04-20,United Kingdom,
2021-04-19,United Kingdom,
2021-04-18,United Kingdom,
2021-04-17,United Kingdom,
2021-04-16,United Kingdom,402
2021-04-15,United Kingdom,
2021-04-14,United Kingdom,
2021-04-13,United Kingdom,
2021-04-12,United Kingdom,
2021-04-11,United Kingdom,
2021-04-10,United Kingdom,
2021-04-09,United Kingdom,422
2021-04-08,United Kingdom,
2021-04-07,United Kingdom,
2021-04-06,United Kingdom,
2021-04-05,United Kingdom,
2021-04-04,United Kingdom,
2021-04-03,United Kingdom,
2021-04-02,United Kingdom,450
2021-04-01,United Kingdom,
2021-03-31,United Kingdom,
2021-03-30,United Kingdom,
2021-03-29,United Kingdom,
2021-03-28,United Kingdom,
2021-03-27,United Kingdom,
2021-03-26,United Kingdom,800
2021-03-25,United Kingdom,
2021-03-24,United Kingdom,
2021-03-23,United Kingdom,
2021-03-22,United Kingdom,
2021-03-21,United Kingdom,
2021-03-20,United Kingdom,
2021-03-19,United Kingdom,1044
2021-03-18,United Kingdom,
2021-03-17,United Kingdom,
2021-03-16,United Kingdom,
2021-03-15,United Kingdom,
2021-03-14,United Kingdom,
2021-03-13,United Kingdom,
2021-03-12,United Kingdom,1637
2021-03-11,United Kingdom,
2021-03-10,United Kingdom,
2021-03-09,United Kingdom,
2021-03-08,United Kingdom,
2021-03-07,United Kingdom,
2021-03-06,United Kingdom,
2021-03-05,United Kingdom,2280
2021-03-04,United Kingdom,
2021-03-03,United Kingdom,
2021-03-02,United Kingdom,
2021-03-01,United Kingdom,
2021-02-28,United Kingdom,
2021-02-27,United Kingdom,
