date,areaName,deathsRegistered
2021-03-12,United Kingdom,1637
2021-03-05,United Kingdom,2280
2021-02-26,United Kingdom,3199
2021-02-19,United Kingdom,4448
2021-02-12,United Kingdom,6115
2021-02-05,United Kingdom,7823
2021-01-29,United Kingdom,9013
2021-01-22,United Kingdom,9056
2021-01-15,United Kingdom,7771
2021-01-08,United Kingdom,6594
2021-01-01,United Kingdom,3424
2020-12-25,United Kingdom,3201
2020-12-18,United Kingdom,3277
2020-12-11,United Kingdom,3070
2020-12-04,United Kingdom,3195
2020-11-27,United Kingdom,3405
2020-11-20,United Kingdom,3068
2020-11-13,United Kingdom,2866
2020-11-06,United Kingdom,2252
2020-10-30,United Kingdom,1615
2020-10-23,United Kingdom,1143
2020-10-16,United Kingdom,779
2020-10-09,United Kingdom,489
2020-10-02,United Kingdom,352
2020-09-25,United Kingdom,242
2020-09-18,United Kingdom,170
2020-09-11,United Kingdom,120
2020-09-04,United Kingdom,92
2020-08-28,United Kingdom,120
2020-08-21,United Kingdom,160
2020-08-14,United Kingdom,161
2020-08-07,United Kingdom,176
2020-07-31,United Kingdom,212
2020-07-24,United Kingdom,243
2020-07-17,United Kingdom,312
2020-07-10,United Kingdom,406
2020-07-03,United Kingdom,572
2020-06-26,United Kingdom,670
2020-06-19,United Kingdom,866
2020-06-12,United Kingdom,1229
2020-06-05,United Kingdom,1729
2020-05-29,United Kingdom,2033
2020-05-22,United Kingdom,2918
2020-05-15,United Kingdom,4259
2020-05-08,United Kingdom,4465
2020-05-01,United Kingdom,6743
2020-04-24,United Kingdom,9085
2020-04-17,United Kingdom,9553
2020-04-10,United Kingdom,6928
2020-04-03,United Kingdom,3841
2020-03-27,United Kingdom,624
2020-03-20,United Kingdom,119
2020-03-13,United Kingdom,5
