date,areaName,deathsRegistered
2021-02-26,United Kingdom,3196
2021-02-19,United Kingdom,4448
2021-02-12,United Kingdom,6115
2021-02-05,United Kingdom,7823
2021-01-29,United Kingdom,9013
2021-01-22,United Kingdom,9056
2021-01-15,United Kingdom,7771
2021-01-08,United Kingdom,6594
2021-01-01,United Kingdom,3700
2020-12-25,United Kingdom,3489
2020-12-18,United Kingdom,3567
2020-12-11,United Kingdom,3383
2020-12-04,United Kingdom,3525
2020-11-27,United Kingdom,3738
2020-11-20,United Kingdom,3414
2020-11-13,United Kingdom,3241
2020-11-06,United Kingdom,2541
2020-10-30,United Kingdom,1834
2020-10-23,United Kingdom,1291
2020-10-16,United Kingdom,872
2020-10-09,United Kingdom,525
2020-10-02,United Kingdom,374
2020-09-25,United Kingdom,261
2020-09-18,United Kingdom,189
2020-09-11,United Kingdom,132
2020-09-04,United Kingdom,97
2020-08-28,United Kingdom,131
2020-08-21,United Kingdom,172
2020-08-14,United Kingdom,168
2020-08-07,United Kingdom,186
2020-07-31,United Kingdom,219
2020-07-24,United Kingdom,258
2020-07-17,United Kingdom,320
2020-07-10,United Kingdom,428
2020-07-03,United Kingdom,602
2020-06-26,United Kingdom,718
2020-06-19,United Kingdom,932
2020-06-12,United Kingdom,1318
2020-06-05,United Kingdom,1838
2020-05-29,United Kingdom,2213
2020-05-22,United Kingdom,3201
2020-05-15,United Kingdom,4669
2020-05-08,United Kingdom,4964
2020-05-01,United Kingdom,7394
2020-04-24,United Kingdom,9875
2020-04-17,United Kingdom,10304
2020-04-10,United Kingdom,7613
2020-04-03,United Kingdom,4178
2020-03-27,United Kingdom,695
2020-03-20,United Kingdom,131
2020-03-13,United Kingdom,5
2020-03-06,United Kingdom,0
2020-02-28,United Kingdom,0
2020-02-21,United Kingdom,0
2020-02-14,United Kingdom,0
2020-02-07,United Kingdom,0
2020-01-31,United Kingdom,0
2020-01-24,United Kingdom,0
2020-01-17,United Kingdom,0
2020-01-10,United Kingdom,0
2020-01-03,United Kingdom,0
