date,cc_open,cc_occupied
2020-11-02,4212,2960
2020-11-03,4135,3044
2020-11-04,4133,3103
2020-11-05,4139,3098
2020-11-06,4192,3131
2020-11-07,4209,3120
2020-11-08,4208,3081
2020-11-09,4168,3055
2020-11-10,4192,3171
2020-11-11,4228,3218
2020-11-12,4185,3253
2020-11-13,4237,3301
2020-11-14,4272,3260
2020-11-15,4277,3173
2020-11-16,4280,3159
2020-11-17,4342,3301
2020-11-18,4375,3379
2020-11-19,4365,3395
2020-11-20,4348,3368
2020-11-21,4347,3340
2020-11-22,4355,3288
2020-11-23,4360,3245
2020-11-24,4374,3315
2020-11-25,4401,3361
2020-11-26,4363,3361
2020-11-27,4404,3395
2020-11-28,4395,3334
2020-11-29,4391,3249
2020-11-30,4320,3133
2020-12-01,4377,3258
2020-12-02,4366,3276
2020-12-03,4474,3347
2020-12-04,4490,3318
2020-12-05,4413,3225
2020-12-06,4466,3226
2020-12-07,4406,3240
2020-12-08,4486,3349
2020-12-09,4487,3384
2020-12-10,4455,3407
2020-12-11,4425,3359
2020-12-12,4404,3313
2020-12-13,4352,3262
2020-12-14,4381,3257
2020-12-15,4368,3425
2020-12-16,4406,3491
2020-12-17,4389,3472
2020-12-18,4445,3475
2020-12-19,4484,3439
2020-12-20,4441,3304
2020-12-21,4434,3336
2020-12-22,4494,3458
2020-12-23,4524,3474
2020-12-24,4519,3496
2020-12-25,4546,3414
2020-12-26,4537,3368
2020-12-27,4589,3430
2020-12-28,4583,3490
2020-12-29,4677,3632
2020-12-30,4745,3800
2020-12-31,4853,3899
2021-01-01,4871,3910
2021-01-02,4879,3911
2021-01-03,4951,3981
2021-01-04,4976,4022
2021-01-05,5073,4140
2021-01-06,5168,4297
2021-01-07,5281,4412
2021-01-08,5382,4533
2021-01-09,5496,4658
2021-01-10,5503,4632
2021-01-11,5576,4707
2021-01-12,5691,4905
2021-01-13,5752,5009
2021-01-14,5823,5095
2021-01-15,5913,5122
2021-01-16,5995,5146
2021-01-17,5992,5176
2021-01-18,6072,5266
2021-01-19,6118,5345
2021-01-20,6166,5335
2021-01-21,6222,5436
2021-01-22,6295,5502
2021-01-23,6284,5500
2021-01-24,6270,5446
