date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-01-03,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-04,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-05,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-06,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-07,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-08,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-09,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-10,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-11,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-12,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-13,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-14,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-15,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-16,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-17,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-18,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-19,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-20,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-21,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-22,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-23,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-24,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-25,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-26,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-27,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-28,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-29,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-30,England,2,0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-01-31,England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2
2020-02-01,England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-02,England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-03,England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-04,England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-05,England,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-06,England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1
2020-02-07,England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-08,England,4,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.1,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-09,England,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1
2020-02-10,England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4
2020-02-11,England,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-12,England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-13,England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1
2020-02-14,England,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-15,England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-16,England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-17,England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-18,England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-19,England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-20,England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-21,England,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,0,0.0,0
2020-02-22,England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0
2020-02-23,England,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0
2020-02-24,England,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,4
2020-02-25,England,5,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,1,0.0,1,0.0,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,0,0.0,0
2020-02-26,England,4,0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.1,0,0.0,1,0.1,1,0.1,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,0,0.0,0
2020-02-27,England,7,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.1,2,0.1,1,0.1,2,0.1,1,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,0,0.0,0
2020-02-28,England,11,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,1,0.1,3,0.1,2,0.1,3,0.2,0,0.1,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,5
2020-02-29,England,5,0.10000000000000000555,0,0.0,0,0.0,1,0.0,0,0.0,1,0.1,0,0.0,1,0.1,0,0.1,0,0.1,0,0.2,0,0.1,0,0.1,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,0,0.1,0,0.0,3
2020-03-01,England,20,0.10000000000000000555,0,0.0,0,0.0,0,0.0,1,0.0,1,0.1,2,0.1,0,0.1,2,0.1,2,0.2,3,0.30000000000000004,3,0.2,2,0.1,2,0.1,0,0.0,1,0.0,1,0.1,0,0.1,0,0.1,0,0.0,12
2020-03-02,England,38,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,2,0.2,0,0.1,6,0.30000000000000004,2,0.2,4,0.30000000000000004,8,0.5,6,0.30000000000000004,4,0.2,2,0.2,2,0.1,2,0.1,0,0.1,0,0.1,0,0.1,0,0.0,4
2020-03-03,England,54,0.2000000000000000111,1,0.0,1,0.0,0,0.0,1,0.1,3,0.30000000000000004,6,0.2,3,0.30000000000000004,2,0.2,5,0.4,7,0.6000000000000001,1,0.30000000000000004,11,0.5,5,0.30000000000000004,2,0.1,2,0.2,1,0.2,2,0.2,0,0.0,1,0.2,11
2020-03-04,England,49,0.30000000000000004441,0,0.0,0,0.0,2,0.1,0,0.1,5,0.4,5,0.30000000000000004,5,0.4,6,0.4,2,0.4,4,0.7000000000000001,7,0.5,2,0.6000000000000001,3,0.4,4,0.30000000000000004,2,0.30000000000000004,1,0.2,1,0.30000000000000004,0,0.0,0,0.2,32
2020-03-05,England,46,0.4000000000000000222,0,0.0,0,0.0,0,0.1,2,0.1,3,0.5,5,0.5,7,0.6000000000000001,7,0.6000000000000001,4,0.6000000000000001,1,0.7000000000000001,8,0.6000000000000001,3,0.6000000000000001,1,0.4,1,0.30000000000000004,2,0.30000000000000004,1,0.30000000000000004,1,0.30000000000000004,0,0.0,0,0.2,25
2020-03-06,England,73,0.5,1,0.1,0,0.0,4,0.2,1,0.2,6,0.6000000000000001,11,0.8,6,0.7000000000000001,3,0.6000000000000001,3,0.6000000000000001,6,0.8,5,0.8,6,0.8,9,0.7000000000000001,3,0.4,4,0.5,1,0.30000000000000004,2,0.5,2,0.2,0,0.2,39
2020-03-07,England,55,0.60000000000000008882,0,0.1,0,0.0,0,0.2,3,0.30000000000000004,0,0.6000000000000001,3,0.8,4,0.8,2,0.6000000000000001,5,0.7000000000000001,6,0.9,4,0.9,3,0.8,5,0.9,6,0.6000000000000001,4,0.6000000000000001,2,0.4,2,0.6000000000000001,0,0.2,0,0.2,39
2020-03-08,England,50,0.60000000000000008882,0,0.1,0,0.0,0,0.2,0,0.2,4,0.7000000000000001,7,1.0,5,0.9,3,0.7000000000000001,5,0.8,4,1.0,3,0.9,6,1.0,2,0.9,2,0.7000000000000001,1,0.6000000000000001,3,0.5,2,0.7000000000000001,3,0.6000000000000001,0,0.2,58
2020-03-09,England,125,0.80000000000000004441,1,0.1,1,0.1,0,0.2,1,0.30000000000000004,8,0.8,8,1.2,11,1.1,11,0.9,7,0.9,11,1.0,17,1.2,14,1.2,10,1.1,10,1.0,6,0.8,1,0.5,3,0.9,4,1.0,1,0.4,40
2020-03-10,England,227,1.1000000000000000888,2,0.1,1,0.1,3,0.30000000000000004,4,0.4,11,1.1,16,1.4,10,1.3,14,1.2,18,1.3,15,1.3,20,1.6,19,1.4,22,1.7000000000000002,12,1.4,21,1.4,12,1.1,9,1.4,12,2.4,6,1.4,46
2020-03-11,England,353,1.7000000000000001776,1,0.2,2,0.1,4,0.30000000000000004,5,0.5,19,1.5,30,2.1,38,2.1,25,1.7000000000000002,20,1.8,29,1.9,26,2.1,21,2.0,21,2.2,29,2.3,19,2.1,15,1.8,18,2.6,14,4.0,17,4.6,63
2020-03-12,England,414,2.2999999999999998224,1,0.2,4,0.2,2,0.4,4,0.6000000000000001,17,1.9,36,2.9,41,3.0,31,2.4,26,2.5,21,2.5,31,2.7,39,2.9,31,3.2,21,3.0,19,2.7,25,3.0,24,4.2,24,6.7,16,7.7,99
2020-03-13,England,392,2.8999999999999999112,2,0.2,2,0.30000000000000004,0,0.30000000000000004,1,0.6000000000000001,17,2.2,21,3.2,26,3.5,21,2.9,22,3.0,19,2.8,35,3.5,23,3.4,29,3.9,37,4.2,31,3.6,35,4.8,28,6.0,25,9.3,15,10.6,159
2020-03-14,England,315,3.2999999999999998224,5,0.4,1,0.30000000000000004,1,0.30000000000000004,0,0.5,3,2.3,17,3.6,9,3.7,10,3.1,9,3.1,18,3.1,16,3.8,22,3.9,16,4.2,20,4.7,33,4.7,38,6.6,33,8.1,41,14.0,22,14.9,201
2020-03-15,England,396,3.8999999999999999112,3,0.5,0,0.30000000000000004,3,0.4,2,0.6000000000000001,6,2.3,9,3.6,12,3.9,22,3.6,11,3.3,23,3.7,33,4.6,23,4.4,28,5.0,34,5.8,36,5.9,49,9.0,39,10.7,35,17.6,27,20.1,253
2020-03-16,England,546,4.7000000000000001776,3,0.5,0,0.30000000000000004,0,0.4,6,0.7000000000000001,5,2.2,15,3.8,20,4.1,13,3.6,19,3.7,25,4.0,36,5.0,43,5.2,34,5.8,39,6.9,56,7.7,66,12.4,58,14.5,67,24.8,41,27.8,97
2020-03-17,England,680,5.5,6,0.6000000000000001,1,0.30000000000000004,0,0.30000000000000004,5,0.7000000000000001,10,2.2,30,4.2,35,4.8,30,4.1,33,4.1,30,4.4,53,5.9,45,5.9,38,6.3,40,7.9,68,9.4,68,15.3,69,18.7,73,31.7,45,35.4,361
2020-03-18,England,907,6.5,8,0.8,0,0.2,1,0.2,4,0.7000000000000001,17,2.2,25,4.0,57,5.3,34,4.3,50,5.0,49,5.0,65,6.9,69,7.2,59,7.6,56,8.8,73,11.4,88,19.0,91,23.8,93,40.7,68,45.2,625
