date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-01-30,England,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-31,England,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2020-02-01,England,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-02,England,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-03,England,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-04,England,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-05,England,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-06,England,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-02-07,England,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-08,England,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-09,England,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-02-10,England,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2020-02-11,England,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-12,England,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-13,England,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-02-14,England,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-15,England,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-16,England,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-17,England,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-18,England,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-19,England,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-20,England,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-21,England,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-22,England,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-23,England,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-24,England,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4
2020-02-25,England,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.1,0.0,0.0,0
2020-02-26,England,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.1,1.0,0.1,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0
2020-02-27,England,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.1,2.0,0.1,1.0,0.1,2.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0
2020-02-28,England,11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,1.0,0.1,3.0,0.1,2.0,0.1,3.0,0.2,0.0,0.1,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5
2020-02-29,England,5,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,1.0,0.1,0.0,0.1,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.1,0.0,0.1,0.0,0.0,3
2020-03-01,England,20,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1,2.0,0.1,0.0,0.1,2.0,0.1,2.0,0.2,3.0,0.3,3.0,0.2,2.0,0.1,2.0,0.1,0.0,0.0,1.0,0.0,1.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,12
2020-03-02,England,38,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.0,0.1,6.0,0.3,2.0,0.2,4.0,0.3,8.0,0.5,6.0,0.3,4.0,0.2,2.0,0.2,2.0,0.1,2.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,4
2020-03-03,England,53,0.2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1,3.0,0.3,6.0,0.2,3.0,0.3,2.0,0.2,5.0,0.4,7.0,0.6,1.0,0.3,11.0,0.5,5.0,0.3,2.0,0.1,2.0,0.2,1.0,0.2,1.0,0.1,0.0,0.0,1.0,0.2,11
2020-03-04,England,49,0.3,0.0,0.0,0.0,0.0,2.0,0.1,0.0,0.1,5.0,0.4,5.0,0.3,5.0,0.4,6.0,0.4,2.0,0.4,4.0,0.7,7.0,0.5,2.0,0.6,3.0,0.4,4.0,0.3,2.0,0.3,1.0,0.2,1.0,0.2,0.0,0.0,0.0,0.2,32
2020-03-05,England,46,0.4,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.1,3.0,0.5,5.0,0.5,7.0,0.6,7.0,0.6,4.0,0.6,1.0,0.7,8.0,0.6,3.0,0.6,1.0,0.4,1.0,0.3,2.0,0.3,1.0,0.3,1.0,0.3,0.0,0.0,0.0,0.2,25
2020-03-06,England,73,0.5,1.0,0.1,0.0,0.0,4.0,0.2,1.0,0.2,6.0,0.6,11.0,0.8,6.0,0.7,3.0,0.6,3.0,0.6,6.0,0.8,5.0,0.8,6.0,0.8,9.0,0.7,3.0,0.4,4.0,0.5,1.0,0.3,2.0,0.4,2.0,0.2,0.0,0.2,39
2020-03-07,England,55,0.6,0.0,0.1,0.0,0.0,0.0,0.2,3.0,0.3,0.0,0.6,3.0,0.8,4.0,0.8,2.0,0.6,5.0,0.7,6.0,0.9,4.0,0.9,3.0,0.8,5.0,0.9,6.0,0.6,4.0,0.6,2.0,0.4,2.0,0.5,0.0,0.2,0.0,0.2,39
2020-03-08,England,50,0.6,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.2,4.0,0.7,7.0,1.0,5.0,0.9,3.0,0.7,5.0,0.8,4.0,1.0,3.0,0.9,6.0,1.0,2.0,0.9,2.0,0.7,1.0,0.6,3.0,0.5,2.0,0.6,3.0,0.6,0.0,0.2,58
2020-03-09,England,125,0.8,1.0,0.1,1.0,0.1,0.0,0.2,1.0,0.3,8.0,0.8,8.0,1.2,11.0,1.1,11.0,0.9,7.0,0.9,11.0,1.0,17.0,1.2,14.0,1.2,10.0,1.1,10.0,1.0,6.0,0.8,1.0,0.5,3.0,0.8,4.0,1.0,1.0,0.4,40
2020-03-10,England,227,1.1,2.0,0.1,1.0,0.1,3.0,0.3,4.0,0.4,11.0,1.1,16.0,1.4,10.0,1.3,14.0,1.2,18.0,1.3,15.0,1.3,20.0,1.6,19.0,1.4,22.0,1.7,12.0,1.4,21.0,1.4,12.0,1.1,9.0,1.4,12.0,2.4,6.0,1.4,46
2020-03-11,England,353,1.7,1.0,0.2,2.0,0.1,4.0,0.3,5.0,0.5,19.0,1.5,30.0,2.1,37.0,2.1,26.0,1.8,20.0,1.8,29.0,1.9,26.0,2.1,21.0,2.0,21.0,2.2,29.0,2.3,19.0,2.1,15.0,1.8,18.0,2.6,14.0,4.0,17.0,4.6,63
2020-03-12,England,414,2.3,1.0,0.2,4.0,0.2,2.0,0.4,4.0,0.6,17.0,1.9,36.0,2.9,41.0,3.0,31.0,2.4,26.0,2.5,21.0,2.5,31.0,2.7,39.0,2.9,31.0,3.2,21.0,3.0,19.0,2.7,25.0,3.0,24.0,4.2,24.0,6.7,16.0,7.7,99
2020-03-13,England,392,2.9,2.0,0.2,2.0,0.3,0.0,0.3,1.0,0.6,17.0,2.2,21.0,3.2,26.0,3.5,21.0,2.9,22.0,3.0,19.0,2.8,35.0,3.5,23.0,3.4,29.0,3.9,37.0,4.2,31.0,3.6,35.0,4.8,28.0,6.0,25.0,9.3,15.0,10.6,159
2020-03-14,England,315,3.3,5.0,0.4,1.0,0.3,1.0,0.3,0.0,0.5,3.0,2.3,17.0,3.6,9.0,3.7,10.0,3.1,9.0,3.1,18.0,3.1,16.0,3.8,22.0,3.9,16.0,4.2,20.0,4.7,33.0,4.7,38.0,6.6,33.0,8.1,41.0,14.0,22.0,14.9,201
2020-03-15,England,396,3.9,3.0,0.5,0.0,0.3,3.0,0.4,2.0,0.6,6.0,2.3,9.0,3.6,12.0,3.8,22.0,3.6,11.0,3.3,23.0,3.7,33.0,4.6,23.0,4.4,28.0,5.0,34.0,5.8,36.0,5.9,49.0,9.0,39.0,10.7,35.0,17.6,27.0,20.1,253
2020-03-16,England,544,4.7,3.0,0.5,0.0,0.3,0.0,0.4,6.0,0.7,5.0,2.2,15.0,3.8,20.0,4.1,12.0,3.6,19.0,3.7,25.0,4.0,35.0,5.0,43.0,5.2,34.0,5.8,39.0,6.9,56.0,7.7,66.0,12.4,58.0,14.5,67.0,24.8,41.0,27.8,97
2020-03-17,England,681,5.5,6.0,0.6,1.0,0.3,0.0,0.3,5.0,0.7,9.0,2.2,30.0,4.2,35.0,4.7,30.0,4.1,33.0,4.1,30.0,4.4,53.0,5.9,45.0,5.9,38.0,6.3,40.0,7.9,68.0,9.4,68.0,15.3,71.0,18.8,73.0,31.7,45.0,35.4,361
2020-03-18,England,908,6.5,8.0,0.8,0.0,0.2,1.0,0.2,4.0,0.7,17.0,2.1,25.0,4.0,57.0,5.3,34.0,4.3,50.0,5.0,49.0,5.0,65.0,6.9,69.0,7.2,58.0,7.5,57.0,8.9,73.0,11.4,89.0,19.1,91.0,23.9,93.0,40.7,68.0,45.2,625
2020-03-19,England,927,7.4,8.0,1.1,1.0,0.1,0.0,0.1,6.0,0.8,17.0,2.1,29.0,3.8,40.0,5.2,43.0,4.6,43.0,5.5,61.0,6.1,80.0,8.1,69.0,8.0,70.0,8.8,47.0,9.8,74.0,13.3,87.0,22.3,99.0,29.1,74.0,46.4,77.0,57.0,574
2020-03-20,England,1090,8.6,6.0,1.2,4.0,0.2,4.0,0.3,6.0,0.9,21.0,2.2,39.0,4.3,45.0,5.7,58.0,5.6,50.0,6.3,50.0,6.9,97.0,9.7,87.0,9.8,86.0,10.6,81.0,11.4,74.0,14.9,93.0,25.2,112.0,34.9,84.0,53.1,91.0,71.7,628
2020-03-21,England,1028,9.9,6.0,1.2,1.0,0.2,3.0,0.3,8.0,1.2,14.0,2.6,25.0,4.5,40.0,6.5,40.0,6.4,53.0,7.6,61.0,8.0,71.0,11.1,81.0,11.4,83.0,12.8,82.0,13.6,88.0,16.9,90.0,27.9,103.0,39.8,105.0,60.4,74.0,81.8,873
2020-03-22,England,1206,11.3,11.0,1.5,1.0,0.2,0.0,0.2,9.0,1.4,11.0,2.7,41.0,5.4,52.0,7.6,54.0,7.3,51.0,8.8,63.0,9.1,72.0,12.1,89.0,13.2,93.0,14.8,86.0,15.4,110.0,19.5,125.0,31.8,153.0,47.7,104.0,68.2,81.0,92.2,535
2020-03-23,England,2013,14.0,21.0,2.0,2.0,0.3,8.0,0.5,17.0,1.8,31.0,3.4,70.0,6.8,81.0,9.2,79.0,9.1,104.0,11.2,121.0,11.7,156.0,15.2,132.0,15.6,139.0,18.2,121.0,18.4,146.0,22.8,218.0,39.7,209.0,58.2,194.0,82.6,164.0,116.0,793
2020-03-24,England,2026,16.3,21.0,2.5,4.0,0.4,4.0,0.6,11.0,2.0,35.0,4.2,74.0,8.0,89.0,10.6,86.0,10.6,98.0,13.2,111.0,13.9,152.0,17.7,139.0,18.1,144.0,21.6,143.0,22.1,168.0,26.4,180.0,45.4,226.0,69.0,194.0,96.4,139.0,134.2,1258
2020-03-25,England,2257,18.7,19.0,2.8,6.0,0.5,5.0,0.7,13.0,2.3,39.0,4.8,84.0,9.5,76.0,11.1,92.0,12.1,97.0,14.5,140.0,16.3,161.0,20.2,185.0,21.3,142.0,24.3,155.0,25.6,196.0,30.8,214.0,51.9,253.0,80.2,211.0,109.8,164.0,152.7,1130
