date,areaName,cases,casesRollingRate,casesReported
2020-03-01,Northern Ireland,,,
2020-03-02,Northern Ireland,,,
2020-03-03,Northern Ireland,,,
2020-03-04,Northern Ireland,,,
2020-03-05,Northern Ireland,2,0.1,
2020-03-06,Northern Ireland,2,0.2,2
2020-03-07,Northern Ireland,5,0.5,2
2020-03-08,Northern Ireland,3,0.6,5
2020-03-09,Northern Ireland,3,0.8,3
2020-03-10,Northern Ireland,5,1.1,0
2020-03-11,Northern Ireland,11,1.6,2
2020-03-12,Northern Ireland,4,1.7,1
2020-03-13,Northern Ireland,11,2.2,10
2020-03-14,Northern Ireland,10,2.5,5
2020-03-15,Northern Ireland,2,2.4,11
2020-03-16,Northern Ireland,8,2.7,7
2020-03-17,Northern Ireland,8,2.8,10
2020-03-18,Northern Ireland,13,3.0,6
2020-03-19,Northern Ireland,14,3.5,9
2020-03-20,Northern Ireland,17,3.8,9
2020-03-21,Northern Ireland,20,4.3,22
2020-03-22,Northern Ireland,18,5.2,20
2020-03-23,Northern Ireland,39,6.8,20
2020-03-24,Northern Ireland,40,8.5,24
2020-03-25,Northern Ireland,56,10.8,37
2020-03-26,Northern Ireland,76,14.0,32
2020-03-27,Northern Ireland,67,16.7,34
2020-03-28,Northern Ireland,75,19.6,49
2020-03-29,Northern Ireland,61,21.8,86
2020-03-30,Northern Ireland,81,24.1,123
2020-03-31,Northern Ireland,110,27.7,53
2020-04-01,Northern Ireland,100,30.1,103
2020-04-02,Northern Ireland,104,31.5,85
2020-04-03,Northern Ireland,101,33.3,130
2020-04-04,Northern Ireland,83,33.8,94
2020-04-05,Northern Ireland,58,33.6,91
2020-04-06,Northern Ireland,104,34.8,69
2020-04-07,Northern Ireland,128,35.8,97
2020-04-08,Northern Ireland,101,35.8,84
2020-04-09,Northern Ireland,97,35.5,138
2020-04-10,Northern Ireland,92,35.0,112
2020-04-11,Northern Ireland,65,34.0,128
2020-04-12,Northern Ireland,73,34.8,89
2020-04-13,Northern Ireland,106,34.9,76
2020-04-14,Northern Ireland,93,33.1,85
2020-04-15,Northern Ireland,131,34.7,121
2020-04-16,Northern Ireland,136,36.7,113
2020-04-17,Northern Ireland,154,40.0,137
2020-04-18,Northern Ireland,84,41.0,148
2020-04-19,Northern Ireland,41,39.3,159
2020-04-20,Northern Ireland,111,39.6,83
2020-04-21,Northern Ireland,128,41.4,30
2020-04-22,Northern Ireland,95,39.5,116
2020-04-23,Northern Ireland,72,36.1,142
2020-04-24,Northern Ireland,80,32.2,106
2020-04-25,Northern Ireland,52,30.5,104
2020-04-26,Northern Ireland,44,30.7,82
2020-04-27,Northern Ireland,69,28.5,66
2020-04-28,Northern Ireland,70,25.4,34
2020-04-29,Northern Ireland,90,25.2,55
2020-04-30,Northern Ireland,110,27.2,73
2020-05-01,Northern Ireland,94,27.9,87
2020-05-02,Northern Ireland,83,29.5,66
2020-05-03,Northern Ireland,48,29.8,78
2020-05-04,Northern Ireland,72,29.9,69
2020-05-05,Northern Ireland,67,29.8,45
2020-05-06,Northern Ireland,77,29.1,53
2020-05-07,Northern Ireland,96,28.3,50
2020-05-08,Northern Ireland,70,27.1,38
2020-05-09,Northern Ireland,53,25.5,56
2020-05-10,Northern Ireland,58,26.0,41
2020-05-11,Northern Ireland,72,26.0,30
2020-05-12,Northern Ireland,87,27.1,44
2020-05-13,Northern Ireland,73,26.9,60
2020-05-14,Northern Ireland,70,25.5,38
2020-05-15,Northern Ireland,63,25.1,26
2020-05-16,Northern Ireland,39,24.4,40
2020-05-17,Northern Ireland,35,23.2,28
2020-05-18,Northern Ireland,59,22.5,16
2020-05-19,Northern Ireland,68,21.5,20
2020-05-20,Northern Ireland,69,21.3,18
2020-05-21,Northern Ireland,56,20.5,42
2020-05-22,Northern Ireland,33,18.9,23
2020-05-23,Northern Ireland,53,19.7,41
2020-05-24,Northern Ireland,27,19.3,25
2020-05-25,Northern Ireland,36,18.0,39
2020-05-26,Northern Ireland,26,15.8,28
2020-05-27,Northern Ireland,31,13.8,26
2020-05-28,Northern Ireland,27,12.3,16
2020-05-29,Northern Ireland,20,11.6,17
2020-05-30,Northern Ireland,12,9.4,13
2020-05-31,Northern Ireland,25,9.3,7
2020-06-01,Northern Ireland,22,8.6,12
2020-06-02,Northern Ireland,20,8.3,4
2020-06-03,Northern Ireland,10,7.2,8
2020-06-04,Northern Ireland,11,6.3,33
2020-06-05,Northern Ireland,23,6.5,3
2020-06-06,Northern Ireland,8,6.3,14
2020-06-07,Northern Ireland,4,5.2,6
2020-06-08,Northern Ireland,13,4.7,6
2020-06-09,Northern Ireland,11,4.2,3
2020-06-10,Northern Ireland,16,4.5,13
2020-06-11,Northern Ireland,10,4.5,4
2020-06-12,Northern Ireland,10,3.8,16
2020-06-13,Northern Ireland,10,3.9,3
2020-06-14,Northern Ireland,8,4.1,7
2020-06-15,Northern Ireland,19,4.4,4
2020-06-16,Northern Ireland,11,4.4,2
2020-06-17,Northern Ireland,5,3.9,8
2020-06-18,Northern Ireland,7,3.7,1
2020-06-19,Northern Ireland,12,3.8,3
2020-06-20,Northern Ireland,5,3.5,0
2020-06-21,Northern Ireland,3,3.3,4
2020-06-22,Northern Ireland,4,2.5,1
2020-06-23,Northern Ireland,8,2.3,0
2020-06-24,Northern Ireland,4,2.3,2
2020-06-25,Northern Ireland,4,2.1,1
2020-06-26,Northern Ireland,3,1.6,4
2020-06-27,Northern Ireland,4,1.6,2
2020-06-28,Northern Ireland,5,1.7,1
2020-06-29,Northern Ireland,4,1.7,6
2020-06-30,Northern Ireland,2,1.4,3
2020-07-01,Northern Ireland,4,1.4,1
2020-07-02,Northern Ireland,3,1.3,7
2020-07-03,Northern Ireland,8,1.6,4
2020-07-04,Northern Ireland,1,1.4,0
2020-07-05,Northern Ireland,2,1.3,0
2020-07-06,Northern Ireland,7,1.4,0
2020-07-07,Northern Ireland,4,1.5,5
2020-07-08,Northern Ireland,6,1.6,4
2020-07-09,Northern Ireland,5,1.7,3
2020-07-10,Northern Ireland,4,1.5,4
2020-07-11,Northern Ireland,6,1.8,0
2020-07-12,Northern Ireland,4,1.9,0
2020-07-13,Northern Ireland,3,1.7,0
2020-07-14,Northern Ireland,7,1.8,2
2020-07-15,Northern Ireland,14,2.3,9
2020-07-16,Northern Ireland,18,3.0,16
2020-07-17,Northern Ireland,7,3.1,19
2020-07-18,Northern Ireland,6,3.1,0
2020-07-19,Northern Ireland,3,3.1,0
2020-07-20,Northern Ireland,3,3.1,0
2020-07-21,Northern Ireland,12,3.3,2
2020-07-22,Northern Ireland,8,3.0,9
2020-07-23,Northern Ireland,12,2.7,8
2020-07-24,Northern Ireland,12,3.0,15
2020-07-25,Northern Ireland,4,2.8,0
2020-07-26,Northern Ireland,1,2.7,0
2020-07-27,Northern Ireland,10,3.1,0
2020-07-28,Northern Ireland,13,3.2,9
2020-07-29,Northern Ireland,9,3.2,9
2020-07-30,Northern Ireland,10,3.1,8
2020-07-31,Northern Ireland,12,3.1,10
2020-08-01,Northern Ireland,10,3.4,0
2020-08-02,Northern Ireland,8,3.8,0
2020-08-03,Northern Ireland,18,4.2,0
2020-08-04,Northern Ireland,16,4.4,8
2020-08-05,Northern Ireland,29,5.4,10
2020-08-06,Northern Ireland,17,5.8,43
2020-08-07,Northern Ireland,16,6.0,15
2020-08-08,Northern Ireland,26,6.9,0
2020-08-09,Northern Ireland,25,7.8,0
2020-08-10,Northern Ireland,41,9.0,0
2020-08-11,Northern Ireland,36,10.0,48
2020-08-12,Northern Ireland,37,10.4,29
2020-08-13,Northern Ireland,48,12.1,8
2020-08-14,Northern Ireland,54,14.1,74
2020-08-15,Northern Ireland,21,13.8,65
2020-08-16,Northern Ireland,20,13.6,27
2020-08-17,Northern Ireland,50,14.0,39
2020-08-18,Northern Ireland,41,14.3,41
2020-08-19,Northern Ireland,38,14.3,34
2020-08-20,Northern Ireland,66,15.3,51
2020-08-21,Northern Ireland,75,16.4,20
2020-08-22,Northern Ireland,40,17.4,71
2020-08-23,Northern Ireland,44,18.7,119
2020-08-24,Northern Ireland,42,18.3,10
2020-08-25,Northern Ireland,59,19.2,47
2020-08-26,Northern Ireland,67,20.7,72
2020-08-27,Northern Ireland,69,20.9,69
2020-08-28,Northern Ireland,76,20.9,85
2020-08-29,Northern Ireland,37,20.8,89
2020-08-30,Northern Ireland,33,20.2,49
2020-08-31,Northern Ireland,50,20.6,58
2020-09-01,Northern Ireland,56,20.5,49
2020-09-02,Northern Ireland,88,21.6,71
2020-09-03,Northern Ireland,101,23.3,77
2020-09-04,Northern Ireland,119,25.5,61
2020-09-05,Northern Ireland,84,28.0,118
2020-09-06,Northern Ireland,89,31.0,106
2020-09-07,Northern Ireland,70,32.0,141
2020-09-08,Northern Ireland,52,31.8,40
2020-09-09,Northern Ireland,96,32.2,49
2020-09-10,Northern Ireland,69,30.5,78
2020-09-11,Northern Ireland,69,27.9,88
2020-09-12,Northern Ireland,95,28.5,104
2020-09-13,Northern Ireland,88,28.4,87
2020-09-14,Northern Ireland,110,30.5,109
2020-09-15,Northern Ireland,101,33.1,79
2020-09-16,Northern Ireland,120,34.4,129
2020-09-17,Northern Ireland,150,38.7,149
2020-09-18,Northern Ireland,151,43.0,163
2020-09-19,Northern Ireland,148,45.8,222
2020-09-20,Northern Ireland,108,46.8,176
2020-09-21,Northern Ireland,124,47.6,125
2020-09-22,Northern Ireland,156,50.5,75
2020-09-23,Northern Ireland,208,55.1,220
2020-09-24,Northern Ireland,254,60.6,189
2020-09-25,Northern Ireland,210,63.7,273
2020-09-26,Northern Ireland,245,68.8,319
2020-09-27,Northern Ireland,251,76.4,187
2020-09-28,Northern Ireland,273,84.3,220
2020-09-29,Northern Ireland,364,95.2,320
2020-09-30,Northern Ireland,585,115.1,424
2020-10-01,Northern Ireland,439,124.9,259
