date,areaName,cases,casesRollingRate,casesReported
2020-03-01,Northern Ireland,,,
2020-03-02,Northern Ireland,,,
2020-03-03,Northern Ireland,,,
2020-03-04,Northern Ireland,,,
2020-03-05,Northern Ireland,2,0.1,
2020-03-06,Northern Ireland,2,0.2,2
2020-03-07,Northern Ireland,5,0.5,2
2020-03-08,Northern Ireland,3,0.6,5
2020-03-09,Northern Ireland,3,0.8,3
2020-03-10,Northern Ireland,5,1.1,0
2020-03-11,Northern Ireland,11,1.6,2
2020-03-12,Northern Ireland,4,1.7,1
2020-03-13,Northern Ireland,11,2.2,10
2020-03-14,Northern Ireland,10,2.5,5
2020-03-15,Northern Ireland,2,2.4,11
2020-03-16,Northern Ireland,8,2.7,7
2020-03-17,Northern Ireland,8,2.8,10
2020-03-18,Northern Ireland,13,3.0,6
2020-03-19,Northern Ireland,14,3.5,9
2020-03-20,Northern Ireland,17,3.8,9
2020-03-21,Northern Ireland,20,4.3,22
2020-03-22,Northern Ireland,18,5.2,20
2020-03-23,Northern Ireland,39,6.8,20
2020-03-24,Northern Ireland,40,8.5,24
2020-03-25,Northern Ireland,56,10.8,37
2020-03-26,Northern Ireland,76,14.0,32
2020-03-27,Northern Ireland,67,16.7,34
2020-03-28,Northern Ireland,75,19.6,49
2020-03-29,Northern Ireland,61,21.8,86
2020-03-30,Northern Ireland,81,24.1,123
2020-03-31,Northern Ireland,109,27.7,53
2020-04-01,Northern Ireland,100,30.0,103
2020-04-02,Northern Ireland,104,31.5,85
2020-04-03,Northern Ireland,101,33.3,130
2020-04-04,Northern Ireland,83,33.7,94
2020-04-05,Northern Ireland,58,33.6,91
2020-04-06,Northern Ireland,103,34.7,69
2020-04-07,Northern Ireland,127,35.7,97
2020-04-08,Northern Ireland,101,35.7,84
2020-04-09,Northern Ireland,97,35.3,138
2020-04-10,Northern Ireland,90,34.8,112
2020-04-11,Northern Ireland,66,33.9,128
2020-04-12,Northern Ireland,73,34.7,89
2020-04-13,Northern Ireland,101,34.6,76
2020-04-14,Northern Ireland,93,32.8,85
2020-04-15,Northern Ireland,131,34.3,121
2020-04-16,Northern Ireland,133,36.2,113
2020-04-17,Northern Ireland,153,39.6,137
2020-04-18,Northern Ireland,82,40.4,148
2020-04-19,Northern Ireland,41,38.7,159
2020-04-20,Northern Ireland,108,39.1,83
2020-04-21,Northern Ireland,128,40.9,30
2020-04-22,Northern Ireland,94,39.0,116
2020-04-23,Northern Ireland,72,35.8,142
2020-04-24,Northern Ireland,80,31.9,106
2020-04-25,Northern Ireland,51,30.3,104
2020-04-26,Northern Ireland,43,30.4,82
2020-04-27,Northern Ireland,68,28.3,66
2020-04-28,Northern Ireland,69,25.2,34
2020-04-29,Northern Ireland,88,24.8,55
2020-04-30,Northern Ireland,110,26.9,73
2020-05-01,Northern Ireland,90,27.4,87
2020-05-02,Northern Ireland,81,29.0,66
2020-05-03,Northern Ireland,47,29.2,78
2020-05-04,Northern Ireland,71,29.3,69
2020-05-05,Northern Ireland,67,29.2,45
2020-05-06,Northern Ireland,77,28.6,53
2020-05-07,Northern Ireland,93,27.7,50
2020-05-08,Northern Ireland,69,26.6,38
2020-05-09,Northern Ireland,51,25.1,56
2020-05-10,Northern Ireland,58,25.6,41
2020-05-11,Northern Ireland,71,25.6,30
2020-05-12,Northern Ireland,86,26.6,44
2020-05-13,Northern Ireland,73,26.4,60
2020-05-14,Northern Ireland,68,25.1,38
2020-05-15,Northern Ireland,62,24.7,26
2020-05-16,Northern Ireland,39,24.1,40
2020-05-17,Northern Ireland,35,22.9,28
2020-05-18,Northern Ireland,58,22.2,16
2020-05-19,Northern Ireland,68,21.3,20
2020-05-20,Northern Ireland,69,21.0,18
2020-05-21,Northern Ireland,56,20.4,42
2020-05-22,Northern Ireland,33,18.9,23
2020-05-23,Northern Ireland,53,19.6,41
2020-05-24,Northern Ireland,27,19.2,25
2020-05-25,Northern Ireland,35,18.0,39
2020-05-26,Northern Ireland,26,15.8,28
2020-05-27,Northern Ireland,30,13.7,26
2020-05-28,Northern Ireland,27,12.2,16
2020-05-29,Northern Ireland,20,11.5,17
2020-05-30,Northern Ireland,12,9.3,13
2020-05-31,Northern Ireland,25,9.2,7
2020-06-01,Northern Ireland,22,8.5,12
2020-06-02,Northern Ireland,19,8.2,4
2020-06-03,Northern Ireland,10,7.1,8
2020-06-04,Northern Ireland,10,6.2,33
2020-06-05,Northern Ireland,23,6.4,3
2020-06-06,Northern Ireland,8,6.2,14
2020-06-07,Northern Ireland,4,5.1,6
2020-06-08,Northern Ireland,13,4.6,6
2020-06-09,Northern Ireland,11,4.2,3
2020-06-10,Northern Ireland,16,4.5,13
2020-06-11,Northern Ireland,10,4.5,4
2020-06-12,Northern Ireland,10,3.8,16
2020-06-13,Northern Ireland,10,3.9,3
2020-06-14,Northern Ireland,8,4.1,7
2020-06-15,Northern Ireland,19,4.4,4
2020-06-16,Northern Ireland,11,4.4,2
2020-06-17,Northern Ireland,5,3.9,8
2020-06-18,Northern Ireland,7,3.7,1
2020-06-19,Northern Ireland,12,3.8,3
2020-06-20,Northern Ireland,4,3.5,0
2020-06-21,Northern Ireland,3,3.2,4
2020-06-22,Northern Ireland,4,2.4,1
2020-06-23,Northern Ireland,8,2.3,0
2020-06-24,Northern Ireland,4,2.2,2
2020-06-25,Northern Ireland,4,2.1,1
2020-06-26,Northern Ireland,3,1.6,4
2020-06-27,Northern Ireland,4,1.6,2
2020-06-28,Northern Ireland,5,1.7,1
2020-06-29,Northern Ireland,4,1.7,6
2020-06-30,Northern Ireland,2,1.4,3
2020-07-01,Northern Ireland,4,1.4,1
2020-07-02,Northern Ireland,3,1.3,7
2020-07-03,Northern Ireland,7,1.5,4
2020-07-04,Northern Ireland,1,1.4,0
2020-07-05,Northern Ireland,2,1.2,0
2020-07-06,Northern Ireland,7,1.4,0
2020-07-07,Northern Ireland,4,1.5,5
2020-07-08,Northern Ireland,6,1.6,4
2020-07-09,Northern Ireland,5,1.7,3
2020-07-10,Northern Ireland,4,1.5,4
2020-07-11,Northern Ireland,6,1.8,0
2020-07-12,Northern Ireland,4,1.9,0
2020-07-13,Northern Ireland,3,1.7,0
2020-07-14,Northern Ireland,7,1.8,2
2020-07-15,Northern Ireland,14,2.3,9
2020-07-16,Northern Ireland,18,3.0,16
2020-07-17,Northern Ireland,7,3.1,19
2020-07-18,Northern Ireland,6,3.1,0
2020-07-19,Northern Ireland,3,3.1,0
2020-07-20,Northern Ireland,3,3.1,0
2020-07-21,Northern Ireland,11,3.3,2
2020-07-22,Northern Ireland,8,3.0,9
2020-07-23,Northern Ireland,12,2.6,8
2020-07-24,Northern Ireland,12,2.9,15
2020-07-25,Northern Ireland,4,2.8,0
2020-07-26,Northern Ireland,1,2.7,0
2020-07-27,Northern Ireland,10,3.1,0
2020-07-28,Northern Ireland,13,3.2,9
2020-07-29,Northern Ireland,9,3.2,9
2020-07-30,Northern Ireland,10,3.1,8
2020-07-31,Northern Ireland,12,3.1,10
2020-08-01,Northern Ireland,10,3.4,0
2020-08-02,Northern Ireland,8,3.8,0
2020-08-03,Northern Ireland,18,4.2,0
2020-08-04,Northern Ireland,16,4.4,8
2020-08-05,Northern Ireland,29,5.4,10
2020-08-06,Northern Ireland,16,5.8,43
2020-08-07,Northern Ireland,16,6.0,15
2020-08-08,Northern Ireland,26,6.8,0
2020-08-09,Northern Ireland,25,7.7,0
2020-08-10,Northern Ireland,41,8.9,0
2020-08-11,Northern Ireland,36,10.0,48
2020-08-12,Northern Ireland,36,10.3,29
2020-08-13,Northern Ireland,46,11.9,8
2020-08-14,Northern Ireland,54,13.9,74
2020-08-15,Northern Ireland,21,13.7,65
2020-08-16,Northern Ireland,20,13.4,27
2020-08-17,Northern Ireland,50,13.9,39
2020-08-18,Northern Ireland,41,14.1,41
2020-08-19,Northern Ireland,38,14.2,34
2020-08-20,Northern Ireland,66,15.3,51
2020-08-21,Northern Ireland,75,16.4,20
2020-08-22,Northern Ireland,39,17.4,71
2020-08-23,Northern Ireland,44,18.6,119
2020-08-24,Northern Ireland,39,18.0,10
2020-08-25,Northern Ireland,57,18.9,47
2020-08-26,Northern Ireland,66,20.4,72
2020-08-27,Northern Ireland,69,20.5,69
2020-08-28,Northern Ireland,76,20.6,85
2020-08-29,Northern Ireland,37,20.5,89
2020-08-30,Northern Ireland,32,19.8,49
2020-08-31,Northern Ireland,50,20.4,58
2020-09-01,Northern Ireland,55,20.3,49
2020-09-02,Northern Ireland,85,21.3,71
2020-09-03,Northern Ireland,100,22.9,77
2020-09-04,Northern Ireland,119,25.2,61
2020-09-05,Northern Ireland,83,27.6,118
2020-09-06,Northern Ireland,88,30.6,106
2020-09-07,Northern Ireland,69,31.6,141
2020-09-08,Northern Ireland,51,31.4,40
2020-09-09,Northern Ireland,93,31.8,49
2020-09-10,Northern Ireland,65,30.0,78
2020-09-11,Northern Ireland,69,27.3,88
2020-09-12,Northern Ireland,94,27.9,104
2020-09-13,Northern Ireland,86,27.8,87
2020-09-14,Northern Ireland,107,29.8,109
2020-09-15,Northern Ireland,98,32.3,79
2020-09-16,Northern Ireland,118,33.6,129
2020-09-17,Northern Ireland,148,38.0,149
2020-09-18,Northern Ireland,148,42.2,163
2020-09-19,Northern Ireland,146,44.9,222
2020-09-20,Northern Ireland,108,46.1,176
2020-09-21,Northern Ireland,124,47.0,125
2020-09-22,Northern Ireland,154,49.9,75
2020-09-23,Northern Ireland,208,54.7,220
2020-09-24,Northern Ireland,250,60.0,189
2020-09-25,Northern Ireland,210,63.3,273
2020-09-26,Northern Ireland,243,68.4,319
2020-09-27,Northern Ireland,249,75.9,187
2020-09-28,Northern Ireland,271,83.6,220
2020-09-29,Northern Ireland,362,94.6,320
2020-09-30,Northern Ireland,577,114.1,424
2020-10-01,Northern Ireland,432,123.7,259
