date,areaName,cases,casesRollingRate,casesReported
2020-01-03,Northern Ireland,,0,0
2020-01-04,Northern Ireland,,0,0
2020-01-05,Northern Ireland,,0,0
2020-01-06,Northern Ireland,,0,0
2020-01-07,Northern Ireland,,0,0
2020-01-08,Northern Ireland,,0,0
2020-01-09,Northern Ireland,,0,0
2020-01-10,Northern Ireland,,0,0
2020-01-11,Northern Ireland,,0,0
2020-01-12,Northern Ireland,,0,0
2020-01-13,Northern Ireland,,0,0
2020-01-14,Northern Ireland,,0,0
2020-01-15,Northern Ireland,,0,0
2020-01-16,Northern Ireland,,0,0
2020-01-17,Northern Ireland,,0,0
2020-01-18,Northern Ireland,,0,0
2020-01-19,Northern Ireland,,0,0
2020-01-20,Northern Ireland,,0,0
2020-01-21,Northern Ireland,,0,0
2020-01-22,Northern Ireland,,0,0
2020-01-23,Northern Ireland,,0,0
2020-01-24,Northern Ireland,,0,0
2020-01-25,Northern Ireland,,0,0
2020-01-26,Northern Ireland,,0,0
2020-01-27,Northern Ireland,,0,0
2020-01-28,Northern Ireland,,0,0
2020-01-29,Northern Ireland,,0,0
2020-01-30,Northern Ireland,,0,0
2020-01-31,Northern Ireland,,0,0
2020-02-01,Northern Ireland,,0,0
2020-02-02,Northern Ireland,,0,0
2020-02-03,Northern Ireland,0,0,0
2020-02-04,Northern Ireland,0,0,0
2020-02-05,Northern Ireland,0,0,0
2020-02-06,Northern Ireland,0,0,0
2020-02-07,Northern Ireland,0,0,0
2020-02-08,Northern Ireland,0,0,0
2020-02-09,Northern Ireland,0,0,0
2020-02-10,Northern Ireland,0,0,0
2020-02-11,Northern Ireland,0,0,0
2020-02-12,Northern Ireland,0,0,0
2020-02-13,Northern Ireland,0,0,0
2020-02-14,Northern Ireland,0,0,0
2020-02-15,Northern Ireland,0,0,0
2020-02-16,Northern Ireland,0,0,0
2020-02-17,Northern Ireland,0,0,0
2020-02-18,Northern Ireland,0,0,0
2020-02-19,Northern Ireland,0,0,0
2020-02-20,Northern Ireland,0,0,0
2020-02-21,Northern Ireland,0,0,0
2020-02-22,Northern Ireland,0,0,0
2020-02-23,Northern Ireland,0,0,0
2020-02-24,Northern Ireland,0,0,0
2020-02-25,Northern Ireland,0,0,0
2020-02-26,Northern Ireland,0,0,0
2020-02-27,Northern Ireland,0,0,0
2020-02-28,Northern Ireland,0,0,0
2020-02-29,Northern Ireland,0,0,0
2020-03-01,Northern Ireland,0,0,0
2020-03-02,Northern Ireland,0,0,0
2020-03-03,Northern Ireland,0,0,0
2020-03-04,Northern Ireland,0,0,0
2020-03-05,Northern Ireland,2,0.10000000000000000555,0
2020-03-06,Northern Ireland,2,0.2000000000000000111,2
2020-03-07,Northern Ireland,5,0.5,2
2020-03-08,Northern Ireland,3,0.60000000000000008882,5
2020-03-09,Northern Ireland,3,0.80000000000000004441,3
2020-03-10,Northern Ireland,5,1.1000000000000000888,0
2020-03-11,Northern Ireland,11,1.6000000000000000888,2
2020-03-12,Northern Ireland,4,1.7000000000000001776,1
2020-03-13,Northern Ireland,11,2.2000000000000001776,10
2020-03-14,Northern Ireland,10,2.5,5
2020-03-15,Northern Ireland,2,2.3999999999999999112,11
2020-03-16,Northern Ireland,8,2.7000000000000001776,7
2020-03-17,Northern Ireland,9,2.8999999999999999112,10
2020-03-18,Northern Ireland,13,3,6
2020-03-19,Northern Ireland,14,3.5,9
2020-03-20,Northern Ireland,17,3.8999999999999999112,9
2020-03-21,Northern Ireland,20,4.4000000000000003553,22
2020-03-22,Northern Ireland,18,5.2000000000000001776,20
2020-03-23,Northern Ireland,41,7,20
2020-03-24,Northern Ireland,41,8.6999999999999992895,24
2020-03-25,Northern Ireland,56,10.900000000000000355,37
2020-03-26,Northern Ireland,76,14.199999999999999289,32
2020-03-27,Northern Ireland,67,16.800000000000000711,34
2020-03-28,Northern Ireland,76,19.800000000000000711,49
2020-03-29,Northern Ireland,62,22.100000000000001421,86
2020-03-30,Northern Ireland,84,24.399999999999998579,123
2020-03-31,Northern Ireland,112,28.100000000000001421,53
2020-04-01,Northern Ireland,103,30.600000000000001421,103
2020-04-02,Northern Ireland,105,32.200000000000002842,85
