date,areaName,cases,casesRollingRate,casesReported
2020-03-01,Northern Ireland,,,
2020-03-02,Northern Ireland,,,
2020-03-03,Northern Ireland,,,
2020-03-04,Northern Ireland,,,
2020-03-05,Northern Ireland,2,0.1,
2020-03-06,Northern Ireland,2,0.2,2
2020-03-07,Northern Ireland,5,0.5,2
2020-03-08,Northern Ireland,3,0.6,5
2020-03-09,Northern Ireland,3,0.8,3
2020-03-10,Northern Ireland,5,1.1,0
2020-03-11,Northern Ireland,11,1.6,2
2020-03-12,Northern Ireland,4,1.7,1
2020-03-13,Northern Ireland,11,2.2,10
2020-03-14,Northern Ireland,10,2.5,5
2020-03-15,Northern Ireland,2,2.4,11
2020-03-16,Northern Ireland,8,2.7,7
2020-03-17,Northern Ireland,8,2.9,10
2020-03-18,Northern Ireland,13,3.0,6
2020-03-19,Northern Ireland,14,3.5,9
2020-03-20,Northern Ireland,17,3.8,9
2020-03-21,Northern Ireland,20,4.3,22
2020-03-22,Northern Ireland,18,5.2,20
2020-03-23,Northern Ireland,41,6.9,20
2020-03-24,Northern Ireland,41,8.7,24
2020-03-25,Northern Ireland,56,10.9,37
2020-03-26,Northern Ireland,76,14.2,32
2020-03-27,Northern Ireland,67,16.8,34
2020-03-28,Northern Ireland,76,19.8,49
2020-03-29,Northern Ireland,62,22.1,86
2020-03-30,Northern Ireland,84,24.4,123
2020-03-31,Northern Ireland,111,28.1,53
2020-04-01,Northern Ireland,101,30.5,103
2020-04-02,Northern Ireland,105,32.0,85
2020-04-03,Northern Ireland,102,33.8,130
2020-04-04,Northern Ireland,86,34.4,94
2020-04-05,Northern Ireland,60,34.3,91
2020-04-06,Northern Ireland,105,35.4,69
2020-04-07,Northern Ireland,129,36.3,97
2020-04-08,Northern Ireland,102,36.4,84
2020-04-09,Northern Ireland,99,36.1,138
2020-04-10,Northern Ireland,94,35.6,112
2020-04-11,Northern Ireland,67,34.6,128
2020-04-12,Northern Ireland,73,35.3,89
2020-04-13,Northern Ireland,106,35.4,76
2020-04-14,Northern Ireland,95,33.6,85
2020-04-15,Northern Ireland,133,35.2,121
2020-04-16,Northern Ireland,138,37.3,113
2020-04-17,Northern Ireland,154,40.5,137
2020-04-18,Northern Ireland,85,41.4,148
2020-04-19,Northern Ireland,41,39.7,159
2020-04-20,Northern Ireland,112,40.0,83
2020-04-21,Northern Ireland,131,41.9,30
2020-04-22,Northern Ireland,96,40.0,116
2020-04-23,Northern Ireland,72,36.5,142
2020-04-24,Northern Ireland,82,32.7,106
2020-04-25,Northern Ireland,52,30.9,104
2020-04-26,Northern Ireland,44,31.1,82
2020-04-27,Northern Ireland,71,28.9,66
2020-04-28,Northern Ireland,74,25.9,34
2020-04-29,Northern Ireland,91,25.7,55
2020-04-30,Northern Ireland,115,27.9,73
2020-05-01,Northern Ireland,97,28.7,87
2020-05-02,Northern Ireland,89,30.7,66
2020-05-03,Northern Ireland,53,31.2,78
2020-05-04,Northern Ireland,74,31.3,69
2020-05-05,Northern Ireland,73,31.3,45
2020-05-06,Northern Ireland,80,30.7,53
2020-05-07,Northern Ireland,97,29.7,50
2020-05-08,Northern Ireland,72,28.4,38
2020-05-09,Northern Ireland,54,26.6,56
2020-05-10,Northern Ireland,61,27.0,41
2020-05-11,Northern Ireland,74,27.0,30
2020-05-12,Northern Ireland,91,27.9,44
2020-05-13,Northern Ireland,75,27.7,60
2020-05-14,Northern Ireland,73,26.4,38
2020-05-15,Northern Ireland,66,26.1,26
2020-05-16,Northern Ireland,40,25.3,40
2020-05-17,Northern Ireland,36,24.0,28
2020-05-18,Northern Ireland,62,23.4,16
2020-05-19,Northern Ireland,72,22.4,20
2020-05-20,Northern Ireland,74,22.3,18
2020-05-21,Northern Ireland,56,21.4,42
2020-05-22,Northern Ireland,33,19.7,23
2020-05-23,Northern Ireland,54,20.4,41
2020-05-24,Northern Ireland,30,20.1,25
2020-05-25,Northern Ireland,39,18.9,39
2020-05-26,Northern Ireland,27,16.5,28
2020-05-27,Northern Ireland,33,14.4,26
2020-05-28,Northern Ireland,28,12.9,16
2020-05-29,Northern Ireland,20,12.2,17
2020-05-30,Northern Ireland,13,10.0,13
2020-05-31,Northern Ireland,26,9.8,7
2020-06-01,Northern Ireland,24,9.0,12
2020-06-02,Northern Ireland,20,8.7,4
2020-06-03,Northern Ireland,11,7.5,8
2020-06-04,Northern Ireland,11,6.6,33
2020-06-05,Northern Ireland,23,6.8,3
2020-06-06,Northern Ireland,8,6.5,14
2020-06-07,Northern Ireland,5,5.4,6
2020-06-08,Northern Ireland,14,4.9,6
2020-06-09,Northern Ireland,11,4.4,3
2020-06-10,Northern Ireland,16,4.6,13
2020-06-11,Northern Ireland,10,4.6,4
2020-06-12,Northern Ireland,10,3.9,16
2020-06-13,Northern Ireland,10,4.0,3
2020-06-14,Northern Ireland,8,4.2,7
2020-06-15,Northern Ireland,19,4.4,4
2020-06-16,Northern Ireland,11,4.4,2
2020-06-17,Northern Ireland,5,3.9,8
2020-06-18,Northern Ireland,7,3.7,1
2020-06-19,Northern Ireland,12,3.8,3
2020-06-20,Northern Ireland,5,3.5,0
2020-06-21,Northern Ireland,3,3.3,4
2020-06-22,Northern Ireland,4,2.5,1
2020-06-23,Northern Ireland,8,2.3,0
2020-06-24,Northern Ireland,4,2.3,2
2020-06-25,Northern Ireland,5,2.2,1
2020-06-26,Northern Ireland,3,1.7,4
2020-06-27,Northern Ireland,4,1.6,2
2020-06-28,Northern Ireland,5,1.7,1
2020-06-29,Northern Ireland,4,1.7,6
2020-06-30,Northern Ireland,2,1.4,3
2020-07-01,Northern Ireland,4,1.4,1
2020-07-02,Northern Ireland,3,1.3,7
2020-07-03,Northern Ireland,8,1.6,4
2020-07-04,Northern Ireland,1,1.4,0
2020-07-05,Northern Ireland,2,1.3,0
2020-07-06,Northern Ireland,8,1.5,0
2020-07-07,Northern Ireland,5,1.6,5
2020-07-08,Northern Ireland,6,1.7,4
2020-07-09,Northern Ireland,5,1.8,3
2020-07-10,Northern Ireland,4,1.6,4
2020-07-11,Northern Ireland,6,1.9,0
2020-07-12,Northern Ireland,4,2.0,0
2020-07-13,Northern Ireland,3,1.7,0
2020-07-14,Northern Ireland,7,1.8,2
2020-07-15,Northern Ireland,15,2.3,9
2020-07-16,Northern Ireland,19,3.1,16
2020-07-17,Northern Ireland,8,3.3,19
2020-07-18,Northern Ireland,7,3.3,0
2020-07-19,Northern Ireland,3,3.3,0
2020-07-20,Northern Ireland,3,3.3,0
2020-07-21,Northern Ireland,12,3.5,2
2020-07-22,Northern Ireland,8,3.2,9
2020-07-23,Northern Ireland,12,2.8,8
2020-07-24,Northern Ireland,14,3.1,15
2020-07-25,Northern Ireland,4,3.0,0
2020-07-26,Northern Ireland,1,2.9,0
2020-07-27,Northern Ireland,12,3.3,0
2020-07-28,Northern Ireland,13,3.4,9
2020-07-29,Northern Ireland,11,3.5,9
2020-07-30,Northern Ireland,10,3.4,8
2020-07-31,Northern Ireland,13,3.4,10
2020-08-01,Northern Ireland,10,3.7,0
2020-08-02,Northern Ireland,9,4.1,0
2020-08-03,Northern Ireland,18,4.4,0
2020-08-04,Northern Ireland,17,4.6,8
2020-08-05,Northern Ireland,29,5.6,10
2020-08-06,Northern Ireland,17,6.0,43
2020-08-07,Northern Ireland,16,6.1,15
2020-08-08,Northern Ireland,27,7.0,0
2020-08-09,Northern Ireland,25,7.9,0
2020-08-10,Northern Ireland,44,9.2,0
2020-08-11,Northern Ireland,38,10.4,48
2020-08-12,Northern Ireland,39,10.9,29
2020-08-13,Northern Ireland,51,12.7,8
2020-08-14,Northern Ireland,57,14.8,74
2020-08-15,Northern Ireland,22,14.6,65
2020-08-16,Northern Ireland,20,14.3,27
2020-08-17,Northern Ireland,52,14.7,39
2020-08-18,Northern Ireland,43,15.0,41
2020-08-19,Northern Ireland,41,15.1,34
2020-08-20,Northern Ireland,71,16.2,51
2020-08-21,Northern Ireland,80,17.4,20
2020-08-22,Northern Ireland,42,18.4,71
2020-08-23,Northern Ireland,51,20.1,119
2020-08-24,Northern Ireland,45,19.7,10
2020-08-25,Northern Ireland,65,20.9,47
2020-08-26,Northern Ireland,71,22.4,72
2020-08-27,Northern Ireland,78,22.8,69
2020-08-28,Northern Ireland,85,23.1,85
2020-08-29,Northern Ireland,42,23.1,89
2020-08-30,Northern Ireland,35,22.2,49
2020-08-31,Northern Ireland,53,22.7,58
2020-09-01,Northern Ireland,65,22.7,49
2020-09-02,Northern Ireland,90,23.7,71
2020-09-03,Northern Ireland,106,25.1,77
2020-09-04,Northern Ireland,129,27.5,61
2020-09-05,Northern Ireland,90,30.0,118
2020-09-06,Northern Ireland,101,33.5,106
2020-09-07,Northern Ireland,72,34.5,141
2020-09-08,Northern Ireland,56,34.0,40
2020-09-09,Northern Ireland,98,34.4,49
2020-09-10,Northern Ireland,79,33.0,78
2020-09-11,Northern Ireland,73,30.0,88
2020-09-12,Northern Ireland,105,30.8,104
2020-09-13,Northern Ireland,91,30.3,87
2020-09-14,Northern Ireland,119,32.8,109
2020-09-15,Northern Ireland,107,35.5,79
2020-09-16,Northern Ireland,130,37.2,129
2020-09-17,Northern Ireland,168,41.9,149
2020-09-18,Northern Ireland,168,46.9,163
2020-09-19,Northern Ireland,161,49.9,222
2020-09-20,Northern Ireland,124,51.6,176
2020-09-21,Northern Ireland,135,52.4,125
2020-09-22,Northern Ireland,170,55.8,75
2020-09-23,Northern Ireland,219,60.5,220
2020-09-24,Northern Ireland,282,66.5,189
2020-09-25,Northern Ireland,244,70.5,273
2020-09-26,Northern Ireland,266,76.0,319
2020-09-27,Northern Ireland,271,83.8,187
2020-09-28,Northern Ireland,295,92.3,220
2020-09-29,Northern Ireland,388,103.8,320
2020-09-30,Northern Ireland,641,126.1,424
2020-10-01,Northern Ireland,481,136.6,259
