date,areaName,cases,casesRollingRate,casesReported
2020-02-27,Wales,1,,
2020-02-28,Wales,0,,1
2020-02-29,Wales,0,,0
2020-03-01,Wales,0,,0
2020-03-02,Wales,0,,0
2020-03-03,Wales,0,,0
2020-03-04,Wales,1,0.1,0
2020-03-05,Wales,0,0.0,1
2020-03-06,Wales,0,0.0,0
2020-03-07,Wales,2,0.1,0
2020-03-08,Wales,1,0.1,0
2020-03-09,Wales,3,0.2,2
2020-03-10,Wales,12,0.6,2
2020-03-11,Wales,15,1.0,9
2020-03-12,Wales,25,1.8,10
2020-03-13,Wales,28,2.7,13
2020-03-14,Wales,19,3.2,22
2020-03-15,Wales,32,4.2,34
2020-03-16,Wales,37,5.3,30
2020-03-17,Wales,37,6.1,12
2020-03-18,Wales,36,6.8,13
2020-03-19,Wales,60,7.9,21
2020-03-20,Wales,73,9.3,21
2020-03-21,Wales,75,11.0,89
2020-03-22,Wales,76,12.4,67
2020-03-23,Wales,133,15.5,71
2020-03-24,Wales,141,18.7,60
2020-03-25,Wales,190,23.6,150
2020-03-26,Wales,177,27.3,113
2020-03-27,Wales,193,31.1,180
2020-03-28,Wales,167,34.0,172
2020-03-29,Wales,159,36.6,148
2020-03-30,Wales,343,43.2,210
2020-03-31,Wales,277,47.5,112
2020-04-01,Wales,327,51.8,274
2020-04-02,Wales,336,56.9,284
2020-04-03,Wales,330,61.2,345
2020-04-04,Wales,282,64.8,387
2020-04-05,Wales,223,66.8,344
2020-04-06,Wales,383,68.1,302
2020-04-07,Wales,386,71.5,291
2020-04-08,Wales,386,73.4,283
2020-04-09,Wales,391,75.1,16
2020-04-10,Wales,308,74.4,502
2020-04-11,Wales,247,73.3,340
2020-04-12,Wales,247,74.1,367
2020-04-13,Wales,273,70.6,313
2020-04-14,Wales,317,68.4,238
2020-04-15,Wales,361,67.6,272
2020-04-16,Wales,363,66.8,284
2020-04-17,Wales,324,67.3,244
2020-04-18,Wales,247,67.3,292
2020-04-19,Wales,181,65.2,334
2020-04-20,Wales,281,65.4,276
2020-04-21,Wales,259,63.6,304
2020-04-22,Wales,253,60.2,274
2020-04-23,Wales,201,55.1,234
2020-04-24,Wales,213,51.6,243
2020-04-25,Wales,136,48.1,299
2020-04-26,Wales,121,46.2,178
2020-04-27,Wales,172,42.8,203
2020-04-28,Wales,153,39.4,232
2020-04-29,Wales,176,37.0,117
2020-04-30,Wales,200,36.9,183
2020-05-01,Wales,176,35.8,160
2020-05-02,Wales,179,37.1,183
2020-05-03,Wales,105,36.6,174
2020-05-04,Wales,139,35.6,195
2020-05-05,Wales,175,36.3,145
2020-05-06,Wales,171,36.1,95
2020-05-07,Wales,176,35.4,87
2020-05-08,Wales,115,33.4,152
2020-05-09,Wales,136,32.1,118
2020-05-10,Wales,107,32.1,223
2020-05-11,Wales,178,33.4,124
2020-05-12,Wales,150,32.6,105
2020-05-13,Wales,153,32.0,133
2020-05-14,Wales,132,30.6,128
2020-05-15,Wales,179,32.7,126
2020-05-16,Wales,166,33.6,183
2020-05-17,Wales,118,33.9,162
2020-05-18,Wales,168,33.6,101
