date,areaName,cases,casesRollingRate,casesReported
2020-01-03,Wales,,0,0
2020-01-04,Wales,,0,0
2020-01-05,Wales,,0,0
2020-01-06,Wales,,0,0
2020-01-07,Wales,,0,0
2020-01-08,Wales,,0,0
2020-01-09,Wales,,0,0
2020-01-10,Wales,,0,0
2020-01-11,Wales,,0,0
2020-01-12,Wales,,0,0
2020-01-13,Wales,,0,0
2020-01-14,Wales,,0,0
2020-01-15,Wales,,0,0
2020-01-16,Wales,,0,0
2020-01-17,Wales,,0,0
2020-01-18,Wales,,0,0
2020-01-19,Wales,,0,0
2020-01-20,Wales,,0,0
2020-01-21,Wales,,0,0
2020-01-22,Wales,,0,0
2020-01-23,Wales,,0,0
2020-01-24,Wales,,0,0
2020-01-25,Wales,,0,0
2020-01-26,Wales,,0,0
2020-01-27,Wales,,0,0
2020-01-28,Wales,,0,0
2020-01-29,Wales,,0,0
2020-01-30,Wales,,0,0
2020-01-31,Wales,,0,0
2020-02-01,Wales,,0,0
2020-02-02,Wales,,0,0
2020-02-03,Wales,,0,0
2020-02-04,Wales,,0,0
2020-02-05,Wales,,0,0
2020-02-06,Wales,,0,0
2020-02-07,Wales,,0,0
2020-02-08,Wales,,0,0
2020-02-09,Wales,,0,0
2020-02-10,Wales,,0,0
2020-02-11,Wales,,0,0
2020-02-12,Wales,,0,0
2020-02-13,Wales,,0,0
2020-02-14,Wales,,0,0
2020-02-15,Wales,,0,0
2020-02-16,Wales,,0,0
2020-02-17,Wales,,0,0
2020-02-18,Wales,,0,0
2020-02-19,Wales,,0,0
2020-02-20,Wales,,0,0
2020-02-21,Wales,,0,0
2020-02-22,Wales,,0,0
2020-02-23,Wales,,0,0
2020-02-24,Wales,,0,0
2020-02-25,Wales,,0,0
2020-02-26,Wales,,0,0
2020-02-27,Wales,1,0,0
2020-02-28,Wales,0,0,1
2020-02-29,Wales,0,0,0
2020-03-01,Wales,0,0,0
2020-03-02,Wales,0,0,0
2020-03-03,Wales,0,0,0
2020-03-04,Wales,1,0.10000000000000000555,0
2020-03-05,Wales,0,0,1
2020-03-06,Wales,0,0,0
2020-03-07,Wales,2,0.10000000000000000555,0
2020-03-08,Wales,1,0.10000000000000000555,0
2020-03-09,Wales,3,0.2000000000000000111,2
2020-03-10,Wales,12,0.60000000000000008882,2
2020-03-11,Wales,15,1,9
2020-03-12,Wales,25,1.8000000000000000444,10
2020-03-13,Wales,28,2.7000000000000001776,13
2020-03-14,Wales,19,3.2999999999999998224,22
2020-03-15,Wales,32,4.2999999999999998224,34
2020-03-16,Wales,37,5.2999999999999998224,30
2020-03-17,Wales,37,6.0999999999999996447,12
2020-03-18,Wales,36,6.7999999999999998224,13
2020-03-19,Wales,60,7.9000000000000003553,21
2020-03-20,Wales,73,9.3000000000000007105,21
2020-03-21,Wales,75,11.099999999999999645,89
2020-03-22,Wales,76,12.5,67
2020-03-23,Wales,133,15.5,71
2020-03-24,Wales,141,18.800000000000000711,60
2020-03-25,Wales,190,23.699999999999999289,150
2020-03-26,Wales,177,27.399999999999998579,113
2020-03-27,Wales,193,31.199999999999999289,180
2020-03-28,Wales,167,34.200000000000002842,172
2020-03-29,Wales,159,36.799999999999997158,148
2020-03-30,Wales,343,43.5,210
2020-03-31,Wales,277,47.799999999999997158,112
2020-04-01,Wales,327,52.100000000000001421,274
2020-04-02,Wales,336,57.200000000000002842,284
2020-04-03,Wales,330,61.5,345
2020-04-04,Wales,282,65.099999999999994316,387
2020-04-05,Wales,223,67.200000000000002842,344
2020-04-06,Wales,383,68.400000000000005684,302
2020-04-07,Wales,386,71.900000000000005684,291
2020-04-08,Wales,386,73.799999999999997158,283
2020-04-09,Wales,391,75.5,16
2020-04-10,Wales,308,74.799999999999997158,502
2020-04-11,Wales,247,73.700000000000002842,340
2020-04-12,Wales,247,74.5,367
2020-04-13,Wales,273,71,313
2020-04-14,Wales,317,68.799999999999997158,238
2020-04-15,Wales,361,68,272
2020-04-16,Wales,363,67.099999999999994316,284
2020-04-17,Wales,324,67.599999999999994316,244
2020-04-18,Wales,247,67.599999999999994316,292
2020-04-19,Wales,181,65.5,334
2020-04-20,Wales,281,65.799999999999997158,276
2020-04-21,Wales,259,63.899999999999998579,304
2020-04-22,Wales,253,60.5,274
2020-04-23,Wales,201,55.399999999999998579,234
2020-04-24,Wales,213,51.899999999999998579,243
2020-04-25,Wales,136,48.299999999999997158,299
2020-04-26,Wales,121,46.399999999999998579,178
2020-04-27,Wales,172,43,203
2020-04-28,Wales,153,39.600000000000001421,232
2020-04-29,Wales,176,37.200000000000002842,117
2020-04-30,Wales,200,37.100000000000001421,183
2020-05-01,Wales,176,36,160
2020-05-02,Wales,179,37.299999999999997158,183
2020-05-03,Wales,105,36.799999999999997158,174
2020-05-04,Wales,139,35.799999999999997158,195
2020-05-05,Wales,175,36.5,145
2020-05-06,Wales,171,36.299999999999997158,95
2020-05-07,Wales,176,35.600000000000001421,87
2020-05-08,Wales,115,33.600000000000001421,152
2020-05-09,Wales,136,32.299999999999997158,118
2020-05-10,Wales,107,32.299999999999997158,223
2020-05-11,Wales,178,33.600000000000001421,124
2020-05-12,Wales,150,32.799999999999997158,105
2020-05-13,Wales,153,32.200000000000002842,133
2020-05-14,Wales,132,30.800000000000000711,128
2020-05-15,Wales,179,32.799999999999997158,126
2020-05-16,Wales,166,33.799999999999997158,183
2020-05-17,Wales,118,34.100000000000001421,162
2020-05-18,Wales,168,33.799999999999997158,101
2020-05-19,Wales,213,35.799999999999997158,166
2020-05-20,Wales,166,36.200000000000002842,110
2020-05-21,Wales,132,36.200000000000002842,166
2020-05-22,Wales,137,34.899999999999998579,138
2020-05-23,Wales,122,33.5,185
2020-05-24,Wales,82,32.399999999999998579,140
2020-05-25,Wales,105,30.399999999999998579,106
2020-05-26,Wales,102,26.800000000000000711,141
2020-05-27,Wales,118,25.300000000000000711,97
2020-05-28,Wales,102,24.399999999999998579,72
2020-05-29,Wales,106,23.399999999999998579,102
2020-05-30,Wales,70,21.699999999999999289,86
2020-05-31,Wales,46,20.600000000000001421,82
2020-06-01,Wales,64,19.300000000000000711,59
2020-06-02,Wales,73,18.399999999999998579,67
2020-06-03,Wales,75,17,82
2020-06-04,Wales,60,15.699999999999999289,35
2020-06-05,Wales,55,14.099999999999999645,76
2020-06-06,Wales,53,13.5,42
2020-06-07,Wales,34,13.099999999999999645,40
2020-06-08,Wales,74,13.400000000000000355,42
2020-06-09,Wales,62,13.099999999999999645,42
2020-06-10,Wales,67,12.800000000000000711,38
2020-06-11,Wales,66,13,63
2020-06-12,Wales,75,13.699999999999999289,77
2020-06-13,Wales,70,14.199999999999999289,45
2020-06-14,Wales,54,14.800000000000000711,39
2020-06-15,Wales,66,14.599999999999999645,62
2020-06-16,Wales,82,15.199999999999999289,65
2020-06-17,Wales,64,15.099999999999999645,53
2020-06-18,Wales,62,15,48
2020-06-19,Wales,140,17.100000000000001421,31
2020-06-20,Wales,47,16.300000000000000711,25
2020-06-21,Wales,76,17,100
2020-06-22,Wales,66,17,71
2020-06-23,Wales,131,18.600000000000001421,51
2020-06-24,Wales,37,17.699999999999999289,47
2020-06-25,Wales,60,17.699999999999999289,125
2020-06-26,Wales,19,13.800000000000000711,65
2020-06-27,Wales,140,16.800000000000000711,46
2020-06-28,Wales,28,15.300000000000000711,25
2020-06-29,Wales,43,14.5,116
2020-06-30,Wales,35,11.5,26
2020-07-01,Wales,27,11.199999999999999289,32
2020-07-02,Wales,28,10.099999999999999645,41
2020-07-03,Wales,19,10.099999999999999645,26
2020-07-04,Wales,9,6,34
2020-07-05,Wales,12,5.5,15
2020-07-06,Wales,35,5.2000000000000001776,8
2020-07-07,Wales,29,5,2
2020-07-08,Wales,14,4.5999999999999996447,13
2020-07-09,Wales,22,4.4000000000000003553,16
2020-07-10,Wales,29,4.7999999999999998224,10
2020-07-11,Wales,12,4.9000000000000003553,7
2020-07-12,Wales,10,4.7999999999999998224,16
2020-07-13,Wales,24,4.4000000000000003553,11
2020-07-14,Wales,23,4.2999999999999998224,21
2020-07-15,Wales,18,4.4000000000000003553,18
2020-07-16,Wales,25,4.5,18
2020-07-17,Wales,17,4.0999999999999996447,16
2020-07-18,Wales,11,4.0999999999999996447,10
2020-07-19,Wales,10,4.0999999999999996447,31
2020-07-20,Wales,43,4.7000000000000001776,15
2020-07-21,Wales,61,5.9000000000000003553,22
2020-07-22,Wales,25,6.0999999999999996447,22
2020-07-23,Wales,31,6.2999999999999998224,43
2020-07-24,Wales,30,6.7000000000000001776,45
2020-07-25,Wales,24,7.0999999999999996447,30
2020-07-26,Wales,35,7.9000000000000003553,22
2020-07-27,Wales,23,7.2999999999999998224,45
2020-07-28,Wales,27,6.2000000000000001776,21
2020-07-29,Wales,27,6.2000000000000001776,32
2020-07-30,Wales,30,6.2000000000000001776,9
2020-07-31,Wales,16,5.7999999999999998224,26
2020-08-01,Wales,16,5.5,21
2020-08-02,Wales,14,4.9000000000000003553,37
2020-08-03,Wales,22,4.7999999999999998224,24
2020-08-04,Wales,24,4.7000000000000001776,22
2020-08-05,Wales,22,4.5999999999999996447,14
2020-08-06,Wales,22,4.2999999999999998224,15
2020-08-07,Wales,15,4.2999999999999998224,17
2020-08-08,Wales,5,3.8999999999999999112,19
2020-08-09,Wales,8,3.7000000000000001776,26
2020-08-10,Wales,19,3.6000000000000000888,12
2020-08-11,Wales,27,3.7000000000000001776,13
2020-08-12,Wales,24,3.7999999999999998224,8
2020-08-13,Wales,17,3.6000000000000000888,15
2020-08-14,Wales,17,3.7000000000000001776,18
2020-08-15,Wales,10,3.8999999999999999112,27
2020-08-16,Wales,18,4.2000000000000001776,18
2020-08-17,Wales,19,4.2000000000000001776,14
2020-08-18,Wales,38,4.5,24
2020-08-19,Wales,35,4.9000000000000003553,21
2020-08-20,Wales,31,5.2999999999999998224,19
2020-08-21,Wales,22,5.5,34
2020-08-22,Wales,19,5.7999999999999998224,34
2020-08-23,Wales,11,5.5999999999999996447,20
2020-08-24,Wales,36,6.0999999999999996447,19
2020-08-25,Wales,50,6.5,28
2020-08-26,Wales,44,6.7999999999999998224,34
2020-08-27,Wales,50,7.4000000000000003553,35
2020-08-28,Wales,52,8.3000000000000007105,34
2020-08-29,Wales,44,9.0999999999999996447,40
2020-08-30,Wales,46,10.199999999999999289,56
2020-08-31,Wales,44,10.5,39
2020-09-01,Wales,57,10.699999999999999289,51
2020-09-02,Wales,95,12.300000000000000711,42
2020-09-03,Wales,125,14.699999999999999289,50
2020-09-04,Wales,149,17.800000000000000711,51
2020-09-05,Wales,128,20.399999999999998579,77
2020-09-06,Wales,131,23.100000000000001421,98
2020-09-07,Wales,159,26.800000000000000711,133
2020-09-08,Wales,143,29.5,150
2020-09-09,Wales,158,31.5,165
2020-09-10,Wales,186,33.399999999999998579,102
2020-09-11,Wales,145,33.299999999999997158,133
2020-09-12,Wales,140,33.700000000000002842,164
2020-09-13,Wales,164,34.700000000000002842,162
2020-09-14,Wales,191,35.700000000000002842,183
2020-09-15,Wales,164,36.399999999999998579,110
2020-09-16,Wales,207,38,199
2020-09-17,Wales,261,40.299999999999997158,168
2020-09-18,Wales,246,43.5,185
2020-09-19,Wales,280,48,212
2020-09-20,Wales,252,50.799999999999997158,199
2020-09-21,Wales,313,54.600000000000001421,234
2020-09-22,Wales,379,61.5,281
2020-09-23,Wales,378,66.900000000000005684,389
2020-09-24,Wales,316,68.599999999999994316,348
2020-09-25,Wales,385,73,320
2020-09-26,Wales,403,76.900000000000005684,370
2020-09-27,Wales,317,79,362
2020-09-28,Wales,426,82.599999999999994316,286
2020-09-29,Wales,466,85.400000000000005684,366
2020-09-30,Wales,601,92.400000000000005684,388
2020-10-01,Wales,627,102.29999999999999716,398
2020-10-02,Wales,601,109.09999999999999432,462
2020-10-03,Wales,518,112.79999999999999716,576
2020-10-04,Wales,614,122.20000000000000284,432
2020-10-05,Wales,703,131,596
2020-10-06,Wales,771,140.69999999999998863,425
2020-10-07,Wales,851,148.59999999999999432,752
2020-10-08,Wales,827,154.90000000000000568,638
2020-10-09,Wales,782,160.69999999999998863,766
2020-10-10,Wales,619,163.90000000000000568,627
2020-10-11,Wales,626,164.30000000000001137,467
2020-10-12,Wales,782,166.80000000000001137,487
2020-10-13,Wales,952,172.5,764
2020-10-14,Wales,904,174.19999999999998863,946
2020-10-15,Wales,791,173,727
2020-10-16,Wales,952,178.40000000000000568,979
2020-10-17,Wales,708,181.30000000000001137,674
2020-10-18,Wales,716,184.09999999999999432,950
2020-10-19,Wales,1111,194.59999999999999432,626
2020-10-20,Wales,1237,203.59999999999999432,1148
2020-10-21,Wales,1266,215.09999999999999432,962
2020-10-22,Wales,1056,223.5,1134
2020-10-23,Wales,1197,231.19999999999998863,761
2020-10-24,Wales,1025,241.30000000000001137,1324
2020-10-25,Wales,940,248.40000000000000568,1104
2020-10-26,Wales,1556,262.5,1158
2020-10-27,Wales,1478,270.19999999999998863,1207
2020-10-28,Wales,1357,273.10000000000002274,1414
2020-10-29,Wales,1583,289.80000000000001137,1375
2020-10-30,Wales,1241,291.19999999999998863,1737
2020-10-31,Wales,879,286.5,1301
2020-11-01,Wales,948,286.80000000000001137,819
2020-11-02,Wales,1410,282.19999999999998863,1646
2020-11-03,Wales,1234,274.39999999999997726,1119
2020-11-04,Wales,1094,266.10000000000002274,1202
2020-11-05,Wales,1017,248.09999999999999432,1272
2020-11-06,Wales,877,236.59999999999999432,1352
2020-11-07,Wales,605,227.90000000000000568,958
2020-11-08,Wales,696,219.90000000000000568,744
2020-11-09,Wales,1011,207.19999999999998863,931
2020-11-10,Wales,963,198.59999999999999432,444
2020-11-11,Wales,855,191.09999999999999432,928
