date,areaName,cases,casesRollingRate,casesReported
2020-02-27,Wales,1,,
2020-02-28,Wales,0,,1
2020-02-29,Wales,0,,0
2020-03-01,Wales,0,,0
2020-03-02,Wales,0,,0
2020-03-03,Wales,0,,0
2020-03-04,Wales,1,0.1,0
2020-03-05,Wales,0,0.0,1
2020-03-06,Wales,0,0.0,0
2020-03-07,Wales,2,0.1,0
2020-03-08,Wales,1,0.1,0
2020-03-09,Wales,3,0.2,2
2020-03-10,Wales,12,0.6,2
2020-03-11,Wales,14,1.0,9
2020-03-12,Wales,25,1.8,10
2020-03-13,Wales,29,2.7,13
2020-03-14,Wales,18,3.2,22
2020-03-15,Wales,31,4.2,34
2020-03-16,Wales,29,5.0,30
2020-03-17,Wales,57,6.4,12
2020-03-18,Wales,29,6.9,13
2020-03-19,Wales,58,7.9,21
2020-03-20,Wales,73,9.3,21
2020-03-21,Wales,76,11.1,89
2020-03-22,Wales,75,12.5,67
2020-03-23,Wales,134,15.8,71
2020-03-24,Wales,140,18.5,60
2020-03-25,Wales,190,23.5,150
2020-03-26,Wales,177,27.3,113
2020-03-27,Wales,193,31.1,180
2020-03-28,Wales,167,33.9,172
2020-03-29,Wales,159,36.6,148
2020-03-30,Wales,343,43.2,210
2020-03-31,Wales,278,47.5,112
2020-04-01,Wales,327,51.9,274
2020-04-02,Wales,337,56.9,284
2020-04-03,Wales,330,61.2,345
2020-04-04,Wales,281,64.8,387
2020-04-05,Wales,224,66.9,344
2020-04-06,Wales,383,68.1,302
2020-04-07,Wales,386,71.6,291
2020-04-08,Wales,386,73.4,283
2020-04-09,Wales,391,75.1,16
2020-04-10,Wales,308,74.4,502
2020-04-11,Wales,247,73.4,340
2020-04-12,Wales,248,74.1,367
2020-04-13,Wales,273,70.6,313
2020-04-14,Wales,319,68.5,238
2020-04-15,Wales,361,67.7,272
2020-04-16,Wales,363,66.9,284
2020-04-17,Wales,324,67.4,244
2020-04-18,Wales,248,67.4,292
2020-04-19,Wales,181,65.3,334
2020-04-20,Wales,281,65.5,276
2020-04-21,Wales,259,63.6,304
2020-04-22,Wales,253,60.2,274
2020-04-23,Wales,200,55.1,234
2020-04-24,Wales,213,51.6,243
2020-04-25,Wales,137,48.1,299
2020-04-26,Wales,121,46.2,178
2020-04-27,Wales,173,42.8,203
2020-04-28,Wales,152,39.4,232
2020-04-29,Wales,176,37.0,117
2020-04-30,Wales,200,37.0,183
2020-05-01,Wales,177,35.8,160
2020-05-02,Wales,179,37.2,183
2020-05-03,Wales,108,36.8,174
2020-05-04,Wales,141,35.7,195
2020-05-05,Wales,175,36.5,145
2020-05-06,Wales,171,36.3,95
2020-05-07,Wales,176,35.6,87
2020-05-08,Wales,115,33.6,152
2020-05-09,Wales,136,32.2,118
2020-05-10,Wales,107,32.2,223
2020-05-11,Wales,178,33.4,124
2020-05-12,Wales,150,32.6,105
2020-05-13,Wales,154,32.1,133
2020-05-14,Wales,132,30.7,128
2020-05-15,Wales,180,32.7,126
2020-05-16,Wales,166,33.7,183
2020-05-17,Wales,117,34.0,162
2020-05-18,Wales,169,33.7,101
