date,areaName,cases,casesRollingRate,casesReported
2020-02-28,Scotland,1,,
2020-02-29,Scotland,0,,
2020-03-01,Scotland,2,,
2020-03-02,Scotland,1,,1
2020-03-03,Scotland,3,,0
2020-03-04,Scotland,6,,2
2020-03-05,Scotland,2,0.3,3
2020-03-06,Scotland,6,0.4,5
2020-03-07,Scotland,6,0.5,5
2020-03-08,Scotland,3,0.5,2
2020-03-09,Scotland,16,0.8,5
2020-03-10,Scotland,21,1.1,4
2020-03-11,Scotland,26,1.5,9
2020-03-12,Scotland,38,2.1,24
2020-03-13,Scotland,48,2.9,25
2020-03-14,Scotland,19,3.1,36
2020-03-15,Scotland,12,3.3,32
2020-03-16,Scotland,21,3.4,18
2020-03-17,Scotland,43,3.8,24
2020-03-18,Scotland,41,4.1,32
2020-03-19,Scotland,49,4.3,39
2020-03-20,Scotland,83,4.9,56
2020-03-21,Scotland,66,5.8,51
2020-03-22,Scotland,75,6.9,43
2020-03-23,Scotland,138,9.1,83
2020-03-24,Scotland,168,11.3,85
2020-03-25,Scotland,188,14.0,135
2020-03-26,Scotland,223,17.2,175
2020-03-27,Scotland,274,20.7,165
2020-03-28,Scotland,205,23.3,186
2020-03-29,Scotland,197,25.5,139
2020-03-30,Scotland,320,28.8,179
2020-03-31,Scotland,340,32.0,430
2020-04-01,Scotland,388,35.6,317
2020-04-02,Scotland,351,38.0,292
2020-04-03,Scotland,379,39.9,399
2020-04-04,Scotland,259,40.9,344
2020-04-05,Scotland,225,41.4,361
2020-04-06,Scotland,404,42.9,255
2020-04-07,Scotland,351,43.1,268
2020-04-08,Scotland,343,42.3,336
2020-04-09,Scotland,304,41.5,392
2020-04-10,Scotland,329,40.5,318
2020-04-11,Scotland,185,39.2,315
2020-04-12,Scotland,220,39.1,322
2020-04-13,Scotland,359,38.3,155
2020-04-14,Scotland,346,38.2,291
2020-04-15,Scotland,331,38.0,390
2020-04-16,Scotland,427,40.2,354
2020-04-17,Scotland,394,41.4,307
2020-04-18,Scotland,264,42.8,411
2020-04-19,Scotland,159,41.7,367
2020-04-20,Scotland,776,49.4,263
2020-04-21,Scotland,399,50.3,222
2020-04-22,Scotland,340,50.5,366
2020-04-23,Scotland,314,48.4,371
2020-04-24,Scotland,305,46.8,288
2020-04-25,Scotland,184,45.3,354
2020-04-26,Scotland,172,45.6,273
2020-04-27,Scotland,430,39.2,197
2020-04-28,Scotland,380,38.9,200
2020-04-29,Scotland,430,40.5,313
2020-04-30,Scotland,335,40.9,319
2020-05-01,Scotland,368,42.1,301
2020-05-02,Scotland,217,42.7,273
2020-05-03,Scotland,189,43.0,170
2020-05-04,Scotland,330,41.2,169
2020-05-05,Scotland,289,39.5,171
2020-05-06,Scotland,306,37.2,272
2020-05-07,Scotland,290,36.4,215
2020-05-08,Scotland,254,34.3,225
2020-05-09,Scotland,177,33.6,156
2020-05-10,Scotland,150,32.9,181
2020-05-11,Scotland,262,31.6,141
2020-05-12,Scotland,230,30.5,136
2020-05-13,Scotland,198,28.6,166
2020-05-14,Scotland,212,27.1,188
2020-05-15,Scotland,152,25.3,143
2020-05-16,Scotland,103,23.9,187
2020-05-17,Scotland,92,22.9,90
2020-05-18,Scotland,140,20.6,57
2020-05-19,Scotland,182,19.7,61
2020-05-20,Scotland,121,18.3,96
2020-05-21,Scotland,111,16.5,105
2020-05-22,Scotland,92,15.4,113
2020-05-23,Scotland,50,14.4,72
2020-05-24,Scotland,54,13.7,60
2020-05-25,Scotland,97,12.9,55
2020-05-26,Scotland,77,11.0,29
2020-05-27,Scotland,66,10.0,55
2020-05-28,Scotland,55,9.0,48
2020-05-29,Scotland,29,7.8,39
2020-05-30,Scotland,40,7.7,55
2020-05-31,Scotland,23,7.1,18
2020-06-01,Scotland,38,6.0,18
2020-06-02,Scotland,45,5.4,53
2020-06-03,Scotland,35,4.9,33
2020-06-04,Scotland,35,4.5,49
2020-06-05,Scotland,24,4.4,29
2020-06-06,Scotland,22,4.1,21
2020-06-07,Scotland,17,4.0,18
2020-06-08,Scotland,18,3.6,18
2020-06-09,Scotland,27,3.3,14
2020-06-10,Scotland,29,3.1,12
2020-06-11,Scotland,21,2.9,17
2020-06-12,Scotland,30,3.0,27
2020-06-13,Scotland,23,3.0,21
2020-06-14,Scotland,13,2.9,25
2020-06-15,Scotland,21,3.0,29
2020-06-16,Scotland,17,2.8,15
2020-06-17,Scotland,33,2.9,21
2020-06-18,Scotland,14,2.8,11
2020-06-19,Scotland,23,2.6,27
2020-06-20,Scotland,6,2.3,26
2020-06-21,Scotland,9,2.3,26
2020-06-22,Scotland,11,2.1,14
2020-06-23,Scotland,20,2.1,12
2020-06-24,Scotland,8,1.7,9
2020-06-25,Scotland,19,1.8,5
2020-06-26,Scotland,6,1.4,17
2020-06-27,Scotland,4,1.4,15
2020-06-28,Scotland,3,1.3,8
2020-06-29,Scotland,14,1.4,5
2020-06-30,Scotland,8,1.1,10
2020-07-01,Scotland,11,1.2,8
2020-07-02,Scotland,13,1.1,5
2020-07-03,Scotland,6,1.1,12
2020-07-04,Scotland,5,1.1,11
2020-07-05,Scotland,2,1.1,9
2020-07-06,Scotland,8,1.0,4
2020-07-07,Scotland,11,1.0,2
2020-07-08,Scotland,10,1.0,7
2020-07-09,Scotland,8,0.9,6
2020-07-10,Scotland,12,1.0,18
2020-07-11,Scotland,9,1.1,7
2020-07-12,Scotland,2,1.1,19
2020-07-13,Scotland,17,1.3,6
2020-07-14,Scotland,10,1.2,3
2020-07-15,Scotland,16,1.4,5
2020-07-16,Scotland,21,1.6,11
2020-07-17,Scotland,8,1.5,17
2020-07-18,Scotland,13,1.6,21
2020-07-19,Scotland,17,1.9,23
2020-07-20,Scotland,13,1.8,7
2020-07-21,Scotland,19,2.0,22
2020-07-22,Scotland,16,2.0,10
2020-07-23,Scotland,23,2.0,16
2020-07-24,Scotland,11,2.1,20
2020-07-25,Scotland,3,1.9,27
2020-07-26,Scotland,7,1.7,4
2020-07-27,Scotland,13,1.7,3
2020-07-28,Scotland,22,1.7,4
2020-07-29,Scotland,28,2.0,22
2020-07-30,Scotland,27,2.0,17
2020-07-31,Scotland,21,2.2,30
2020-08-01,Scotland,23,2.6,18
2020-08-02,Scotland,19,2.8,31
2020-08-03,Scotland,62,3.7,18
2020-08-04,Scotland,58,4.4,23
2020-08-05,Scotland,67,5.1,64
2020-08-06,Scotland,65,5.8,66
2020-08-07,Scotland,46,6.2,43
2020-08-08,Scotland,27,6.3,60
2020-08-09,Scotland,26,6.4,48
2020-08-10,Scotland,59,6.4,29
