date,areaName,deaths,deathsRollingRate,deathsReported
2020-03-01,Northern Ireland,,,
2020-03-02,Northern Ireland,,,
2020-03-03,Northern Ireland,,,
2020-03-04,Northern Ireland,,,
2020-03-05,Northern Ireland,,,
2020-03-06,Northern Ireland,,,
2020-03-07,Northern Ireland,,,
2020-03-08,Northern Ireland,,,
2020-03-09,Northern Ireland,,,
2020-03-10,Northern Ireland,,,
2020-03-11,Northern Ireland,,,
2020-03-12,Northern Ireland,,,
2020-03-13,Northern Ireland,,,
2020-03-14,Northern Ireland,,,
2020-03-15,Northern Ireland,,,
2020-03-16,Northern Ireland,,,
2020-03-17,Northern Ireland,,,
2020-03-18,Northern Ireland,1,,
2020-03-19,Northern Ireland,1,,
2020-03-20,Northern Ireland,0,,
2020-03-21,Northern Ireland,1,,1
2020-03-22,Northern Ireland,1,,0
2020-03-23,Northern Ireland,5,,1
2020-03-24,Northern Ireland,2,0.6,2
2020-03-25,Northern Ireland,4,0.7,2
2020-03-26,Northern Ireland,2,0.8,3
2020-03-27,Northern Ireland,3,0.9,3
2020-03-28,Northern Ireland,8,1.3,2
2020-03-29,Northern Ireland,4,1.5,6
2020-03-30,Northern Ireland,4,1.4,1
2020-03-31,Northern Ireland,5,1.6,6
2020-04-01,Northern Ireland,4,1.6,2
2020-04-02,Northern Ireland,10,2.0,6
2020-04-03,Northern Ireland,10,2.4,12
2020-04-04,Northern Ireland,9,2.4,8
2020-04-05,Northern Ireland,11,2.8,7
2020-04-06,Northern Ireland,6,2.9,7
2020-04-07,Northern Ireland,8,3.1,3
2020-04-08,Northern Ireland,4,3.1,5
2020-04-09,Northern Ireland,18,3.5,4
2020-04-10,Northern Ireland,11,3.5,10
2020-04-11,Northern Ireland,11,3.6,15
2020-04-12,Northern Ireland,16,3.9,11
2020-04-13,Northern Ireland,7,4.0,6
2020-04-14,Northern Ireland,12,4.2,10
2020-04-15,Northern Ireland,16,4.8,6
2020-04-16,Northern Ireland,11,4.4,18
2020-04-17,Northern Ireland,9,4.3,18
2020-04-18,Northern Ireland,10,4.3,17
2020-04-19,Northern Ireland,10,4.0,1
2020-04-20,Northern Ireland,12,4.2,13
2020-04-21,Northern Ireland,13,4.3,13
2020-04-22,Northern Ireland,19,4.4,30
2020-04-23,Northern Ireland,16,4.7,13
2020-04-24,Northern Ireland,11,4.8,15
2020-04-25,Northern Ireland,15,5.1,16
2020-04-26,Northern Ireland,14,5.3,5
2020-04-27,Northern Ireland,13,5.3,10
2020-04-28,Northern Ireland,6,5.0,20
2020-04-29,Northern Ireland,14,4.7,9
2020-04-30,Northern Ireland,8,4.3,9
2020-05-01,Northern Ireland,12,4.3,18
2020-05-02,Northern Ireland,12,4.2,11
2020-05-03,Northern Ireland,11,4.0,5
2020-05-04,Northern Ireland,9,3.8,6
2020-05-05,Northern Ireland,6,3.8,17
2020-05-06,Northern Ireland,3,3.2,14
2020-05-07,Northern Ireland,3,3.0,4
2020-05-08,Northern Ireland,6,2.6,4
2020-05-09,Northern Ireland,7,2.4,4
2020-05-10,Northern Ireland,10,2.3,5
2020-05-11,Northern Ireland,2,2.0,3
2020-05-12,Northern Ireland,4,1.8,9
2020-05-13,Northern Ireland,3,1.8,2
2020-05-14,Northern Ireland,10,2.2,5
2020-05-15,Northern Ireland,3,2.1,15
2020-05-16,Northern Ireland,4,1.9,4
2020-05-17,Northern Ireland,7,1.7,3
2020-05-18,Northern Ireland,7,2.0,6
2020-05-19,Northern Ireland,5,2.1,7
2020-05-20,Northern Ireland,5,2.2,5
2020-05-21,Northern Ireland,4,1.8,7
2020-05-22,Northern Ireland,1,1.7,3
2020-05-23,Northern Ireland,2,1.6,1
2020-05-24,Northern Ireland,7,1.6,1
2020-05-25,Northern Ireland,1,1.3,8
2020-05-26,Northern Ireland,1,1.1,0
2020-05-27,Northern Ireland,4,1.1,2
2020-05-28,Northern Ireland,3,1.0,2
2020-05-29,Northern Ireland,1,1.0,3
2020-05-30,Northern Ireland,2,1.0,1
2020-05-31,Northern Ireland,1,0.7,1
2020-06-01,Northern Ireland,1,0.7,1
2020-06-02,Northern Ireland,2,0.7,2
2020-06-03,Northern Ireland,2,0.6,8
2020-06-04,Northern Ireland,0,0.5,1
2020-06-05,Northern Ireland,1,0.5,1
2020-06-06,Northern Ireland,0,0.4,1
2020-06-07,Northern Ireland,0,0.3,0
2020-06-08,Northern Ireland,0,0.3,0
2020-06-09,Northern Ireland,0,0.2,0
2020-06-10,Northern Ireland,0,0.1,0
2020-06-11,Northern Ireland,2,0.2,1
2020-06-12,Northern Ireland,1,0.2,1
2020-06-13,Northern Ireland,1,0.2,2
2020-06-14,Northern Ireland,0,0.2,0
2020-06-15,Northern Ireland,0,0.2,0
2020-06-16,Northern Ireland,1,0.3,1
2020-06-17,Northern Ireland,1,0.3,1
2020-06-18,Northern Ireland,1,0.3,0
2020-06-19,Northern Ireland,1,0.3,1
2020-06-20,Northern Ireland,0,0.2,1
2020-06-21,Northern Ireland,0,0.2,0
2020-06-22,Northern Ireland,1,0.3,0
2020-06-23,Northern Ireland,1,0.3,1
2020-06-24,Northern Ireland,0,0.2,1
2020-06-25,Northern Ireland,1,0.2,0
2020-06-26,Northern Ireland,2,0.3,1
2020-06-27,Northern Ireland,0,0.3,1
2020-06-28,Northern Ireland,0,0.3,1
2020-06-29,Northern Ireland,1,0.3,1
2020-06-30,Northern Ireland,0,0.2,0
2020-07-01,Northern Ireland,1,0.3,0
2020-07-02,Northern Ireland,0,0.2,1
2020-07-03,Northern Ireland,2,0.2,2
2020-07-04,Northern Ireland,0,0.2,0
2020-07-05,Northern Ireland,0,0.2,0
2020-07-06,Northern Ireland,0,0.2,0
2020-07-07,Northern Ireland,0,0.2,0
2020-07-08,Northern Ireland,0,0.1,0
2020-07-09,Northern Ireland,1,0.2,0
2020-07-10,Northern Ireland,0,0.1,0
2020-07-11,Northern Ireland,0,0.1,0
2020-07-12,Northern Ireland,1,0.1,0
2020-07-13,Northern Ireland,0,0.1,2
2020-07-14,Northern Ireland,0,0.1,0
2020-07-15,Northern Ireland,0,0.1,0
2020-07-16,Northern Ireland,0,0.1,0
2020-07-17,Northern Ireland,0,0.1,0
2020-07-18,Northern Ireland,0,0.1,0
2020-07-19,Northern Ireland,0,0.0,0
2020-07-20,Northern Ireland,0,0.0,0
2020-07-21,Northern Ireland,0,0.0,0
2020-07-22,Northern Ireland,0,0.0,0
2020-07-23,Northern Ireland,0,0.0,0
2020-07-24,Northern Ireland,0,0.0,0
2020-07-25,Northern Ireland,0,0.0,0
2020-07-26,Northern Ireland,0,0.0,0
2020-07-27,Northern Ireland,0,0.0,0
2020-07-28,Northern Ireland,0,0.0,0
2020-07-29,Northern Ireland,0,0.0,0
2020-07-30,Northern Ireland,0,0.0,0
2020-07-31,Northern Ireland,0,0.0,0
2020-08-01,Northern Ireland,0,0.0,0
2020-08-02,Northern Ireland,0,0.0,0
2020-08-03,Northern Ireland,0,0.0,0
2020-08-04,Northern Ireland,0,0.0,0
2020-08-05,Northern Ireland,0,0.0,0
2020-08-06,Northern Ireland,0,0.0,0
2020-08-07,Northern Ireland,0,0.0,0
2020-08-08,Northern Ireland,1,0.1,0
2020-08-09,Northern Ireland,0,0.1,0
2020-08-10,Northern Ireland,0,0.1,1
2020-08-11,Northern Ireland,0,0.1,0
2020-08-12,Northern Ireland,0,0.1,0
2020-08-13,Northern Ireland,1,0.1,0
2020-08-14,Northern Ireland,0,0.1,1
2020-08-15,Northern Ireland,1,0.1,0
2020-08-16,Northern Ireland,0,0.1,0
2020-08-17,Northern Ireland,0,0.1,0
2020-08-18,Northern Ireland,0,0.1,1
2020-08-19,Northern Ireland,0,0.1,0
2020-08-20,Northern Ireland,0,0.1,0
2020-08-21,Northern Ireland,0,0.1,0
2020-08-22,Northern Ireland,0,0.0,0
2020-08-23,Northern Ireland,0,0.0,0
2020-08-24,Northern Ireland,0,0.0,0
2020-08-25,Northern Ireland,1,0.1,0
2020-08-26,Northern Ireland,0,0.1,0
2020-08-27,Northern Ireland,0,0.1,1
2020-08-28,Northern Ireland,1,0.1,0
2020-08-29,Northern Ireland,0,0.1,0
2020-08-30,Northern Ireland,0,0.1,0
2020-08-31,Northern Ireland,0,0.1,0
2020-09-01,Northern Ireland,1,0.1,0
2020-09-02,Northern Ireland,0,0.1,2
2020-09-03,Northern Ireland,2,0.2,1
2020-09-04,Northern Ireland,0,0.2,1
2020-09-05,Northern Ireland,1,0.2,0
2020-09-06,Northern Ireland,0,0.2,0
2020-09-07,Northern Ireland,2,0.3,1
2020-09-08,Northern Ireland,0,0.3,2
2020-09-09,Northern Ireland,0,0.3,0
2020-09-10,Northern Ireland,1,0.2,1
2020-09-11,Northern Ireland,2,0.3,0
2020-09-12,Northern Ireland,0,0.3,0
2020-09-13,Northern Ireland,0,0.3,0
2020-09-14,Northern Ireland,1,0.2,2
2020-09-15,Northern Ireland,1,0.3,1
2020-09-16,Northern Ireland,2,0.4,2
2020-09-17,Northern Ireland,0,0.3,0
2020-09-18,Northern Ireland,1,0.3,2
2020-09-19,Northern Ireland,2,0.4,0
2020-09-20,Northern Ireland,0,0.4,0
2020-09-21,Northern Ireland,0,0.3,2
2020-09-22,Northern Ireland,0,0.3,0
2020-09-23,Northern Ireland,0,0.2,0
2020-09-24,Northern Ireland,0,0.2,0
2020-09-25,Northern Ireland,1,0.2,0
2020-09-26,Northern Ireland,0,0.1,1
2020-09-27,Northern Ireland,0,0.1,0
2020-09-28,Northern Ireland,1,0.1,0
2020-09-29,Northern Ireland,0,0.1,0
2020-09-30,Northern Ireland,1,0.2,1
2020-10-01,Northern Ireland,1,0.2,2
2020-10-02,Northern Ireland,2,0.3,1
2020-10-03,Northern Ireland,1,0.3,1
2020-10-04,Northern Ireland,0,0.3,1
2020-10-05,Northern Ireland,1,0.3,0
