date,areaName,deaths,deathsRollingRate,deathsReported
2020-01-03,Wales,,0,0
2020-01-04,Wales,,0,0
2020-01-05,Wales,,0,0
2020-01-06,Wales,,0,0
2020-01-07,Wales,,0,0
2020-01-08,Wales,,0,0
2020-01-09,Wales,,0,0
2020-01-10,Wales,,0,0
2020-01-11,Wales,,0,0
2020-01-12,Wales,,0,0
2020-01-13,Wales,,0,0
2020-01-14,Wales,,0,0
2020-01-15,Wales,,0,0
2020-01-16,Wales,,0,0
2020-01-17,Wales,,0,0
2020-01-18,Wales,,0,0
2020-01-19,Wales,,0,0
2020-01-20,Wales,,0,0
2020-01-21,Wales,,0,0
2020-01-22,Wales,,0,0
2020-01-23,Wales,,0,0
2020-01-24,Wales,,0,0
2020-01-25,Wales,,0,0
2020-01-26,Wales,,0,0
2020-01-27,Wales,,0,0
2020-01-28,Wales,,0,0
2020-01-29,Wales,,0,0
2020-01-30,Wales,,0,0
2020-01-31,Wales,,0,0
2020-02-01,Wales,,0,0
2020-02-02,Wales,,0,0
2020-02-03,Wales,,0,0
2020-02-04,Wales,,0,0
2020-02-05,Wales,,0,0
2020-02-06,Wales,,0,0
2020-02-07,Wales,,0,0
2020-02-08,Wales,,0,0
2020-02-09,Wales,,0,0
2020-02-10,Wales,,0,0
2020-02-11,Wales,,0,0
2020-02-12,Wales,,0,0
2020-02-13,Wales,,0,0
2020-02-14,Wales,,0,0
2020-02-15,Wales,,0,0
2020-02-16,Wales,,0,0
2020-02-17,Wales,,0,0
2020-02-18,Wales,,0,0
2020-02-19,Wales,,0,0
2020-02-20,Wales,,0,0
2020-02-21,Wales,,0,0
2020-02-22,Wales,,0,0
2020-02-23,Wales,,0,0
2020-02-24,Wales,,0,0
2020-02-25,Wales,,0,0
2020-02-26,Wales,,0,0
2020-02-27,Wales,,0,0
2020-02-28,Wales,,0,0
2020-02-29,Wales,,0,0
2020-03-01,Wales,,0,0
2020-03-02,Wales,,0,0
2020-03-03,Wales,,0,0
2020-03-04,Wales,,0,0
2020-03-05,Wales,,0,0
2020-03-06,Wales,,0,0
2020-03-07,Wales,,0,0
2020-03-08,Wales,,0,0
2020-03-09,Wales,,0,0
2020-03-10,Wales,,0,0
2020-03-11,Wales,,0,0
2020-03-12,Wales,,0,0
2020-03-13,Wales,,0,0
2020-03-14,Wales,,0,0
2020-03-15,Wales,,0,0
2020-03-16,Wales,3,0,0
2020-03-17,Wales,0,0,0
2020-03-18,Wales,0,0,0
2020-03-19,Wales,3,0,0
2020-03-20,Wales,2,0,0
2020-03-21,Wales,7,0,2
2020-03-22,Wales,5,0.60000000000000008882,9
2020-03-23,Wales,4,0.70000000000000006661,4
2020-03-24,Wales,9,1,1
2020-03-25,Wales,10,1.3000000000000000444,5
2020-03-26,Wales,11,1.5,6
2020-03-27,Wales,10,1.8000000000000000444,6
2020-03-28,Wales,15,2,4
2020-03-29,Wales,18,2.3999999999999999112,10
2020-03-30,Wales,16,2.7999999999999998224,14
2020-03-31,Wales,15,3,7
2020-04-01,Wales,21,3.3999999999999999112,29
2020-04-02,Wales,28,3.8999999999999999112,19
2020-04-03,Wales,29,4.5,24
2020-04-04,Wales,31,5,13
2020-04-05,Wales,30,5.4000000000000003553,12
2020-04-06,Wales,20,5.5,27
2020-04-07,Wales,32,6.0999999999999996447,19
2020-04-08,Wales,42,6.7000000000000001776,33
2020-04-09,Wales,43,7.2000000000000001776,41
2020-04-10,Wales,25,7.0999999999999996447,29
2020-04-11,Wales,31,7.0999999999999996447,36
2020-04-12,Wales,37,7.2999999999999998224,18
2020-04-13,Wales,43,8,15
2020-04-14,Wales,26,7.7999999999999998224,19
2020-04-15,Wales,38,7.7000000000000001776,60
2020-04-16,Wales,35,7.5,32
2020-04-17,Wales,29,7.5999999999999996447,11
2020-04-18,Wales,32,7.5999999999999996447,28
2020-04-19,Wales,26,7.2999999999999998224,41
2020-04-20,Wales,25,6.7000000000000001776,9
2020-04-21,Wales,30,6.7999999999999998224,25
2020-04-22,Wales,23,6.2999999999999998224,15
2020-04-23,Wales,18,5.7999999999999998224,17
2020-04-24,Wales,31,5.9000000000000003553,110
2020-04-25,Wales,29,5.7999999999999998224,23
2020-04-26,Wales,16,5.5,14
2020-04-27,Wales,16,5.2000000000000001776,8
2020-04-28,Wales,15,4.7000000000000001776,17
2020-04-29,Wales,26,4.7999999999999998224,73
2020-04-30,Wales,16,4.7000000000000001776,22
2020-05-01,Wales,29,4.7000000000000001776,17
2020-05-02,Wales,14,4.2000000000000001776,44
2020-05-03,Wales,14,4.0999999999999996447,14
2020-05-04,Wales,23,4.2999999999999998224,14
2020-05-05,Wales,17,4.4000000000000003553,26
2020-05-06,Wales,23,4.2999999999999998224,21
2020-05-07,Wales,19,4.4000000000000003553,18
2020-05-08,Wales,13,3.8999999999999999112,28
2020-05-09,Wales,7,3.7000000000000001776,9
2020-05-10,Wales,10,3.6000000000000000888,12
2020-05-11,Wales,15,3.2999999999999998224,5
2020-05-12,Wales,11,3.1000000000000000888,16
2020-05-13,Wales,16,2.8999999999999999112,22
2020-05-14,Wales,12,2.7000000000000001776,10
2020-05-15,Wales,16,2.7999999999999998224,9
2020-05-16,Wales,13,2.8999999999999999112,18
2020-05-17,Wales,11,3,12
2020-05-18,Wales,10,2.7999999999999998224,4
2020-05-19,Wales,11,2.7999999999999998224,17
2020-05-20,Wales,7,2.5,14
2020-05-21,Wales,9,2.3999999999999999112,9
2020-05-22,Wales,10,2.2999999999999998224,7
2020-05-23,Wales,7,2.1000000000000000888,6
2020-05-24,Wales,12,2.1000000000000000888,7
2020-05-25,Wales,10,2.1000000000000000888,7
2020-05-26,Wales,10,2.1000000000000000888,8
2020-05-27,Wales,6,2,11
2020-05-28,Wales,16,2.2999999999999998224,14
2020-05-29,Wales,11,2.2999999999999998224,10
2020-05-30,Wales,10,2.3999999999999999112,14
2020-05-31,Wales,7,2.2000000000000001776,11
2020-06-01,Wales,9,2.2000000000000001776,5
2020-06-02,Wales,5,2,7
2020-06-03,Wales,7,2.1000000000000000888,17
2020-06-04,Wales,12,1.8999999999999999112,8
2020-06-05,Wales,4,1.7000000000000001776,4
2020-06-06,Wales,9,1.7000000000000001776,10
2020-06-07,Wales,8,1.7000000000000001776,5
2020-06-08,Wales,7,1.6000000000000000888,3
2020-06-09,Wales,4,1.6000000000000000888,9
2020-06-10,Wales,7,1.6000000000000000888,9
2020-06-11,Wales,5,1.3999999999999999112,6
2020-06-12,Wales,4,1.3999999999999999112,10
2020-06-13,Wales,6,1.3000000000000000444,6
2020-06-14,Wales,7,1.3000000000000000444,3
2020-06-15,Wales,6,1.1999999999999999556,4
2020-06-16,Wales,8,1.3999999999999999112,8
2020-06-17,Wales,1,1.1999999999999999556,10
2020-06-18,Wales,0,1,5
2020-06-19,Wales,4,1,4
2020-06-20,Wales,3,0.9000000000000000222,1
2020-06-21,Wales,5,0.9000000000000000222,1
2020-06-22,Wales,2,0.70000000000000006661,1
2020-06-23,Wales,1,0.5,5
2020-06-24,Wales,6,0.70000000000000006661,8
2020-06-25,Wales,9,1,6
2020-06-26,Wales,2,0.9000000000000000222,2
2020-06-27,Wales,6,1,5
2020-06-28,Wales,2,0.9000000000000000222,2
2020-06-29,Wales,3,0.9000000000000000222,3
2020-06-30,Wales,4,1,3
2020-07-01,Wales,4,1,6
2020-07-02,Wales,3,0.80000000000000004441,8
2020-07-03,Wales,0,0.70000000000000006661,2
2020-07-04,Wales,2,0.60000000000000008882,5
2020-07-05,Wales,2,0.60000000000000008882,1
2020-07-06,Wales,2,0.5,0
2020-07-07,Wales,1,0.4000000000000000222,3
2020-07-08,Wales,1,0.30000000000000004441,4
2020-07-09,Wales,1,0.30000000000000004441,2
2020-07-10,Wales,0,0.30000000000000004441,0
2020-07-11,Wales,1,0.30000000000000004441,1
2020-07-12,Wales,0,0.2000000000000000111,0
2020-07-13,Wales,2,0.2000000000000000111,0
2020-07-14,Wales,1,0.2000000000000000111,2
2020-07-15,Wales,0,0.2000000000000000111,2
2020-07-16,Wales,1,0.2000000000000000111,0
2020-07-17,Wales,0,0.2000000000000000111,1
2020-07-18,Wales,0,0.10000000000000000555,0
2020-07-19,Wales,0,0.10000000000000000555,1
2020-07-20,Wales,0,0.10000000000000000555,0
2020-07-21,Wales,1,0.10000000000000000555,0
2020-07-22,Wales,1,0.10000000000000000555,1
2020-07-23,Wales,0,0.10000000000000000555,0
2020-07-24,Wales,1,0.10000000000000000555,0
2020-07-25,Wales,2,0.2000000000000000111,0
2020-07-26,Wales,2,0.2000000000000000111,1
2020-07-27,Wales,1,0.30000000000000004441,0
2020-07-28,Wales,2,0.30000000000000004441,0
2020-07-29,Wales,4,0.4000000000000000222,5
2020-07-30,Wales,2,0.4000000000000000222,0
2020-07-31,Wales,4,0.5,6
2020-08-01,Wales,2,0.5,2
2020-08-02,Wales,2,0.5,3
2020-08-03,Wales,1,0.5,0
2020-08-04,Wales,4,0.60000000000000008882,1
2020-08-05,Wales,3,0.60000000000000008882,2
2020-08-06,Wales,0,0.5,3
2020-08-07,Wales,5,0.5,7
2020-08-08,Wales,2,0.5,1
2020-08-09,Wales,0,0.5,0
2020-08-10,Wales,2,0.5,0
2020-08-11,Wales,0,0.4000000000000000222,2
2020-08-12,Wales,1,0.30000000000000004441,5
2020-08-13,Wales,1,0.30000000000000004441,0
2020-08-14,Wales,1,0.2000000000000000111,0
2020-08-15,Wales,0,0.2000000000000000111,1
2020-08-16,Wales,0,0.2000000000000000111,2
2020-08-17,Wales,0,0.10000000000000000555,0
2020-08-18,Wales,2,0.2000000000000000111,0
2020-08-19,Wales,0,0.10000000000000000555,0
2020-08-20,Wales,0,0.10000000000000000555,0
2020-08-21,Wales,0,0.10000000000000000555,0
2020-08-22,Wales,1,0.10000000000000000555,1
2020-08-23,Wales,0,0.10000000000000000555,2
2020-08-24,Wales,1,0.10000000000000000555,1
2020-08-25,Wales,0,0.10000000000000000555,0
2020-08-26,Wales,0,0.10000000000000000555,1
2020-08-27,Wales,0,0.10000000000000000555,1
2020-08-28,Wales,0,0.10000000000000000555,0
2020-08-29,Wales,0,0,0
2020-08-30,Wales,0,0,0
2020-08-31,Wales,2,0.10000000000000000555,0
2020-09-01,Wales,0,0.10000000000000000555,1
2020-09-02,Wales,0,0.10000000000000000555,0
2020-09-03,Wales,1,0.10000000000000000555,0
2020-09-04,Wales,0,0.10000000000000000555,0
2020-09-05,Wales,0,0.10000000000000000555,1
2020-09-06,Wales,0,0.10000000000000000555,0
2020-09-07,Wales,0,0,0
2020-09-08,Wales,0,0,0
2020-09-09,Wales,0,0,0
2020-09-10,Wales,0,0,0
2020-09-11,Wales,1,0,0
2020-09-12,Wales,0,0,0
2020-09-13,Wales,1,0.10000000000000000555,0
2020-09-14,Wales,0,0.10000000000000000555,0
2020-09-15,Wales,2,0.10000000000000000555,0
2020-09-16,Wales,2,0.2000000000000000111,0
2020-09-17,Wales,2,0.30000000000000004441,3
2020-09-18,Wales,0,0.2000000000000000111,1
2020-09-19,Wales,0,0.2000000000000000111,2
2020-09-20,Wales,1,0.2000000000000000111,0
2020-09-21,Wales,1,0.30000000000000004441,0
2020-09-22,Wales,3,0.30000000000000004441,0
2020-09-23,Wales,3,0.30000000000000004441,2
2020-09-24,Wales,0,0.30000000000000004441,1
2020-09-25,Wales,1,0.30000000000000004441,3
2020-09-26,Wales,2,0.30000000000000004441,3
2020-09-27,Wales,3,0.4000000000000000222,0
2020-09-28,Wales,3,0.5,0
2020-09-29,Wales,4,0.5,3
2020-09-30,Wales,4,0.5,1
2020-10-01,Wales,5,0.70000000000000006661,6
2020-10-02,Wales,2,0.70000000000000006661,3
2020-10-03,Wales,8,0.9000000000000000222,5
2020-10-04,Wales,3,0.9000000000000000222,0
2020-10-05,Wales,10,1.1000000000000000888,0
2020-10-06,Wales,4,1.1000000000000000888,10
2020-10-07,Wales,11,1.3999999999999999112,3
2020-10-08,Wales,6,1.3999999999999999112,1
2020-10-09,Wales,6,1.5,2
2020-10-10,Wales,3,1.3999999999999999112,21
2020-10-11,Wales,4,1.3999999999999999112,2
2020-10-12,Wales,4,1.1999999999999999556,4
2020-10-13,Wales,8,1.3000000000000000444,5
2020-10-14,Wales,7,1.1999999999999999556,10
2020-10-15,Wales,7,1.1999999999999999556,10
2020-10-16,Wales,6,1.1999999999999999556,5
2020-10-17,Wales,4,1.3000000000000000444,5
2020-10-18,Wales,11,1.5,3
2020-10-19,Wales,13,1.8000000000000000444,1
2020-10-20,Wales,4,1.6000000000000000888,10
2020-10-21,Wales,13,1.8000000000000000444,14
2020-10-22,Wales,28,2.5,7
2020-10-23,Wales,11,2.7000000000000001776,13
2020-10-24,Wales,15,3,16
2020-10-25,Wales,16,3.2000000000000001776,5
2020-10-26,Wales,15,3.2000000000000001776,6
2020-10-27,Wales,23,3.7999999999999998224,7
2020-10-28,Wales,11,3.7999999999999998224,37
2020-10-29,Wales,21,3.6000000000000000888,21
2020-10-30,Wales,14,3.6000000000000000888,11
2020-10-31,Wales,12,3.6000000000000000888,13
2020-11-01,Wales,28,3.8999999999999999112,16
2020-11-02,Wales,17,4,3
2020-11-03,Wales,23,4,4
2020-11-04,Wales,22,4.2999999999999998224,44
2020-11-05,Wales,31,4.7000000000000001776,30
2020-11-06,Wales,26,5,13
2020-11-07,Wales,15,5.0999999999999996447,32
2020-11-08,Wales,29,5.2000000000000001776,19
2020-11-09,Wales,29,5.5999999999999996447,8
2020-11-10,Wales,28,5.7000000000000001776,22
2020-11-11,Wales,29,5.9000000000000003553,45
2020-11-12,Wales,28,5.7999999999999998224,34
2020-11-13,Wales,30,6,29
2020-11-14,Wales,19,6.0999999999999996447,20
