date,areaName,deaths,deathsRollingRate,deathsReported
2020-01-03,Scotland,,0,0
2020-01-04,Scotland,,0,0
2020-01-05,Scotland,,0,0
2020-01-06,Scotland,,0,0
2020-01-07,Scotland,,0,0
2020-01-08,Scotland,,0,0
2020-01-09,Scotland,,0,0
2020-01-10,Scotland,,0,0
2020-01-11,Scotland,,0,0
2020-01-12,Scotland,,0,0
2020-01-13,Scotland,,0,0
2020-01-14,Scotland,,0,0
2020-01-15,Scotland,,0,0
2020-01-16,Scotland,,0,0
2020-01-17,Scotland,,0,0
2020-01-18,Scotland,,0,0
2020-01-19,Scotland,,0,0
2020-01-20,Scotland,,0,0
2020-01-21,Scotland,,0,0
2020-01-22,Scotland,,0,0
2020-01-23,Scotland,,0,0
2020-01-24,Scotland,,0,0
2020-01-25,Scotland,,0,0
2020-01-26,Scotland,,0,0
2020-01-27,Scotland,,0,0
2020-01-28,Scotland,,0,0
2020-01-29,Scotland,,0,0
2020-01-30,Scotland,,0,0
2020-01-31,Scotland,,0,0
2020-02-01,Scotland,,0,0
2020-02-02,Scotland,,0,0
2020-02-03,Scotland,,0,0
2020-02-04,Scotland,,0,0
2020-02-05,Scotland,,0,0
2020-02-06,Scotland,,0,0
2020-02-07,Scotland,,0,0
2020-02-08,Scotland,,0,0
2020-02-09,Scotland,,0,0
2020-02-10,Scotland,,0,0
2020-02-11,Scotland,,0,0
2020-02-12,Scotland,,0,0
2020-02-13,Scotland,,0,0
2020-02-14,Scotland,,0,0
2020-02-15,Scotland,,0,0
2020-02-16,Scotland,,0,0
2020-02-17,Scotland,,0,0
2020-02-18,Scotland,,0,0
2020-02-19,Scotland,,0,0
2020-02-20,Scotland,,0,0
2020-02-21,Scotland,,0,0
2020-02-22,Scotland,,0,0
2020-02-23,Scotland,,0,0
2020-02-24,Scotland,,0,0
2020-02-25,Scotland,,0,0
2020-02-26,Scotland,,0,0
2020-02-27,Scotland,,0,0
2020-02-28,Scotland,,0,0
2020-02-29,Scotland,0,0,0
2020-03-01,Scotland,0,0,0
2020-03-02,Scotland,0,0,0
2020-03-03,Scotland,0,0,0
2020-03-04,Scotland,0,0,0
2020-03-05,Scotland,0,0,0
2020-03-06,Scotland,0,0,0
2020-03-07,Scotland,0,0,0
2020-03-08,Scotland,0,0,0
2020-03-09,Scotland,0,0,0
2020-03-10,Scotland,0,0,0
2020-03-11,Scotland,0,0,0
2020-03-12,Scotland,1,0,0
2020-03-13,Scotland,0,0,0
2020-03-14,Scotland,2,0.10000000000000000555,0
2020-03-15,Scotland,0,0.10000000000000000555,0
2020-03-16,Scotland,1,0.10000000000000000555,0
2020-03-17,Scotland,2,0.10000000000000000555,1
2020-03-18,Scotland,0,0.10000000000000000555,1
2020-03-19,Scotland,3,0.10000000000000000555,3
2020-03-20,Scotland,5,0.2000000000000000111,0
2020-03-21,Scotland,6,0.30000000000000004441,1
2020-03-22,Scotland,5,0.4000000000000000222,3
2020-03-23,Scotland,4,0.5,4
2020-03-24,Scotland,7,0.5,2
2020-03-25,Scotland,10,0.70000000000000006661,6
2020-03-26,Scotland,11,0.9000000000000000222,3
2020-03-27,Scotland,11,1,8
2020-03-28,Scotland,29,1.3999999999999999112,7
2020-03-29,Scotland,20,1.7000000000000001776,1
2020-03-30,Scotland,27,2.1000000000000000888,6
2020-03-31,Scotland,38,2.7000000000000001776,22
2020-04-01,Scotland,44,3.2999999999999998224,28
2020-04-02,Scotland,36,3.7999999999999998224,29
2020-04-03,Scotland,57,4.5999999999999996447,46
2020-04-04,Scotland,27,4.5999999999999996447,46
2020-04-05,Scotland,44,5,2
2020-04-06,Scotland,62,5.5999999999999996447,2
2020-04-07,Scotland,47,5.7999999999999998224,74
2020-04-08,Scotland,52,5.9000000000000003553,70
2020-04-09,Scotland,63,6.4000000000000003553,81
2020-04-10,Scotland,55,6.4000000000000003553,48
2020-04-11,Scotland,52,6.9000000000000003553,47
2020-04-12,Scotland,46,6.9000000000000003553,24
2020-04-13,Scotland,39,6.5,9
2020-04-14,Scotland,50,6.5,40
2020-04-15,Scotland,41,6.2999999999999998224,84
2020-04-16,Scotland,41,5.9000000000000003553,80
2020-04-17,Scotland,37,5.5999999999999996447,58
2020-04-18,Scotland,51,5.5999999999999996447,56
2020-04-19,Scotland,44,5.5,10
2020-04-20,Scotland,61,5.9000000000000003553,12
2020-04-21,Scotland,50,5.9000000000000003553,70
2020-04-22,Scotland,44,6,77
2020-04-23,Scotland,48,6.0999999999999996447,58
2020-04-24,Scotland,38,6.2000000000000001776,64
2020-04-25,Scotland,47,6.0999999999999996447,47
2020-04-26,Scotland,43,6.0999999999999996447,18
2020-04-27,Scotland,60,6,13
2020-04-28,Scotland,40,5.9000000000000003553,70
2020-04-29,Scotland,37,5.7000000000000001776,83
2020-04-30,Scotland,43,5.5999999999999996447,60
2020-05-01,Scotland,48,5.7999999999999998224,40
2020-05-02,Scotland,44,5.7999999999999998224,44
2020-05-03,Scotland,36,5.5999999999999996447,12
