date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-01-03,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-04,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-05,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-06,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-07,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-08,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-09,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-10,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-11,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-12,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-13,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-14,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-15,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-16,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-17,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-18,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-19,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-20,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-21,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-22,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-23,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-24,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-25,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-26,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-27,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-28,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-29,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-30,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-31,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-01,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-02,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-03,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-04,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-05,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-06,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-07,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-08,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-09,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-10,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-11,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-12,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-13,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-14,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-15,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-16,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-17,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-18,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-19,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-20,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-21,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-22,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-23,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-24,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-25,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-26,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-27,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-28,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-29,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-01,England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-02,England,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0
2020-03-03,England,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0
2020-03-04,England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-05,England,3,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0
2020-03-06,England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1
2020-03-07,England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1
2020-03-08,England,3,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,0,0.1,1,0.1,0,0.1,0,0.2,0
2020-03-09,England,5,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,1,0.2,1,0.2,0,0.1,0,0.0,1
2020-03-10,England,3,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.2,1,0.30000000000000004,0,0.0,1,0.2,4
2020-03-11,England,8,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,1,0.0,1,0.0,0,0.1,1,0.1,0,0.2,2,0.4,1,0.1,1,0.4,0
2020-03-12,England,12,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,2,0.2,0,0.1,1,0.4,5,0.7000000000000001,2,0.8,2
2020-03-13,England,16,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.1,3,0.2,2,0.30000000000000004,0,0.1,2,0.6000000000000001,4,1.1,5,1.7000000000000002,1
2020-03-14,England,20,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.1,0,0.0,0,0.0,0,0.1,0,0.0,1,0.0,1,0.1,0,0.1,2,0.30000000000000004,2,0.30000000000000004,2,0.2,3,0.8,4,1.6,3,2.3,18
2020-03-15,England,32,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,0,0.1,3,0.2,4,0.4,4,0.4,7,0.6000000000000001,4,1.0,5,2.2,4,3.1,14
2020-03-16,England,42,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.1,2,0.1,1,0.1,1,0.1,0,0.2,3,0.5,4,0.5,5,0.8,11,1.7000000000000002,7,3.0,8,4.6,22
2020-03-17,England,50,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,2,0.1,3,0.30000000000000004,5,0.6000000000000001,5,0.7000000000000001,5,1.0,7,2.1,15,4.7,8,6.0,15
2020-03-18,England,67,0.4000000000000000222,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.1,2,0.1,3,0.2,1,0.30000000000000004,3,0.8,7,0.9,8,1.4,11,2.7,16,6.4,15,8.7,33
2020-03-19,England,67,0.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.1,0,0.0,0,0.0,1,0.1,0,0.1,4,0.2,2,0.2,3,0.30000000000000004,7,1.0,3,1.0,10,1.9,16,3.8,15,7.5,5,9.3,42
2020-03-20,England,102,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.0,0,0.0,0,0.1,2,0.1,6,0.4,4,0.4,3,0.4,5,1.0,14,1.4,10,2.4,20,5.0,17,9.0,20,12.2,32
2020-03-21,England,116,0.80000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.0,2,0.1,1,0.1,1,0.4,6,0.5,5,0.6000000000000001,7,1.2,12,1.8,17,3.2,20,6.2,28,11.7,15,14.5,54
2020-03-22,England,154,1.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.1,2,0.2,2,0.4,10,0.8,4,0.6000000000000001,15,1.6,18,2.3,20,3.9,28,7.8,32,14.8,22,18.0,24
2020-03-23,England,173,1.3000000000000000444,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.1,2,0.1,2,0.1,1,0.2,3,0.5,6,0.9,10,0.9,10,1.9,28,3.1,20,4.6,32,9.3,28,17.2,29,22.0,67
2020-03-24,England,219,1.6000000000000000888,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,1,0.0,0,0.1,0,0.1,1,0.2,2,0.2,4,0.6000000000000001,5,1.0,8,1.1,23,2.5,16,3.5,40,6.4,40,11.6,51,21.3,27,25.7,143
2020-03-25,England,278,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.2,3,0.2,1,0.2,3,0.30000000000000004,9,0.7000000000000001,9,1.1,12,1.4,17,3.0,32,4.4,52,8.7,51,14.4,45,24.6,42,30.9,178
2020-03-26,England,336,2.3999999999999999112,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,2,0.1,0,0.2,1,0.2,1,0.2,5,0.4,12,0.9,8,1.3,12,1.7000000000000002,30,3.8,45,5.9,53,10.9,60,17.4,59,29.6,47,39.1,169
2020-03-27,England,374,2.8999999999999999112,0,0.0,0,0.0,0,0.0,0,0.1,1,0.0,0,0.1,1,0.2,0,0.2,5,0.4,5,0.5,9,1.0,14,1.6,13,2.1,31,4.8,45,7.1,60,13.5,76,21.3,63,34.8,51,45.0,271
2020-03-28,England,384,3.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,2,0.2,1,0.2,2,0.4,3,0.6000000000000001,6,1.2,20,2.0,14,2.3,25,5.4,47,8.3,73,16.4,77,25.3,58,38.2,55,52.8,279
2020-03-29,England,465,4,0,0.0,0,0.0,1,0.0,0,0.1,1,0.1,1,0.1,1,0.2,1,0.2,3,0.4,9,0.8,7,1.3,24,2.3,12,2.6,49,6.6,63,9.9,59,18.4,91,29.7,79,43.5,64,60.9,195
2020-03-30,England,541,4.5999999999999996447,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,1,0.2,1,0.2,1,0.2,2,0.4,7,0.9,10,1.5,21,2.8,26,3.1,37,7.6,62,11.2,73,21.1,119,35.7,95,51.1,85,71.7,353
2020-03-31,England,602,5.2999999999999998224,0,0.0,1,0.0,0,0.0,0,0.0,2,0.1,2,0.2,0,0.2,2,0.2,1,0.4,4,1.0,10,1.6,20,3.2,28,3.8,41,8.2,81,13.5,120,25.2,104,40.1,106,57.4,80,82.0,368
2020-04-01,England,699,6,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,1,0.2,1,0.2,2,0.2,5,0.6000000000000001,9,1.1,15,1.8,25,3.6,32,4.4,53,9.5,82,15.3,118,28.6,146,46.7,107,64.4,102,93.6,613
2020-04-02,England,731,6.7000000000000001776,0,0.0,0,0.0,0,0.0,1,0.0,1,0.2,0,0.2,2,0.2,3,0.30000000000000004,3,0.6000000000000001,6,1.2,15,1.8,33,4.3,32,5.0,60,10.6,67,16.1,112,31.7,152,53.1,144,74.1,100,103.8,603
2020-04-03,England,743,7.4000000000000003553,0,0.0,0,0.0,0,0.0,1,0.1,1,0.2,0,0.2,3,0.30000000000000004,1,0.30000000000000004,6,0.6000000000000001,15,1.4,16,2.0,16,4.3,33,5.7,64,11.8,93,17.8,120,34.8,138,57.4,129,81.6,107,114.6,654
2020-04-04,England,838,8.1999999999999992895,1,0.0,0,0.0,0,0.0,1,0.1,0,0.2,2,0.2,0,0.2,3,0.30000000000000004,10,0.9,5,1.5,17,2.3,28,4.5,43,6.6,69,13.3,82,19.1,146,38.5,162,63.3,156,92.8,113,125.9,689
2020-04-05,England,829,8.9000000000000003553,0,0.0,0,0.0,0,0.0,0,0.1,1,0.2,2,0.2,1,0.2,5,0.5,4,0.9,14,1.6,14,2.5,32,4.8,45,7.7,69,14.1,79,19.6,121,41.7,151,67.5,155,101.4,136,139.8,578
2020-04-06,England,804,9.3000000000000007105,0,0.0,0,0.0,0,0.0,0,0.1,0,0.2,0,0.2,1,0.2,2,0.5,3,0.9,7,1.6,22,2.8,29,5.0,30,7.8,77,15.5,86,20.5,128,44.6,155,70.0,156,108.3,108,144.2,531
2020-04-07,England,913,9.9000000000000003553,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,1,0.2,2,0.30000000000000004,6,0.6000000000000001,3,1.0,11,1.8,16,2.9,37,5.4,41,8.2,74,16.7,132,22.3,143,45.8,176,75.0,152,113.6,118,151.6,1009
