date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-03-01,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,West Midlands,1,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-09,West Midlands,1,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-10,West Midlands,1,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,
2020-03-11,West Midlands,1,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,
2020-03-12,West Midlands,4,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.0,0,0.0,
2020-03-13,West Midlands,3,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,
2020-03-14,West Midlands,2,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.7,0,0.4,0,1.3,1,5.3,0,1.9,
2020-03-15,West Midlands,4,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.0,0,0.0,0,0.0,2,0.6,0,0.3,0,0.3,1,0.9,0,1.3,0,5.3,0,1.9,
2020-03-16,West Midlands,9,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,1,0.2,0,0.0,0,0.6,0,0.3,2,1.0,1,1.3,3,3.2,1,6.4,0,1.9,
2020-03-17,West Midlands,9,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.2,0,0.0,0,0.6,1,0.7,1,1.4,0,0.9,2,4.4,5,11.8,0,1.9,
2020-03-18,West Midlands,9,0.7,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.2,1,0.3,0,0.6,1,1.0,2,2.1,0,0.9,2,5.1,2,13.9,0,1.9,
2020-03-19,West Midlands,11,0.8,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.2,0,0.3,2,1.2,1,1.4,0,2.1,2,1.8,4,7.0,1,11.8,1,3.7,
2020-03-20,West Midlands,19,1.1,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.2,0,0.3,0,1.2,0,1.4,4,3.1,2,2.7,6,10.8,1,11.8,6,13.1,
2020-03-21,West Midlands,15,1.3,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.5,0,0.2,0,0.3,0,1.2,0,1.0,1,3.4,2,3.6,1,11.4,8,19.2,2,16.8,
2020-03-22,West Midlands,20,1.5,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.2,2,0.8,0,0.6,3,2.0,0,3.4,3,4.5,2,12.7,6,25.6,4,24.3,
2020-03-23,West Midlands,27,1.8,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,1,0.5,0,0.0,0,0.8,1,0.9,4,3.4,5,4.4,3,5.4,5,14.0,3,27.8,4,31.8,
2020-03-24,West Midlands,25,2.1,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.5,0,0.0,1,1.0,0,0.9,1,3.4,4,5.5,2,6.3,4,15.2,8,31.0,5,41.2,
2020-03-25,West Midlands,39,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.5,0,0.0,1,1.0,3,1.8,4,4.4,4,6.2,8,9.9,5,17.1,7,36.3,7,54.3,
2020-03-26,West Midlands,51,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,1,0.8,3,0.7,2,1.5,4,2.4,4,5.5,4,7.5,8,12.6,8,19.7,8,43.8,9,69.2,
2020-03-27,West Midlands,54,3.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.3,1,1.1,1,1.0,1,1.8,1,2.7,1,5.8,9,9.2,9,15.7,11,22.8,13,56.6,6,69.2,
2020-03-28,West Midlands,71,4.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,1,0.6,1,1.1,3,1.7,5,3.1,1,3.1,5,7.5,11,12.6,8,18.4,15,31.7,10,58.8,10,84.2,
2020-03-29,West Midlands,70,5.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.6,0,1.1,2,2.2,2,3.1,4,4.3,7,8.9,9,15.7,9,21.1,15,40.0,13,66.3,9,93.6,
