date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-02-26,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,South West,1,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,South West,0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,South West,1,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,South West,0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-13,South West,0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,South West,1,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-15,South West,1,0.1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-16,South West,0,0.1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-17,South West,2,0.1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.0,0.6,1.0,0.9,0.0,0.0,
2020-03-18,South West,3,0.1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.6,1.0,1.8,1.0,1.5,
2020-03-19,South West,4,0.2,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.3,1.0,0.4,1.0,1.2,2.0,3.7,0.0,1.5,
2020-03-20,South West,3,0.2,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,1.0,0.5,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.4,0.0,1.2,0.0,3.7,1.0,3.0,
2020-03-21,South West,8,0.4,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.3,1.0,0.3,3.0,1.2,1.0,0.8,0.0,1.2,3.0,6.4,0.0,3.0,
2020-03-22,South West,6,0.5,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,2.0,0.8,0.0,0.3,0.0,0.3,1.0,1.2,1.0,1.3,1.0,1.7,1.0,7.4,0.0,3.0,
2020-03-23,South West,9,0.6,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.0,1.0,0.0,0.3,0.0,0.3,0.0,1.2,2.0,2.1,0.0,1.7,3.0,10.1,3.0,7.6,
2020-03-24,South West,6,0.7,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.0,1.3,1.0,0.6,0.0,0.3,1.0,1.5,0.0,2.1,1.0,1.7,0.0,9.2,2.0,10.6,
2020-03-25,South West,10,0.8,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.3,0.0,0.3,1.0,0.6,0.0,1.5,2.0,2.9,2.0,2.9,3.0,11.0,2.0,12.1,
2020-03-26,South West,11,0.9,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.3,1.0,0.6,1.0,0.9,2.0,2.1,3.0,3.8,1.0,2.9,1.0,10.1,2.0,15.1,
2020-03-27,South West,13,1.1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,0.0,0.6,2.0,1.5,2.0,2.6,3.0,5.1,2.0,4.1,3.0,12.9,0.0,13.6,
2020-03-28,South West,23,1.4,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,0.9,3.0,2.1,3.0,2.6,7.0,7.6,4.0,6.4,2.0,11.9,3.0,18.1,
2020-03-29,South West,23,1.7,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,1.0,1.2,2.0,2.7,2.0,2.9,6.0,9.7,6.0,9.3,1.0,11.9,3.0,22.7,
2020-03-30,South West,28,2.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,1.0,0.2,1.0,1.3,0.0,1.2,1.0,3.0,3.0,3.8,4.0,10.5,6.0,12.8,4.0,12.9,7.0,28.7,
2020-03-31,South West,26,2.4,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2,1.0,1.3,1.0,1.2,2.0,3.6,4.0,4.7,8.0,13.9,2.0,13.4,2.0,14.7,6.0,34.7,
2020-04-01,South West,24,2.6,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.0,1.3,0.0,1.2,1.0,3.6,3.0,5.6,4.0,14.7,8.0,16.9,5.0,16.5,3.0,36.3,
2020-04-02,South West,31,3.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.3,1.0,0.5,1.0,1.5,2.0,1.4,2.0,4.0,1.0,5.3,7.0,16.4,5.0,19.2,6.0,21.1,5.0,40.8,
2020-04-03,South West,32,3.3,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,1.0,0.7,1.0,1.5,2.0,2.0,3.0,4.3,2.0,5.3,4.0,16.9,5.0,21.0,7.0,24.8,7.0,51.4,
2020-04-04,South West,41,3.6,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.7,1.0,1.8,4.0,2.9,4.0,4.6,7.0,6.5,5.0,16.0,6.0,22.1,10.0,32.2,4.0,52.9,
2020-04-05,South West,37,3.9,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.3,0.0,0.3,0.0,0.7,3.0,2.0,2.0,3.2,1.0,4.3,3.0,6.8,7.0,16.4,3.0,20.4,6.0,36.8,11.0,65.0,
2020-04-06,South West,42,4.1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,1.0,0.7,1.0,2.0,0.0,3.2,3.0,4.9,3.0,6.8,8.0,18.1,11.0,23.3,9.0,41.4,6.0,63.5,
2020-04-07,South West,46,4.5,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.3,1.0,0.3,2.0,1.2,1.0,2.0,2.0,3.5,1.0,4.6,7.0,7.6,4.0,16.4,6.0,25.6,10.0,48.7,11.0,71.0,
2020-04-08,South West,51,5.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.3,1.0,1.5,1.0,2.3,1.0,3.8,5.0,5.8,6.0,8.5,7.0,17.7,10.0,26.8,9.0,52.4,11.0,83.1,
2020-04-09,South West,31,5.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.0,0.5,0.0,1.2,0.0,2.0,5.0,4.6,1.0,5.5,1.0,8.5,3.0,16.0,3.0,25.6,6.0,52.4,11.0,92.2,
2020-04-10,South West,62,5.5,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.0,0.8,0.0,1.0,2.0,2.3,3.0,4.9,2.0,5.2,7.0,10.0,14.0,20.2,10.0,28.5,12.0,57.0,11.0,98.2,
2020-04-11,South West,42,5.5,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.8,0.0,1.0,1.0,2.3,0.0,3.8,2.0,4.6,4.0,9.1,8.0,21.5,10.0,30.8,10.0,57.0,7.0,102.7,
2020-04-12,South West,37,5.5,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.8,0.0,1.0,1.0,1.8,2.0,3.8,5.0,5.8,2.0,8.8,5.0,20.6,6.0,32.6,8.0,58.8,8.0,98.2,
2020-04-13,South West,45,5.6,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.8,0.0,0.7,0.0,1.5,2.0,4.3,7.0,7.0,3.0,8.8,4.0,19.0,7.0,30.3,12.0,61.6,10.0,104.2,
2020-04-14,South West,35,5.4,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,1.5,1.0,4.1,4.0,7.9,3.0,7.6,5.0,19.4,7.0,30.8,8.0,59.7,5.0,95.2,
2020-04-15,South West,41,5.2,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,1.5,1.0,4.1,4.0,7.6,1.0,6.2,6.0,19.0,10.0,30.8,9.0,59.7,8.0,90.7,
2020-04-16,South West,39,5.4,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.5,1.0,1.8,0.0,2.6,6.0,9.1,5.0,7.4,5.0,19.8,8.0,33.8,8.0,61.6,6.0,83.1,
2020-04-17,South West,49,5.1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.0,1.3,2.0,2.3,2.0,9.1,4.0,6.5,3.0,15.2,10.0,33.8,14.0,63.4,13.0,86.1,
2020-04-18,South West,41,5.1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.8,1.0,2.6,1.0,8.8,3.0,6.2,8.0,15.2,8.0,32.6,6.0,59.7,10.0,90.7,
2020-04-19,South West,50,5.3,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,2.0,2.6,4.0,8.5,2.0,6.2,11.0,17.7,11.0,35.5,12.0,63.4,8.0,90.7,
2020-04-20,South West,41,5.3,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,0.0,2.0,4.0,7.6,5.0,6.8,3.0,17.3,8.0,36.1,10.0,61.6,9.0,89.1,
