date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-02-26,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,South West,1,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-12,South West,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-13,South West,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-14,South West,1,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-15,South West,1,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-16,South West,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-17,South West,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.0,0,0.3,0,0.0,1,0.6,1,0.9,0,0.0,
2020-03-18,South West,3,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,0.0,0,0.3,0,0.0,0,0.6,1,1.8,1,1.5,
2020-03-19,South West,4,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.3,1,0.4,1,1.2,2,3.7,0,1.5,
2020-03-20,South West,2,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.3,0,0.0,0,0.3,0,0.4,0,1.2,0,3.7,1,3.0,
2020-03-21,South West,8,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,1,0.3,3,1.2,1,0.8,0,1.2,3,6.4,0,3.0,
2020-03-22,South West,6,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.8,0,0.3,0,0.3,1,1.2,1,1.3,1,1.7,1,7.4,0,3.0,
2020-03-23,South West,9,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.3,0,0.3,0,1.2,2,2.1,0,1.7,3,10.1,3,7.6,
2020-03-24,South West,6,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3,1,0.6,0,0.3,1,1.5,0,2.1,1,1.7,0,9.2,2,10.6,
2020-03-25,South West,10,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.3,0,0.3,1,0.6,0,1.5,2,2.9,2,2.9,3,11.0,2,12.1,
2020-03-26,South West,11,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.3,1,0.6,1,0.9,2,2.1,3,3.8,1,2.9,1,10.1,2,15.1,
2020-03-27,South West,13,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3,0,0.6,2,1.5,2,2.6,3,5.1,2,4.1,3,12.9,0,13.6,
2020-03-28,South West,21,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.3,1,0.9,3,2.1,2,2.4,6,7.2,4,6.4,2,11.9,3,18.1,
2020-03-29,South West,23,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.3,1,1.2,2,2.7,2,2.6,6,9.3,6,9.3,1,11.9,3,22.7,
2020-03-30,South West,27,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,1,0.2,1,1.3,0,1.2,1,3.0,3,3.5,4,10.1,5,12.2,4,12.9,7,28.7,
2020-03-31,South West,24,2.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.2,1,1.3,1,1.2,2,3.6,4,4.4,6,12.6,2,12.8,2,14.7,6,34.7,
2020-04-01,South West,24,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.2,0,1.3,0,1.2,1,3.6,3,5.3,4,13.5,8,16.3,5,16.5,3,36.3,
2020-04-02,South West,29,2.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,0,0.2,1,1.5,2,1.4,1,3.6,1,5.0,7,15.2,5,18.6,6,21.1,5,40.8,
2020-04-03,South West,32,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,1,0.5,1,1.5,2,2.0,3,4.0,2,5.0,4,15.6,5,20.4,7,24.8,7,51.4,
2020-04-04,South West,41,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.3,0,0.3,0,0.5,1,1.8,4,2.9,4,4.3,7,6.5,5,15.2,6,21.5,9,31.3,4,52.9,
2020-04-05,South West,38,3.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.3,0,0.3,0,0.3,0,0.5,3,2.0,2,3.2,1,4.0,3,6.8,7,15.6,3,19.8,7,36.8,11,65.0,
2020-04-06,South West,41,4.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.3,0,0.0,1,0.5,0,1.8,0,3.2,3,4.6,3,6.8,8,17.3,11,23.3,9,41.4,6,63.5,
2020-04-07,South West,44,4.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.6,0,0.3,1,0.3,2,1.0,1,1.8,2,3.5,1,4.3,6,7.4,4,16.4,6,25.6,10,48.7,10,69.5,
2020-04-08,South West,51,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.6,0,0.3,0,0.3,1,1.2,1,2.0,1,3.8,5,5.5,6,8.2,7,17.7,10,26.8,9,52.4,11,81.6,
2020-04-09,South West,31,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.6,0,0.0,1,0.5,0,1.2,0,1.8,5,4.6,1,5.5,1,8.2,3,16.0,3,25.6,6,52.4,11,90.7,
2020-04-10,South West,63,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.6,0,0.0,1,0.8,0,1.0,2,2.0,3,4.9,2,5.2,7,9.7,14,20.2,10,28.5,12,57.0,12,98.2,
2020-04-11,South West,43,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.8,0,1.0,1,2.0,1,4.1,2,4.6,4,8.8,8,21.5,10,30.8,10,57.9,7,102.7,
2020-04-12,South West,37,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.8,0,1.0,1,1.5,2,4.1,5,5.8,2,8.5,6,21.1,6,32.6,7,57.9,8,98.2,
2020-04-13,South West,45,5.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.8,0,0.7,0,1.5,2,4.6,7,7.0,3,8.5,4,19.4,7,30.3,12,60.7,10,104.2,
2020-04-14,South West,33,5.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,1,0.5,1,1.5,1,4.3,4,7.9,3,7.6,4,19.4,6,30.3,8,58.8,5,96.7,
2020-04-15,South West,41,5.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,1,0.5,1,1.5,1,4.3,4,7.6,1,6.2,6,19.0,10,30.3,10,59.7,7,90.7,
2020-04-16,South West,40,5.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.5,1,1.8,0,2.9,6,9.1,5,7.4,5,19.8,9,33.8,8,61.6,6,83.1,
2020-04-17,South West,48,5.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.7,0,1.3,2,2.6,2,9.1,4,6.5,3,15.2,10,33.8,14,63.4,12,83.1,
2020-04-18,South West,40,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,3,1.8,1,2.6,1,8.8,3,6.2,8,15.2,8,32.6,6,59.7,9,86.1,
2020-04-19,South West,47,5.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,1.5,1,2.3,4,8.5,2,6.2,10,16.9,11,35.5,10,62.5,9,87.6,
2020-04-20,South West,40,5.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.0,0,1.0,1,1.8,0,1.7,4,7.6,5,6.8,2,16.0,8,36.1,10,60.7,9,86.1,
2020-04-21,South West,43,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.7,1,1.8,2,2.0,2,7.0,4,7.1,5,16.4,8,37.2,14,66.2,7,89.1,
2020-04-22,South West,30,5.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,1,0.7,1,1.8,1,2.0,1,6.1,2,7.4,3,15.2,5,34.3,8,64.3,8,90.7,
2020-04-23,South West,34,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,1,0.3,0,0.7,0,1.5,1,2.3,2,4.9,3,6.8,4,14.7,7,33.2,10,66.2,6,90.7,
2020-04-24,South West,37,4.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,0.5,3,2.3,1,2.0,0,4.3,1,5.9,4,15.2,10,33.2,7,59.7,11,89.1,
2020-04-25,South West,26,4.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,0.2,0,1.5,0,1.7,0,4.0,3,5.9,6,14.3,4,30.8,7,60.7,6,84.6,
2020-04-26,South West,36,4.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,1,0.5,0,1.5,1,1.7,5,4.3,5,6.8,4,11.8,9,29.7,7,57.9,4,77.1,
2020-04-27,South West,32,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.3,1,0.7,0,1.3,0,1.7,1,3.3,3,6.2,6,13.5,7,29.1,11,58.8,2,66.5,
2020-04-28,South West,29,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.7,1,1.3,2,1.7,1,3.0,1,5.3,4,13.1,8,29.1,5,50.6,7,66.5,
2020-04-29,South West,32,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,2,1.0,1,1.3,0,1.4,1,3.0,2,5.3,8,15.2,3,27.9,7,49.6,8,66.5,
2020-04-30,South West,37,4.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,1.0,2,1.8,1,1.4,2,3.0,2,5.0,8,16.9,9,29.1,3,43.2,10,72.5,
