date,areaName,cases_00_04,rollingRate_00_04,rollingSum_00_04,cases_05_09,rollingRate_05_09,rollingSum_05_09,cases_10_14,rollingRate_10_14,rollingSum_10_14,cases_15_19,rollingRate_15_19,rollingSum_15_19,cases_20_24,rollingRate_20_24,rollingSum_20_24,cases_25_29,rollingRate_25_29,rollingSum_25_29,cases_30_34,rollingRate_30_34,rollingSum_30_34,cases_35_39,rollingRate_35_39,rollingSum_35_39,cases_40_44,rollingRate_40_44,rollingSum_40_44,cases_45_49,rollingRate_45_49,rollingSum_45_49,cases_50_54,rollingRate_50_54,rollingSum_50_54,cases_55_59,rollingRate_55_59,rollingSum_55_59,cases_60_64,rollingRate_60_64,rollingSum_60_64,cases_65_69,rollingRate_65_69,rollingSum_65_69,cases_70_74,rollingRate_70_74,rollingSum_70_74,cases_75_79,rollingRate_75_79,rollingSum_75_79,cases_80_84,rollingRate_80_84,rollingSum_80_84,cases_85_89,rollingRate_85_89,rollingSum_85_89,cases_90+,rollingRate_90+,rollingSum_90+,cases_unassigned,rollingRate_unassigned,rollingSum_unassigned,cases_60+,rollingRate_60+,rollingSum_60+,cases_00_59,rollingRate_00_59,rollingSum_00_59
2020-12-26,England,848,161.5,5330,911,178.1,6300,1303,296.2,9936,1871,397.0,12268,2905,537.2,18738,3406,595.5,22639,3413,587.2,22361,3511,574.5,21450,3332,586.2,20016,3078,518.1,19250,3040,467.8,18280,2541,422.1,15492,1730,337.6,10507,996,227.0,6348,790,177.6,4936,509,176.2,3419,455,217.0,3125,377,294.3,2589,329,468.6,2424,32,,382,5186,247.7,33348,30191,449.4,192442
2020-12-25,England,242,153.0,5047,251,170.2,6021,444,293.8,9856,625,377.7,11673,912,500.5,17457,1170,563.8,21433,1177,554.9,21130,1241,534.8,19969,1193,543.1,18544,1092,482.9,17945,1028,431.6,16866,942,389.8,14308,656,312.8,9734,400,211.7,5921,339,167.0,4642,263,169.2,3284,228,207.9,2994,180,285.4,2511,162,455.9,2358,2,,437,2228,233.5,31444,10319,422.0,180686
2020-12-24,England,709,168.6,5562,802,190.7,6748,1198,332.7,11160,1494,417.1,12889,2311,549.4,19162,2613,616.5,23437,2782,605.3,23050,2693,579.8,21646,2564,587.2,20050,2498,525.1,19510,2424,470.4,18379,1936,419.8,15411,1355,336.0,10455,810,227.2,6354,616,177.8,4943,439,182.6,3544,399,223.6,3219,328,316.8,2787,279,491.8,2544,31,,534,4226,251.4,33846,24055,461.3,197538
2020-12-23,England,930,167.3,5520,1081,192.2,6800,1589,342.8,11500,2074,429.2,13264,3221,554.9,19353,3903,629.6,23933,3761,612.4,23320,3560,579.6,21640,3268,588.9,20108,3133,522.1,19399,2886,463.1,18095,2511,417.0,15305,1685,333.6,10380,1078,224.5,6278,820,177.7,4939,582,183.7,3566,556,225.8,3252,415,323.3,2844,422,509.0,2633,58,,531,5558,251.7,33892,31975,464.2,198768
2020-12-22,England,934,159.8,5273,1208,188.4,6665,1889,347.9,11671,2195,426.7,13187,3494,535.9,18692,4185,611.2,23236,4017,593.9,22616,3774,554.0,20686,3404,567.5,19377,3432,502.1,18657,3253,447.0,17465,2684,397.0,14573,1877,317.5,9881,1140,212.0,5930,929,170.4,4736,612,177.9,3452,573,217.7,3135,488,323.3,2844,495,498.0,2576,84,,501,6114,241.8,32554,34553,449.8,192599
2020-12-21,England,930,150.3,4958,1189,182.2,6445,2095,350.1,11743,2314,422.4,13052,3371,502.3,17518,4296,578.6,21995,4314,558.7,21274,3987,521.6,19476,3755,538.1,18371,3613,471.2,17510,3444,419.8,16403,2902,375.4,13778,1894,294.2,9154,1161,195.9,5480,844,156.2,4342,624,169.5,3289,564,210.6,3032,515,319.3,2809,540,481.8,2492,108,,446,6142,227.2,30598,36318,427.3,182969
2020-12-20,England,737,143.1,4722,858,179.5,6350,1418,353.6,11859,1695,415.1,12827,2524,467.7,16312,3066,534.0,20298,2897,514.5,19593,2684,482.3,18007,2500,500.0,17073,2404,440.1,16352,2205,390.9,15273,1976,346.6,12724,1310,273.7,8518,763,178.9,5002,598,145.8,4052,390,161.1,3127,350,204.0,2937,286,313.7,2760,197,469.0,2426,67,,377,3894,214.0,28822,25031,401.1,171767
2020-12-19,England,565,134.5,4437,632,174.3,6166,1223,352.1,11809,1276,404.0,12484,1624,431.9,15064,2200,494.0,18780,2182,480.8,18308,2030,454.3,16962,1860,472.8,16142,1773,416.0,15458,1626,369.5,14439,1357,321.8,11811,957,254.8,7929,569,168.0,4698,496,138.1,3838,374,156.7,3042,324,201.4,2900,299,311.4,2740,263,477.1,2468,87,,323,3282,205.1,27615,18435,378.7,162183
2020-12-18,England,757,129.0,4255,978,173.3,6132,1748,350.2,11746,1841,401.0,12393,2617,419.1,14617,3174,470.9,17900,3097,461.6,17579,2918,438.1,16357,2699,459.1,15676,2657,404.8,15043,2541,359.0,14026,2045,311.6,11437,1377,245.9,7653,833,161.4,4513,640,131.1,3644,523,152.4,2957,453,195.8,2820,456,306.7,2698,348,464.7,2404,99,,254,4630,198.2,26689,27171,367.6,157415
2020-12-17,England,667,120.4,3974,854,167.2,5916,1538,340.2,11410,1869,389.6,12038,2502,383.7,13383,3109,429.6,16329,3052,426.3,16234,2687,408.1,15237,2622,428.0,14612,2387,375.9,13969,2140,332.3,12985,1830,289.3,10618,1280,228.4,7106,734,150.4,4205,612,123.7,3438,461,143.6,2786,432,191.0,2750,385,295.2,2597,368,462.2,2391,28,,198,4272,187.7,25273,25285,343.1,146903
