date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-01-03,Dudley,,0,0,,0
2020-01-04,Dudley,,0,0,,0
2020-01-05,Dudley,,0,0,,0
2020-01-06,Dudley,,0,0,,0
2020-01-07,Dudley,,0,0,,0
2020-01-08,Dudley,,0,0,,0
2020-01-09,Dudley,,0,0,,0
2020-01-10,Dudley,,0,0,,0
2020-01-11,Dudley,,0,0,,0
2020-01-12,Dudley,,0,0,,0
2020-01-13,Dudley,,0,0,,0
2020-01-14,Dudley,,0,0,,0
2020-01-15,Dudley,,0,0,,0
2020-01-16,Dudley,,0,0,,0
2020-01-17,Dudley,,0,0,,0
2020-01-18,Dudley,,0,0,,0
2020-01-19,Dudley,,0,0,,0
2020-01-20,Dudley,,0,0,,0
2020-01-21,Dudley,,0,0,,0
2020-01-22,Dudley,,0,0,,0
2020-01-23,Dudley,,0,0,,0
2020-01-24,Dudley,,0,0,,0
2020-01-25,Dudley,,0,0,,0
2020-01-26,Dudley,,0,0,,0
2020-01-27,Dudley,,0,0,,0
2020-01-28,Dudley,,0,0,,0
2020-01-29,Dudley,,0,0,,0
2020-01-30,Dudley,,0,0,,0
2020-01-31,Dudley,,0,0,,0
2020-02-01,Dudley,,0,0,,0
2020-02-02,Dudley,,0,0,,0
2020-02-03,Dudley,,0,0,,0
2020-02-04,Dudley,,0,0,,0
2020-02-05,Dudley,,0,0,,0
2020-02-06,Dudley,,0,0,,0
2020-02-07,Dudley,,0,0,,0
2020-02-08,Dudley,,0,0,,0
2020-02-09,Dudley,,0,0,,0
2020-02-10,Dudley,,0,0,,0
2020-02-11,Dudley,,0,0,,0
2020-02-12,Dudley,,0,0,,0
2020-02-13,Dudley,,0,0,,0
2020-02-14,Dudley,,0,0,,0
2020-02-15,Dudley,,0,0,,0
2020-02-16,Dudley,,0,0,,0
2020-02-17,Dudley,,0,0,,0
2020-02-18,Dudley,,0,0,,0
