date,areaName,deaths,deathsRollingSum,deathsRollingRate,deathsReported
2020-01-03,Sandwell,,0,0,0
2020-01-04,Sandwell,,0,0,0
2020-01-05,Sandwell,,0,0,0
2020-01-06,Sandwell,,0,0,0
2020-01-07,Sandwell,,0,0,0
2020-01-08,Sandwell,,0,0,0
2020-01-09,Sandwell,,0,0,0
2020-01-10,Sandwell,,0,0,0
2020-01-11,Sandwell,,0,0,0
2020-01-12,Sandwell,,0,0,0
2020-01-13,Sandwell,,0,0,0
2020-01-14,Sandwell,,0,0,0
2020-01-15,Sandwell,,0,0,0
2020-01-16,Sandwell,,0,0,0
2020-01-17,Sandwell,,0,0,0
2020-01-18,Sandwell,,0,0,0
2020-01-19,Sandwell,,0,0,0
2020-01-20,Sandwell,,0,0,0
2020-01-21,Sandwell,,0,0,0
2020-01-22,Sandwell,,0,0,0
2020-01-23,Sandwell,,0,0,0
2020-01-24,Sandwell,,0,0,0
2020-01-25,Sandwell,,0,0,0
2020-01-26,Sandwell,,0,0,0
2020-01-27,Sandwell,,0,0,0
2020-01-28,Sandwell,,0,0,0
2020-01-29,Sandwell,,0,0,0
2020-01-30,Sandwell,,0,0,0
2020-01-31,Sandwell,,0,0,0
2020-02-01,Sandwell,,0,0,0
2020-02-02,Sandwell,,0,0,0
2020-02-03,Sandwell,,0,0,0
2020-02-04,Sandwell,,0,0,0
2020-02-05,Sandwell,,0,0,0
2020-02-06,Sandwell,,0,0,0
2020-02-07,Sandwell,,0,0,0
2020-02-08,Sandwell,,0,0,0
2020-02-09,Sandwell,,0,0,0
2020-02-10,Sandwell,,0,0,0
2020-02-11,Sandwell,,0,0,0
2020-02-12,Sandwell,,0,0,0
2020-02-13,Sandwell,,0,0,0
2020-02-14,Sandwell,,0,0,0
2020-02-15,Sandwell,,0,0,0
2020-02-16,Sandwell,,0,0,0
2020-02-17,Sandwell,,0,0,0
2020-02-18,Sandwell,,0,0,0
2020-02-19,Sandwell,,0,0,0
2020-02-20,Sandwell,,0,0,0
2020-02-21,Sandwell,,0,0,0
2020-02-22,Sandwell,,0,0,0
2020-02-23,Sandwell,,0,0,0
2020-02-24,Sandwell,,0,0,0
2020-02-25,Sandwell,,0,0,0
2020-02-26,Sandwell,,0,0,0
2020-02-27,Sandwell,,0,0,0
2020-02-28,Sandwell,,0,0,0
2020-02-29,Sandwell,,0,0,0
2020-03-01,Sandwell,,0,0,0
2020-03-02,Sandwell,,0,0,0
2020-03-03,Sandwell,,0,0,0
2020-03-04,Sandwell,,0,0,0
2020-03-05,Sandwell,,0,0,0
2020-03-06,Sandwell,,0,0,0
2020-03-07,Sandwell,,0,0,0
2020-03-08,Sandwell,,0,0,0
2020-03-09,Sandwell,,0,0,0
2020-03-10,Sandwell,,0,0,0
2020-03-11,Sandwell,,0,0,0
2020-03-12,Sandwell,,0,0,0
2020-03-13,Sandwell,,0,0,0
2020-03-14,Sandwell,,0,0,0
2020-03-15,Sandwell,,0,0,0
2020-03-16,Sandwell,4,0,0,0
2020-03-17,Sandwell,0,0,0,0
2020-03-18,Sandwell,1,0,0,0
2020-03-19,Sandwell,3,0,0,0
2020-03-20,Sandwell,3,0,0,0
2020-03-21,Sandwell,1,0,0,0
2020-03-22,Sandwell,1,13,4,0
2020-03-23,Sandwell,3,12,3.7000000000000001776,0
2020-03-24,Sandwell,1,13,4,0
2020-03-25,Sandwell,1,13,4,0
2020-03-26,Sandwell,1,11,3.2999999999999998224,0
2020-03-27,Sandwell,6,14,4.2999999999999998224,0
2020-03-28,Sandwell,6,19,5.7999999999999998224,0
2020-03-29,Sandwell,4,22,6.7000000000000001776,0
2020-03-30,Sandwell,5,24,7.2999999999999998224,0
2020-03-31,Sandwell,10,33,10,0
2020-04-01,Sandwell,7,39,11.900000000000000355,0
2020-04-02,Sandwell,6,44,13.400000000000000355,0
2020-04-03,Sandwell,5,43,13.099999999999999645,0
2020-04-04,Sandwell,8,45,13.699999999999999289,0
2020-04-05,Sandwell,7,48,14.599999999999999645,0
2020-04-06,Sandwell,8,51,15.5,0
2020-04-07,Sandwell,10,51,15.5,0
2020-04-08,Sandwell,15,59,18,0
2020-04-09,Sandwell,6,59,18,0
2020-04-10,Sandwell,12,66,20.100000000000001421,0
2020-04-11,Sandwell,9,67,20.399999999999998579,0
2020-04-12,Sandwell,7,67,20.399999999999998579,0
2020-04-13,Sandwell,7,66,20.100000000000001421,0
2020-04-14,Sandwell,5,61,18.600000000000001421,0
2020-04-15,Sandwell,7,53,16.100000000000001421,0
2020-04-16,Sandwell,9,56,17,0
2020-04-17,Sandwell,4,48,14.599999999999999645,0
2020-04-18,Sandwell,10,49,14.900000000000000355,0
2020-04-19,Sandwell,4,46,14,0
2020-04-20,Sandwell,4,43,13.099999999999999645,0
2020-04-21,Sandwell,2,40,12.199999999999999289,0
2020-04-22,Sandwell,6,39,11.900000000000000355,0
2020-04-23,Sandwell,6,36,11,0
2020-04-24,Sandwell,6,38,11.599999999999999645,0
2020-04-25,Sandwell,2,30,9.0999999999999996447,0
2020-04-26,Sandwell,6,32,9.6999999999999992895,0
2020-04-27,Sandwell,3,31,9.4000000000000003553,0
2020-04-28,Sandwell,1,30,9.0999999999999996447,0
2020-04-29,Sandwell,6,30,9.0999999999999996447,0
2020-04-30,Sandwell,4,28,8.5,0
2020-05-01,Sandwell,1,23,7,0
2020-05-02,Sandwell,1,22,6.7000000000000001776,0
2020-05-03,Sandwell,2,18,5.5,0
2020-05-04,Sandwell,2,17,5.2000000000000001776,0
2020-05-05,Sandwell,1,17,5.2000000000000001776,0
2020-05-06,Sandwell,3,14,4.2999999999999998224,0
2020-05-07,Sandwell,3,13,4,0
2020-05-08,Sandwell,3,15,4.5999999999999996447,0
2020-05-09,Sandwell,1,15,4.5999999999999996447,0
2020-05-10,Sandwell,5,18,5.5,0
2020-05-11,Sandwell,2,18,5.5,0
2020-05-12,Sandwell,6,23,7,0
2020-05-13,Sandwell,1,21,6.4000000000000003553,0
2020-05-14,Sandwell,0,18,5.5,0
2020-05-15,Sandwell,0,15,4.5999999999999996447,0
2020-05-16,Sandwell,0,14,4.2999999999999998224,0
2020-05-17,Sandwell,0,9,2.7000000000000001776,0
2020-05-18,Sandwell,3,10,3,0
2020-05-19,Sandwell,2,6,1.8000000000000000444,0
2020-05-20,Sandwell,2,7,2.1000000000000000888,0
2020-05-21,Sandwell,0,7,2.1000000000000000888,0
2020-05-22,Sandwell,1,8,2.3999999999999999112,0
2020-05-23,Sandwell,1,9,2.7000000000000001776,0
2020-05-24,Sandwell,1,10,3,0
2020-05-25,Sandwell,3,10,3,0
2020-05-26,Sandwell,3,11,3.2999999999999998224,0
2020-05-27,Sandwell,1,10,3,0
2020-05-28,Sandwell,1,11,3.2999999999999998224,0
2020-05-29,Sandwell,1,11,3.2999999999999998224,0
2020-05-30,Sandwell,0,10,3,0
2020-05-31,Sandwell,1,10,3,0
2020-06-01,Sandwell,1,8,2.3999999999999999112,0
2020-06-02,Sandwell,4,9,2.7000000000000001776,0
2020-06-03,Sandwell,0,8,2.3999999999999999112,0
2020-06-04,Sandwell,1,8,2.3999999999999999112,0
2020-06-05,Sandwell,2,9,2.7000000000000001776,0
2020-06-06,Sandwell,0,9,2.7000000000000001776,0
2020-06-07,Sandwell,2,10,3,0
2020-06-08,Sandwell,2,11,3.2999999999999998224,0
2020-06-09,Sandwell,1,8,2.3999999999999999112,0
2020-06-10,Sandwell,0,8,2.3999999999999999112,0
2020-06-11,Sandwell,0,7,2.1000000000000000888,0
2020-06-12,Sandwell,0,5,1.5,0
2020-06-13,Sandwell,0,5,1.5,0
2020-06-14,Sandwell,0,3,0.9000000000000000222,0
2020-06-15,Sandwell,0,1,0.30000000000000004441,0
2020-06-16,Sandwell,1,1,0.30000000000000004441,0
2020-06-17,Sandwell,0,1,0.30000000000000004441,0
2020-06-18,Sandwell,0,1,0.30000000000000004441,0
2020-06-19,Sandwell,0,1,0.30000000000000004441,0
2020-06-20,Sandwell,0,1,0.30000000000000004441,0
2020-06-21,Sandwell,0,1,0.30000000000000004441,0
2020-06-22,Sandwell,2,3,0.9000000000000000222,0
2020-06-23,Sandwell,0,2,0.60000000000000008882,0
2020-06-24,Sandwell,0,2,0.60000000000000008882,0
2020-06-25,Sandwell,0,2,0.60000000000000008882,0
2020-06-26,Sandwell,0,2,0.60000000000000008882,0
2020-06-27,Sandwell,1,3,0.9000000000000000222,0
2020-06-28,Sandwell,1,4,1.1999999999999999556,0
2020-06-29,Sandwell,0,2,0.60000000000000008882,0
2020-06-30,Sandwell,0,2,0.60000000000000008882,0
2020-07-01,Sandwell,0,2,0.60000000000000008882,0
2020-07-02,Sandwell,0,2,0.60000000000000008882,0
2020-07-03,Sandwell,0,2,0.60000000000000008882,0
2020-07-04,Sandwell,0,1,0.30000000000000004441,0
2020-07-05,Sandwell,0,0,0,0
2020-07-06,Sandwell,0,0,0,0
2020-07-07,Sandwell,1,1,0.30000000000000004441,0
2020-07-08,Sandwell,0,1,0.30000000000000004441,0
2020-07-09,Sandwell,0,1,0.30000000000000004441,0
2020-07-10,Sandwell,0,1,0.30000000000000004441,0
2020-07-11,Sandwell,0,1,0.30000000000000004441,0
2020-07-12,Sandwell,0,1,0.30000000000000004441,0
2020-07-13,Sandwell,0,1,0.30000000000000004441,0
2020-07-14,Sandwell,0,0,0,0
2020-07-15,Sandwell,0,0,0,0
2020-07-16,Sandwell,0,0,0,0
2020-07-17,Sandwell,0,0,0,0
2020-07-18,Sandwell,0,0,0,0
2020-07-19,Sandwell,0,0,0,0
2020-07-20,Sandwell,0,0,0,0
2020-07-21,Sandwell,0,0,0,0
2020-07-22,Sandwell,1,1,0.30000000000000004441,0
2020-07-23,Sandwell,0,1,0.30000000000000004441,0
2020-07-24,Sandwell,0,1,0.30000000000000004441,0
2020-07-25,Sandwell,0,1,0.30000000000000004441,0
2020-07-26,Sandwell,0,1,0.30000000000000004441,0
2020-07-27,Sandwell,0,1,0.30000000000000004441,0
2020-07-28,Sandwell,0,1,0.30000000000000004441,0
2020-07-29,Sandwell,0,0,0,0
2020-07-30,Sandwell,0,0,0,0
2020-07-31,Sandwell,0,0,0,0
2020-08-01,Sandwell,0,0,0,0
2020-08-02,Sandwell,0,0,0,0
2020-08-03,Sandwell,0,0,0,0
2020-08-04,Sandwell,1,1,0.30000000000000004441,0
2020-08-05,Sandwell,0,1,0.30000000000000004441,0
2020-08-06,Sandwell,0,1,0.30000000000000004441,0
2020-08-07,Sandwell,0,1,0.30000000000000004441,0
2020-08-08,Sandwell,0,1,0.30000000000000004441,0
2020-08-09,Sandwell,0,1,0.30000000000000004441,0
2020-08-10,Sandwell,0,1,0.30000000000000004441,0
2020-08-11,Sandwell,0,0,0,0
2020-08-12,Sandwell,0,0,0,0
2020-08-13,Sandwell,0,0,0,0
2020-08-14,Sandwell,0,0,0,0
2020-08-15,Sandwell,0,0,0,0
2020-08-16,Sandwell,0,0,0,0
2020-08-17,Sandwell,0,0,0,0
2020-08-18,Sandwell,0,0,0,0
2020-08-19,Sandwell,0,0,0,1
2020-08-20,Sandwell,0,0,0,0
2020-08-21,Sandwell,0,0,0,0
2020-08-22,Sandwell,0,0,0,1
2020-08-23,Sandwell,0,0,0,1
2020-08-24,Sandwell,0,0,0,0
2020-08-25,Sandwell,0,0,0,0
2020-08-26,Sandwell,1,1,0.30000000000000004441,0
2020-08-27,Sandwell,0,1,0.30000000000000004441,0
2020-08-28,Sandwell,0,1,0.30000000000000004441,1
2020-08-29,Sandwell,0,1,0.30000000000000004441,0
2020-08-30,Sandwell,0,1,0.30000000000000004441,0
2020-08-31,Sandwell,0,1,0.30000000000000004441,0
2020-09-01,Sandwell,0,1,0.30000000000000004441,0
2020-09-02,Sandwell,0,0,0,0
2020-09-03,Sandwell,0,0,0,0
2020-09-04,Sandwell,0,0,0,0
2020-09-05,Sandwell,0,0,0,0
2020-09-06,Sandwell,0,0,0,0
2020-09-07,Sandwell,0,0,0,0
2020-09-08,Sandwell,0,0,0,0
2020-09-09,Sandwell,0,0,0,0
2020-09-10,Sandwell,0,0,0,0
2020-09-11,Sandwell,0,0,0,0
2020-09-12,Sandwell,0,0,0,0
2020-09-13,Sandwell,1,1,0.30000000000000004441,0
2020-09-14,Sandwell,0,1,0.30000000000000004441,0
2020-09-15,Sandwell,0,1,0.30000000000000004441,1
2020-09-16,Sandwell,1,2,0.60000000000000008882,0
2020-09-17,Sandwell,0,2,0.60000000000000008882,0
2020-09-18,Sandwell,1,3,0.9000000000000000222,0
2020-09-19,Sandwell,0,3,0.9000000000000000222,1
2020-09-20,Sandwell,0,2,0.60000000000000008882,0
2020-09-21,Sandwell,0,2,0.60000000000000008882,0
2020-09-22,Sandwell,0,2,0.60000000000000008882,1
2020-09-23,Sandwell,1,2,0.60000000000000008882,1
2020-09-24,Sandwell,1,3,0.9000000000000000222,0
2020-09-25,Sandwell,0,2,0.60000000000000008882,0
2020-09-26,Sandwell,1,3,0.9000000000000000222,1
2020-09-27,Sandwell,1,4,1.1999999999999999556,0
2020-09-28,Sandwell,1,5,1.5,1
2020-09-29,Sandwell,0,5,1.5,1
2020-09-30,Sandwell,0,4,1.1999999999999999556,1
2020-10-01,Sandwell,0,3,0.9000000000000000222,0
2020-10-02,Sandwell,1,4,1.1999999999999999556,0
2020-10-03,Sandwell,0,3,0.9000000000000000222,1
2020-10-04,Sandwell,1,3,0.9000000000000000222,0
2020-10-05,Sandwell,1,3,0.9000000000000000222,1
2020-10-06,Sandwell,0,3,0.9000000000000000222,0
2020-10-07,Sandwell,0,3,0.9000000000000000222,0
2020-10-08,Sandwell,0,3,0.9000000000000000222,1
