date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-01-03,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-01-04,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-01-05,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-01-06,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-01-07,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-01-08,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-01-09,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-01-10,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-01-11,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-01-12,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-01-13,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-01-14,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-01-15,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-01-16,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-01-17,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-01-18,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-01-19,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-01-20,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-01-21,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-01-22,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-01-23,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-01-24,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-01-25,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-01-26,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-01-27,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-01-28,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-01-29,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-01-30,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-01-31,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-02-01,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-02-02,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-02-03,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-02-04,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-02-05,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-02-06,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-02-07,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-02-08,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-02-09,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-02-10,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-02-11,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-02-12,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-02-13,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-02-14,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-02-15,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-02-16,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-02-17,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-02-18,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-02-19,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-02-20,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-02-21,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-02-22,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-02-23,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-02-24,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-02-25,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-02-26,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-02-27,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-02-28,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-02-29,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-03-01,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-03-02,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-03-03,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-03-04,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-03-05,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-03-06,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-03-07,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-03-08,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-03-09,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-03-10,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-03-11,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-03-12,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-03-13,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-03-14,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-03-15,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-03-16,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-03-17,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-03-18,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-03-19,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-03-20,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-03-21,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-03-22,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-03-23,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-03-24,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-03-25,"Bournemouth, Christchurch and Poole",,0,0,,0
2020-03-26,"Bournemouth, Christchurch and Poole",1,0,0,,0
2020-03-27,"Bournemouth, Christchurch and Poole",1,0,0,,0
2020-03-28,"Bournemouth, Christchurch and Poole",2,0,0,,0
2020-03-29,"Bournemouth, Christchurch and Poole",1,0,0,,0
2020-03-30,"Bournemouth, Christchurch and Poole",1,0,0,,0
2020-03-31,"Bournemouth, Christchurch and Poole",2,0,0,,0
2020-04-01,"Bournemouth, Christchurch and Poole",0,8,2,,0
2020-04-02,"Bournemouth, Christchurch and Poole",0,7,1.8000000000000000444,,0
2020-04-03,"Bournemouth, Christchurch and Poole",3,9,2.2999999999999998224,,0
2020-04-04,"Bournemouth, Christchurch and Poole",2,9,2.2999999999999998224,,0
2020-04-05,"Bournemouth, Christchurch and Poole",4,12,3,,0
2020-04-06,"Bournemouth, Christchurch and Poole",2,13,3.2999999999999998224,,0
2020-04-07,"Bournemouth, Christchurch and Poole",5,16,4,,0
2020-04-08,"Bournemouth, Christchurch and Poole",3,19,4.7999999999999998224,,0
2020-04-09,"Bournemouth, Christchurch and Poole",1,20,5.0999999999999996447,,0
2020-04-10,"Bournemouth, Christchurch and Poole",5,22,5.5999999999999996447,,0
2020-04-11,"Bournemouth, Christchurch and Poole",4,24,6.0999999999999996447,,0
2020-04-12,"Bournemouth, Christchurch and Poole",1,21,5.2999999999999998224,,0
2020-04-13,"Bournemouth, Christchurch and Poole",2,21,5.2999999999999998224,,0
2020-04-14,"Bournemouth, Christchurch and Poole",0,16,4,,0
2020-04-15,"Bournemouth, Christchurch and Poole",4,17,4.2999999999999998224,,0
2020-04-16,"Bournemouth, Christchurch and Poole",2,18,4.5999999999999996447,,0
2020-04-17,"Bournemouth, Christchurch and Poole",4,17,4.2999999999999998224,,0
2020-04-18,"Bournemouth, Christchurch and Poole",4,17,4.2999999999999998224,,0
2020-04-19,"Bournemouth, Christchurch and Poole",2,18,4.5999999999999996447,,0
2020-04-20,"Bournemouth, Christchurch and Poole",5,21,5.2999999999999998224,,0
2020-04-21,"Bournemouth, Christchurch and Poole",6,27,6.7999999999999998224,,0
2020-04-22,"Bournemouth, Christchurch and Poole",1,24,6.0999999999999996447,,0
2020-04-23,"Bournemouth, Christchurch and Poole",3,25,6.2999999999999998224,,0
2020-04-24,"Bournemouth, Christchurch and Poole",1,22,5.5999999999999996447,,0
2020-04-25,"Bournemouth, Christchurch and Poole",5,23,5.7999999999999998224,,0
2020-04-26,"Bournemouth, Christchurch and Poole",3,24,6.0999999999999996447,,0
2020-04-27,"Bournemouth, Christchurch and Poole",2,21,5.2999999999999998224,,0
2020-04-28,"Bournemouth, Christchurch and Poole",4,19,4.7999999999999998224,,0
2020-04-29,"Bournemouth, Christchurch and Poole",4,22,5.5999999999999996447,,0
2020-04-30,"Bournemouth, Christchurch and Poole",1,20,5.0999999999999996447,,0
2020-05-01,"Bournemouth, Christchurch and Poole",1,20,5.0999999999999996447,,0
2020-05-02,"Bournemouth, Christchurch and Poole",0,15,3.7999999999999998224,,0
2020-05-03,"Bournemouth, Christchurch and Poole",2,14,3.5,,0
2020-05-04,"Bournemouth, Christchurch and Poole",1,13,3.2999999999999998224,,0
2020-05-05,"Bournemouth, Christchurch and Poole",1,10,2.5,,0
2020-05-06,"Bournemouth, Christchurch and Poole",2,8,2,,0
2020-05-07,"Bournemouth, Christchurch and Poole",0,7,1.8000000000000000444,,0
2020-05-08,"Bournemouth, Christchurch and Poole",0,6,1.5,,0
2020-05-09,"Bournemouth, Christchurch and Poole",0,6,1.5,,0
2020-05-10,"Bournemouth, Christchurch and Poole",1,5,1.3000000000000000444,,0
2020-05-11,"Bournemouth, Christchurch and Poole",0,4,1,,0
2020-05-12,"Bournemouth, Christchurch and Poole",1,4,1,,0
2020-05-13,"Bournemouth, Christchurch and Poole",0,2,0.5,,0
2020-05-14,"Bournemouth, Christchurch and Poole",0,2,0.5,,0
2020-05-15,"Bournemouth, Christchurch and Poole",0,2,0.5,,0
2020-05-16,"Bournemouth, Christchurch and Poole",0,2,0.5,,0
2020-05-17,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-05-18,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-05-19,"Bournemouth, Christchurch and Poole",1,1,0.30000000000000004441,,0
2020-05-20,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-05-21,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-05-22,"Bournemouth, Christchurch and Poole",1,2,0.5,,0
2020-05-23,"Bournemouth, Christchurch and Poole",0,2,0.5,,0
2020-05-24,"Bournemouth, Christchurch and Poole",0,2,0.5,,0
2020-05-25,"Bournemouth, Christchurch and Poole",2,4,1,,0
2020-05-26,"Bournemouth, Christchurch and Poole",0,3,0.80000000000000004441,,0
2020-05-27,"Bournemouth, Christchurch and Poole",0,3,0.80000000000000004441,,0
2020-05-28,"Bournemouth, Christchurch and Poole",0,3,0.80000000000000004441,,0
2020-05-29,"Bournemouth, Christchurch and Poole",1,3,0.80000000000000004441,,0
2020-05-30,"Bournemouth, Christchurch and Poole",0,3,0.80000000000000004441,,0
2020-05-31,"Bournemouth, Christchurch and Poole",2,5,1.3000000000000000444,,0
2020-06-01,"Bournemouth, Christchurch and Poole",0,3,0.80000000000000004441,,0
2020-06-02,"Bournemouth, Christchurch and Poole",0,3,0.80000000000000004441,,0
2020-06-03,"Bournemouth, Christchurch and Poole",0,3,0.80000000000000004441,,0
2020-06-04,"Bournemouth, Christchurch and Poole",0,3,0.80000000000000004441,,0
2020-06-05,"Bournemouth, Christchurch and Poole",0,2,0.5,,0
2020-06-06,"Bournemouth, Christchurch and Poole",2,4,1,,0
2020-06-07,"Bournemouth, Christchurch and Poole",0,2,0.5,,0
2020-06-08,"Bournemouth, Christchurch and Poole",0,2,0.5,,0
2020-06-09,"Bournemouth, Christchurch and Poole",0,2,0.5,,0
2020-06-10,"Bournemouth, Christchurch and Poole",0,2,0.5,,0
2020-06-11,"Bournemouth, Christchurch and Poole",0,2,0.5,,0
2020-06-12,"Bournemouth, Christchurch and Poole",0,2,0.5,,0
2020-06-13,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-06-14,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-06-15,"Bournemouth, Christchurch and Poole",1,1,0.30000000000000004441,,0
2020-06-16,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-06-17,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-06-18,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-06-19,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-06-20,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-06-21,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-06-22,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-06-23,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-06-24,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-06-25,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-06-26,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-06-27,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-06-28,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-06-29,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-06-30,"Bournemouth, Christchurch and Poole",1,1,0.30000000000000004441,,0
2020-07-01,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-07-02,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-07-03,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-07-04,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-07-05,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-07-06,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-07-07,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-07-08,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-07-09,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-07-10,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-07-11,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-07-12,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-07-13,"Bournemouth, Christchurch and Poole",1,1,0.30000000000000004441,,0
2020-07-14,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-07-15,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-07-16,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-07-17,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-07-18,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-07-19,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-07-20,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-07-21,"Bournemouth, Christchurch and Poole",1,1,0.30000000000000004441,,0
2020-07-22,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-07-23,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-07-24,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-07-25,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-07-26,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-07-27,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-07-28,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-07-29,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-07-30,"Bournemouth, Christchurch and Poole",1,1,0.30000000000000004441,,0
2020-07-31,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-08-01,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-08-02,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-08-03,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-08-04,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-08-05,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-08-06,"Bournemouth, Christchurch and Poole",0,0,0,,0
