date,areaName,deaths,deathsRollingSum,deathsRollingRate,deathsReported
2020-01-03,Birmingham,,0,0,0
2020-01-04,Birmingham,,0,0,0
2020-01-05,Birmingham,,0,0,0
2020-01-06,Birmingham,,0,0,0
2020-01-07,Birmingham,,0,0,0
2020-01-08,Birmingham,,0,0,0
2020-01-09,Birmingham,,0,0,0
2020-01-10,Birmingham,,0,0,0
2020-01-11,Birmingham,,0,0,0
2020-01-12,Birmingham,,0,0,0
2020-01-13,Birmingham,,0,0,0
2020-01-14,Birmingham,,0,0,0
2020-01-15,Birmingham,,0,0,0
2020-01-16,Birmingham,,0,0,0
2020-01-17,Birmingham,,0,0,0
2020-01-18,Birmingham,,0,0,0
2020-01-19,Birmingham,,0,0,0
2020-01-20,Birmingham,,0,0,0
2020-01-21,Birmingham,,0,0,0
2020-01-22,Birmingham,,0,0,0
2020-01-23,Birmingham,,0,0,0
2020-01-24,Birmingham,,0,0,0
2020-01-25,Birmingham,,0,0,0
2020-01-26,Birmingham,,0,0,0
2020-01-27,Birmingham,,0,0,0
2020-01-28,Birmingham,,0,0,0
2020-01-29,Birmingham,,0,0,0
2020-01-30,Birmingham,,0,0,0
2020-01-31,Birmingham,,0,0,0
2020-02-01,Birmingham,,0,0,0
2020-02-02,Birmingham,,0,0,0
2020-02-03,Birmingham,,0,0,0
2020-02-04,Birmingham,,0,0,0
2020-02-05,Birmingham,,0,0,0
2020-02-06,Birmingham,,0,0,0
2020-02-07,Birmingham,,0,0,0
2020-02-08,Birmingham,,0,0,0
2020-02-09,Birmingham,,0,0,0
2020-02-10,Birmingham,,0,0,0
2020-02-11,Birmingham,,0,0,0
2020-02-12,Birmingham,,0,0,0
2020-02-13,Birmingham,,0,0,0
2020-02-14,Birmingham,,0,0,0
2020-02-15,Birmingham,,0,0,0
2020-02-16,Birmingham,,0,0,0
2020-02-17,Birmingham,,0,0,0
2020-02-18,Birmingham,,0,0,0
2020-02-19,Birmingham,,0,0,0
2020-02-20,Birmingham,,0,0,0
2020-02-21,Birmingham,,0,0,0
2020-02-22,Birmingham,,0,0,0
2020-02-23,Birmingham,,0,0,0
2020-02-24,Birmingham,,0,0,0
2020-02-25,Birmingham,,0,0,0
2020-02-26,Birmingham,,0,0,0
2020-02-27,Birmingham,,0,0,0
2020-02-28,Birmingham,,0,0,0
2020-02-29,Birmingham,,0,0,0
2020-03-01,Birmingham,,0,0,0
2020-03-02,Birmingham,,0,0,0
2020-03-03,Birmingham,,0,0,0
2020-03-04,Birmingham,,0,0,0
2020-03-05,Birmingham,,0,0,0
2020-03-06,Birmingham,,0,0,0
2020-03-07,Birmingham,,0,0,0
2020-03-08,Birmingham,,0,0,0
2020-03-09,Birmingham,,0,0,0
2020-03-10,Birmingham,,0,0,0
2020-03-11,Birmingham,,0,0,0
2020-03-12,Birmingham,1,0,0,0
2020-03-13,Birmingham,0,0,0,0
2020-03-14,Birmingham,1,0,0,0
2020-03-15,Birmingham,0,0,0,0
2020-03-16,Birmingham,1,0,0,0
2020-03-17,Birmingham,2,0,0,0
2020-03-18,Birmingham,4,9,0.80000000000000004441,0
2020-03-19,Birmingham,3,11,1,0
2020-03-20,Birmingham,3,14,1.1999999999999999556,0
2020-03-21,Birmingham,3,16,1.3999999999999999112,0
2020-03-22,Birmingham,10,26,2.2999999999999998224,0
2020-03-23,Birmingham,8,33,2.8999999999999999112,0
2020-03-24,Birmingham,4,35,3.1000000000000000888,0
2020-03-25,Birmingham,12,43,3.7999999999999998224,0
2020-03-26,Birmingham,12,52,4.5999999999999996447,0
2020-03-27,Birmingham,17,66,5.7999999999999998224,0
2020-03-28,Birmingham,19,82,7.2000000000000001776,0
2020-03-29,Birmingham,22,94,8.1999999999999992895,0
2020-03-30,Birmingham,24,110,9.5999999999999996447,0
2020-03-31,Birmingham,25,131,11.5,0
2020-04-01,Birmingham,26,145,12.699999999999999289,0
2020-04-02,Birmingham,28,161,14.099999999999999645,0
2020-04-03,Birmingham,17,161,14.099999999999999645,0
2020-04-04,Birmingham,37,179,15.699999999999999289,0
2020-04-05,Birmingham,28,185,16.199999999999999289,0
2020-04-06,Birmingham,32,193,16.899999999999998579,0
2020-04-07,Birmingham,19,187,16.399999999999998579,0
2020-04-08,Birmingham,36,197,17.300000000000000711,0
2020-04-09,Birmingham,30,199,17.399999999999998579,0
2020-04-10,Birmingham,27,209,18.300000000000000711,0
2020-04-11,Birmingham,26,198,17.300000000000000711,0
2020-04-12,Birmingham,25,195,17.100000000000001421,0
2020-04-13,Birmingham,16,179,15.699999999999999289,0
2020-04-14,Birmingham,22,182,15.900000000000000355,0
2020-04-15,Birmingham,25,171,15,0
