date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-12-17,South East,,,806,92,[]
2021-12-16,South East,,,828,87,[]
2021-12-15,South East,113,9.1,835,83,"[{'age': '18_to_64', 'rate': 481.8, 'value': 25311}, {'age': '6_to_17', 'rate': 55.2, 'value': 723}, {'age': '65_to_84', 'rate': 1705.1, 'value': 25833}, {'age': '85+', 'rate': 5621.1, 'value': 14354}, {'age': '0_to_5', 'rate': 112.0, 'value': 672}]"
2021-12-14,South East,101,9.1,880,86,"[{'age': '18_to_64', 'rate': 480.5, 'value': 25240}, {'age': '6_to_17', 'rate': 55.0, 'value': 721}, {'age': '65_to_84', 'rate': 1703.3, 'value': 25806}, {'age': '85+', 'rate': 5618.0, 'value': 14346}, {'age': '0_to_5', 'rate': 111.1, 'value': 667}]"
2021-12-13,South East,118,9.3,889,93,"[{'age': '18_to_64', 'rate': 479.4, 'value': 25185}, {'age': '6_to_17', 'rate': 54.7, 'value': 717}, {'age': '65_to_84', 'rate': 1701.1, 'value': 25772}, {'age': '85+', 'rate': 5615.2, 'value': 14339}, {'age': '0_to_5', 'rate': 111.0, 'value': 666}]"
2021-12-12,South East,136,9.3,880,92,"[{'age': '18_to_64', 'rate': 478.3, 'value': 25124}, {'age': '6_to_17', 'rate': 54.4, 'value': 713}, {'age': '65_to_84', 'rate': 1698.4, 'value': 25732}, {'age': '85+', 'rate': 5610.9, 'value': 14328}, {'age': '0_to_5', 'rate': 110.6, 'value': 664}]"
2021-12-11,South East,87,9.2,859,94,"[{'age': '18_to_64', 'rate': 477.0, 'value': 25055}, {'age': '6_to_17', 'rate': 53.9, 'value': 706}, {'age': '65_to_84', 'rate': 1695.9, 'value': 25694}, {'age': '85+', 'rate': 5607.4, 'value': 14319}, {'age': '0_to_5', 'rate': 108.5, 'value': 651}]"
2021-12-10,South East,120,9.2,863,95,"[{'age': '18_to_64', 'rate': 476.1, 'value': 25011}, {'age': '6_to_17', 'rate': 53.7, 'value': 704}, {'age': '65_to_84', 'rate': 1694.1, 'value': 25666}, {'age': '85+', 'rate': 5602.3, 'value': 14306}, {'age': '0_to_5', 'rate': 108.5, 'value': 651}]"
2021-12-09,South East,137,9.0,877,94,"[{'age': '18_to_64', 'rate': 474.9, 'value': 24948}, {'age': '6_to_17', 'rate': 53.7, 'value': 703}, {'age': '65_to_84', 'rate': 1691.2, 'value': 25622}, {'age': '85+', 'rate': 5598.4, 'value': 14296}, {'age': '0_to_5', 'rate': 108.1, 'value': 649}]"
2021-12-08,South East,110,9.1,852,97,"[{'age': '18_to_64', 'rate': 473.5, 'value': 24874}, {'age': '6_to_17', 'rate': 53.5, 'value': 701}, {'age': '65_to_84', 'rate': 1688.2, 'value': 25578}, {'age': '85+', 'rate': 5594.8, 'value': 14287}, {'age': '0_to_5', 'rate': 106.8, 'value': 641}]"
