date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-09-14,South East,,,602,57,[]
2021-09-13,South East,,,608,58,[]
2021-09-12,South East,70,6.4,601,59,"[{'age': '85+', 'rate': 5210.4, 'value': 13223}, {'age': '65_to_84', 'rate': 1527.7, 'value': 22866}, {'age': '18_to_64', 'rate': 408.8, 'value': 21459}, {'age': '0_to_5', 'rate': 77.9, 'value': 474}, {'age': '6_to_17', 'rate': 33.3, 'value': 429}]"
2021-09-11,South East,66,6.5,587,57,"[{'age': '85+', 'rate': 5208.1, 'value': 13217}, {'age': '65_to_84', 'rate': 1526.0, 'value': 22841}, {'age': '18_to_64', 'rate': 408.1, 'value': 21423}, {'age': '0_to_5', 'rate': 77.8, 'value': 473}, {'age': '6_to_17', 'rate': 33.1, 'value': 427}]"
2021-09-10,South East,65,6.6,598,65,"[{'age': '85+', 'rate': 5203.7, 'value': 13206}, {'age': '65_to_84', 'rate': 1524.4, 'value': 22817}, {'age': '18_to_64', 'rate': 407.6, 'value': 21396}, {'age': '0_to_5', 'rate': 77.3, 'value': 470}, {'age': '6_to_17', 'rate': 33.0, 'value': 426}]"
2021-09-09,South East,82,6.5,655,71,"[{'age': '85+', 'rate': 5200.2, 'value': 13197}, {'age': '65_to_84', 'rate': 1523.4, 'value': 22801}, {'age': '18_to_64', 'rate': 406.8, 'value': 21358}, {'age': '0_to_5', 'rate': 77.1, 'value': 469}, {'age': '6_to_17', 'rate': 33.0, 'value': 425}]"
2021-09-08,South East,91,6.7,647,74,"[{'age': '85+', 'rate': 5197.4, 'value': 13190}, {'age': '65_to_84', 'rate': 1521.4, 'value': 22771}, {'age': '18_to_64', 'rate': 406.1, 'value': 21320}, {'age': '0_to_5', 'rate': 76.8, 'value': 467}, {'age': '6_to_17', 'rate': 32.6, 'value': 420}]"
2021-09-07,South East,108,7.0,697,85,"[{'age': '85+', 'rate': 5192.3, 'value': 13177}, {'age': '65_to_84', 'rate': 1519.6, 'value': 22744}, {'age': '18_to_64', 'rate': 405.3, 'value': 21275}, {'age': '0_to_5', 'rate': 76.6, 'value': 466}, {'age': '6_to_17', 'rate': 32.2, 'value': 415}]"
2021-09-06,South East,90,6.9,704,87,"[{'age': '85+', 'rate': 5188.0, 'value': 13166}, {'age': '65_to_84', 'rate': 1516.4, 'value': 22697}, {'age': '18_to_64', 'rate': 404.4, 'value': 21228}, {'age': '0_to_5', 'rate': 76.3, 'value': 464}, {'age': '6_to_17', 'rate': 32.1, 'value': 414}]"
2021-09-05,South East,76,6.9,675,89,"[{'age': '85+', 'rate': 5184.0, 'value': 13156}, {'age': '65_to_84', 'rate': 1514.4, 'value': 22667}, {'age': '18_to_64', 'rate': 403.5, 'value': 21183}, {'age': '0_to_5', 'rate': 75.8, 'value': 461}, {'age': '6_to_17', 'rate': 32.0, 'value': 412}]"
2021-09-04,South East,74,7.0,673,87,"[{'age': '85+', 'rate': 5179.7, 'value': 13145}, {'age': '65_to_84', 'rate': 1512.7, 'value': 22641}, {'age': '18_to_64', 'rate': 402.9, 'value': 21150}, {'age': '0_to_5', 'rate': 75.5, 'value': 459}, {'age': '6_to_17', 'rate': 31.6, 'value': 408}]"
2021-09-03,South East,53,7.0,691,86,"[{'age': '85+', 'rate': 5175.4, 'value': 13134}, {'age': '65_to_84', 'rate': 1511.0, 'value': 22616}, {'age': '18_to_64', 'rate': 402.2, 'value': 21114}, {'age': '0_to_5', 'rate': 75.3, 'value': 458}, {'age': '6_to_17', 'rate': 31.6, 'value': 407}]"
2021-09-02,South East,105,7.3,657,86,"[{'age': '85+', 'rate': 5173.0, 'value': 13128}, {'age': '65_to_84', 'rate': 1509.9, 'value': 22599}, {'age': '18_to_64', 'rate': 401.7, 'value': 21089}, {'age': '0_to_5', 'rate': 75.0, 'value': 456}, {'age': '6_to_17', 'rate': 31.3, 'value': 404}]"
2021-09-01,South East,119,7.1,652,87,"[{'age': '85+', 'rate': 5166.7, 'value': 13112}, {'age': '65_to_84', 'rate': 1507.9, 'value': 22570}, {'age': '18_to_64', 'rate': 400.7, 'value': 21033}, {'age': '0_to_5', 'rate': 74.8, 'value': 455}, {'age': '6_to_17', 'rate': 31.1, 'value': 401}]"
2021-08-31,South East,98,6.8,625,84,"[{'age': '85+', 'rate': 5162.8, 'value': 13102}, {'age': '65_to_84', 'rate': 1504.7, 'value': 22522}, {'age': '18_to_64', 'rate': 399.6, 'value': 20978}, {'age': '0_to_5', 'rate': 74.1, 'value': 451}, {'age': '6_to_17', 'rate': 30.9, 'value': 399}]"
2021-08-30,South East,91,6.6,612,85,"[{'age': '85+', 'rate': 5157.6, 'value': 13089}, {'age': '65_to_84', 'rate': 1502.3, 'value': 22486}, {'age': '18_to_64', 'rate': 398.8, 'value': 20935}, {'age': '0_to_5', 'rate': 73.8, 'value': 449}, {'age': '6_to_17', 'rate': 30.6, 'value': 395}]"
2021-08-29,South East,84,6.6,567,78,"[{'age': '85+', 'rate': 5152.9, 'value': 13077}, {'age': '65_to_84', 'rate': 1500.8, 'value': 22464}, {'age': '18_to_64', 'rate': 397.8, 'value': 20882}, {'age': '0_to_5', 'rate': 73.5, 'value': 447}, {'age': '6_to_17', 'rate': 30.5, 'value': 393}]"
2021-08-28,South East,74,6.6,545,72,"[{'age': '85+', 'rate': 5147.0, 'value': 13062}, {'age': '65_to_84', 'rate': 1499.2, 'value': 22439}, {'age': '18_to_64', 'rate': 397.0, 'value': 20842}, {'age': '0_to_5', 'rate': 73.2, 'value': 445}, {'age': '6_to_17', 'rate': 30.3, 'value': 391}]"
2021-08-27,South East,81,6.9,596,80,"[{'age': '85+', 'rate': 5142.7, 'value': 13051}, {'age': '65_to_84', 'rate': 1497.3, 'value': 22411}, {'age': '18_to_64', 'rate': 396.4, 'value': 20809}, {'age': '0_to_5', 'rate': 73.0, 'value': 444}, {'age': '6_to_17', 'rate': 30.2, 'value': 390}]"
2021-08-26,South East,87,6.8,592,83,"[{'age': '85+', 'rate': 5138.7, 'value': 13041}, {'age': '65_to_84', 'rate': 1495.6, 'value': 22386}, {'age': '18_to_64', 'rate': 395.6, 'value': 20767}, {'age': '0_to_5', 'rate': 72.7, 'value': 442}, {'age': '6_to_17', 'rate': 30.1, 'value': 388}]"
2021-08-25,South East,86,6.8,603,81,"[{'age': '85+', 'rate': 5134.4, 'value': 13030}, {'age': '65_to_84', 'rate': 1493.7, 'value': 22357}, {'age': '18_to_64', 'rate': 394.8, 'value': 20724}, {'age': '0_to_5', 'rate': 72.5, 'value': 441}, {'age': '6_to_17', 'rate': 29.9, 'value': 385}]"
2021-08-24,South East,86,6.9,547,70,"[{'age': '85+', 'rate': 5128.9, 'value': 13016}, {'age': '65_to_84', 'rate': 1492.2, 'value': 22335}, {'age': '18_to_64', 'rate': 393.9, 'value': 20679}, {'age': '0_to_5', 'rate': 72.0, 'value': 438}, {'age': '6_to_17', 'rate': 29.7, 'value': 383}]"
2021-08-23,South East,93,7.2,590,73,"[{'age': '85+', 'rate': 5124.1, 'value': 13004}, {'age': '65_to_84', 'rate': 1490.4, 'value': 22307}, {'age': '18_to_64', 'rate': 393.2, 'value': 20640}, {'age': '0_to_5', 'rate': 71.2, 'value': 433}, {'age': '6_to_17', 'rate': 29.6, 'value': 381}]"
2021-08-22,South East,83,7.1,562,73,"[{'age': '85+', 'rate': 5119.4, 'value': 12992}, {'age': '65_to_84', 'rate': 1488.6, 'value': 22281}, {'age': '18_to_64', 'rate': 392.3, 'value': 20592}, {'age': '0_to_5', 'rate': 70.5, 'value': 429}, {'age': '6_to_17', 'rate': 29.3, 'value': 378}]"
2021-08-21,South East,95,7.2,529,74,"[{'age': '85+', 'rate': 5113.5, 'value': 12977}, {'age': '65_to_84', 'rate': 1487.3, 'value': 22261}, {'age': '18_to_64', 'rate': 391.5, 'value': 20551}, {'age': '0_to_5', 'rate': 70.2, 'value': 427}, {'age': '6_to_17', 'rate': 28.9, 'value': 373}]"
2021-08-20,South East,71,6.9,537,81,"[{'age': '85+', 'rate': 5107.2, 'value': 12961}, {'age': '65_to_84', 'rate': 1485.5, 'value': 22235}, {'age': '18_to_64', 'rate': 390.5, 'value': 20501}, {'age': '0_to_5', 'rate': 69.7, 'value': 424}, {'age': '6_to_17', 'rate': 28.9, 'value': 373}]"
2021-08-19,South East,93,6.8,548,75,"[{'age': '85+', 'rate': 5101.7, 'value': 12947}, {'age': '65_to_84', 'rate': 1484.4, 'value': 22218}, {'age': '18_to_64', 'rate': 389.8, 'value': 20463}, {'age': '0_to_5', 'rate': 69.5, 'value': 423}, {'age': '6_to_17', 'rate': 28.9, 'value': 372}]"
2021-08-18,South East,92,6.6,516,69,"[{'age': '85+', 'rate': 5098.1, 'value': 12938}, {'age': '65_to_84', 'rate': 1483.0, 'value': 22197}, {'age': '18_to_64', 'rate': 388.7, 'value': 20406}, {'age': '0_to_5', 'rate': 69.0, 'value': 420}, {'age': '6_to_17', 'rate': 28.6, 'value': 369}]"
2021-08-17,South East,115,6.4,507,64,"[{'age': '85+', 'rate': 5095.4, 'value': 12931}, {'age': '65_to_84', 'rate': 1481.1, 'value': 22168}, {'age': '18_to_64', 'rate': 387.7, 'value': 20355}, {'age': '0_to_5', 'rate': 68.2, 'value': 415}, {'age': '6_to_17', 'rate': 28.6, 'value': 369}]"
2021-08-16,South East,86,5.9,496,61,"[{'age': '85+', 'rate': 5092.2, 'value': 12923}, {'age': '65_to_84', 'rate': 1478.7, 'value': 22133}, {'age': '18_to_64', 'rate': 386.5, 'value': 20292}, {'age': '0_to_5', 'rate': 67.4, 'value': 410}, {'age': '6_to_17', 'rate': 28.3, 'value': 365}]"
2021-08-15,South East,88,5.8,476,59,"[{'age': '85+', 'rate': 5089.9, 'value': 12917}, {'age': '65_to_84', 'rate': 1476.6, 'value': 22101}, {'age': '18_to_64', 'rate': 385.7, 'value': 20247}, {'age': '0_to_5', 'rate': 67.2, 'value': 409}, {'age': '6_to_17', 'rate': 28.2, 'value': 363}]"
2021-08-14,South East,68,5.5,449,58,"[{'age': '85+', 'rate': 5084.7, 'value': 12904}, {'age': '65_to_84', 'rate': 1475.3, 'value': 22081}, {'age': '18_to_64', 'rate': 384.7, 'value': 20196}, {'age': '0_to_5', 'rate': 66.7, 'value': 406}, {'age': '6_to_17', 'rate': 28.1, 'value': 362}]"
2021-08-13,South East,59,5.3,436,55,"[{'age': '85+', 'rate': 5081.6, 'value': 12896}, {'age': '65_to_84', 'rate': 1473.7, 'value': 22057}, {'age': '18_to_64', 'rate': 384.1, 'value': 20163}, {'age': '0_to_5', 'rate': 66.6, 'value': 405}, {'age': '6_to_17', 'rate': 27.9, 'value': 360}]"
2021-08-12,South East,79,5.2,449,57,"[{'age': '85+', 'rate': 5079.2, 'value': 12890}, {'age': '65_to_84', 'rate': 1471.8, 'value': 22029}, {'age': '18_to_64', 'rate': 383.7, 'value': 20141}, {'age': '0_to_5', 'rate': 66.4, 'value': 404}, {'age': '6_to_17', 'rate': 27.8, 'value': 358}]"
2021-08-11,South East,73,5.0,439,55,"[{'age': '85+', 'rate': 5077.3, 'value': 12885}, {'age': '65_to_84', 'rate': 1470.0, 'value': 22002}, {'age': '18_to_64', 'rate': 382.9, 'value': 20099}, {'age': '0_to_5', 'rate': 66.1, 'value': 402}, {'age': '6_to_17', 'rate': 27.5, 'value': 355}]"
2021-08-10,South East,74,5.0,474,57,"[{'age': '85+', 'rate': 5072.9, 'value': 12874}, {'age': '65_to_84', 'rate': 1468.3, 'value': 21977}, {'age': '18_to_64', 'rate': 382.3, 'value': 20067}, {'age': '0_to_5', 'rate': 65.6, 'value': 399}, {'age': '6_to_17', 'rate': 27.4, 'value': 353}]"
2021-08-09,South East,71,5.1,445,55,"[{'age': '85+', 'rate': 5070.6, 'value': 12868}, {'age': '65_to_84', 'rate': 1467.0, 'value': 21958}, {'age': '18_to_64', 'rate': 381.4, 'value': 20022}, {'age': '0_to_5', 'rate': 65.4, 'value': 398}, {'age': '6_to_17', 'rate': 27.1, 'value': 350}]"
2021-08-08,South East,68,5.2,435,56,"[{'age': '85+', 'rate': 5068.6, 'value': 12863}, {'age': '65_to_84', 'rate': 1465.5, 'value': 21935}, {'age': '18_to_64', 'rate': 380.6, 'value': 19982}, {'age': '0_to_5', 'rate': 65.4, 'value': 398}, {'age': '6_to_17', 'rate': 26.9, 'value': 347}]"
2021-08-07,South East,44,5.1,427,59,"[{'age': '85+', 'rate': 5064.2, 'value': 12852}, {'age': '65_to_84', 'rate': 1464.4, 'value': 21919}, {'age': '18_to_64', 'rate': 379.9, 'value': 19943}, {'age': '0_to_5', 'rate': 65.3, 'value': 397}, {'age': '6_to_17', 'rate': 26.8, 'value': 346}]"
2021-08-06,South East,58,5.2,431,59,"[{'age': '85+', 'rate': 5063.9, 'value': 12851}, {'age': '65_to_84', 'rate': 1463.6, 'value': 21907}, {'age': '18_to_64', 'rate': 379.4, 'value': 19915}, {'age': '0_to_5', 'rate': 65.1, 'value': 396}, {'age': '6_to_17', 'rate': 26.7, 'value': 344}]"
2021-08-05,South East,54,5.4,426,51,"[{'age': '85+', 'rate': 5061.1, 'value': 12844}, {'age': '65_to_84', 'rate': 1462.6, 'value': 21892}, {'age': '18_to_64', 'rate': 378.7, 'value': 19880}, {'age': '0_to_5', 'rate': 64.9, 'value': 395}, {'age': '6_to_17', 'rate': 26.7, 'value': 344}]"
2021-08-04,South East,74,5.8,453,56,"[{'age': '85+', 'rate': 5059.5, 'value': 12840}, {'age': '65_to_84', 'rate': 1461.6, 'value': 21876}, {'age': '18_to_64', 'rate': 378.1, 'value': 19847}, {'age': '0_to_5', 'rate': 64.9, 'value': 395}, {'age': '6_to_17', 'rate': 26.6, 'value': 343}]"
2021-08-03,South East,87,5.8,452,55,"[{'age': '85+', 'rate': 5056.4, 'value': 12832}, {'age': '65_to_84', 'rate': 1460.4, 'value': 21858}, {'age': '18_to_64', 'rate': 377.2, 'value': 19803}, {'age': '0_to_5', 'rate': 64.3, 'value': 391}, {'age': '6_to_17', 'rate': 26.6, 'value': 343}]"
2021-08-02,South East,81,6.0,461,51,"[{'age': '85+', 'rate': 5054.0, 'value': 12826}, {'age': '65_to_84', 'rate': 1459.0, 'value': 21838}, {'age': '18_to_64', 'rate': 376.2, 'value': 19748}, {'age': '0_to_5', 'rate': 63.6, 'value': 387}, {'age': '6_to_17', 'rate': 26.4, 'value': 341}]"
2021-08-01,South East,59,6.0,466,51,"[{'age': '85+', 'rate': 5051.2, 'value': 12819}, {'age': '65_to_84', 'rate': 1457.8, 'value': 21819}, {'age': '18_to_64', 'rate': 375.2, 'value': 19698}, {'age': '0_to_5', 'rate': 63.1, 'value': 384}, {'age': '6_to_17', 'rate': 26.3, 'value': 339}]"
2021-07-31,South East,50,6.2,450,48,"[{'age': '85+', 'rate': 5049.7, 'value': 12815}, {'age': '65_to_84', 'rate': 1457.0, 'value': 21807}, {'age': '18_to_64', 'rate': 374.6, 'value': 19663}, {'age': '0_to_5', 'rate': 62.6, 'value': 381}, {'age': '6_to_17', 'rate': 25.9, 'value': 334}]"
2021-07-30,South East,74,6.4,476,48,"[{'age': '85+', 'rate': 5048.1, 'value': 12811}, {'age': '65_to_84', 'rate': 1456.4, 'value': 21798}, {'age': '18_to_64', 'rate': 373.9, 'value': 19630}, {'age': '0_to_5', 'rate': 62.5, 'value': 380}, {'age': '6_to_17', 'rate': 25.7, 'value': 331}]"
2021-07-29,South East,87,6.3,455,43,"[{'age': '85+', 'rate': 5045.7, 'value': 12805}, {'age': '65_to_84', 'rate': 1455.0, 'value': 21778}, {'age': '18_to_64', 'rate': 373.1, 'value': 19585}, {'age': '0_to_5', 'rate': 62.1, 'value': 378}, {'age': '6_to_17', 'rate': 25.6, 'value': 330}]"
