date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-08-11,North East and Yorkshire,,,1048,130,[]
2021-08-10,North East and Yorkshire,,,1027,137,[]
2021-08-09,North East and Yorkshire,153,12.7,1063,133,"[{'age': '65_to_84', 'rate': 2093.0, 'value': 30422}, {'age': '18_to_64', 'rate': 500.2, 'value': 25782}, {'age': '0_to_5', 'rate': 112.9, 'value': 658}, {'age': '85+', 'rate': 6839.2, 'value': 14452}, {'age': '6_to_17', 'rate': 59.5, 'value': 715}]"
2021-08-08,North East and Yorkshire,144,12.6,1029,131,"[{'age': '65_to_84', 'rate': 2089.5, 'value': 30370}, {'age': '18_to_64', 'rate': 498.8, 'value': 25710}, {'age': '0_to_5', 'rate': 111.9, 'value': 652}, {'age': '85+', 'rate': 6829.2, 'value': 14431}, {'age': '6_to_17', 'rate': 59.3, 'value': 713}]"
2021-08-07,North East and Yorkshire,156,12.4,1011,128,"[{'age': '65_to_84', 'rate': 2086.4, 'value': 30326}, {'age': '18_to_64', 'rate': 497.2, 'value': 25630}, {'age': '0_to_5', 'rate': 111.5, 'value': 650}, {'age': '85+', 'rate': 6822.1, 'value': 14416}, {'age': '6_to_17', 'rate': 59.1, 'value': 710}]"
2021-08-06,North East and Yorkshire,134,12.3,1020,127,"[{'age': '65_to_84', 'rate': 2082.7, 'value': 30272}, {'age': '18_to_64', 'rate': 495.8, 'value': 25553}, {'age': '0_to_5', 'rate': 110.7, 'value': 645}, {'age': '85+', 'rate': 6814.1, 'value': 14399}, {'age': '6_to_17', 'rate': 58.8, 'value': 707}]"
2021-08-05,North East and Yorkshire,156,12.2,1065,139,"[{'age': '65_to_84', 'rate': 2079.6, 'value': 30227}, {'age': '18_to_64', 'rate': 494.4, 'value': 25483}, {'age': '0_to_5', 'rate': 109.8, 'value': 640}, {'age': '85+', 'rate': 6809.4, 'value': 14389}, {'age': '6_to_17', 'rate': 58.5, 'value': 703}]"
2021-08-04,North East and Yorkshire,168,12.2,1055,141,"[{'age': '65_to_84', 'rate': 2076.7, 'value': 30185}, {'age': '18_to_64', 'rate': 492.7, 'value': 25394}, {'age': '0_to_5', 'rate': 108.6, 'value': 633}, {'age': '85+', 'rate': 6803.7, 'value': 14377}, {'age': '6_to_17', 'rate': 58.0, 'value': 697}]"
2021-08-03,North East and Yorkshire,178,12.2,1097,140,"[{'age': '65_to_84', 'rate': 2073.3, 'value': 30135}, {'age': '18_to_64', 'rate': 490.9, 'value': 25303}, {'age': '0_to_5', 'rate': 107.8, 'value': 628}, {'age': '85+', 'rate': 6797.5, 'value': 14364}, {'age': '6_to_17', 'rate': 57.3, 'value': 688}]"
2021-08-02,North East and Yorkshire,144,12.6,1146,142,"[{'age': '65_to_84', 'rate': 2069.7, 'value': 30082}, {'age': '18_to_64', 'rate': 489.1, 'value': 25210}, {'age': '0_to_5', 'rate': 106.4, 'value': 620}, {'age': '85+', 'rate': 6788.5, 'value': 14345}, {'age': '6_to_17', 'rate': 56.8, 'value': 683}]"
2021-08-01,North East and Yorkshire,132,13.0,1117,143,"[{'age': '65_to_84', 'rate': 2066.8, 'value': 30040}, {'age': '18_to_64', 'rate': 487.7, 'value': 25137}, {'age': '0_to_5', 'rate': 105.4, 'value': 614}, {'age': '85+', 'rate': 6780.0, 'value': 14327}, {'age': '6_to_17', 'rate': 56.4, 'value': 678}]"
2021-07-31,North East and Yorkshire,149,14.0,1112,158,"[{'age': '65_to_84', 'rate': 2063.4, 'value': 29991}, {'age': '18_to_64', 'rate': 486.4, 'value': 25071}, {'age': '0_to_5', 'rate': 104.8, 'value': 611}, {'age': '85+', 'rate': 6774.3, 'value': 14315}, {'age': '6_to_17', 'rate': 56.3, 'value': 676}]"
2021-07-30,North East and Yorkshire,125,14.2,1111,159,"[{'age': '65_to_84', 'rate': 2060.4, 'value': 29948}, {'age': '18_to_64', 'rate': 484.9, 'value': 24993}, {'age': '0_to_5', 'rate': 103.8, 'value': 605}, {'age': '85+', 'rate': 6766.3, 'value': 14298}, {'age': '6_to_17', 'rate': 55.8, 'value': 671}]"
