date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-10-22,London,,,969,153,[]
2021-10-21,London,,,979,157,[]
2021-10-20,London,101,7.9,959,154,"[{'age': '85+', 'rate': 8297.5, 'value': 12652}, {'age': '65_to_84', 'rate': 3076.2, 'value': 29100}, {'age': '18_to_64', 'rate': 669.1, 'value': 39183}, {'age': '0_to_5', 'rate': 167.7, 'value': 1202}, {'age': '6_to_17', 'rate': 84.8, 'value': 1129}]"
2021-10-19,London,105,7.8,965,160,"[{'age': '85+', 'rate': 8292.2, 'value': 12644}, {'age': '65_to_84', 'rate': 3073.9, 'value': 29078}, {'age': '18_to_64', 'rate': 668.0, 'value': 39120}, {'age': '0_to_5', 'rate': 167.1, 'value': 1198}, {'age': '6_to_17', 'rate': 84.5, 'value': 1125}]"
2021-10-18,London,94,7.7,918,154,"[{'age': '85+', 'rate': 8285.0, 'value': 12633}, {'age': '65_to_84', 'rate': 3070.3, 'value': 29044}, {'age': '18_to_64', 'rate': 667.1, 'value': 39068}, {'age': '0_to_5', 'rate': 166.7, 'value': 1195}, {'age': '6_to_17', 'rate': 84.2, 'value': 1120}]"
2021-10-17,London,106,7.5,896,155,"[{'age': '85+', 'rate': 8279.8, 'value': 12625}, {'age': '65_to_84', 'rate': 3067.4, 'value': 29017}, {'age': '18_to_64', 'rate': 666.2, 'value': 39017}, {'age': '0_to_5', 'rate': 166.0, 'value': 1190}, {'age': '6_to_17', 'rate': 83.9, 'value': 1117}]"
2021-10-16,London,100,7.0,882,155,"[{'age': '85+', 'rate': 8273.2, 'value': 12615}, {'age': '65_to_84', 'rate': 3063.9, 'value': 28984}, {'age': '18_to_64', 'rate': 665.3, 'value': 38960}, {'age': '0_to_5', 'rate': 165.6, 'value': 1187}, {'age': '6_to_17', 'rate': 83.7, 'value': 1114}]"
2021-10-15,London,99,6.6,879,149,"[{'age': '85+', 'rate': 8260.1, 'value': 12595}, {'age': '65_to_84', 'rate': 3060.4, 'value': 28951}, {'age': '18_to_64', 'rate': 664.6, 'value': 38919}, {'age': '0_to_5', 'rate': 165.0, 'value': 1183}, {'age': '6_to_17', 'rate': 83.6, 'value': 1112}]"
2021-10-14,London,105,6.4,864,137,"[{'age': '85+', 'rate': 8251.6, 'value': 12582}, {'age': '65_to_84', 'rate': 3056.5, 'value': 28914}, {'age': '18_to_64', 'rate': 663.8, 'value': 38874}, {'age': '0_to_5', 'rate': 164.5, 'value': 1179}, {'age': '6_to_17', 'rate': 83.6, 'value': 1112}]"
2021-10-13,London,97,6.1,849,143,"[{'age': '85+', 'rate': 8241.7, 'value': 12567}, {'age': '65_to_84', 'rate': 3053.8, 'value': 28888}, {'age': '18_to_64', 'rate': 662.7, 'value': 38812}, {'age': '0_to_5', 'rate': 164.5, 'value': 1179}, {'age': '6_to_17', 'rate': 83.4, 'value': 1110}]"
2021-10-12,London,93,5.9,853,146,"[{'age': '85+', 'rate': 8234.5, 'value': 12556}, {'age': '65_to_84', 'rate': 3050.4, 'value': 28856}, {'age': '18_to_64', 'rate': 661.9, 'value': 38765}, {'age': '0_to_5', 'rate': 163.9, 'value': 1175}, {'age': '6_to_17', 'rate': 83.2, 'value': 1107}]"
2021-10-11,London,75,5.7,894,139,"[{'age': '85+', 'rate': 8231.2, 'value': 12551}, {'age': '65_to_84', 'rate': 3046.9, 'value': 28823}, {'age': '18_to_64', 'rate': 661.1, 'value': 38717}, {'age': '0_to_5', 'rate': 163.8, 'value': 1174}, {'age': '6_to_17', 'rate': 82.7, 'value': 1101}]"
2021-10-10,London,58,5.8,878,146,"[{'age': '85+', 'rate': 8225.3, 'value': 12542}, {'age': '65_to_84', 'rate': 3044.7, 'value': 28802}, {'age': '18_to_64', 'rate': 660.4, 'value': 38675}, {'age': '0_to_5', 'rate': 163.6, 'value': 1173}, {'age': '6_to_17', 'rate': 82.6, 'value': 1099}]"
2021-10-09,London,67,5.8,867,143,"[{'age': '85+', 'rate': 8220.1, 'value': 12534}, {'age': '65_to_84', 'rate': 3042.7, 'value': 28783}, {'age': '18_to_64', 'rate': 659.9, 'value': 38646}, {'age': '0_to_5', 'rate': 163.5, 'value': 1172}, {'age': '6_to_17', 'rate': 82.5, 'value': 1098}]"
2021-10-08,London,78,6.0,885,144,"[{'age': '85+', 'rate': 8216.8, 'value': 12529}, {'age': '65_to_84', 'rate': 3040.6, 'value': 28763}, {'age': '18_to_64', 'rate': 659.2, 'value': 38607}, {'age': '0_to_5', 'rate': 163.4, 'value': 1171}, {'age': '6_to_17', 'rate': 82.4, 'value': 1096}]"
2021-10-07,London,84,5.9,884,161,"[{'age': '85+', 'rate': 8209.6, 'value': 12518}, {'age': '65_to_84', 'rate': 3037.8, 'value': 28737}, {'age': '18_to_64', 'rate': 658.6, 'value': 38573}, {'age': '0_to_5', 'rate': 162.9, 'value': 1168}, {'age': '6_to_17', 'rate': 82.1, 'value': 1092}]"
2021-10-06,London,76,5.7,904,171,"[{'age': '85+', 'rate': 8203.7, 'value': 12509}, {'age': '65_to_84', 'rate': 3035.0, 'value': 28710}, {'age': '18_to_64', 'rate': 657.9, 'value': 38531}, {'age': '0_to_5', 'rate': 162.4, 'value': 1164}, {'age': '6_to_17', 'rate': 81.9, 'value': 1090}]"
2021-10-05,London,74,5.7,925,175,"[{'age': '85+', 'rate': 8195.2, 'value': 12496}, {'age': '65_to_84', 'rate': 3032.4, 'value': 28686}, {'age': '18_to_64', 'rate': 657.3, 'value': 38493}, {'age': '0_to_5', 'rate': 162.4, 'value': 1164}, {'age': '6_to_17', 'rate': 81.8, 'value': 1089}]"
2021-10-04,London,87,5.7,934,173,"[{'age': '85+', 'rate': 8189.3, 'value': 12487}, {'age': '65_to_84', 'rate': 3030.3, 'value': 28666}, {'age': '18_to_64', 'rate': 656.6, 'value': 38454}, {'age': '0_to_5', 'rate': 162.1, 'value': 1162}, {'age': '6_to_17', 'rate': 81.5, 'value': 1085}]"
2021-10-03,London,57,5.7,906,176,"[{'age': '85+', 'rate': 8185.3, 'value': 12481}, {'age': '65_to_84', 'rate': 3027.1, 'value': 28636}, {'age': '18_to_64', 'rate': 655.8, 'value': 38407}, {'age': '0_to_5', 'rate': 162.0, 'value': 1161}, {'age': '6_to_17', 'rate': 81.3, 'value': 1082}]"
2021-10-02,London,82,5.9,894,176,"[{'age': '85+', 'rate': 8180.7, 'value': 12474}, {'age': '65_to_84', 'rate': 3025.6, 'value': 28621}, {'age': '18_to_64', 'rate': 655.3, 'value': 38376}, {'age': '0_to_5', 'rate': 161.8, 'value': 1160}, {'age': '6_to_17', 'rate': 81.1, 'value': 1079}]"
