date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-09-03,London,,,1154,222,[]
2021-09-02,London,,,1202,226,[]
2021-09-01,London,124,9.7,1235,225,"[{'age': '85+', 'rate': 8036.9, 'value': 12129}, {'age': '0_to_5', 'rate': 150.9, 'value': 1096}, {'age': '6_to_17', 'rate': 76.0, 'value': 993}, {'age': '65_to_84', 'rate': 2987.3, 'value': 27800}, {'age': '18_to_64', 'rate': 629.6, 'value': 36817}]"
2021-08-31,London,141,9.9,1255,223,"[{'age': '85+', 'rate': 8030.2, 'value': 12119}, {'age': '0_to_5', 'rate': 150.2, 'value': 1091}, {'age': '6_to_17', 'rate': 75.9, 'value': 991}, {'age': '65_to_84', 'rate': 2983.7, 'value': 27766}, {'age': '18_to_64', 'rate': 628.3, 'value': 36744}]"
2021-08-30,London,146,10.2,1192,221,"[{'age': '85+', 'rate': 8021.6, 'value': 12106}, {'age': '0_to_5', 'rate': 149.9, 'value': 1089}, {'age': '6_to_17', 'rate': 75.7, 'value': 988}, {'age': '65_to_84', 'rate': 2979.7, 'value': 27729}, {'age': '18_to_64', 'rate': 626.8, 'value': 36658}]"
2021-08-29,London,118,10.2,1150,207,"[{'age': '85+', 'rate': 8008.4, 'value': 12086}, {'age': '0_to_5', 'rate': 149.3, 'value': 1085}, {'age': '6_to_17', 'rate': 75.4, 'value': 984}, {'age': '65_to_84', 'rate': 2975.2, 'value': 27687}, {'age': '18_to_64', 'rate': 625.5, 'value': 36582}]"
2021-08-28,London,116,10.4,1154,207,"[{'age': '85+', 'rate': 8003.1, 'value': 12078}, {'age': '0_to_5', 'rate': 148.5, 'value': 1079}, {'age': '6_to_17', 'rate': 74.9, 'value': 978}, {'age': '65_to_84', 'rate': 2971.5, 'value': 27653}, {'age': '18_to_64', 'rate': 624.4, 'value': 36518}]"
2021-08-27,London,112,10.4,1189,215,"[{'age': '85+', 'rate': 7997.8, 'value': 12070}, {'age': '0_to_5', 'rate': 148.0, 'value': 1075}, {'age': '6_to_17', 'rate': 74.5, 'value': 973}, {'age': '65_to_84', 'rate': 2967.8, 'value': 27618}, {'age': '18_to_64', 'rate': 623.4, 'value': 36454}]"
2021-08-26,London,115,10.5,1189,212,"[{'age': '85+', 'rate': 7989.2, 'value': 12057}, {'age': '0_to_5', 'rate': 146.9, 'value': 1067}, {'age': '6_to_17', 'rate': 74.2, 'value': 969}, {'age': '65_to_84', 'rate': 2965.0, 'value': 27592}, {'age': '18_to_64', 'rate': 622.3, 'value': 36393}]"
2021-08-25,London,139,10.8,1172,215,"[{'age': '85+', 'rate': 7981.9, 'value': 12046}, {'age': '0_to_5', 'rate': 146.0, 'value': 1061}, {'age': '6_to_17', 'rate': 74.0, 'value': 966}, {'age': '65_to_84', 'rate': 2961.3, 'value': 27558}, {'age': '18_to_64', 'rate': 621.3, 'value': 36332}]"
2021-08-24,London,165,10.9,1178,214,"[{'age': '85+', 'rate': 7968.6, 'value': 12026}, {'age': '0_to_5', 'rate': 145.9, 'value': 1060}, {'age': '6_to_17', 'rate': 73.4, 'value': 958}, {'age': '65_to_84', 'rate': 2956.9, 'value': 27517}, {'age': '18_to_64', 'rate': 620.1, 'value': 36263}]"
2021-08-23,London,147,10.3,1199,216,"[{'age': '85+', 'rate': 7962.0, 'value': 12016}, {'age': '0_to_5', 'rate': 144.9, 'value': 1053}, {'age': '6_to_17', 'rate': 73.1, 'value': 954}, {'age': '65_to_84', 'rate': 2952.9, 'value': 27480}, {'age': '18_to_64', 'rate': 618.3, 'value': 36156}]"
2021-08-22,London,134,10.1,1138,220,"[{'age': '85+', 'rate': 7952.7, 'value': 12002}, {'age': '0_to_5', 'rate': 144.5, 'value': 1050}, {'age': '6_to_17', 'rate': 72.6, 'value': 948}, {'age': '65_to_84', 'rate': 2948.7, 'value': 27441}, {'age': '18_to_64', 'rate': 616.8, 'value': 36071}]"
2021-08-21,London,124,9.6,1126,216,"[{'age': '85+', 'rate': 7944.8, 'value': 11990}, {'age': '0_to_5', 'rate': 143.8, 'value': 1045}, {'age': '6_to_17', 'rate': 72.3, 'value': 944}, {'age': '65_to_84', 'rate': 2944.5, 'value': 27401}, {'age': '18_to_64', 'rate': 615.6, 'value': 35998}]"
2021-08-20,London,120,9.6,1112,213,"[{'age': '85+', 'rate': 7940.1, 'value': 11983}, {'age': '0_to_5', 'rate': 143.6, 'value': 1043}, {'age': '6_to_17', 'rate': 72.1, 'value': 941}, {'age': '65_to_84', 'rate': 2940.4, 'value': 27363}, {'age': '18_to_64', 'rate': 614.3, 'value': 35924}]"
