date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-06-21,London,,,303,56,[]
2021-06-20,London,,,272,50,[]
2021-06-19,London,31,2.4,286,57,"[{'age': '65_to_84', 'rate': 2867.2, 'value': 26163}, {'age': '85+', 'rate': 7882.8, 'value': 11566}, {'age': '18_to_64', 'rate': 553.7, 'value': 32264}, {'age': '0_to_5', 'rate': 115.9, 'value': 858}, {'age': '6_to_17', 'rate': 63.0, 'value': 808}]"
2021-06-18,London,26,2.4,289,55,"[{'age': '65_to_84', 'rate': 2866.9, 'value': 26160}, {'age': '85+', 'rate': 7879.4, 'value': 11561}, {'age': '18_to_64', 'rate': 553.3, 'value': 32241}, {'age': '0_to_5', 'rate': 115.9, 'value': 858}, {'age': '6_to_17', 'rate': 63.0, 'value': 808}]"
2021-06-17,London,31,2.4,300,53,"[{'age': '65_to_84', 'rate': 2866.2, 'value': 26154}, {'age': '85+', 'rate': 7879.4, 'value': 11561}, {'age': '18_to_64', 'rate': 553.0, 'value': 32224}, {'age': '0_to_5', 'rate': 115.7, 'value': 856}, {'age': '6_to_17', 'rate': 63.0, 'value': 807}]"
2021-06-16,London,25,2.4,277,54,"[{'age': '65_to_84', 'rate': 2865.6, 'value': 26148}, {'age': '85+', 'rate': 7877.4, 'value': 11558}, {'age': '18_to_64', 'rate': 552.7, 'value': 32206}, {'age': '0_to_5', 'rate': 115.2, 'value': 853}, {'age': '6_to_17', 'rate': 62.9, 'value': 806}]"
2021-06-15,London,37,2.5,289,51,"[{'age': '65_to_84', 'rate': 2864.9, 'value': 26142}, {'age': '85+', 'rate': 7876.7, 'value': 11557}, {'age': '18_to_64', 'rate': 552.5, 'value': 32191}, {'age': '0_to_5', 'rate': 115.0, 'value': 851}, {'age': '6_to_17', 'rate': 62.8, 'value': 805}]"
2021-06-14,London,33,2.3,285,51,"[{'age': '65_to_84', 'rate': 2864.0, 'value': 26134}, {'age': '85+', 'rate': 7876.0, 'value': 11556}, {'age': '18_to_64', 'rate': 552.1, 'value': 32168}, {'age': '0_to_5', 'rate': 114.6, 'value': 848}, {'age': '6_to_17', 'rate': 62.6, 'value': 803}]"
2021-06-13,London,34,2.1,261,51,"[{'age': '65_to_84', 'rate': 2863.4, 'value': 26128}, {'age': '85+', 'rate': 7873.3, 'value': 11552}, {'age': '18_to_64', 'rate': 551.7, 'value': 32148}, {'age': '0_to_5', 'rate': 114.3, 'value': 846}, {'age': '6_to_17', 'rate': 62.6, 'value': 802}]"
2021-06-12,London,27,2.0,250,50,"[{'age': '65_to_84', 'rate': 2862.3, 'value': 26118}, {'age': '85+', 'rate': 7872.6, 'value': 11551}, {'age': '18_to_64', 'rate': 551.4, 'value': 32127}, {'age': '0_to_5', 'rate': 114.2, 'value': 845}, {'age': '6_to_17', 'rate': 62.5, 'value': 801}]"
