date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-07-06,London,,,381,74,[]
2021-07-05,London,,,364,76,[]
2021-07-04,London,54,3.3,331,73,"[{'age': '85+', 'rate': 7902.6, 'value': 11595}, {'age': '65_to_84', 'rate': 2875.8, 'value': 26241}, {'age': '0_to_5', 'rate': 118.4, 'value': 876}, {'age': '6_to_17', 'rate': 64.4, 'value': 825}, {'age': '18_to_64', 'rate': 560.2, 'value': 32640}]"
2021-07-03,London,42,3.1,318,72,"[{'age': '85+', 'rate': 7900.5, 'value': 11592}, {'age': '65_to_84', 'rate': 2875.3, 'value': 26237}, {'age': '0_to_5', 'rate': 118.2, 'value': 875}, {'age': '6_to_17', 'rate': 64.0, 'value': 821}, {'age': '18_to_64', 'rate': 559.4, 'value': 32598}]"
2021-07-02,London,32,3.0,323,70,"[{'age': '85+', 'rate': 7899.9, 'value': 11591}, {'age': '65_to_84', 'rate': 2874.7, 'value': 26231}, {'age': '0_to_5', 'rate': 117.9, 'value': 873}, {'age': '6_to_17', 'rate': 63.9, 'value': 819}, {'age': '18_to_64', 'rate': 558.9, 'value': 32567}]"
2021-07-01,London,30,2.9,329,74,"[{'age': '85+', 'rate': 7897.8, 'value': 11588}, {'age': '65_to_84', 'rate': 2874.3, 'value': 26228}, {'age': '0_to_5', 'rate': 117.9, 'value': 873}, {'age': '6_to_17', 'rate': 63.9, 'value': 819}, {'age': '18_to_64', 'rate': 558.5, 'value': 32541}]"
2021-06-30,London,51,2.9,314,71,"[{'age': '85+', 'rate': 7897.1, 'value': 11587}, {'age': '65_to_84', 'rate': 2873.7, 'value': 26222}, {'age': '0_to_5', 'rate': 117.5, 'value': 870}, {'age': '6_to_17', 'rate': 63.9, 'value': 819}, {'age': '18_to_64', 'rate': 558.1, 'value': 32521}]"
2021-06-29,London,51,2.6,301,68,"[{'age': '85+', 'rate': 7895.8, 'value': 11585}, {'age': '65_to_84', 'rate': 2872.8, 'value': 26214}, {'age': '0_to_5', 'rate': 117.4, 'value': 869}, {'age': '6_to_17', 'rate': 63.8, 'value': 818}, {'age': '18_to_64', 'rate': 557.5, 'value': 32482}]"
2021-06-28,London,31,2.3,302,66,"[{'age': '85+', 'rate': 7894.4, 'value': 11583}, {'age': '65_to_84', 'rate': 2871.6, 'value': 26203}, {'age': '0_to_5', 'rate': 117.1, 'value': 867}, {'age': '6_to_17', 'rate': 63.6, 'value': 815}, {'age': '18_to_64', 'rate': 556.9, 'value': 32449}]"
2021-06-27,London,38,2.2,243,53,"[{'age': '85+', 'rate': 7893.1, 'value': 11581}, {'age': '65_to_84', 'rate': 2871.0, 'value': 26198}, {'age': '0_to_5', 'rate': 117.0, 'value': 866}, {'age': '6_to_17', 'rate': 63.6, 'value': 815}, {'age': '18_to_64', 'rate': 556.5, 'value': 32426}]"
2021-06-26,London,35,2.1,266,59,"[{'age': '85+', 'rate': 7891.7, 'value': 11579}, {'age': '65_to_84', 'rate': 2870.6, 'value': 26194}, {'age': '0_to_5', 'rate': 117.0, 'value': 866}, {'age': '6_to_17', 'rate': 63.6, 'value': 815}, {'age': '18_to_64', 'rate': 555.9, 'value': 32394}]"
2021-06-25,London,26,2.1,286,62,"[{'age': '85+', 'rate': 7889.6, 'value': 11576}, {'age': '65_to_84', 'rate': 2870.2, 'value': 26190}, {'age': '0_to_5', 'rate': 116.9, 'value': 865}, {'age': '6_to_17', 'rate': 63.3, 'value': 812}, {'age': '18_to_64', 'rate': 555.5, 'value': 32370}]"
2021-06-24,London,22,2.1,286,67,"[{'age': '85+', 'rate': 7888.3, 'value': 11574}, {'age': '65_to_84', 'rate': 2869.6, 'value': 26185}, {'age': '0_to_5', 'rate': 116.7, 'value': 864}, {'age': '6_to_17', 'rate': 63.3, 'value': 811}, {'age': '18_to_64', 'rate': 555.2, 'value': 32353}]"
2021-06-23,London,29,2.2,280,61,"[{'age': '85+', 'rate': 7887.6, 'value': 11573}, {'age': '65_to_84', 'rate': 2869.1, 'value': 26180}, {'age': '0_to_5', 'rate': 116.5, 'value': 862}, {'age': '6_to_17', 'rate': 63.3, 'value': 811}, {'age': '18_to_64', 'rate': 555.0, 'value': 32339}]"
2021-06-22,London,26,2.1,300,60,"[{'age': '85+', 'rate': 7886.2, 'value': 11571}, {'age': '65_to_84', 'rate': 2868.5, 'value': 26175}, {'age': '0_to_5', 'rate': 116.3, 'value': 861}, {'age': '6_to_17', 'rate': 63.3, 'value': 811}, {'age': '18_to_64', 'rate': 554.6, 'value': 32318}]"
2021-06-21,London,19,2.3,303,56,"[{'age': '85+', 'rate': 7885.6, 'value': 11570}, {'age': '65_to_84', 'rate': 2867.9, 'value': 26169}, {'age': '0_to_5', 'rate': 116.3, 'value': 861}, {'age': '6_to_17', 'rate': 63.3, 'value': 811}, {'age': '18_to_64', 'rate': 554.3, 'value': 32299}]"
2021-06-20,London,32,2.4,272,50,"[{'age': '85+', 'rate': 7884.9, 'value': 11569}, {'age': '65_to_84', 'rate': 2867.5, 'value': 26166}, {'age': '0_to_5', 'rate': 116.3, 'value': 861}, {'age': '6_to_17', 'rate': 63.2, 'value': 810}, {'age': '18_to_64', 'rate': 554.1, 'value': 32285}]"
2021-06-19,London,31,2.4,286,57,"[{'age': '85+', 'rate': 7882.8, 'value': 11566}, {'age': '65_to_84', 'rate': 2867.2, 'value': 26163}, {'age': '0_to_5', 'rate': 115.9, 'value': 858}, {'age': '6_to_17', 'rate': 63.0, 'value': 808}, {'age': '18_to_64', 'rate': 553.7, 'value': 32264}]"
2021-06-18,London,26,2.4,289,55,"[{'age': '85+', 'rate': 7879.4, 'value': 11561}, {'age': '65_to_84', 'rate': 2866.9, 'value': 26160}, {'age': '0_to_5', 'rate': 115.9, 'value': 858}, {'age': '6_to_17', 'rate': 63.0, 'value': 808}, {'age': '18_to_64', 'rate': 553.3, 'value': 32241}]"
2021-06-17,London,31,2.4,300,53,"[{'age': '85+', 'rate': 7879.4, 'value': 11561}, {'age': '65_to_84', 'rate': 2866.2, 'value': 26154}, {'age': '0_to_5', 'rate': 115.7, 'value': 856}, {'age': '6_to_17', 'rate': 63.0, 'value': 807}, {'age': '18_to_64', 'rate': 553.0, 'value': 32224}]"
2021-06-16,London,25,2.4,277,54,"[{'age': '85+', 'rate': 7877.4, 'value': 11558}, {'age': '65_to_84', 'rate': 2865.6, 'value': 26148}, {'age': '0_to_5', 'rate': 115.2, 'value': 853}, {'age': '6_to_17', 'rate': 62.9, 'value': 806}, {'age': '18_to_64', 'rate': 552.7, 'value': 32206}]"
