date,areaName,hospitalAdmissions,hospitalPatients,hospitalPatientsMv
2021-01-04,London,,6733,814
2021-01-03,London,,6358,772
2021-01-02,London,828,5861,713
2021-01-01,London,796,5511,657
2020-12-31,London,708,5685,664
2020-12-30,London,681,5524,640
2020-12-29,London,679,5371,599
2020-12-28,London,739,4957,556
2020-12-27,London,629,4591,520
2020-12-26,London,607,4276,489
2020-12-25,London,578,4019,455
2020-12-24,London,492,3966,462
2020-12-23,London,511,3578,411
2020-12-22,London,508,3559,400
2020-12-21,London,505,3367,378
2020-12-20,London,413,3067,355
2020-12-19,London,404,2909,322
2020-12-18,London,357,2726,311
2020-12-17,London,366,2607,301
2020-12-16,London,252,2543,291
2020-12-15,London,332,2482,292
2020-12-14,London,292,2330,262
2020-12-13,London,287,2212,256
2020-12-12,London,246,2092,256
2020-12-11,London,277,2031,261
2020-12-10,London,235,1934,256
2020-12-09,London,248,1787,241
2020-12-08,London,203,1849,249
2020-12-07,London,210,1822,244
2020-12-06,London,179,1766,242
2020-12-05,London,141,1710,238
2020-12-04,London,170,1659,249
2020-12-03,London,156,1685,256
2020-12-02,London,162,1637,256
2020-12-01,London,160,1701,259
2020-11-30,London,146,1677,253
2020-11-29,London,154,1663,260
2020-11-28,London,107,1635,248
2020-11-27,London,124,1674,267
2020-11-26,London,155,1643,251
2020-11-25,London,200,1611,261
2020-11-24,London,131,1626,253
2020-11-23,London,147,1675,252
2020-11-22,London,145,1605,248
2020-11-21,London,165,1591,251
2020-11-20,London,116,1576,233
2020-11-19,London,173,1551,222
2020-11-18,London,179,1519,220
2020-11-17,London,152,1520,218
2020-11-16,London,154,1474,209
2020-11-15,London,170,1390,214
2020-11-14,London,139,1357,202
2020-11-13,London,136,1298,194
2020-11-12,London,152,1269,178
2020-11-11,London,134,1223,181
2020-11-10,London,147,1211,179
2020-11-09,London,136,1210,179
2020-11-08,London,150,1114,167
2020-11-07,London,109,1108,156
2020-11-06,London,101,1085,155
2020-11-05,London,118,1102,154
2020-11-04,London,123,1132,151
2020-11-03,London,103,1111,147
2020-11-02,London,136,1067,142
2020-11-01,London,134,1032,136
2020-10-31,London,132,963,132
2020-10-30,London,126,945,134
2020-10-29,London,140,921,131
2020-10-28,London,112,933,124
2020-10-27,London,109,889,119
2020-10-26,London,155,815,117
2020-10-25,London,118,762,111
2020-10-24,London,108,722,98
2020-10-23,London,125,698,99
2020-10-22,London,108,606,81
2020-10-21,London,114,633,90
2020-10-20,London,89,610,88
2020-10-19,London,90,594,89
2020-10-18,London,95,542,87
2020-10-17,London,87,502,83
2020-10-16,London,67,490,80
2020-10-15,London,78,439,78
2020-10-14,London,76,430,77
2020-10-13,London,73,442,66
2020-10-12,London,69,389,65
2020-10-11,London,50,365,57
2020-10-10,London,51,341,52
2020-10-09,London,55,348,50
2020-10-08,London,39,343,51
2020-10-07,London,46,350,59
2020-10-06,London,43,320,60
2020-10-05,London,47,326,56
2020-10-04,London,27,287,50
2020-10-03,London,38,280,56
2020-10-02,London,37,276,56
2020-10-01,London,50,275,49
2020-09-30,London,31,278,49
2020-09-29,London,36,275,50
2020-09-28,London,28,267,48
2020-09-27,London,23,224,48
2020-09-26,London,28,200,38
2020-09-25,London,36,230,47
2020-09-24,London,47,219,40
2020-09-23,London,36,210,35
2020-09-22,London,35,210,37
2020-09-21,London,44,190,31
2020-09-20,London,38,171,32
2020-09-19,London,32,161,32
2020-09-18,London,41,150,25
2020-09-17,London,28,147,25
2020-09-16,London,25,137,26
2020-09-15,London,26,136,26
2020-09-14,London,31,123,21
2020-09-13,London,23,100,16
2020-09-12,London,19,98,12
2020-09-11,London,13,115,15
2020-09-10,London,19,98,14
2020-09-09,London,17,96,16
2020-09-08,London,11,100,15
2020-09-07,London,5,98,13
2020-09-06,London,12,87,13
2020-09-05,London,23,90,11
2020-09-04,London,11,86,12
2020-09-03,London,15,87,12
2020-09-02,London,11,84,13
2020-09-01,London,6,88,14
2020-08-31,London,6,81,14
2020-08-30,London,6,78,13
2020-08-29,London,6,73,15
2020-08-28,London,11,82,12
2020-08-27,London,5,86,16
2020-08-26,London,5,83,16
2020-08-25,London,9,81,16
2020-08-24,London,6,85,15
2020-08-23,London,8,84,20
2020-08-22,London,3,79,18
2020-08-21,London,5,84,16
2020-08-20,London,6,89,15
2020-08-19,London,7,90,15
2020-08-18,London,6,98,19
2020-08-17,London,2,107,19
2020-08-16,London,7,100,19
2020-08-15,London,4,100,15
2020-08-14,London,8,103,15
2020-08-13,London,9,104,15
2020-08-12,London,5,111,17
2020-08-11,London,18,105,13
2020-08-10,London,9,107,12
2020-08-09,London,10,107,12
2020-08-08,London,2,126,10
2020-08-07,London,7,105,10
2020-08-06,London,7,113,11
2020-08-05,London,12,111,13
2020-08-04,London,5,118,15
2020-08-03,London,2,122,17
2020-08-02,London,10,120,15
2020-08-01,London,5,126,16
2020-07-31,London,2,128,18
2020-07-30,London,5,134,19
2020-07-29,London,11,131,17
2020-07-28,London,7,127,17
2020-07-27,London,10,133,19
2020-07-26,London,9,139,18
2020-07-25,London,5,108,17
2020-07-24,London,15,147,21
2020-07-23,London,14,165,25
2020-07-22,London,11,173,25
2020-07-21,London,11,175,29
2020-07-20,London,14,180,30
2020-07-19,London,7,179,32
2020-07-18,London,5,179,29
2020-07-17,London,18,187,29
2020-07-16,London,24,191,28
2020-07-15,London,22,212,30
2020-07-14,London,19,229,35
2020-07-13,London,18,247,34
2020-07-12,London,16,247,37
2020-07-11,London,17,206,38
2020-07-10,London,26,255,39
2020-07-09,London,27,265,45
2020-07-08,London,30,269,45
2020-07-07,London,26,284,48
2020-07-06,London,30,291,52
2020-07-05,London,23,288,47
2020-07-04,London,16,293,51
2020-07-03,London,20,316,51
2020-07-02,London,27,320,54
2020-07-01,London,53,334,59
2020-06-30,London,28,386,66
2020-06-29,London,20,398,62
2020-06-28,London,18,392,63
2020-06-27,London,29,408,62
2020-06-26,London,39,423,67
2020-06-25,London,47,439,67
