date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-22,East of England,,,414,72,
2021-03-21,East of England,,,408,73,
2021-03-20,East of England,31,3.7000000000000001776,421,75,"[{'age': '65_to_84', 'rate': 1509.7, 'value': 16403}, {'age': '6_to_17', 'rate': 22.9, 'value': 214}, {'age': '18_to_64', 'rate': 316.2, 'value': 12089}, {'age': '0_to_5', 'rate': 47.7, 'value': 227}, {'age': '85+', 'rate': 5608.8, 'value': 9787}]"
2021-03-19,East of England,20,3.7000000000000001776,449,74,"[{'age': '65_to_84', 'rate': 1508.8, 'value': 16393}, {'age': '6_to_17', 'rate': 22.8, 'value': 213}, {'age': '18_to_64', 'rate': 315.9, 'value': 12078}, {'age': '0_to_5', 'rate': 47.5, 'value': 226}, {'age': '85+', 'rate': 5604.2, 'value': 9779}]"
2021-03-18,East of England,33,4.0999999999999996447,466,81,"[{'age': '65_to_84', 'rate': 1508.3, 'value': 16387}, {'age': '6_to_17', 'rate': 22.8, 'value': 213}, {'age': '18_to_64', 'rate': 315.7, 'value': 12069}, {'age': '0_to_5', 'rate': 47.5, 'value': 226}, {'age': '85+', 'rate': 5601.4, 'value': 9774}]"
2021-03-17,East of England,42,4.5,497,83,"[{'age': '65_to_84', 'rate': 1507.3, 'value': 16377}, {'age': '6_to_17', 'rate': 22.7, 'value': 212}, {'age': '18_to_64', 'rate': 315.2, 'value': 12051}, {'age': '0_to_5', 'rate': 47.5, 'value': 226}, {'age': '85+', 'rate': 5599.1, 'value': 9770}]"
2021-03-16,East of England,34,4.4000000000000003553,532,84,"[{'age': '65_to_84', 'rate': 1505.5, 'value': 16357}, {'age': '6_to_17', 'rate': 22.7, 'value': 212}, {'age': '18_to_64', 'rate': 314.8, 'value': 12035}, {'age': '0_to_5', 'rate': 47.5, 'value': 226}, {'age': '85+', 'rate': 5595.6, 'value': 9764}]"
2021-03-15,East of England,43,4.5999999999999996447,566,90,"[{'age': '65_to_84', 'rate': 1504.3, 'value': 16344}, {'age': '6_to_17', 'rate': 22.7, 'value': 212}, {'age': '18_to_64', 'rate': 314.5, 'value': 12023}, {'age': '0_to_5', 'rate': 47.5, 'value': 226}, {'age': '85+', 'rate': 5590.5, 'value': 9755}]"
2021-03-14,East of England,40,4.7000000000000001776,562,91,"[{'age': '65_to_84', 'rate': 1502.5, 'value': 16324}, {'age': '6_to_17', 'rate': 22.7, 'value': 212}, {'age': '18_to_64', 'rate': 314.1, 'value': 12009}, {'age': '0_to_5', 'rate': 47.1, 'value': 224}, {'age': '85+', 'rate': 5586.5, 'value': 9748}]"
2021-03-13,East of England,28,4.7999999999999998224,575,94,"[{'age': '65_to_84', 'rate': 1501.3, 'value': 16311}, {'age': '6_to_17', 'rate': 22.7, 'value': 212}, {'age': '18_to_64', 'rate': 313.8, 'value': 11996}, {'age': '0_to_5', 'rate': 47.1, 'value': 224}, {'age': '85+', 'rate': 5578.4, 'value': 9734}]"
