date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-15,East of England,,0,4266,381,
2021-01-14,East of England,,0,4303,374,
2021-01-13,East of England,456,51.100000000000001421,4306,369,"[{'age': '0_to_5', 'rate': 33.4, 'value': 159}, {'age': '85+', 'rate': 3914.2, 'value': 6830}, {'age': '18_to_64', 'rate': 213.3, 'value': 8156}, {'age': '65_to_84', 'rate': 1073.4, 'value': 11662}, {'age': '6_to_17', 'rate': 15.7, 'value': 147}]"
2021-01-12,East of England,518,52.200000000000002842,4260,370,"[{'age': '0_to_5', 'rate': 33.4, 'value': 159}, {'age': '85+', 'rate': 3851.2, 'value': 6720}, {'age': '18_to_64', 'rate': 209.4, 'value': 8004}, {'age': '65_to_84', 'rate': 1055.7, 'value': 11470}, {'age': '6_to_17', 'rate': 15.5, 'value': 145}]"
2021-01-11,East of England,462,51.899999999999998579,4219,364,"[{'age': '0_to_5', 'rate': 33.0, 'value': 157}, {'age': '85+', 'rate': 3776.7, 'value': 6590}, {'age': '18_to_64', 'rate': 205.5, 'value': 7855}, {'age': '65_to_84', 'rate': 1034.2, 'value': 11237}, {'age': '6_to_17', 'rate': 15.1, 'value': 141}]"
2021-01-10,East of England,473,52.100000000000001421,4112,347,"[{'age': '0_to_5', 'rate': 32.6, 'value': 155}, {'age': '85+', 'rate': 3710.8, 'value': 6475}, {'age': '18_to_64', 'rate': 201.4, 'value': 7700}, {'age': '65_to_84', 'rate': 1017.2, 'value': 11052}, {'age': '6_to_17', 'rate': 14.6, 'value': 136}]"
2021-01-09,East of England,462,51.600000000000001421,4012,333,"[{'age': '0_to_5', 'rate': 32.4, 'value': 154}, {'age': '85+', 'rate': 3640.3, 'value': 6352}, {'age': '18_to_64', 'rate': 198.3, 'value': 7579}, {'age': '65_to_84', 'rate': 996.5, 'value': 10827}, {'age': '6_to_17', 'rate': 14.2, 'value': 133}]"
2021-01-08,East of England,425,51.5,4013,309,"[{'age': '0_to_5', 'rate': 31.8, 'value': 151}, {'age': '85+', 'rate': 3580.1, 'value': 6247}, {'age': '18_to_64', 'rate': 194.4, 'value': 7430}, {'age': '65_to_84', 'rate': 977.7, 'value': 10623}, {'age': '6_to_17', 'rate': 14.1, 'value': 132}]"
2021-01-07,East of England,524,50.899999999999998579,3887,313,"[{'age': '0_to_5', 'rate': 31.1, 'value': 148}, {'age': '85+', 'rate': 3514.2, 'value': 6132}, {'age': '18_to_64', 'rate': 191.0, 'value': 7302}, {'age': '65_to_84', 'rate': 961.4, 'value': 10445}, {'age': '6_to_17', 'rate': 14.0, 'value': 131}]"
2021-01-06,East of England,523,48,3802,291,"[{'age': '0_to_5', 'rate': 30.3, 'value': 144}, {'age': '85+', 'rate': 3437.4, 'value': 5998}, {'age': '18_to_64', 'rate': 186.8, 'value': 7143}, {'age': '65_to_84', 'rate': 940.6, 'value': 10220}, {'age': '6_to_17', 'rate': 13.8, 'value': 129}]"
