date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-09-14,East of England,,,545,86,[]
2021-09-13,East of England,,,550,84,[]
2021-09-12,East of England,73,6.9,526,81,"[{'age': '0_to_5', 'rate': 74.3, 'value': 349}, {'age': '85+', 'rate': 5862.3, 'value': 10487}, {'age': '18_to_64', 'rate': 385.6, 'value': 14754}, {'age': '65_to_84', 'rate': 1620.9, 'value': 17886}, {'age': '6_to_17', 'rate': 37.3, 'value': 355}]"
2021-09-11,East of England,50,6.7,539,80,"[{'age': '0_to_5', 'rate': 73.7, 'value': 346}, {'age': '85+', 'rate': 5856.1, 'value': 10476}, {'age': '18_to_64', 'rate': 384.8, 'value': 14723}, {'age': '65_to_84', 'rate': 1618.6, 'value': 17860}, {'age': '6_to_17', 'rate': 37.1, 'value': 353}]"
2021-09-10,East of England,54,7.0,546,81,"[{'age': '0_to_5', 'rate': 73.4, 'value': 345}, {'age': '85+', 'rate': 5848.3, 'value': 10462}, {'age': '18_to_64', 'rate': 384.4, 'value': 14707}, {'age': '65_to_84', 'rate': 1617.0, 'value': 17842}, {'age': '6_to_17', 'rate': 37.0, 'value': 352}]"
2021-09-09,East of England,68,6.7,487,80,"[{'age': '0_to_5', 'rate': 73.2, 'value': 344}, {'age': '85+', 'rate': 5845.5, 'value': 10457}, {'age': '18_to_64', 'rate': 383.6, 'value': 14678}, {'age': '65_to_84', 'rate': 1615.5, 'value': 17826}, {'age': '6_to_17', 'rate': 36.7, 'value': 349}]"
2021-09-08,East of England,51,6.8,544,91,"[{'age': '0_to_5', 'rate': 72.8, 'value': 342}, {'age': '85+', 'rate': 5838.8, 'value': 10445}, {'age': '18_to_64', 'rate': 382.9, 'value': 14650}, {'age': '65_to_84', 'rate': 1613.4, 'value': 17803}, {'age': '6_to_17', 'rate': 36.4, 'value': 346}]"
2021-09-07,East of England,66,7.2,547,81,"[{'age': '0_to_5', 'rate': 72.2, 'value': 339}, {'age': '85+', 'rate': 5833.8, 'value': 10436}, {'age': '18_to_64', 'rate': 382.4, 'value': 14631}, {'age': '65_to_84', 'rate': 1611.9, 'value': 17786}, {'age': '6_to_17', 'rate': 36.1, 'value': 343}]"
2021-09-06,East of England,87,7.2,551,87,"[{'age': '0_to_5', 'rate': 72.0, 'value': 338}, {'age': '85+', 'rate': 5827.6, 'value': 10425}, {'age': '18_to_64', 'rate': 381.8, 'value': 14607}, {'age': '65_to_84', 'rate': 1609.4, 'value': 17759}, {'age': '6_to_17', 'rate': 35.8, 'value': 340}]"
2021-09-05,East of England,62,7.1,516,80,"[{'age': '0_to_5', 'rate': 72.0, 'value': 338}, {'age': '85+', 'rate': 5819.8, 'value': 10411}, {'age': '18_to_64', 'rate': 380.8, 'value': 14570}, {'age': '65_to_84', 'rate': 1606.5, 'value': 17727}, {'age': '6_to_17', 'rate': 35.3, 'value': 336}]"
