date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-09-14,North West,,,933,113,[]
2021-09-13,North West,,,973,122,[]
2021-09-12,North West,91,11.6,887,125,"[{'age': '85+', 'rate': 7870.9, 'value': 12999}, {'age': '0_to_5', 'rate': 140.7, 'value': 708}, {'age': '65_to_84', 'rate': 2611.3, 'value': 29836}, {'age': '18_to_64', 'rate': 629.3, 'value': 26698}, {'age': '6_to_17', 'rate': 63.3, 'value': 638}]"
2021-09-11,North West,94,11.9,902,116,"[{'age': '85+', 'rate': 7861.8, 'value': 12984}, {'age': '0_to_5', 'rate': 139.7, 'value': 703}, {'age': '65_to_84', 'rate': 2608.7, 'value': 29807}, {'age': '18_to_64', 'rate': 628.3, 'value': 26657}, {'age': '6_to_17', 'rate': 63.2, 'value': 637}]"
2021-09-10,North West,105,12.0,983,125,"[{'age': '85+', 'rate': 7855.8, 'value': 12974}, {'age': '0_to_5', 'rate': 139.5, 'value': 702}, {'age': '65_to_84', 'rate': 2605.0, 'value': 29764}, {'age': '18_to_64', 'rate': 627.5, 'value': 26623}, {'age': '6_to_17', 'rate': 62.8, 'value': 633}]"
2021-09-09,North West,147,12.0,933,124,"[{'age': '85+', 'rate': 7849.7, 'value': 12964}, {'age': '0_to_5', 'rate': 139.3, 'value': 701}, {'age': '65_to_84', 'rate': 2600.7, 'value': 29715}, {'age': '18_to_64', 'rate': 626.6, 'value': 26584}, {'age': '6_to_17', 'rate': 62.6, 'value': 631}]"
2021-09-08,North West,157,11.7,943,119,"[{'age': '85+', 'rate': 7838.8, 'value': 12946}, {'age': '0_to_5', 'rate': 137.7, 'value': 693}, {'age': '65_to_84', 'rate': 2596.1, 'value': 29662}, {'age': '18_to_64', 'rate': 625.1, 'value': 26519}, {'age': '6_to_17', 'rate': 62.3, 'value': 628}]"
2021-09-07,North West,108,11.2,967,119,"[{'age': '85+', 'rate': 7824.3, 'value': 12922}, {'age': '0_to_5', 'rate': 137.1, 'value': 690}, {'age': '65_to_84', 'rate': 2590.5, 'value': 29599}, {'age': '18_to_64', 'rate': 623.5, 'value': 26453}, {'age': '6_to_17', 'rate': 62.2, 'value': 627}]"
2021-09-06,North West,119,11.3,966,116,"[{'age': '85+', 'rate': 7817.6, 'value': 12911}, {'age': '0_to_5', 'rate': 136.7, 'value': 688}, {'age': '65_to_84', 'rate': 2586.6, 'value': 29554}, {'age': '18_to_64', 'rate': 622.4, 'value': 26404}, {'age': '6_to_17', 'rate': 62.1, 'value': 626}]"
2021-09-05,North West,109,11.3,962,116,"[{'age': '85+', 'rate': 7806.1, 'value': 12892}, {'age': '0_to_5', 'rate': 135.5, 'value': 682}, {'age': '65_to_84', 'rate': 2583.6, 'value': 29520}, {'age': '18_to_64', 'rate': 621.0, 'value': 26348}, {'age': '6_to_17', 'rate': 61.7, 'value': 622}]"
2021-09-04,North West,99,11.0,938,120,"[{'age': '85+', 'rate': 7803.1, 'value': 12887}, {'age': '0_to_5', 'rate': 134.9, 'value': 679}, {'age': '65_to_84', 'rate': 2579.3, 'value': 29471}, {'age': '18_to_64', 'rate': 619.9, 'value': 26299}, {'age': '6_to_17', 'rate': 61.4, 'value': 619}]"
2021-09-03,North West,109,11.0,975,118,"[{'age': '85+', 'rate': 7794.6, 'value': 12873}, {'age': '0_to_5', 'rate': 134.5, 'value': 677}, {'age': '65_to_84', 'rate': 2576.8, 'value': 29442}, {'age': '18_to_64', 'rate': 618.7, 'value': 26249}, {'age': '6_to_17', 'rate': 61.2, 'value': 617}]"
2021-09-02,North West,128,11.2,962,115,"[{'age': '85+', 'rate': 7788.0, 'value': 12862}, {'age': '0_to_5', 'rate': 133.9, 'value': 674}, {'age': '65_to_84', 'rate': 2572.7, 'value': 29395}, {'age': '18_to_64', 'rate': 617.6, 'value': 26202}, {'age': '6_to_17', 'rate': 61.1, 'value': 616}]"
2021-09-01,North West,116,10.6,924,121,"[{'age': '85+', 'rate': 7777.1, 'value': 12844}, {'age': '0_to_5', 'rate': 132.3, 'value': 666}, {'age': '65_to_84', 'rate': 2568.8, 'value': 29351}, {'age': '18_to_64', 'rate': 616.3, 'value': 26147}, {'age': '6_to_17', 'rate': 60.8, 'value': 613}]"
2021-08-31,North West,121,10.5,949,119,"[{'age': '85+', 'rate': 7766.8, 'value': 12827}, {'age': '0_to_5', 'rate': 131.7, 'value': 663}, {'age': '65_to_84', 'rate': 2564.8, 'value': 29305}, {'age': '18_to_64', 'rate': 615.3, 'value': 26103}, {'age': '6_to_17', 'rate': 60.2, 'value': 607}]"
2021-08-30,North West,115,10.5,903,109,"[{'age': '85+', 'rate': 7752.3, 'value': 12803}, {'age': '0_to_5', 'rate': 131.1, 'value': 660}, {'age': '65_to_84', 'rate': 2560.7, 'value': 29258}, {'age': '18_to_64', 'rate': 614.2, 'value': 26059}, {'age': '6_to_17', 'rate': 59.9, 'value': 604}]"
