date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-12-29,North West,,,1530,91,[]
2021-12-28,North West,,,1392,88,[]
2021-12-27,North West,260,18.9,1226,91,"[{'age': '85+', 'rate': 8793.6, 'value': 14539}, {'age': '0_to_5', 'rate': 205.1, 'value': 1016}, {'age': '65_to_84', 'rate': 2955.7, 'value': 34018}, {'age': '6_to_17', 'rate': 94.7, 'value': 970}, {'age': '18_to_64', 'rate': 747.2, 'value': 31769}]"
2021-12-26,North West,213,17.3,945,77,"[{'age': '85+', 'rate': 8770.0, 'value': 14500}, {'age': '0_to_5', 'rate': 203.0, 'value': 1006}, {'age': '65_to_84', 'rate': 2949.7, 'value': 33948}, {'age': '6_to_17', 'rate': 93.9, 'value': 961}, {'age': '18_to_64', 'rate': 744.1, 'value': 31637}]"
2021-12-25,North West,186,16.1,901,74,"[{'age': '85+', 'rate': 8753.6, 'value': 14473}, {'age': '0_to_5', 'rate': 201.2, 'value': 997}, {'age': '65_to_84', 'rate': 2943.2, 'value': 33874}, {'age': '6_to_17', 'rate': 93.4, 'value': 956}, {'age': '18_to_64', 'rate': 741.7, 'value': 31539}]"
2021-12-24,North West,151,14.8,1008,94,"[{'age': '85+', 'rate': 8733.1, 'value': 14439}, {'age': '0_to_5', 'rate': 200.2, 'value': 992}, {'age': '65_to_84', 'rate': 2937.9, 'value': 33813}, {'age': '6_to_17', 'rate': 93.1, 'value': 953}, {'age': '18_to_64', 'rate': 739.8, 'value': 31455}]"
2021-12-23,North West,173,14.1,992,88,"[{'age': '85+', 'rate': 8716.1, 'value': 14411}, {'age': '0_to_5', 'rate': 199.2, 'value': 987}, {'age': '65_to_84', 'rate': 2934.2, 'value': 33770}, {'age': '6_to_17', 'rate': 92.8, 'value': 950}, {'age': '18_to_64', 'rate': 738.1, 'value': 31383}]"
2021-12-22,North West,173,13.1,983,86,"[{'age': '85+', 'rate': 8701.0, 'value': 14386}, {'age': '0_to_5', 'rate': 198.2, 'value': 982}, {'age': '65_to_84', 'rate': 2929.2, 'value': 33712}, {'age': '6_to_17', 'rate': 92.4, 'value': 946}, {'age': '18_to_64', 'rate': 736.3, 'value': 31306}]"
2021-12-21,North West,186,12.1,909,86,"[{'age': '85+', 'rate': 8685.3, 'value': 14360}, {'age': '0_to_5', 'rate': 197.2, 'value': 977}, {'age': '65_to_84', 'rate': 2924.2, 'value': 33655}, {'age': '6_to_17', 'rate': 92.0, 'value': 942}, {'age': '18_to_64', 'rate': 734.4, 'value': 31225}]"
2021-12-20,North West,145,11.0,891,89,"[{'age': '85+', 'rate': 8666.5, 'value': 14329}, {'age': '0_to_5', 'rate': 196.8, 'value': 975}, {'age': '65_to_84', 'rate': 2918.8, 'value': 33593}, {'age': '6_to_17', 'rate': 91.0, 'value': 932}, {'age': '18_to_64', 'rate': 732.5, 'value': 31144}]"
2021-12-19,North West,125,10.3,878,95,"[{'age': '85+', 'rate': 8654.4, 'value': 14309}, {'age': '0_to_5', 'rate': 196.2, 'value': 972}, {'age': '65_to_84', 'rate': 2914.3, 'value': 33541}, {'age': '6_to_17', 'rate': 90.9, 'value': 931}, {'age': '18_to_64', 'rate': 730.8, 'value': 31075}]"
2021-12-18,North West,98,10.0,859,100,"[{'age': '85+', 'rate': 8644.8, 'value': 14293}, {'age': '0_to_5', 'rate': 196.0, 'value': 971}, {'age': '65_to_84', 'rate': 2910.8, 'value': 33501}, {'age': '6_to_17', 'rate': 90.7, 'value': 929}, {'age': '18_to_64', 'rate': 729.3, 'value': 31009}]"
2021-12-17,North West,97,10.1,859,95,"[{'age': '85+', 'rate': 8637.5, 'value': 14281}, {'age': '0_to_5', 'rate': 196.0, 'value': 971}, {'age': '65_to_84', 'rate': 2908.1, 'value': 33470}, {'age': '6_to_17', 'rate': 90.5, 'value': 926}, {'age': '18_to_64', 'rate': 728.1, 'value': 30957}]"
2021-12-16,North West,105,9.7,848,97,"[{'age': '85+', 'rate': 8632.7, 'value': 14273}, {'age': '0_to_5', 'rate': 195.4, 'value': 968}, {'age': '65_to_84', 'rate': 2905.4, 'value': 33438}, {'age': '6_to_17', 'rate': 90.2, 'value': 923}, {'age': '18_to_64', 'rate': 726.9, 'value': 30906}]"
2021-12-15,North West,100,9.5,856,104,"[{'age': '85+', 'rate': 8624.8, 'value': 14260}, {'age': '0_to_5', 'rate': 195.0, 'value': 966}, {'age': '65_to_84', 'rate': 2902.4, 'value': 33404}, {'age': '6_to_17', 'rate': 89.9, 'value': 920}, {'age': '18_to_64', 'rate': 725.6, 'value': 30853}]"
2021-12-14,North West,109,9.6,846,102,"[{'age': '85+', 'rate': 8618.8, 'value': 14250}, {'age': '0_to_5', 'rate': 193.8, 'value': 960}, {'age': '65_to_84', 'rate': 2899.5, 'value': 33371}, {'age': '6_to_17', 'rate': 89.7, 'value': 918}, {'age': '18_to_64', 'rate': 724.5, 'value': 30804}]"
2021-12-13,North West,98,9.2,852,104,"[{'age': '85+', 'rate': 8609.7, 'value': 14235}, {'age': '0_to_5', 'rate': 193.2, 'value': 957}, {'age': '65_to_84', 'rate': 2896.7, 'value': 33338}, {'age': '6_to_17', 'rate': 89.5, 'value': 916}, {'age': '18_to_64', 'rate': 723.1, 'value': 30748}]"
