date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-15,Midlands,,0,3534,489,
2021-02-14,Midlands,,0,3612,498,
2021-02-13,Midlands,274,21.600000000000001421,3608,495,"[{'age': '0_to_5', 'rate': 54.2, 'value': 410}, {'age': '6_to_17', 'rate': 32.4, 'value': 485}, {'age': '85+', 'rate': 6313.3, 'value': 16193}, {'age': '65_to_84', 'rate': 1832.7, 'value': 31592}, {'age': '18_to_64', 'rate': 383.7, 'value': 24180}]"
2021-02-12,Midlands,278,22.600000000000001421,3840,525,"[{'age': '0_to_5', 'rate': 54.1, 'value': 409}, {'age': '6_to_17', 'rate': 32.3, 'value': 484}, {'age': '85+', 'rate': 6291.9, 'value': 16138}, {'age': '65_to_84', 'rate': 1826.6, 'value': 31487}, {'age': '18_to_64', 'rate': 381.9, 'value': 24068}]"
2021-02-11,Midlands,329,23.5,4021,530,"[{'age': '0_to_5', 'rate': 53.5, 'value': 405}, {'age': '6_to_17', 'rate': 32.2, 'value': 482}, {'age': '85+', 'rate': 6272.0, 'value': 16087}, {'age': '65_to_84', 'rate': 1819.7, 'value': 31369}, {'age': '18_to_64', 'rate': 380.2, 'value': 23965}]"
2021-02-10,Midlands,319,24.300000000000000711,4258,557,"[{'age': '0_to_5', 'rate': 53.0, 'value': 401}, {'age': '6_to_17', 'rate': 32.0, 'value': 479}, {'age': '85+', 'rate': 6245.1, 'value': 16018}, {'age': '65_to_84', 'rate': 1812.9, 'value': 31252}, {'age': '18_to_64', 'rate': 378.1, 'value': 23829}]"
2021-02-09,Midlands,329,25.199999999999999289,4430,579,"[{'age': '0_to_5', 'rate': 52.6, 'value': 398}, {'age': '6_to_17', 'rate': 31.9, 'value': 478}, {'age': '85+', 'rate': 6225.2, 'value': 15967}, {'age': '65_to_84', 'rate': 1804.7, 'value': 31110}, {'age': '18_to_64', 'rate': 376.2, 'value': 23707}]"
2021-02-08,Midlands,398,26.899999999999998579,4550,583,"[{'age': '0_to_5', 'rate': 52.0, 'value': 393}, {'age': '6_to_17', 'rate': 31.8, 'value': 476}, {'age': '85+', 'rate': 6200.7, 'value': 15904}, {'age': '65_to_84', 'rate': 1796.9, 'value': 30975}, {'age': '18_to_64', 'rate': 374.2, 'value': 23583}]"
2021-02-07,Midlands,346,27.699999999999999289,4529,602,"[{'age': '0_to_5', 'rate': 51.8, 'value': 392}, {'age': '6_to_17', 'rate': 31.6, 'value': 474}, {'age': '85+', 'rate': 6171.0, 'value': 15828}, {'age': '65_to_84', 'rate': 1787.5, 'value': 30814}, {'age': '18_to_64', 'rate': 371.7, 'value': 23425}]"
2021-02-06,Midlands,382,29,4477,608,"[{'age': '0_to_5', 'rate': 51.2, 'value': 387}, {'age': '6_to_17', 'rate': 31.5, 'value': 472}, {'age': '85+', 'rate': 6134.8, 'value': 15735}, {'age': '65_to_84', 'rate': 1780.7, 'value': 30697}, {'age': '18_to_64', 'rate': 369.6, 'value': 23296}]"
2021-02-05,Midlands,374,30,4769,622,"[{'age': '0_to_5', 'rate': 51.0, 'value': 386}, {'age': '6_to_17', 'rate': 31.3, 'value': 469}, {'age': '85+', 'rate': 6098.5, 'value': 15642}, {'age': '65_to_84', 'rate': 1771.9, 'value': 30545}, {'age': '18_to_64', 'rate': 367.5, 'value': 23163}]"
2021-02-04,Midlands,412,30.899999999999998579,4986,629,"[{'age': '0_to_5', 'rate': 50.4, 'value': 381}, {'age': '6_to_17', 'rate': 31.3, 'value': 469}, {'age': '85+', 'rate': 6064.6, 'value': 15555}, {'age': '65_to_84', 'rate': 1764.0, 'value': 30409}, {'age': '18_to_64', 'rate': 365.2, 'value': 23017}]"
2021-02-03,Midlands,414,32.600000000000001421,5186,634,"[{'age': '0_to_5', 'rate': 50.1, 'value': 379}, {'age': '6_to_17', 'rate': 31.1, 'value': 466}, {'age': '85+', 'rate': 6030.3, 'value': 15467}, {'age': '65_to_84', 'rate': 1755.1, 'value': 30255}, {'age': '18_to_64', 'rate': 362.6, 'value': 22852}]"
2021-02-02,Midlands,509,34.100000000000001421,5383,622,"[{'age': '0_to_5', 'rate': 49.7, 'value': 376}, {'age': '6_to_17', 'rate': 30.9, 'value': 463}, {'age': '85+', 'rate': 5997.5, 'value': 15383}, {'age': '65_to_84', 'rate': 1745.3, 'value': 30086}, {'age': '18_to_64', 'rate': 360.1, 'value': 22697}]"
2021-02-01,Midlands,485,35,5503,647,"[{'age': '0_to_5', 'rate': 48.8, 'value': 369}, {'age': '6_to_17', 'rate': 30.6, 'value': 458}, {'age': '85+', 'rate': 5953.1, 'value': 15269}, {'age': '65_to_84', 'rate': 1732.7, 'value': 29869}, {'age': '18_to_64', 'rate': 357.5, 'value': 22531}]"
2021-01-31,Midlands,484,35.5,5586,638,"[{'age': '0_to_5', 'rate': 48.1, 'value': 364}, {'age': '6_to_17', 'rate': 30.2, 'value': 452}, {'age': '85+', 'rate': 5911.4, 'value': 15162}, {'age': '65_to_84', 'rate': 1721.7, 'value': 29680}, {'age': '18_to_64', 'rate': 354.7, 'value': 22353}]"
2021-01-30,Midlands,486,36.100000000000001421,5590,664,"[{'age': '0_to_5', 'rate': 48.0, 'value': 363}, {'age': '6_to_17', 'rate': 29.8, 'value': 447}, {'age': '85+', 'rate': 5875.1, 'value': 15069}, {'age': '65_to_84', 'rate': 1709.2, 'value': 29464}, {'age': '18_to_64', 'rate': 352.0, 'value': 22184}]"
2021-01-29,Midlands,468,36.600000000000001421,5664,654,"[{'age': '0_to_5', 'rate': 47.7, 'value': 361}, {'age': '6_to_17', 'rate': 29.6, 'value': 444}, {'age': '85+', 'rate': 5830.3, 'value': 14954}, {'age': '65_to_84', 'rate': 1697.1, 'value': 29256}, {'age': '18_to_64', 'rate': 349.5, 'value': 22026}]"
2021-01-28,Midlands,592,37.799999999999997158,5810,658,"[{'age': '0_to_5', 'rate': 47.1, 'value': 356}, {'age': '6_to_17', 'rate': 29.5, 'value': 442}, {'age': '85+', 'rate': 5798.7, 'value': 14873}, {'age': '65_to_84', 'rate': 1686.7, 'value': 29076}, {'age': '18_to_64', 'rate': 346.3, 'value': 21826}]"
2021-01-27,Midlands,574,38.399999999999998579,5940,673,"[{'age': '0_to_5', 'rate': 46.5, 'value': 352}, {'age': '6_to_17', 'rate': 29.3, 'value': 439}, {'age': '85+', 'rate': 5752.7, 'value': 14755}, {'age': '65_to_84', 'rate': 1673.4, 'value': 28847}, {'age': '18_to_64', 'rate': 342.5, 'value': 21588}]"
2021-01-26,Midlands,595,40.299999999999997158,6165,672,"[{'age': '0_to_5', 'rate': 46.4, 'value': 351}, {'age': '6_to_17', 'rate': 29.0, 'value': 435}, {'age': '85+', 'rate': 5707.1, 'value': 14638}, {'age': '65_to_84', 'rate': 1660.5, 'value': 28625}, {'age': '18_to_64', 'rate': 338.9, 'value': 21358}]"
2021-01-25,Midlands,537,42.600000000000001421,6330,664,"[{'age': '0_to_5', 'rate': 45.9, 'value': 347}, {'age': '6_to_17', 'rate': 28.8, 'value': 431}, {'age': '85+', 'rate': 5658.7, 'value': 14514}, {'age': '65_to_84', 'rate': 1646.8, 'value': 28389}, {'age': '18_to_64', 'rate': 335.3, 'value': 21131}]"
2021-01-24,Midlands,549,45.299999999999997158,6338,655,"[{'age': '0_to_5', 'rate': 44.8, 'value': 339}, {'age': '6_to_17', 'rate': 28.4, 'value': 426}, {'age': '85+', 'rate': 5621.3, 'value': 14418}, {'age': '65_to_84', 'rate': 1634.4, 'value': 28175}, {'age': '18_to_64', 'rate': 331.9, 'value': 20917}]"
2021-01-23,Midlands,540,47.100000000000001421,6245,671,"[{'age': '0_to_5', 'rate': 44.4, 'value': 336}, {'age': '6_to_17', 'rate': 28.4, 'value': 425}, {'age': '85+', 'rate': 5584.3, 'value': 14323}, {'age': '65_to_84', 'rate': 1621.8, 'value': 27957}, {'age': '18_to_64', 'rate': 328.2, 'value': 20685}]"
2021-01-22,Midlands,592,49.100000000000001421,6341,650,"[{'age': '0_to_5', 'rate': 44.0, 'value': 333}, {'age': '6_to_17', 'rate': 28.0, 'value': 420}, {'age': '85+', 'rate': 5543.7, 'value': 14219}, {'age': '65_to_84', 'rate': 1609.3, 'value': 27741}, {'age': '18_to_64', 'rate': 324.8, 'value': 20473}]"
