date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-09-10,Midlands,,,1341,179,[]
2021-09-09,Midlands,,,1265,174,[]
2021-09-08,Midlands,224,10.1,1264,168,"[{'age': '85+', 'rate': 7112.6, 'value': 18629}, {'age': '0_to_5', 'rate': 108.1, 'value': 806}, {'age': '6_to_17', 'rate': 55.8, 'value': 850}, {'age': '65_to_84', 'rate': 2117.1, 'value': 37064}, {'age': '18_to_64', 'rate': 526.2, 'value': 33260}]"
2021-09-07,Midlands,153,9.4,1145,155,"[{'age': '85+', 'rate': 7100.8, 'value': 18598}, {'age': '0_to_5', 'rate': 107.7, 'value': 803}, {'age': '6_to_17', 'rate': 55.5, 'value': 845}, {'age': '65_to_84', 'rate': 2111.8, 'value': 36972}, {'age': '18_to_64', 'rate': 524.7, 'value': 33167}]"
2021-09-06,Midlands,147,9.3,1243,168,"[{'age': '85+', 'rate': 7093.9, 'value': 18580}, {'age': '0_to_5', 'rate': 107.1, 'value': 799}, {'age': '6_to_17', 'rate': 55.1, 'value': 839}, {'age': '65_to_84', 'rate': 2108.7, 'value': 36917}, {'age': '18_to_64', 'rate': 523.6, 'value': 33097}]"
2021-09-05,Midlands,124,9.4,1211,167,"[{'age': '85+', 'rate': 7087.0, 'value': 18562}, {'age': '0_to_5', 'rate': 106.7, 'value': 796}, {'age': '6_to_17', 'rate': 54.7, 'value': 833}, {'age': '65_to_84', 'rate': 2105.3, 'value': 36858}, {'age': '18_to_64', 'rate': 522.7, 'value': 33036}]"
2021-09-04,Midlands,148,9.6,1174,161,"[{'age': '85+', 'rate': 7079.8, 'value': 18543}, {'age': '0_to_5', 'rate': 106.3, 'value': 793}, {'age': '6_to_17', 'rate': 54.4, 'value': 829}, {'age': '65_to_84', 'rate': 2103.1, 'value': 36820}, {'age': '18_to_64', 'rate': 521.7, 'value': 32976}]"
2021-09-03,Midlands,150,9.5,1235,170,"[{'age': '85+', 'rate': 7072.1, 'value': 18523}, {'age': '0_to_5', 'rate': 105.9, 'value': 790}, {'age': '6_to_17', 'rate': 54.2, 'value': 826}, {'age': '65_to_84', 'rate': 2100.4, 'value': 36772}, {'age': '18_to_64', 'rate': 520.5, 'value': 32902}]"
2021-09-02,Midlands,123,9.5,1226,180,"[{'age': '85+', 'rate': 7065.7, 'value': 18506}, {'age': '0_to_5', 'rate': 105.5, 'value': 787}, {'age': '6_to_17', 'rate': 54.0, 'value': 823}, {'age': '65_to_84', 'rate': 2097.2, 'value': 36717}, {'age': '18_to_64', 'rate': 519.4, 'value': 32830}]"
2021-09-01,Midlands,152,9.7,1265,181,"[{'age': '85+', 'rate': 7059.9, 'value': 18491}, {'age': '0_to_5', 'rate': 105.1, 'value': 784}, {'age': '6_to_17', 'rate': 54.0, 'value': 823}, {'age': '65_to_84', 'rate': 2095.0, 'value': 36678}, {'age': '18_to_64', 'rate': 518.4, 'value': 32764}]"
