date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-24,Midlands,,0,6338,655,
2021-01-23,Midlands,,0,6245,671,
2021-01-22,Midlands,592,49.100000000000001421,6341,650,"[{'age': '0_to_5', 'rate': 44.0, 'value': 333}, {'age': '18_to_64', 'rate': 324.8, 'value': 20473}, {'age': '6_to_17', 'rate': 28.0, 'value': 420}, {'age': '85+', 'rate': 5543.7, 'value': 14219}, {'age': '65_to_84', 'rate': 1609.3, 'value': 27741}]"
2021-01-21,Midlands,659,49.899999999999998579,6380,627,"[{'age': '0_to_5', 'rate': 43.0, 'value': 325}, {'age': '18_to_64', 'rate': 320.9, 'value': 20224}, {'age': '6_to_17', 'rate': 27.8, 'value': 417}, {'age': '85+', 'rate': 5501.6, 'value': 14111}, {'age': '65_to_84', 'rate': 1596.3, 'value': 27517}]"
2021-01-20,Midlands,777,50.600000000000001421,6350,615,"[{'age': '0_to_5', 'rate': 42.6, 'value': 322}, {'age': '18_to_64', 'rate': 316.7, 'value': 19963}, {'age': '6_to_17', 'rate': 27.6, 'value': 414}, {'age': '85+', 'rate': 5454.4, 'value': 13990}, {'age': '65_to_84', 'rate': 1580.5, 'value': 27246}]"
2021-01-19,Midlands,835,50.200000000000002842,6325,602,"[{'age': '0_to_5', 'rate': 41.9, 'value': 317}, {'age': '18_to_64', 'rate': 312.2, 'value': 19674}, {'age': '6_to_17', 'rate': 27.2, 'value': 407}, {'age': '85+', 'rate': 5389.3, 'value': 13823}, {'age': '65_to_84', 'rate': 1562.6, 'value': 26937}]"
2021-01-18,Midlands,824,50.399999999999998579,6278,598,"[{'age': '0_to_5', 'rate': 40.9, 'value': 309}, {'age': '18_to_64', 'rate': 307.3, 'value': 19367}, {'age': '6_to_17', 'rate': 26.6, 'value': 399}, {'age': '85+', 'rate': 5320.7, 'value': 13647}, {'age': '65_to_84', 'rate': 1543.1, 'value': 26601}]"
2021-01-17,Midlands,738,50.399999999999998579,6077,595,"[{'age': '0_to_5', 'rate': 40.3, 'value': 305}, {'age': '18_to_64', 'rate': 302.6, 'value': 19071}, {'age': '6_to_17', 'rate': 26.2, 'value': 392}, {'age': '85+', 'rate': 5255.2, 'value': 13479}, {'age': '65_to_84', 'rate': 1522.9, 'value': 26252}]"
2021-01-16,Midlands,753,49.700000000000002842,5955,599,"[{'age': '0_to_5', 'rate': 39.7, 'value': 300}, {'age': '18_to_64', 'rate': 298.5, 'value': 18810}, {'age': '6_to_17', 'rate': 26.1, 'value': 391}, {'age': '85+', 'rate': 5190.1, 'value': 13312}, {'age': '65_to_84', 'rate': 1505.2, 'value': 25948}]"
2021-01-15,Midlands,671,48.600000000000001421,5890,570,"[{'age': '0_to_5', 'rate': 39.0, 'value': 295}, {'age': '18_to_64', 'rate': 294.5, 'value': 18560}, {'age': '6_to_17', 'rate': 25.6, 'value': 383}, {'age': '85+', 'rate': 5124.6, 'value': 13144}, {'age': '65_to_84', 'rate': 1486.6, 'value': 25626}]"
2021-01-14,Midlands,729,48.600000000000001421,5799,532,"[{'age': '0_to_5', 'rate': 38.3, 'value': 290}, {'age': '18_to_64', 'rate': 290.7, 'value': 18320}, {'age': '6_to_17', 'rate': 25.4, 'value': 381}, {'age': '85+', 'rate': 5073.9, 'value': 13014}, {'age': '65_to_84', 'rate': 1469.5, 'value': 25332}]"
2021-01-13,Midlands,738,48.5,5741,521,"[{'age': '0_to_5', 'rate': 37.9, 'value': 287}, {'age': '18_to_64', 'rate': 286.1, 'value': 18031}, {'age': '6_to_17', 'rate': 25.0, 'value': 375}, {'age': '85+', 'rate': 5021.7, 'value': 12880}, {'age': '65_to_84', 'rate': 1452.3, 'value': 25035}]"
2021-01-12,Midlands,862,47.799999999999997158,5630,504,"[{'age': '0_to_5', 'rate': 37.4, 'value': 283}, {'age': '18_to_64', 'rate': 281.5, 'value': 17744}, {'age': '6_to_17', 'rate': 24.8, 'value': 372}, {'age': '85+', 'rate': 4974.5, 'value': 12759}, {'age': '65_to_84', 'rate': 1433.5, 'value': 24712}]"
2021-01-11,Midlands,824,45.799999999999997158,5524,477,"[{'age': '0_to_5', 'rate': 36.8, 'value': 278}, {'age': '18_to_64', 'rate': 276.6, 'value': 17430}, {'age': '6_to_17', 'rate': 24.5, 'value': 367}, {'age': '85+', 'rate': 4908.2, 'value': 12589}, {'age': '65_to_84', 'rate': 1412.2, 'value': 24344}]"
2021-01-10,Midlands,660,43.799999999999997158,5294,466,"[{'age': '0_to_5', 'rate': 36.2, 'value': 274}, {'age': '18_to_64', 'rate': 271.6, 'value': 17117}, {'age': '6_to_17', 'rate': 24.2, 'value': 362}, {'age': '85+', 'rate': 4844.7, 'value': 12426}, {'age': '65_to_84', 'rate': 1392.5, 'value': 24005}]"
2021-01-09,Midlands,638,42.700000000000002842,5136,453,"[{'age': '0_to_5', 'rate': 36.2, 'value': 274}, {'age': '18_to_64', 'rate': 267.9, 'value': 16883}, {'age': '6_to_17', 'rate': 23.9, 'value': 358}, {'age': '85+', 'rate': 4785.4, 'value': 12274}, {'age': '65_to_84', 'rate': 1376.9, 'value': 23735}]"
2021-01-08,Midlands,666,41.799999999999997158,4934,439,"[{'age': '0_to_5', 'rate': 36.0, 'value': 272}, {'age': '18_to_64', 'rate': 264.3, 'value': 16658}, {'age': '6_to_17', 'rate': 23.8, 'value': 357}, {'age': '85+', 'rate': 4734.7, 'value': 12144}, {'age': '65_to_84', 'rate': 1360.6, 'value': 23455}]"
2021-01-07,Midlands,727,39.899999999999998579,4521,383,"[{'age': '0_to_5', 'rate': 34.9, 'value': 264}, {'age': '18_to_64', 'rate': 260.7, 'value': 16431}, {'age': '6_to_17', 'rate': 23.7, 'value': 355}, {'age': '85+', 'rate': 4681.3, 'value': 12007}, {'age': '65_to_84', 'rate': 1343.7, 'value': 23163}]"
2021-01-06,Midlands,660,37.200000000000002842,4629,399,"[{'age': '0_to_5', 'rate': 34.5, 'value': 261}, {'age': '18_to_64', 'rate': 256.9, 'value': 16188}, {'age': '6_to_17', 'rate': 23.4, 'value': 351}, {'age': '85+', 'rate': 4619.3, 'value': 11848}, {'age': '65_to_84', 'rate': 1325.2, 'value': 22845}]"
2021-01-05,Midlands,655,35.5,4553,377,"[{'age': '0_to_5', 'rate': 34.1, 'value': 258}, {'age': '18_to_64', 'rate': 253.0, 'value': 15944}, {'age': '6_to_17', 'rate': 23.4, 'value': 350}, {'age': '85+', 'rate': 4561.6, 'value': 11700}, {'age': '65_to_84', 'rate': 1309.9, 'value': 22581}]"
2021-01-04,Midlands,608,34.600000000000001421,4499,367,"[{'age': '0_to_5', 'rate': 33.1, 'value': 250}, {'age': '18_to_64', 'rate': 249.3, 'value': 15714}, {'age': '6_to_17', 'rate': 23.0, 'value': 345}, {'age': '85+', 'rate': 4510.5, 'value': 11569}, {'age': '65_to_84', 'rate': 1293.6, 'value': 22300}]"
2021-01-03,Midlands,543,33.700000000000002842,4065,359,"[{'age': '0_to_5', 'rate': 32.3, 'value': 244}, {'age': '18_to_64', 'rate': 245.8, 'value': 15491}, {'age': '6_to_17', 'rate': 22.8, 'value': 341}, {'age': '85+', 'rate': 4463.7, 'value': 11449}, {'age': '65_to_84', 'rate': 1278.8, 'value': 22045}]"
2021-01-02,Midlands,546,32.299999999999997158,3959,324,"[{'age': '0_to_5', 'rate': 32.0, 'value': 242}, {'age': '18_to_64', 'rate': 242.4, 'value': 15279}, {'age': '6_to_17', 'rate': 22.5, 'value': 337}, {'age': '85+', 'rate': 4424.8, 'value': 11349}, {'age': '65_to_84', 'rate': 1265.8, 'value': 21820}]"
2021-01-01,Midlands,469,31.199999999999999289,3808,312,"[{'age': '0_to_5', 'rate': 31.9, 'value': 241}, {'age': '18_to_64', 'rate': 239.6, 'value': 15102}, {'age': '6_to_17', 'rate': 22.2, 'value': 332}, {'age': '85+', 'rate': 4376.0, 'value': 11224}, {'age': '65_to_84', 'rate': 1252.0, 'value': 21582}]"
2020-12-31,Midlands,435,29.399999999999998579,3944,305,"[{'age': '0_to_5', 'rate': 31.9, 'value': 241}, {'age': '18_to_64', 'rate': 237.0, 'value': 14939}, {'age': '6_to_17', 'rate': 22.0, 'value': 330}, {'age': '85+', 'rate': 4332.0, 'value': 11111}, {'age': '65_to_84', 'rate': 1240.9, 'value': 21391}]"
2020-12-30,Midlands,487,28.100000000000001421,3876,306,"[{'age': '0_to_5', 'rate': 31.6, 'value': 239}, {'age': '18_to_64', 'rate': 234.9, 'value': 14802}, {'age': '6_to_17', 'rate': 21.8, 'value': 327}, {'age': '85+', 'rate': 4292.6, 'value': 11010}, {'age': '65_to_84', 'rate': 1229.8, 'value': 21199}]"
