date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-12-21,Midlands,,,1247,140,[]
2021-12-20,Midlands,,,1177,142,[]
2021-12-19,Midlands,163,8.6,1147,134,"[{'age': '6_to_17', 'rate': 76.5, 'value': 1183}, {'age': '85+', 'rate': 7815.1, 'value': 20537}, {'age': '0_to_5', 'rate': 148.1, 'value': 1086}, {'age': '18_to_64', 'rate': 620.0, 'value': 39362}, {'age': '65_to_84', 'rate': 2386.4, 'value': 42182}]"
2021-12-18,Midlands,115,8.4,1133,135,"[{'age': '6_to_17', 'rate': 76.3, 'value': 1180}, {'age': '85+', 'rate': 7805.2, 'value': 20511}, {'age': '0_to_5', 'rate': 147.3, 'value': 1080}, {'age': '18_to_64', 'rate': 618.7, 'value': 39280}, {'age': '65_to_84', 'rate': 2383.8, 'value': 42136}]"
2021-12-17,Midlands,115,8.4,1167,148,"[{'age': '6_to_17', 'rate': 76.2, 'value': 1178}, {'age': '85+', 'rate': 7801.4, 'value': 20501}, {'age': '0_to_5', 'rate': 146.5, 'value': 1074}, {'age': '18_to_64', 'rate': 617.9, 'value': 39223}, {'age': '65_to_84', 'rate': 2381.6, 'value': 42096}]"
2021-12-16,Midlands,141,8.5,1202,151,"[{'age': '6_to_17', 'rate': 75.9, 'value': 1174}, {'age': '85+', 'rate': 7796.1, 'value': 20487}, {'age': '0_to_5', 'rate': 145.9, 'value': 1070}, {'age': '18_to_64', 'rate': 616.8, 'value': 39159}, {'age': '65_to_84', 'rate': 2379.9, 'value': 42067}]"
2021-12-15,Midlands,117,8.5,1234,156,"[{'age': '6_to_17', 'rate': 75.6, 'value': 1170}, {'age': '85+', 'rate': 7787.7, 'value': 20465}, {'age': '0_to_5', 'rate': 145.4, 'value': 1066}, {'age': '18_to_64', 'rate': 615.7, 'value': 39086}, {'age': '65_to_84', 'rate': 2377.8, 'value': 42029}]"
2021-12-14,Midlands,132,8.6,1260,165,"[{'age': '6_to_17', 'rate': 75.6, 'value': 1169}, {'age': '85+', 'rate': 7781.2, 'value': 20448}, {'age': '0_to_5', 'rate': 145.1, 'value': 1064}, {'age': '18_to_64', 'rate': 614.7, 'value': 39021}, {'age': '65_to_84', 'rate': 2375.9, 'value': 41997}]"
2021-12-13,Midlands,133,9.1,1165,151,"[{'age': '6_to_17', 'rate': 75.3, 'value': 1164}, {'age': '85+', 'rate': 7775.5, 'value': 20433}, {'age': '0_to_5', 'rate': 145.0, 'value': 1063}, {'age': '18_to_64', 'rate': 613.6, 'value': 38950}, {'age': '65_to_84', 'rate': 2373.7, 'value': 41957}]"
2021-12-12,Midlands,145,9.2,1215,152,"[{'age': '6_to_17', 'rate': 75.1, 'value': 1161}, {'age': '85+', 'rate': 7766.4, 'value': 20409}, {'age': '0_to_5', 'rate': 144.7, 'value': 1061}, {'age': '18_to_64', 'rate': 612.6, 'value': 38888}, {'age': '65_to_84', 'rate': 2371.3, 'value': 41915}]"
2021-12-11,Midlands,108,9.0,1208,151,"[{'age': '6_to_17', 'rate': 74.7, 'value': 1156}, {'age': '85+', 'rate': 7757.3, 'value': 20385}, {'age': '0_to_5', 'rate': 144.7, 'value': 1061}, {'age': '18_to_64', 'rate': 611.5, 'value': 38819}, {'age': '65_to_84', 'rate': 2368.7, 'value': 41868}]"
