date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-06-14,Midlands,,,150,23,[]
2021-06-13,Midlands,,,145,26,[]
2021-06-12,Midlands,22,1.6,138,21,"[{'age': '0_to_5', 'rate': 68.9, 'value': 521}, {'age': '6_to_17', 'rate': 38.2, 'value': 572}, {'age': '85+', 'rate': 6850.6, 'value': 17571}, {'age': '65_to_84', 'rate': 1994.6, 'value': 34383}, {'age': '18_to_64', 'rate': 441.2, 'value': 27805}]"
2021-06-11,Midlands,21,1.5,136,19,"[{'age': '0_to_5', 'rate': 68.9, 'value': 521}, {'age': '6_to_17', 'rate': 38.1, 'value': 571}, {'age': '85+', 'rate': 6849.0, 'value': 17567}, {'age': '65_to_84', 'rate': 1994.2, 'value': 34376}, {'age': '18_to_64', 'rate': 441.0, 'value': 27795}]"
2021-06-10,Midlands,27,1.4,133,20,"[{'age': '0_to_5', 'rate': 68.9, 'value': 521}, {'age': '6_to_17', 'rate': 38.1, 'value': 571}, {'age': '85+', 'rate': 6848.2, 'value': 17565}, {'age': '65_to_84', 'rate': 1993.9, 'value': 34372}, {'age': '18_to_64', 'rate': 440.8, 'value': 27780}]"
2021-06-09,Midlands,24,1.3,124,17,"[{'age': '0_to_5', 'rate': 68.9, 'value': 521}, {'age': '6_to_17', 'rate': 38.1, 'value': 571}, {'age': '85+', 'rate': 6848.2, 'value': 17565}, {'age': '65_to_84', 'rate': 1993.7, 'value': 34369}, {'age': '18_to_64', 'rate': 440.4, 'value': 27756}]"
2021-06-08,Midlands,40,1.3,123,15,"[{'age': '0_to_5', 'rate': 68.8, 'value': 520}, {'age': '6_to_17', 'rate': 38.1, 'value': 571}, {'age': '85+', 'rate': 6845.9, 'value': 17559}, {'age': '65_to_84', 'rate': 1993.4, 'value': 34363}, {'age': '18_to_64', 'rate': 440.2, 'value': 27745}]"
2021-06-07,Midlands,24,1.1,116,11,"[{'age': '0_to_5', 'rate': 68.1, 'value': 515}, {'age': '6_to_17', 'rate': 38.0, 'value': 569}, {'age': '85+', 'rate': 6844.3, 'value': 17555}, {'age': '65_to_84', 'rate': 1992.9, 'value': 34354}, {'age': '18_to_64', 'rate': 439.9, 'value': 27725}]"
2021-06-06,Midlands,13,1.0,119,15,"[{'age': '0_to_5', 'rate': 67.8, 'value': 513}, {'age': '6_to_17', 'rate': 37.8, 'value': 566}, {'age': '85+', 'rate': 6843.6, 'value': 17553}, {'age': '65_to_84', 'rate': 1992.7, 'value': 34351}, {'age': '18_to_64', 'rate': 439.7, 'value': 27711}]"
2021-06-05,Midlands,12,1.0,124,14,"[{'age': '0_to_5', 'rate': 67.8, 'value': 513}, {'age': '6_to_17', 'rate': 37.8, 'value': 566}, {'age': '85+', 'rate': 6841.6, 'value': 17548}, {'age': '65_to_84', 'rate': 1992.6, 'value': 34349}, {'age': '18_to_64', 'rate': 439.6, 'value': 27705}]"
2021-06-04,Midlands,11,1.0,135,15,"[{'age': '0_to_5', 'rate': 67.7, 'value': 512}, {'age': '6_to_17', 'rate': 37.8, 'value': 566}, {'age': '85+', 'rate': 6841.2, 'value': 17547}, {'age': '65_to_84', 'rate': 1992.6, 'value': 34349}, {'age': '18_to_64', 'rate': 439.4, 'value': 27695}]"
2021-06-03,Midlands,15,1.1,125,16,"[{'age': '0_to_5', 'rate': 67.7, 'value': 512}, {'age': '6_to_17', 'rate': 37.8, 'value': 566}, {'age': '85+', 'rate': 6840.8, 'value': 17546}, {'age': '65_to_84', 'rate': 1992.4, 'value': 34345}, {'age': '18_to_64', 'rate': 439.3, 'value': 27689}]"
2021-06-02,Midlands,19,1.1,138,15,"[{'age': '0_to_5', 'rate': 67.6, 'value': 511}, {'age': '6_to_17', 'rate': 37.8, 'value': 566}, {'age': '85+', 'rate': 6840.1, 'value': 17544}, {'age': '65_to_84', 'rate': 1992.1, 'value': 34341}, {'age': '18_to_64', 'rate': 439.2, 'value': 27681}]"
2021-06-01,Midlands,18,1.1,139,18,"[{'age': '0_to_5', 'rate': 67.4, 'value': 510}, {'age': '6_to_17', 'rate': 37.7, 'value': 565}, {'age': '85+', 'rate': 6839.7, 'value': 17543}, {'age': '65_to_84', 'rate': 1991.8, 'value': 34335}, {'age': '18_to_64', 'rate': 439.0, 'value': 27671}]"
2021-05-31,Midlands,19,1.1,133,13,"[{'age': '0_to_5', 'rate': 67.3, 'value': 509}, {'age': '6_to_17', 'rate': 37.6, 'value': 563}, {'age': '85+', 'rate': 6838.5, 'value': 17540}, {'age': '65_to_84', 'rate': 1991.7, 'value': 34333}, {'age': '18_to_64', 'rate': 438.9, 'value': 27661}]"
2021-05-30,Midlands,12,1.0,131,12,"[{'age': '0_to_5', 'rate': 67.3, 'value': 509}, {'age': '6_to_17', 'rate': 37.6, 'value': 563}, {'age': '85+', 'rate': 6837.3, 'value': 17537}, {'age': '65_to_84', 'rate': 1991.3, 'value': 34327}, {'age': '18_to_64', 'rate': 438.7, 'value': 27651}]"
2021-05-29,Midlands,15,1.1,126,11,"[{'age': '0_to_5', 'rate': 67.2, 'value': 508}, {'age': '6_to_17', 'rate': 37.6, 'value': 563}, {'age': '85+', 'rate': 6836.9, 'value': 17536}, {'age': '65_to_84', 'rate': 1991.0, 'value': 34322}, {'age': '18_to_64', 'rate': 438.7, 'value': 27646}]"
2021-05-28,Midlands,16,1.1,138,10,"[{'age': '0_to_5', 'rate': 67.0, 'value': 507}, {'age': '6_to_17', 'rate': 37.6, 'value': 563}, {'age': '85+', 'rate': 6836.2, 'value': 17534}, {'age': '65_to_84', 'rate': 1990.7, 'value': 34316}, {'age': '18_to_64', 'rate': 438.6, 'value': 27640}]"
2021-05-27,Midlands,14,1.2,141,14,"[{'age': '0_to_5', 'rate': 66.9, 'value': 506}, {'age': '6_to_17', 'rate': 37.6, 'value': 563}, {'age': '85+', 'rate': 6836.2, 'value': 17534}, {'age': '65_to_84', 'rate': 1990.5, 'value': 34313}, {'age': '18_to_64', 'rate': 438.4, 'value': 27628}]"
2021-05-26,Midlands,20,1.3,135,14,"[{'age': '0_to_5', 'rate': 66.9, 'value': 506}, {'age': '6_to_17', 'rate': 37.6, 'value': 563}, {'age': '85+', 'rate': 6835.4, 'value': 17532}, {'age': '65_to_84', 'rate': 1990.4, 'value': 34311}, {'age': '18_to_64', 'rate': 438.2, 'value': 27618}]"
2021-05-25,Midlands,19,1.3,134,14,"[{'age': '0_to_5', 'rate': 66.8, 'value': 505}, {'age': '6_to_17', 'rate': 37.6, 'value': 563}, {'age': '85+', 'rate': 6834.6, 'value': 17530}, {'age': '65_to_84', 'rate': 1990.2, 'value': 34308}, {'age': '18_to_64', 'rate': 438.0, 'value': 27604}]"
2021-05-24,Midlands,14,1.3,154,15,"[{'age': '0_to_5', 'rate': 66.8, 'value': 505}, {'age': '6_to_17', 'rate': 37.6, 'value': 563}, {'age': '85+', 'rate': 6833.8, 'value': 17528}, {'age': '65_to_84', 'rate': 1990.0, 'value': 34304}, {'age': '18_to_64', 'rate': 437.8, 'value': 27591}]"
2021-05-23,Midlands,18,1.4,151,16,"[{'age': '0_to_5', 'rate': 66.8, 'value': 505}, {'age': '6_to_17', 'rate': 37.6, 'value': 563}, {'age': '85+', 'rate': 6832.7, 'value': 17525}, {'age': '65_to_84', 'rate': 1989.9, 'value': 34302}, {'age': '18_to_64', 'rate': 437.6, 'value': 27582}]"
2021-05-22,Midlands,17,1.3,141,15,"[{'age': '0_to_5', 'rate': 66.8, 'value': 505}, {'age': '6_to_17', 'rate': 37.5, 'value': 562}, {'age': '85+', 'rate': 6831.5, 'value': 17522}, {'age': '65_to_84', 'rate': 1989.6, 'value': 34297}, {'age': '18_to_64', 'rate': 437.5, 'value': 27573}]"
2021-05-21,Midlands,22,1.3,144,14,"[{'age': '0_to_5', 'rate': 66.8, 'value': 505}, {'age': '6_to_17', 'rate': 37.4, 'value': 560}, {'age': '85+', 'rate': 6830.7, 'value': 17520}, {'age': '65_to_84', 'rate': 1989.3, 'value': 34293}, {'age': '18_to_64', 'rate': 437.4, 'value': 27564}]"
2021-05-20,Midlands,25,1.3,137,15,"[{'age': '0_to_5', 'rate': 66.6, 'value': 504}, {'age': '6_to_17', 'rate': 37.3, 'value': 559}, {'age': '85+', 'rate': 6829.5, 'value': 17517}, {'age': '65_to_84', 'rate': 1989.1, 'value': 34289}, {'age': '18_to_64', 'rate': 437.1, 'value': 27551}]"
2021-05-19,Midlands,17,1.2,143,15,"[{'age': '0_to_5', 'rate': 66.6, 'value': 504}, {'age': '6_to_17', 'rate': 37.2, 'value': 558}, {'age': '85+', 'rate': 6828.4, 'value': 17514}, {'age': '65_to_84', 'rate': 1988.8, 'value': 34283}, {'age': '18_to_64', 'rate': 436.9, 'value': 27536}]"
2021-05-18,Midlands,28,1.1,134,17,"[{'age': '0_to_5', 'rate': 66.6, 'value': 504}, {'age': '6_to_17', 'rate': 37.2, 'value': 557}, {'age': '85+', 'rate': 6826.8, 'value': 17510}, {'age': '65_to_84', 'rate': 1988.5, 'value': 34279}, {'age': '18_to_64', 'rate': 436.8, 'value': 27528}]"
2021-05-17,Midlands,21,1.0,144,16,"[{'age': '0_to_5', 'rate': 66.6, 'value': 504}, {'age': '6_to_17', 'rate': 37.1, 'value': 556}, {'age': '85+', 'rate': 6825.2, 'value': 17506}, {'age': '65_to_84', 'rate': 1988.2, 'value': 34274}, {'age': '18_to_64', 'rate': 436.5, 'value': 27510}]"
2021-05-16,Midlands,12,0.9,145,16,"[{'age': '0_to_5', 'rate': 66.6, 'value': 504}, {'age': '6_to_17', 'rate': 37.0, 'value': 555}, {'age': '85+', 'rate': 6824.5, 'value': 17504}, {'age': '65_to_84', 'rate': 1988.2, 'value': 34273}, {'age': '18_to_64', 'rate': 436.2, 'value': 27493}]"
2021-05-15,Midlands,16,1.0,146,18,"[{'age': '0_to_5', 'rate': 66.6, 'value': 504}, {'age': '6_to_17', 'rate': 37.0, 'value': 555}, {'age': '85+', 'rate': 6824.5, 'value': 17504}, {'age': '65_to_84', 'rate': 1988.1, 'value': 34271}, {'age': '18_to_64', 'rate': 436.1, 'value': 27483}]"
2021-05-14,Midlands,15,1.0,155,18,"[{'age': '0_to_5', 'rate': 66.6, 'value': 504}, {'age': '6_to_17', 'rate': 37.0, 'value': 554}, {'age': '85+', 'rate': 6823.7, 'value': 17502}, {'age': '65_to_84', 'rate': 1987.8, 'value': 34266}, {'age': '18_to_64', 'rate': 435.9, 'value': 27475}]"
2021-05-13,Midlands,15,1.0,157,21,"[{'age': '0_to_5', 'rate': 66.6, 'value': 504}, {'age': '6_to_17', 'rate': 36.9, 'value': 553}, {'age': '85+', 'rate': 6822.9, 'value': 17500}, {'age': '65_to_84', 'rate': 1987.5, 'value': 34262}, {'age': '18_to_64', 'rate': 435.8, 'value': 27467}]"
2021-05-12,Midlands,13,1.0,182,22,"[{'age': '0_to_5', 'rate': 66.6, 'value': 504}, {'age': '6_to_17', 'rate': 36.9, 'value': 553}, {'age': '85+', 'rate': 6821.3, 'value': 17496}, {'age': '65_to_84', 'rate': 1987.4, 'value': 34259}, {'age': '18_to_64', 'rate': 435.7, 'value': 27459}]"
2021-05-11,Midlands,12,1.1,185,21,"[{'age': '0_to_5', 'rate': 66.6, 'value': 504}, {'age': '6_to_17', 'rate': 36.9, 'value': 553}, {'age': '85+', 'rate': 6819.0, 'value': 17490}, {'age': '65_to_84', 'rate': 1987.3, 'value': 34258}, {'age': '18_to_64', 'rate': 435.6, 'value': 27453}]"
2021-05-10,Midlands,16,1.2,187,21,"[{'age': '0_to_5', 'rate': 66.6, 'value': 504}, {'age': '6_to_17', 'rate': 36.9, 'value': 553}, {'age': '85+', 'rate': 6817.8, 'value': 17487}, {'age': '65_to_84', 'rate': 1987.1, 'value': 34255}, {'age': '18_to_64', 'rate': 435.5, 'value': 27447}]"
2021-05-09,Midlands,16,1.2,183,23,"[{'age': '0_to_5', 'rate': 66.6, 'value': 504}, {'age': '6_to_17', 'rate': 36.8, 'value': 551}, {'age': '85+', 'rate': 6817.1, 'value': 17485}, {'age': '65_to_84', 'rate': 1987.0, 'value': 34253}, {'age': '18_to_64', 'rate': 435.3, 'value': 27437}]"
2021-05-08,Midlands,17,1.2,179,24,"[{'age': '0_to_5', 'rate': 66.5, 'value': 503}, {'age': '6_to_17', 'rate': 36.8, 'value': 551}, {'age': '85+', 'rate': 6816.3, 'value': 17483}, {'age': '65_to_84', 'rate': 1986.6, 'value': 34246}, {'age': '18_to_64', 'rate': 435.2, 'value': 27431}]"
2021-05-07,Midlands,16,1.3,186,27,"[{'age': '0_to_5', 'rate': 66.5, 'value': 503}, {'age': '6_to_17', 'rate': 36.8, 'value': 551}, {'age': '85+', 'rate': 6815.9, 'value': 17482}, {'age': '65_to_84', 'rate': 1986.2, 'value': 34238}, {'age': '18_to_64', 'rate': 435.1, 'value': 27423}]"
2021-05-06,Midlands,17,1.3,195,28,"[{'age': '0_to_5', 'rate': 66.5, 'value': 503}, {'age': '6_to_17', 'rate': 36.8, 'value': 551}, {'age': '85+', 'rate': 6814.7, 'value': 17479}, {'age': '65_to_84', 'rate': 1985.9, 'value': 34233}, {'age': '18_to_64', 'rate': 435.0, 'value': 27415}]"
2021-05-05,Midlands,22,1.3,201,28,"[{'age': '0_to_5', 'rate': 66.5, 'value': 503}, {'age': '6_to_17', 'rate': 36.8, 'value': 551}, {'age': '85+', 'rate': 6813.9, 'value': 17477}, {'age': '65_to_84', 'rate': 1985.4, 'value': 34225}, {'age': '18_to_64', 'rate': 434.9, 'value': 27408}]"
2021-05-04,Midlands,19,1.3,214,25,"[{'age': '0_to_5', 'rate': 66.4, 'value': 502}, {'age': '6_to_17', 'rate': 36.7, 'value': 550}, {'age': '85+', 'rate': 6813.5, 'value': 17476}, {'age': '65_to_84', 'rate': 1985.0, 'value': 34219}, {'age': '18_to_64', 'rate': 434.7, 'value': 27395}]"
2021-05-03,Midlands,23,1.3,215,27,"[{'age': '0_to_5', 'rate': 66.2, 'value': 501}, {'age': '6_to_17', 'rate': 36.6, 'value': 549}, {'age': '85+', 'rate': 6813.2, 'value': 17475}, {'age': '65_to_84', 'rate': 1984.8, 'value': 34215}, {'age': '18_to_64', 'rate': 434.5, 'value': 27383}]"
2021-05-02,Midlands,16,1.5,213,29,"[{'age': '0_to_5', 'rate': 66.0, 'value': 499}, {'age': '6_to_17', 'rate': 36.6, 'value': 548}, {'age': '85+', 'rate': 6812.8, 'value': 17474}, {'age': '65_to_84', 'rate': 1984.2, 'value': 34205}, {'age': '18_to_64', 'rate': 434.3, 'value': 27374}]"
2021-05-01,Midlands,22,1.5,189,29,"[{'age': '0_to_5', 'rate': 65.8, 'value': 498}, {'age': '6_to_17', 'rate': 36.6, 'value': 548}, {'age': '85+', 'rate': 6811.6, 'value': 17471}, {'age': '65_to_84', 'rate': 1983.9, 'value': 34199}, {'age': '18_to_64', 'rate': 434.2, 'value': 27368}]"
2021-04-30,Midlands,20,1.6,218,30,"[{'age': '0_to_5', 'rate': 65.8, 'value': 498}, {'age': '6_to_17', 'rate': 36.5, 'value': 547}, {'age': '85+', 'rate': 6810.0, 'value': 17467}, {'age': '65_to_84', 'rate': 1983.5, 'value': 34193}, {'age': '18_to_64', 'rate': 434.1, 'value': 27357}]"
2021-04-29,Midlands,15,1.6,232,30,"[{'age': '0_to_5', 'rate': 65.7, 'value': 497}, {'age': '6_to_17', 'rate': 36.4, 'value': 546}, {'age': '85+', 'rate': 6808.9, 'value': 17464}, {'age': '65_to_84', 'rate': 1983.3, 'value': 34189}, {'age': '18_to_64', 'rate': 433.9, 'value': 27346}]"
2021-04-28,Midlands,21,1.7,241,31,"[{'age': '0_to_5', 'rate': 65.7, 'value': 497}, {'age': '6_to_17', 'rate': 36.4, 'value': 546}, {'age': '85+', 'rate': 6808.5, 'value': 17463}, {'age': '65_to_84', 'rate': 1983.0, 'value': 34184}, {'age': '18_to_64', 'rate': 433.7, 'value': 27337}]"
2021-04-27,Midlands,25,1.7,237,34,"[{'age': '0_to_5', 'rate': 65.7, 'value': 497}, {'age': '6_to_17', 'rate': 36.4, 'value': 546}, {'age': '85+', 'rate': 6806.5, 'value': 17458}, {'age': '65_to_84', 'rate': 1982.7, 'value': 34179}, {'age': '18_to_64', 'rate': 433.6, 'value': 27326}]"
2021-04-26,Midlands,34,1.6,252,42,"[{'age': '0_to_5', 'rate': 65.7, 'value': 497}, {'age': '6_to_17', 'rate': 36.4, 'value': 546}, {'age': '85+', 'rate': 6805.0, 'value': 17454}, {'age': '65_to_84', 'rate': 1982.3, 'value': 34171}, {'age': '18_to_64', 'rate': 433.4, 'value': 27313}]"
2021-04-25,Midlands,26,1.5,241,40,"[{'age': '0_to_5', 'rate': 65.7, 'value': 497}, {'age': '6_to_17', 'rate': 36.4, 'value': 546}, {'age': '85+', 'rate': 6802.6, 'value': 17448}, {'age': '65_to_84', 'rate': 1981.5, 'value': 34157}, {'age': '18_to_64', 'rate': 433.1, 'value': 27299}]"
2021-04-24,Midlands,23,1.5,252,43,"[{'age': '0_to_5', 'rate': 65.6, 'value': 496}, {'age': '6_to_17', 'rate': 36.4, 'value': 546}, {'age': '85+', 'rate': 6800.7, 'value': 17443}, {'age': '65_to_84', 'rate': 1980.9, 'value': 34147}, {'age': '18_to_64', 'rate': 433.0, 'value': 27289}]"
