date,areaName,hospitalAdmissions,hospitalPatients,hospitalPatientsMv
2021-01-04,Midlands,,4499,367
2021-01-03,Midlands,,4065,359
2021-01-02,Midlands,546,3959,324
2021-01-01,Midlands,469,3808,312
2020-12-31,Midlands,435,3944,305
2020-12-30,Midlands,487,3876,306
2020-12-29,Midlands,562,3694,285
2020-12-28,Midlands,506,3515,278
2020-12-27,Midlands,401,3329,279
2020-12-26,Midlands,429,3233,284
2020-12-25,Midlands,281,3228,271
2020-12-24,Midlands,294,3368,264
2020-12-23,Midlands,314,3405,260
2020-12-22,Midlands,364,3447,252
2020-12-21,Midlands,398,3389,257
2020-12-20,Midlands,364,3203,243
2020-12-19,Midlands,270,3293,254
2020-12-18,Midlands,287,3289,246
2020-12-17,Midlands,369,3292,257
2020-12-16,Midlands,385,3191,254
2020-12-15,Midlands,368,3097,251
2020-12-14,Midlands,329,3286,257
2020-12-13,Midlands,304,3276,278
2020-12-12,Midlands,357,3076,261
2020-12-11,Midlands,324,3107,279
2020-12-10,Midlands,376,3135,275
2020-12-09,Midlands,319,3103,270
2020-12-08,Midlands,360,3128,272
2020-12-07,Midlands,303,3109,262
2020-12-06,Midlands,323,3087,259
2020-12-05,Midlands,262,3021,245
2020-12-04,Midlands,356,2967,258
2020-12-03,Midlands,344,2843,244
2020-12-02,Midlands,328,3054,262
2020-12-01,Midlands,323,3084,274
2020-11-30,Midlands,284,3130,277
2020-11-29,Midlands,277,3120,286
2020-11-28,Midlands,253,3079,291
2020-11-27,Midlands,232,3203,304
2020-11-26,Midlands,270,3245,306
2020-11-25,Midlands,349,3378,313
2020-11-24,Midlands,333,3406,313
2020-11-23,Midlands,372,3414,312
2020-11-22,Midlands,305,3401,303
2020-11-21,Midlands,275,3320,288
2020-11-20,Midlands,325,3329,290
2020-11-19,Midlands,352,3425,288
2020-11-18,Midlands,381,3395,281
2020-11-17,Midlands,358,3335,280
2020-11-16,Midlands,391,3274,271
2020-11-15,Midlands,330,3183,272
2020-11-14,Midlands,346,3126,267
2020-11-13,Midlands,372,3039,258
2020-11-12,Midlands,368,2948,246
2020-11-11,Midlands,437,2805,238
2020-11-10,Midlands,392,2605,223
2020-11-09,Midlands,397,2634,229
2020-11-08,Midlands,362,2545,231
2020-11-07,Midlands,300,2453,233
2020-11-06,Midlands,279,2345,223
2020-11-05,Midlands,324,2339,227
2020-11-04,Midlands,298,2332,223
2020-11-03,Midlands,261,2350,225
2020-11-02,Midlands,284,2044,197
2020-11-01,Midlands,274,1929,191
2020-10-31,Midlands,250,2010,197
2020-10-30,Midlands,234,1950,193
2020-10-29,Midlands,288,1871,192
2020-10-28,Midlands,229,1935,204
2020-10-27,Midlands,268,1700,171
2020-10-26,Midlands,278,1330,141
2020-10-25,Midlands,220,1449,153
2020-10-24,Midlands,174,1379,149
2020-10-23,Midlands,181,1301,142
2020-10-22,Midlands,230,1230,132
2020-10-21,Midlands,197,1148,122
2020-10-20,Midlands,208,1090,109
2020-10-19,Midlands,173,1003,105
2020-10-18,Midlands,165,905,88
2020-10-17,Midlands,108,872,91
2020-10-16,Midlands,132,843,95
2020-10-15,Midlands,146,796,91
2020-10-14,Midlands,129,707,96
2020-10-13,Midlands,161,667,90
2020-10-12,Midlands,109,661,89
2020-10-11,Midlands,101,611,81
2020-10-10,Midlands,78,549,82
2020-10-09,Midlands,87,548,76
2020-10-08,Midlands,77,522,78
2020-10-07,Midlands,81,517,77
2020-10-06,Midlands,78,495,71
2020-10-05,Midlands,97,479,70
2020-10-04,Midlands,68,447,62
2020-10-03,Midlands,53,417,60
2020-10-02,Midlands,67,415,63
2020-10-01,Midlands,62,391,56
2020-09-30,Midlands,57,374,57
