date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-22,Midlands,,0,3080,421,
2021-02-21,Midlands,,0,3036,415,
2021-02-20,Midlands,229,19.199999999999999289,3080,421,"[{'age': '6_to_17', 'rate': 33.5, 'value': 502}, {'age': '0_to_5', 'rate': 57.0, 'value': 431}, {'age': '65_to_84', 'rate': 1879.6, 'value': 32401}, {'age': '18_to_64', 'rate': 396.4, 'value': 24985}, {'age': '85+', 'rate': 6459.9, 'value': 16569}]"
2021-02-19,Midlands,270,19.699999999999999289,3190,439,"[{'age': '6_to_17', 'rate': 33.4, 'value': 501}, {'age': '0_to_5', 'rate': 56.6, 'value': 428}, {'age': '65_to_84', 'rate': 1874.5, 'value': 32313}, {'age': '18_to_64', 'rate': 395.0, 'value': 24896}, {'age': '85+', 'rate': 6441.2, 'value': 16521}]"
2021-02-18,Midlands,267,19.699999999999999289,3280,442,"[{'age': '6_to_17', 'rate': 33.2, 'value': 498}, {'age': '0_to_5', 'rate': 56.3, 'value': 426}, {'age': '65_to_84', 'rate': 1868.2, 'value': 32205}, {'age': '18_to_64', 'rate': 393.3, 'value': 24789}, {'age': '85+', 'rate': 6421.7, 'value': 16471}]"
2021-02-17,Midlands,298,20.300000000000000711,3325,455,"[{'age': '6_to_17', 'rate': 33.0, 'value': 494}, {'age': '0_to_5', 'rate': 56.1, 'value': 424}, {'age': '65_to_84', 'rate': 1861.7, 'value': 32092}, {'age': '18_to_64', 'rate': 391.7, 'value': 24684}, {'age': '85+', 'rate': 6405.0, 'value': 16428}]"
2021-02-16,Midlands,317,20.5,3466,468,"[{'age': '6_to_17', 'rate': 32.6, 'value': 489}, {'age': '0_to_5', 'rate': 55.7, 'value': 421}, {'age': '65_to_84', 'rate': 1855.3, 'value': 31983}, {'age': '18_to_64', 'rate': 389.5, 'value': 24548}, {'age': '85+', 'rate': 6387.4, 'value': 16383}]"
2021-02-15,Midlands,325,20.600000000000001421,3534,489,"[{'age': '6_to_17', 'rate': 32.4, 'value': 486}, {'age': '0_to_5', 'rate': 55.3, 'value': 418}, {'age': '65_to_84', 'rate': 1848.0, 'value': 31856}, {'age': '18_to_64', 'rate': 387.6, 'value': 24427}, {'age': '85+', 'rate': 6362.8, 'value': 16320}]"
2021-02-14,Midlands,322,21.300000000000000711,3612,498,"[{'age': '6_to_17', 'rate': 32.4, 'value': 486}, {'age': '0_to_5', 'rate': 54.5, 'value': 412}, {'age': '65_to_84', 'rate': 1839.6, 'value': 31711}, {'age': '18_to_64', 'rate': 385.8, 'value': 24312}, {'age': '85+', 'rate': 6339.8, 'value': 16261}]"
2021-02-13,Midlands,274,21.600000000000001421,3608,495,"[{'age': '6_to_17', 'rate': 32.4, 'value': 485}, {'age': '0_to_5', 'rate': 54.2, 'value': 410}, {'age': '65_to_84', 'rate': 1832.7, 'value': 31592}, {'age': '18_to_64', 'rate': 383.7, 'value': 24180}, {'age': '85+', 'rate': 6313.3, 'value': 16193}]"
2021-02-12,Midlands,278,22.600000000000001421,3840,525,"[{'age': '6_to_17', 'rate': 32.3, 'value': 484}, {'age': '0_to_5', 'rate': 54.1, 'value': 409}, {'age': '65_to_84', 'rate': 1826.6, 'value': 31487}, {'age': '18_to_64', 'rate': 381.9, 'value': 24068}, {'age': '85+', 'rate': 6291.9, 'value': 16138}]"
2021-02-11,Midlands,329,23.5,4021,530,"[{'age': '6_to_17', 'rate': 32.2, 'value': 482}, {'age': '0_to_5', 'rate': 53.5, 'value': 405}, {'age': '65_to_84', 'rate': 1819.7, 'value': 31369}, {'age': '18_to_64', 'rate': 380.2, 'value': 23965}, {'age': '85+', 'rate': 6272.0, 'value': 16087}]"
2021-02-10,Midlands,319,24.300000000000000711,4258,557,"[{'age': '6_to_17', 'rate': 32.0, 'value': 479}, {'age': '0_to_5', 'rate': 53.0, 'value': 401}, {'age': '65_to_84', 'rate': 1812.9, 'value': 31252}, {'age': '18_to_64', 'rate': 378.1, 'value': 23829}, {'age': '85+', 'rate': 6245.1, 'value': 16018}]"
2021-02-09,Midlands,329,25.199999999999999289,4430,579,"[{'age': '6_to_17', 'rate': 31.9, 'value': 478}, {'age': '0_to_5', 'rate': 52.6, 'value': 398}, {'age': '65_to_84', 'rate': 1804.7, 'value': 31110}, {'age': '18_to_64', 'rate': 376.2, 'value': 23707}, {'age': '85+', 'rate': 6225.2, 'value': 15967}]"
2021-02-08,Midlands,398,26.899999999999998579,4550,583,"[{'age': '6_to_17', 'rate': 31.8, 'value': 476}, {'age': '0_to_5', 'rate': 52.0, 'value': 393}, {'age': '65_to_84', 'rate': 1796.9, 'value': 30975}, {'age': '18_to_64', 'rate': 374.2, 'value': 23583}, {'age': '85+', 'rate': 6200.7, 'value': 15904}]"
2021-02-07,Midlands,346,27.699999999999999289,4529,602,"[{'age': '6_to_17', 'rate': 31.6, 'value': 474}, {'age': '0_to_5', 'rate': 51.8, 'value': 392}, {'age': '65_to_84', 'rate': 1787.5, 'value': 30814}, {'age': '18_to_64', 'rate': 371.7, 'value': 23425}, {'age': '85+', 'rate': 6171.0, 'value': 15828}]"
2021-02-06,Midlands,382,29,4477,608,"[{'age': '6_to_17', 'rate': 31.5, 'value': 472}, {'age': '0_to_5', 'rate': 51.2, 'value': 387}, {'age': '65_to_84', 'rate': 1780.7, 'value': 30697}, {'age': '18_to_64', 'rate': 369.6, 'value': 23296}, {'age': '85+', 'rate': 6134.8, 'value': 15735}]"
2021-02-05,Midlands,374,30,4769,622,"[{'age': '6_to_17', 'rate': 31.3, 'value': 469}, {'age': '0_to_5', 'rate': 51.0, 'value': 386}, {'age': '65_to_84', 'rate': 1771.9, 'value': 30545}, {'age': '18_to_64', 'rate': 367.5, 'value': 23163}, {'age': '85+', 'rate': 6098.5, 'value': 15642}]"
2021-02-04,Midlands,412,30.899999999999998579,4986,629,"[{'age': '6_to_17', 'rate': 31.3, 'value': 469}, {'age': '0_to_5', 'rate': 50.4, 'value': 381}, {'age': '65_to_84', 'rate': 1764.0, 'value': 30409}, {'age': '18_to_64', 'rate': 365.2, 'value': 23017}, {'age': '85+', 'rate': 6064.6, 'value': 15555}]"
2021-02-03,Midlands,414,32.600000000000001421,5186,634,"[{'age': '6_to_17', 'rate': 31.1, 'value': 466}, {'age': '0_to_5', 'rate': 50.1, 'value': 379}, {'age': '65_to_84', 'rate': 1755.1, 'value': 30255}, {'age': '18_to_64', 'rate': 362.6, 'value': 22852}, {'age': '85+', 'rate': 6030.3, 'value': 15467}]"
2021-02-02,Midlands,509,34.100000000000001421,5383,622,"[{'age': '6_to_17', 'rate': 30.9, 'value': 463}, {'age': '0_to_5', 'rate': 49.7, 'value': 376}, {'age': '65_to_84', 'rate': 1745.3, 'value': 30086}, {'age': '18_to_64', 'rate': 360.1, 'value': 22697}, {'age': '85+', 'rate': 5997.5, 'value': 15383}]"
2021-02-01,Midlands,485,35,5503,647,"[{'age': '6_to_17', 'rate': 30.6, 'value': 458}, {'age': '0_to_5', 'rate': 48.8, 'value': 369}, {'age': '65_to_84', 'rate': 1732.7, 'value': 29869}, {'age': '18_to_64', 'rate': 357.5, 'value': 22531}, {'age': '85+', 'rate': 5953.1, 'value': 15269}]"
2021-01-31,Midlands,484,35.5,5586,638,"[{'age': '6_to_17', 'rate': 30.2, 'value': 452}, {'age': '0_to_5', 'rate': 48.1, 'value': 364}, {'age': '65_to_84', 'rate': 1721.7, 'value': 29680}, {'age': '18_to_64', 'rate': 354.7, 'value': 22353}, {'age': '85+', 'rate': 5911.4, 'value': 15162}]"
2021-01-30,Midlands,486,36.100000000000001421,5590,664,"[{'age': '6_to_17', 'rate': 29.8, 'value': 447}, {'age': '0_to_5', 'rate': 48.0, 'value': 363}, {'age': '65_to_84', 'rate': 1709.2, 'value': 29464}, {'age': '18_to_64', 'rate': 352.0, 'value': 22184}, {'age': '85+', 'rate': 5875.1, 'value': 15069}]"
