date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-08-24,South West,,,432,61,[]
2021-08-23,South West,,,431,63,[]
2021-08-22,South West,50,8.2,427,71,"[{'age': '6_to_17', 'rate': 33.4, 'value': 252}, {'age': '65_to_84', 'rate': 1012.7, 'value': 10928}, {'age': '0_to_5', 'rate': 69.1, 'value': 245}, {'age': '18_to_64', 'rate': 331.0, 'value': 10817}, {'age': '85+', 'rate': 3505.1, 'value': 6137}]"
2021-08-21,South West,73,8.3,411,73,"[{'age': '6_to_17', 'rate': 33.3, 'value': 251}, {'age': '65_to_84', 'rate': 1011.2, 'value': 10912}, {'age': '0_to_5', 'rate': 68.8, 'value': 244}, {'age': '18_to_64', 'rate': 330.2, 'value': 10789}, {'age': '85+', 'rate': 3502.8, 'value': 6133}]"
2021-08-20,South West,69,8.2,391,68,"[{'age': '6_to_17', 'rate': 32.6, 'value': 246}, {'age': '65_to_84', 'rate': 1009.2, 'value': 10890}, {'age': '0_to_5', 'rate': 68.6, 'value': 243}, {'age': '18_to_64', 'rate': 329.1, 'value': 10756}, {'age': '85+', 'rate': 3496.0, 'value': 6121}]"
2021-08-19,South West,66,8.2,400,72,"[{'age': '6_to_17', 'rate': 32.2, 'value': 243}, {'age': '65_to_84', 'rate': 1006.4, 'value': 10860}, {'age': '0_to_5', 'rate': 67.7, 'value': 240}, {'age': '18_to_64', 'rate': 328.3, 'value': 10728}, {'age': '85+', 'rate': 3493.1, 'value': 6116}]"
2021-08-18,South West,56,8.4,400,68,"[{'age': '6_to_17', 'rate': 31.7, 'value': 239}, {'age': '65_to_84', 'rate': 1004.5, 'value': 10839}, {'age': '0_to_5', 'rate': 67.7, 'value': 240}, {'age': '18_to_64', 'rate': 327.2, 'value': 10691}, {'age': '85+', 'rate': 3490.8, 'value': 6112}]"
2021-08-17,South West,80,8.5,398,68,"[{'age': '6_to_17', 'rate': 31.7, 'value': 239}, {'age': '65_to_84', 'rate': 1002.8, 'value': 10821}, {'age': '0_to_5', 'rate': 67.7, 'value': 240}, {'age': '18_to_64', 'rate': 326.2, 'value': 10661}, {'age': '85+', 'rate': 3486.3, 'value': 6104}]"
2021-08-16,South West,70,8.2,409,63,"[{'age': '6_to_17', 'rate': 31.5, 'value': 238}, {'age': '65_to_84', 'rate': 1000.5, 'value': 10796}, {'age': '0_to_5', 'rate': 67.2, 'value': 238}, {'age': '18_to_64', 'rate': 324.9, 'value': 10617}, {'age': '85+', 'rate': 3481.7, 'value': 6096}]"
2021-08-15,South West,55,8.0,399,61,"[{'age': '6_to_17', 'rate': 31.5, 'value': 238}, {'age': '65_to_84', 'rate': 998.6, 'value': 10776}, {'age': '0_to_5', 'rate': 66.9, 'value': 237}, {'age': '18_to_64', 'rate': 323.7, 'value': 10577}, {'age': '85+', 'rate': 3476.6, 'value': 6087}]"
2021-08-14,South West,66,7.8,379,57,"[{'age': '6_to_17', 'rate': 31.0, 'value': 234}, {'age': '65_to_84', 'rate': 997.4, 'value': 10763}, {'age': '0_to_5', 'rate': 66.0, 'value': 234}, {'age': '18_to_64', 'rate': 322.8, 'value': 10550}, {'age': '85+', 'rate': 3472.0, 'value': 6079}]"
2021-08-13,South West,71,7.6,369,57,"[{'age': '6_to_17', 'rate': 30.9, 'value': 233}, {'age': '65_to_84', 'rate': 995.7, 'value': 10745}, {'age': '0_to_5', 'rate': 65.2, 'value': 231}, {'age': '18_to_64', 'rate': 321.8, 'value': 10517}, {'age': '85+', 'rate': 3465.7, 'value': 6068}]"
2021-08-12,South West,77,7.5,356,50,"[{'age': '6_to_17', 'rate': 30.7, 'value': 232}, {'age': '65_to_84', 'rate': 993.8, 'value': 10724}, {'age': '0_to_5', 'rate': 64.6, 'value': 229}, {'age': '18_to_64', 'rate': 320.6, 'value': 10476}, {'age': '85+', 'rate': 3462.3, 'value': 6062}]"
2021-08-11,South West,58,7.2,368,50,"[{'age': '6_to_17', 'rate': 30.5, 'value': 230}, {'age': '65_to_84', 'rate': 991.5, 'value': 10699}, {'age': '0_to_5', 'rate': 63.5, 'value': 225}, {'age': '18_to_64', 'rate': 319.4, 'value': 10436}, {'age': '85+', 'rate': 3458.9, 'value': 6056}]"
