date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-09,South West,,0,1680,129,
2021-01-08,South West,,0,1593,124,
2021-01-07,South West,243,26.699999999999999289,1557,112,"[{'age': '65_to_84', 'rate': 601.1, 'value': 6368}, {'age': '6_to_17', 'rate': 10.9, 'value': 81}, {'age': '0_to_5', 'rate': 23.3, 'value': 84}, {'age': '18_to_64', 'rate': 158.7, 'value': 5191}, {'age': '85+', 'rate': 2196.8, 'value': 3774}]"
2021-01-06,South West,251,24.899999999999998579,1499,100,"[{'age': '65_to_84', 'rate': 592.6, 'value': 6278}, {'age': '6_to_17', 'rate': 10.8, 'value': 80}, {'age': '0_to_5', 'rate': 23.3, 'value': 84}, {'age': '18_to_64', 'rate': 156.0, 'value': 5102}, {'age': '85+', 'rate': 2160.1, 'value': 3711}]"
2021-01-05,South West,200,24.300000000000000711,1414,98,"[{'age': '65_to_84', 'rate': 582.4, 'value': 6170}, {'age': '6_to_17', 'rate': 10.5, 'value': 78}, {'age': '0_to_5', 'rate': 23.3, 'value': 84}, {'age': '18_to_64', 'rate': 153.6, 'value': 5023}, {'age': '85+', 'rate': 2124.0, 'value': 3649}]"
2021-01-04,South West,272,23.399999999999998579,1401,97,"[{'age': '65_to_84', 'rate': 573.3, 'value': 6074}, {'age': '6_to_17', 'rate': 10.2, 'value': 76}, {'age': '0_to_5', 'rate': 23.3, 'value': 84}, {'age': '18_to_64', 'rate': 151.6, 'value': 4958}, {'age': '85+', 'rate': 2102.5, 'value': 3612}]"
2021-01-03,South West,190,21.399999999999998579,1323,83,"[{'age': '65_to_84', 'rate': 564.5, 'value': 5980}, {'age': '6_to_17', 'rate': 10.2, 'value': 76}, {'age': '0_to_5', 'rate': 23.0, 'value': 83}, {'age': '18_to_64', 'rate': 148.5, 'value': 4856}, {'age': '85+', 'rate': 2058.8, 'value': 3537}]"
2021-01-02,South West,168,20.100000000000001421,1236,79,"[{'age': '65_to_84', 'rate': 557.8, 'value': 5909}, {'age': '6_to_17', 'rate': 10.2, 'value': 76}, {'age': '0_to_5', 'rate': 23.0, 'value': 83}, {'age': '18_to_64', 'rate': 146.4, 'value': 4788}, {'age': '85+', 'rate': 2029.1, 'value': 3486}]"
2021-01-01,South West,173,19.100000000000001421,1199,74,"[{'age': '65_to_84', 'rate': 551.0, 'value': 5837}, {'age': '6_to_17', 'rate': 10.1, 'value': 75}, {'age': '0_to_5', 'rate': 23.0, 'value': 83}, {'age': '18_to_64', 'rate': 144.6, 'value': 4731}, {'age': '85+', 'rate': 2007.0, 'value': 3448}]"
2020-12-31,South West,140,17.800000000000000711,1177,75,"[{'age': '65_to_84', 'rate': 543.9, 'value': 5762}, {'age': '6_to_17', 'rate': 9.6, 'value': 71}, {'age': '0_to_5', 'rate': 22.4, 'value': 81}, {'age': '18_to_64', 'rate': 142.9, 'value': 4673}, {'age': '85+', 'rate': 1987.2, 'value': 3414}]"
