date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-07-22,South West,,,244,41,[]
2021-07-21,South West,,,238,34,[]
2021-07-20,South West,68,7.4,223,28,"[{'age': '6_to_17', 'rate': 24.1, 'value': 179}, {'age': '0_to_5', 'rate': 51.5, 'value': 186}, {'age': '65_to_84', 'rate': 979.6, 'value': 10378}, {'age': '18_to_64', 'rate': 294.0, 'value': 9617}, {'age': '85+', 'rate': 3451.1, 'value': 5929}]"
2021-07-19,South West,57,7.1,228,29,"[{'age': '6_to_17', 'rate': 23.6, 'value': 175}, {'age': '0_to_5', 'rate': 50.7, 'value': 183}, {'age': '65_to_84', 'rate': 977.2, 'value': 10353}, {'age': '18_to_64', 'rate': 293.1, 'value': 9586}, {'age': '85+', 'rate': 3448.2, 'value': 5924}]"
2021-07-18,South West,60,6.9,210,25,"[{'age': '6_to_17', 'rate': 23.4, 'value': 174}, {'age': '0_to_5', 'rate': 49.3, 'value': 178}, {'age': '65_to_84', 'rate': 976.1, 'value': 10341}, {'age': '18_to_64', 'rate': 292.0, 'value': 9551}, {'age': '85+', 'rate': 3445.9, 'value': 5920}]"
2021-07-17,South West,51,6.6,204,21,"[{'age': '6_to_17', 'rate': 23.3, 'value': 173}, {'age': '0_to_5', 'rate': 48.5, 'value': 175}, {'age': '65_to_84', 'rate': 975.0, 'value': 10329}, {'age': '18_to_64', 'rate': 290.8, 'value': 9513}, {'age': '85+', 'rate': 3442.4, 'value': 5914}]"
2021-07-16,South West,63,6.2,182,21,"[{'age': '6_to_17', 'rate': 23.3, 'value': 173}, {'age': '0_to_5', 'rate': 47.9, 'value': 173}, {'age': '65_to_84', 'rate': 974.3, 'value': 10322}, {'age': '18_to_64', 'rate': 289.6, 'value': 9474}, {'age': '85+', 'rate': 3440.7, 'value': 5911}]"
2021-07-15,South West,65,5.5,170,18,"[{'age': '6_to_17', 'rate': 22.9, 'value': 170}, {'age': '0_to_5', 'rate': 46.3, 'value': 167}, {'age': '65_to_84', 'rate': 973.4, 'value': 10312}, {'age': '18_to_64', 'rate': 288.4, 'value': 9432}, {'age': '85+', 'rate': 3439.5, 'value': 5909}]"
2021-07-14,South West,51,4.9,160,19,"[{'age': '6_to_17', 'rate': 22.5, 'value': 167}, {'age': '0_to_5', 'rate': 45.7, 'value': 165}, {'age': '65_to_84', 'rate': 972.7, 'value': 10305}, {'age': '18_to_64', 'rate': 286.7, 'value': 9379}, {'age': '85+', 'rate': 3439.5, 'value': 5909}]"
2021-07-13,South West,51,4.6,159,19,"[{'age': '6_to_17', 'rate': 22.2, 'value': 165}, {'age': '0_to_5', 'rate': 44.9, 'value': 162}, {'age': '65_to_84', 'rate': 971.8, 'value': 10295}, {'age': '18_to_64', 'rate': 285.7, 'value': 9345}, {'age': '85+', 'rate': 3438.3, 'value': 5907}]"
2021-07-12,South West,48,4.2,133,17,"[{'age': '6_to_17', 'rate': 22.1, 'value': 164}, {'age': '0_to_5', 'rate': 44.1, 'value': 159}, {'age': '65_to_84', 'rate': 971.2, 'value': 10289}, {'age': '18_to_64', 'rate': 284.6, 'value': 9309}, {'age': '85+', 'rate': 3435.4, 'value': 5902}]"
2021-07-11,South West,40,3.7,120,16,"[{'age': '6_to_17', 'rate': 21.7, 'value': 161}, {'age': '0_to_5', 'rate': 43.2, 'value': 156}, {'age': '65_to_84', 'rate': 970.4, 'value': 10281}, {'age': '18_to_64', 'rate': 283.6, 'value': 9277}, {'age': '85+', 'rate': 3434.3, 'value': 5900}]"
2021-07-10,South West,27,3.3,113,16,"[{'age': '6_to_17', 'rate': 21.5, 'value': 160}, {'age': '0_to_5', 'rate': 43.2, 'value': 156}, {'age': '65_to_84', 'rate': 969.7, 'value': 10273}, {'age': '18_to_64', 'rate': 282.9, 'value': 9253}, {'age': '85+', 'rate': 3430.2, 'value': 5893}]"
2021-07-09,South West,26,3.4,105,15,"[{'age': '6_to_17', 'rate': 21.4, 'value': 159}, {'age': '0_to_5', 'rate': 43.2, 'value': 156}, {'age': '65_to_84', 'rate': 969.3, 'value': 10269}, {'age': '18_to_64', 'rate': 282.3, 'value': 9233}, {'age': '85+', 'rate': 3429.0, 'value': 5891}]"
2021-07-08,South West,33,3.3,99,18,"[{'age': '6_to_17', 'rate': 21.3, 'value': 158}, {'age': '0_to_5', 'rate': 43.2, 'value': 156}, {'age': '65_to_84', 'rate': 968.7, 'value': 10263}, {'age': '18_to_64', 'rate': 281.8, 'value': 9216}, {'age': '85+', 'rate': 3427.9, 'value': 5889}]"
