date,areaName,newCasesBySpecimenDateAgeDemographics
2020-12-26,London,"[{'age': '00_04', 'cases': 287, 'rollingRate': 302.1, 'rollingSum': 1831}, {'age': '05_09', 'cases': 342, 'rollingRate': 353.9, 'rollingSum': 2134}, {'age': '10_14', 'cases': 415, 'rollingRate': 555.1, 'rollingSum': 2984}, {'age': '15_19', 'cases': 605, 'rollingRate': 784.6, 'rollingSum': 3669}, {'age': '20_24', 'cases': 946, 'rollingRate': 1073.9, 'rollingSum': 6072}, {'age': '25_29', 'cases': 1184, 'rollingRate': 1061.7, 'rollingSum': 8175}, {'age': '30_34', 'cases': 1107, 'rollingRate': 962.2, 'rollingSum': 8064}, {'age': '35_39', 'cases': 1202, 'rollingRate': 984.1, 'rollingSum': 7691}, {'age': '40_44', 'cases': 1128, 'rollingRate': 1054.0, 'rollingSum': 6967}, {'age': '45_49', 'cases': 984, 'rollingRate': 1029.0, 'rollingSum': 6139}, {'age': '50_54', 'cases': 849, 'rollingRate': 939.8, 'rollingSum': 5329}, {'age': '55_59', 'cases': 775, 'rollingRate': 911.7, 'rollingSum': 4517}, {'age': '60_64', 'cases': 515, 'rollingRate': 792.2, 'rollingSum': 3098}, {'age': '65_69', 'cases': 324, 'rollingRate': 635.0, 'rollingSum': 1987}, {'age': '70_74', 'cases': 203, 'rollingRate': 474.1, 'rollingSum': 1297}, {'age': '75_79', 'cases': 133, 'rollingRate': 413.3, 'rollingSum': 799}, {'age': '80_84', 'cases': 91, 'rollingRate': 439.6, 'rollingSum': 663}, {'age': '85_89', 'cases': 69, 'rollingRate': 466.5, 'rollingSum': 436}, {'age': '90+', 'cases': 49, 'rollingRate': 619.6, 'rollingSum': 356}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 117}, {'age': '60+', 'cases': 1384, 'rollingRate': 586.5, 'rollingSum': 8636}, {'age': '00_59', 'cases': 9831, 'rollingRate': 850.4, 'rollingSum': 63689}]"
2020-12-25,London,"[{'age': '00_04', 'cases': 93, 'rollingRate': 291.1, 'rollingSum': 1764}, {'age': '05_09', 'cases': 106, 'rollingRate': 333.3, 'rollingSum': 2010}, {'age': '10_14', 'cases': 150, 'rollingRate': 552.5, 'rollingSum': 2970}, {'age': '15_19', 'cases': 194, 'rollingRate': 739.5, 'rollingSum': 3458}, {'age': '20_24', 'cases': 318, 'rollingRate': 1005.6, 'rollingSum': 5686}, {'age': '25_29', 'cases': 443, 'rollingRate': 1019.3, 'rollingSum': 7849}, {'age': '30_34', 'cases': 407, 'rollingRate': 930.5, 'rollingSum': 7799}, {'age': '35_39', 'cases': 475, 'rollingRate': 925.5, 'rollingSum': 7233}, {'age': '40_44', 'cases': 445, 'rollingRate': 985.0, 'rollingSum': 6511}, {'age': '45_49', 'cases': 378, 'rollingRate': 961.6, 'rollingSum': 5737}, {'age': '50_54', 'cases': 341, 'rollingRate': 871.6, 'rollingSum': 4942}, {'age': '55_59', 'cases': 311, 'rollingRate': 828.3, 'rollingSum': 4104}, {'age': '60_64', 'cases': 209, 'rollingRate': 729.3, 'rollingSum': 2852}, {'age': '65_69', 'cases': 135, 'rollingRate': 590.9, 'rollingSum': 1849}, {'age': '70_74', 'cases': 99, 'rollingRate': 449.7, 'rollingSum': 1230}, {'age': '75_79', 'cases': 66, 'rollingRate': 383.8, 'rollingSum': 742}, {'age': '80_84', 'cases': 54, 'rollingRate': 419.7, 'rollingSum': 633}, {'age': '85_89', 'cases': 35, 'rollingRate': 432.3, 'rollingSum': 404}, {'age': '90+', 'cases': 31, 'rollingRate': 577.8, 'rollingSum': 332}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 142}, {'age': '60+', 'cases': 629, 'rollingRate': 546.1, 'rollingSum': 8042}, {'age': '00_59', 'cases': 3661, 'rollingRate': 803.9, 'rollingSum': 60205}]"
2020-12-24,London,"[{'age': '00_04', 'cases': 262, 'rollingRate': 320.6, 'rollingSum': 1943}, {'age': '05_09', 'cases': 272, 'rollingRate': 373.1, 'rollingSum': 2250}, {'age': '10_14', 'cases': 375, 'rollingRate': 632.1, 'rollingSum': 3398}, {'age': '15_19', 'cases': 468, 'rollingRate': 818.0, 'rollingSum': 3825}, {'age': '20_24', 'cases': 748, 'rollingRate': 1114.0, 'rollingSum': 6299}, {'age': '25_29', 'cases': 948, 'rollingRate': 1137.1, 'rollingSum': 8756}, {'age': '30_34', 'cases': 1002, 'rollingRate': 1027.7, 'rollingSum': 8613}, {'age': '35_39', 'cases': 955, 'rollingRate': 1002.1, 'rollingSum': 7832}, {'age': '40_44', 'cases': 972, 'rollingRate': 1066.4, 'rollingSum': 7049}, {'age': '45_49', 'cases': 832, 'rollingRate': 1048.8, 'rollingSum': 6257}, {'age': '50_54', 'cases': 716, 'rollingRate': 944.1, 'rollingSum': 5353}, {'age': '55_59', 'cases': 582, 'rollingRate': 892.7, 'rollingSum': 4423}, {'age': '60_64', 'cases': 415, 'rollingRate': 776.3, 'rollingSum': 3036}, {'age': '65_69', 'cases': 263, 'rollingRate': 621.9, 'rollingSum': 1946}, {'age': '70_74', 'cases': 170, 'rollingRate': 471.6, 'rollingSum': 1290}, {'age': '75_79', 'cases': 108, 'rollingRate': 406.6, 'rollingSum': 786}, {'age': '80_84', 'cases': 87, 'rollingRate': 450.2, 'rollingSum': 679}, {'age': '85_89', 'cases': 65, 'rollingRate': 472.9, 'rollingSum': 442}, {'age': '90+', 'cases': 36, 'rollingRate': 605.7, 'rollingSum': 348}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 183}, {'age': '60+', 'cases': 1144, 'rollingRate': 579.0, 'rollingSum': 8527}, {'age': '00_59', 'cases': 8140, 'rollingRate': 883.7, 'rollingSum': 66181}]"
2020-12-23,London,"[{'age': '00_04', 'cases': 334, 'rollingRate': 319.5, 'rollingSum': 1936}, {'age': '05_09', 'cases': 339, 'rollingRate': 373.8, 'rollingSum': 2254}, {'age': '10_14', 'cases': 509, 'rollingRate': 662.4, 'rollingSum': 3561}, {'age': '15_19', 'cases': 611, 'rollingRate': 853.7, 'rollingSum': 3992}, {'age': '20_24', 'cases': 1068, 'rollingRate': 1143.4, 'rollingSum': 6465}, {'age': '25_29', 'cases': 1436, 'rollingRate': 1183.5, 'rollingSum': 9113}, {'age': '30_34', 'cases': 1363, 'rollingRate': 1060.4, 'rollingSum': 8887}, {'age': '35_39', 'cases': 1298, 'rollingRate': 1008.2, 'rollingSum': 7879}, {'age': '40_44', 'cases': 1208, 'rollingRate': 1056.8, 'rollingSum': 6986}, {'age': '45_49', 'cases': 1021, 'rollingRate': 1038.2, 'rollingSum': 6194}, {'age': '50_54', 'cases': 885, 'rollingRate': 936.0, 'rollingSum': 5307}, {'age': '55_59', 'cases': 774, 'rollingRate': 877.2, 'rollingSum': 4346}, {'age': '60_64', 'cases': 489, 'rollingRate': 766.4, 'rollingSum': 2997}, {'age': '65_69', 'cases': 319, 'rollingRate': 603.3, 'rollingSum': 1888}, {'age': '70_74', 'cases': 217, 'rollingRate': 471.2, 'rollingSum': 1289}, {'age': '75_79', 'cases': 135, 'rollingRate': 403.5, 'rollingSum': 780}, {'age': '80_84', 'cases': 141, 'rollingRate': 443.6, 'rollingSum': 669}, {'age': '85_89', 'cases': 66, 'rollingRate': 470.8, 'rollingSum': 440}, {'age': '90+', 'cases': 67, 'rollingRate': 649.2, 'rollingSum': 373}, {'age': 'unassigned', 'cases': 17, 'rollingRate': None, 'rollingSum': 185}, {'age': '60+', 'cases': 1434, 'rollingRate': 572.9, 'rollingSum': 8436}, {'age': '00_59', 'cases': 10863, 'rollingRate': 896.0, 'rollingSum': 67105}]"
2020-12-22,London,"[{'age': '00_04', 'cases': 315, 'rollingRate': 301.6, 'rollingSum': 1828}, {'age': '05_09', 'cases': 400, 'rollingRate': 369.3, 'rollingSum': 2227}, {'age': '10_14', 'cases': 550, 'rollingRate': 681.7, 'rollingSum': 3665}, {'age': '15_19', 'cases': 648, 'rollingRate': 861.0, 'rollingSum': 4026}, {'age': '20_24', 'cases': 1175, 'rollingRate': 1106.8, 'rollingSum': 6258}, {'age': '25_29', 'cases': 1500, 'rollingRate': 1164.0, 'rollingSum': 8963}, {'age': '30_34', 'cases': 1501, 'rollingRate': 1037.8, 'rollingSum': 8698}, {'age': '35_39', 'cases': 1422, 'rollingRate': 964.5, 'rollingSum': 7538}, {'age': '40_44', 'cases': 1200, 'rollingRate': 1013.6, 'rollingSum': 6700}, {'age': '45_49', 'cases': 1121, 'rollingRate': 989.4, 'rollingSum': 5903}, {'age': '50_54', 'cases': 976, 'rollingRate': 895.0, 'rollingSum': 5075}, {'age': '55_59', 'cases': 755, 'rollingRate': 819.2, 'rollingSum': 4059}, {'age': '60_64', 'cases': 596, 'rollingRate': 733.4, 'rollingSum': 2868}, {'age': '65_69', 'cases': 355, 'rollingRate': 565.3, 'rollingSum': 1769}, {'age': '70_74', 'cases': 241, 'rollingRate': 445.3, 'rollingSum': 1218}, {'age': '75_79', 'cases': 156, 'rollingRate': 383.8, 'rollingSum': 742}, {'age': '80_84', 'cases': 122, 'rollingRate': 411.1, 'rollingSum': 620}, {'age': '85_89', 'cases': 80, 'rollingRate': 478.3, 'rollingSum': 447}, {'age': '90+', 'cases': 73, 'rollingRate': 631.8, 'rollingSum': 363}, {'age': 'unassigned', 'cases': 28, 'rollingRate': None, 'rollingSum': 177}, {'age': '60+', 'cases': 1623, 'rollingRate': 545.1, 'rollingSum': 8027}, {'age': '00_59', 'cases': 11591, 'rollingRate': 869.5, 'rollingSum': 65117}]"
2020-12-21,London,"[{'age': '00_04', 'cases': 298, 'rollingRate': 281.2, 'rollingSum': 1704}, {'age': '05_09', 'cases': 389, 'rollingRate': 353.4, 'rollingSum': 2131}, {'age': '10_14', 'cases': 582, 'rollingRate': 695.7, 'rollingSum': 3740}, {'age': '15_19', 'cases': 674, 'rollingRate': 861.2, 'rollingSum': 4027}, {'age': '20_24', 'cases': 1050, 'rollingRate': 1027.7, 'rollingSum': 5811}, {'age': '25_29', 'cases': 1580, 'rollingRate': 1115.1, 'rollingSum': 8586}, {'age': '30_34', 'cases': 1637, 'rollingRate': 970.9, 'rollingSum': 8137}, {'age': '35_39', 'cases': 1379, 'rollingRate': 893.8, 'rollingSum': 6985}, {'age': '40_44', 'cases': 1207, 'rollingRate': 950.0, 'rollingSum': 6280}, {'age': '45_49', 'cases': 1083, 'rollingRate': 911.0, 'rollingSum': 5435}, {'age': '50_54', 'cases': 976, 'rollingRate': 830.7, 'rollingSum': 4710}, {'age': '55_59', 'cases': 809, 'rollingRate': 769.6, 'rollingSum': 3813}, {'age': '60_64', 'cases': 513, 'rollingRate': 654.4, 'rollingSum': 2559}, {'age': '65_69', 'cases': 362, 'rollingRate': 502.7, 'rollingSum': 1573}, {'age': '70_74', 'cases': 210, 'rollingRate': 397.4, 'rollingSum': 1087}, {'age': '75_79', 'cases': 128, 'rollingRate': 349.2, 'rollingSum': 675}, {'age': '80_84', 'cases': 102, 'rollingRate': 381.3, 'rollingSum': 575}, {'age': '85_89', 'cases': 69, 'rollingRate': 445.1, 'rollingSum': 416}, {'age': '90+', 'cases': 71, 'rollingRate': 579.6, 'rollingSum': 333}, {'age': 'unassigned', 'cases': 39, 'rollingRate': None, 'rollingSum': 159}, {'age': '60+', 'cases': 1455, 'rollingRate': 490.2, 'rollingSum': 7218}, {'age': '00_59', 'cases': 11703, 'rollingRate': 821.4, 'rollingSum': 61518}]"
2020-12-20,London,"[{'age': '00_04', 'cases': 242, 'rollingRate': 267.3, 'rollingSum': 1620}, {'age': '05_09', 'cases': 286, 'rollingRate': 345.1, 'rollingSum': 2081}, {'age': '10_14', 'cases': 403, 'rollingRate': 711.9, 'rollingSum': 3827}, {'age': '15_19', 'cases': 469, 'rollingRate': 851.6, 'rollingSum': 3982}, {'age': '20_24', 'cases': 767, 'rollingRate': 962.8, 'rollingSum': 5444}, {'age': '25_29', 'cases': 1084, 'rollingRate': 1024.8, 'rollingSum': 7891}, {'age': '30_34', 'cases': 1047, 'rollingRate': 876.9, 'rollingSum': 7349}, {'age': '35_39', 'cases': 960, 'rollingRate': 811.5, 'rollingSum': 6342}, {'age': '40_44', 'cases': 807, 'rollingRate': 878.2, 'rollingSum': 5805}, {'age': '45_49', 'cases': 720, 'rollingRate': 845.1, 'rollingSum': 5042}, {'age': '50_54', 'cases': 586, 'rollingRate': 756.9, 'rollingSum': 4292}, {'age': '55_59', 'cases': 511, 'rollingRate': 697.3, 'rollingSum': 3455}, {'age': '60_64', 'cases': 361, 'rollingRate': 600.7, 'rollingSum': 2349}, {'age': '65_69', 'cases': 229, 'rollingRate': 437.5, 'rollingSum': 1369}, {'age': '70_74', 'cases': 157, 'rollingRate': 363.0, 'rollingSum': 993}, {'age': '75_79', 'cases': 73, 'rollingRate': 324.9, 'rollingSum': 628}, {'age': '80_84', 'cases': 66, 'rollingRate': 363.4, 'rollingSum': 548}, {'age': '85_89', 'cases': 52, 'rollingRate': 439.8, 'rollingSum': 411}, {'age': '90+', 'cases': 29, 'rollingRate': 556.9, 'rollingSum': 320}, {'age': 'unassigned', 'cases': 18, 'rollingRate': None, 'rollingSum': 137}, {'age': '60+', 'cases': 967, 'rollingRate': 449.4, 'rollingSum': 6618}, {'age': '00_59', 'cases': 7900, 'rollingRate': 764.6, 'rollingSum': 57267}]"
2020-12-19,London,"[{'age': '00_04', 'cases': 220, 'rollingRate': 254.6, 'rollingSum': 1543}, {'age': '05_09', 'cases': 218, 'rollingRate': 334.2, 'rollingSum': 2015}, {'age': '10_14', 'cases': 401, 'rollingRate': 724.3, 'rollingSum': 3894}, {'age': '15_19', 'cases': 394, 'rollingRate': 851.6, 'rollingSum': 3982}, {'age': '20_24', 'cases': 560, 'rollingRate': 896.7, 'rollingSum': 5070}, {'age': '25_29', 'cases': 858, 'rollingRate': 952.8, 'rollingSum': 7337}, {'age': '30_34', 'cases': 842, 'rollingRate': 820.3, 'rollingSum': 6875}, {'age': '35_39', 'cases': 744, 'rollingRate': 760.1, 'rollingSum': 5940}, {'age': '40_44', 'cases': 672, 'rollingRate': 830.5, 'rollingSum': 5490}, {'age': '45_49', 'cases': 582, 'rollingRate': 796.5, 'rollingSum': 4752}, {'age': '50_54', 'cases': 462, 'rollingRate': 721.5, 'rollingSum': 4091}, {'age': '55_59', 'cases': 362, 'rollingRate': 645.9, 'rollingSum': 3200}, {'age': '60_64', 'cases': 269, 'rollingRate': 560.3, 'rollingSum': 2191}, {'age': '65_69', 'cases': 186, 'rollingRate': 400.1, 'rollingSum': 1252}, {'age': '70_74', 'cases': 136, 'rollingRate': 336.7, 'rollingSum': 921}, {'age': '75_79', 'cases': 76, 'rollingRate': 319.7, 'rollingSum': 618}, {'age': '80_84', 'cases': 61, 'rollingRate': 343.5, 'rollingSum': 518}, {'age': '85_89', 'cases': 37, 'rollingRate': 422.6, 'rollingSum': 395}, {'age': '90+', 'cases': 25, 'rollingRate': 550.0, 'rollingSum': 316}, {'age': 'unassigned', 'cases': 32, 'rollingRate': None, 'rollingSum': 119}, {'age': '60+', 'cases': 790, 'rollingRate': 421.8, 'rollingSum': 6211}, {'age': '00_59', 'cases': 6347, 'rollingRate': 725.1, 'rollingSum': 54308}]"
2020-12-18,London,"[{'age': '00_04', 'cases': 272, 'rollingRate': 240.6, 'rollingSum': 1458}, {'age': '05_09', 'cases': 346, 'rollingRate': 331.2, 'rollingSum': 1997}, {'age': '10_14', 'cases': 578, 'rollingRate': 720.2, 'rollingSum': 3872}, {'age': '15_19', 'cases': 561, 'rollingRate': 846.9, 'rollingSum': 3960}, {'age': '20_24', 'cases': 931, 'rollingRate': 854.2, 'rollingSum': 4830}, {'age': '25_29', 'cases': 1350, 'rollingRate': 899.6, 'rollingSum': 6927}, {'age': '30_34', 'cases': 1221, 'rollingRate': 773.0, 'rollingSum': 6479}, {'age': '35_39', 'cases': 1074, 'rollingRate': 721.7, 'rollingSum': 5640}, {'age': '40_44', 'cases': 983, 'rollingRate': 796.0, 'rollingSum': 5262}, {'age': '45_49', 'cases': 898, 'rollingRate': 768.7, 'rollingSum': 4586}, {'age': '50_54', 'cases': 752, 'rollingRate': 699.4, 'rollingSum': 3966}, {'age': '55_59', 'cases': 630, 'rollingRate': 623.0, 'rollingSum': 3087}, {'age': '60_64', 'cases': 393, 'rollingRate': 532.4, 'rollingSum': 2082}, {'age': '65_69', 'cases': 232, 'rollingRate': 373.9, 'rollingSum': 1170}, {'age': '70_74', 'cases': 159, 'rollingRate': 311.8, 'rollingSum': 853}, {'age': '75_79', 'cases': 110, 'rollingRate': 303.1, 'rollingSum': 586}, {'age': '80_84', 'cases': 100, 'rollingRate': 320.9, 'rollingSum': 484}, {'age': '85_89', 'cases': 73, 'rollingRate': 420.5, 'rollingSum': 393}, {'age': '90+', 'cases': 47, 'rollingRate': 541.3, 'rollingSum': 311}, {'age': 'unassigned', 'cases': 41, 'rollingRate': None, 'rollingSum': 98}, {'age': '60+', 'cases': 1114, 'rollingRate': 399.2, 'rollingSum': 5879}, {'age': '00_59', 'cases': 9637, 'rollingRate': 696.5, 'rollingSum': 52162}]"
2020-12-17,London,"[{'age': '00_04', 'cases': 255, 'rollingRate': 220.0, 'rollingSum': 1333}, {'age': '05_09', 'cases': 276, 'rollingRate': 311.1, 'rollingSum': 1876}, {'age': '10_14', 'cases': 538, 'rollingRate': 693.3, 'rollingSum': 3727}, {'age': '15_19', 'cases': 635, 'rollingRate': 827.0, 'rollingSum': 3867}, {'age': '20_24', 'cases': 914, 'rollingRate': 760.7, 'rollingSum': 4301}, {'age': '25_29', 'cases': 1305, 'rollingRate': 792.8, 'rollingSum': 6105}, {'age': '30_34', 'cases': 1276, 'rollingRate': 691.6, 'rollingSum': 5796}, {'age': '35_39', 'cases': 1002, 'rollingRate': 655.5, 'rollingSum': 5123}, {'age': '40_44', 'cases': 909, 'rollingRate': 719.0, 'rollingSum': 4753}, {'age': '45_49', 'cases': 769, 'rollingRate': 693.2, 'rollingSum': 4136}, {'age': '50_54', 'cases': 670, 'rollingRate': 637.9, 'rollingSum': 3617}, {'age': '55_59', 'cases': 505, 'rollingRate': 551.4, 'rollingSum': 2732}, {'age': '60_64', 'cases': 376, 'rollingRate': 476.4, 'rollingSum': 1863}, {'age': '65_69', 'cases': 205, 'rollingRate': 339.1, 'rollingSum': 1061}, {'age': '70_74', 'cases': 169, 'rollingRate': 283.0, 'rollingSum': 774}, {'age': '75_79', 'cases': 102, 'rollingRate': 276.8, 'rollingSum': 535}, {'age': '80_84', 'cases': 77, 'rollingRate': 290.4, 'rollingSum': 438}, {'age': '85_89', 'cases': 63, 'rollingRate': 377.7, 'rollingSum': 353}, {'age': '90+', 'cases': 61, 'rollingRate': 513.4, 'rollingSum': 295}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 68}, {'age': '60+', 'cases': 1053, 'rollingRate': 361.2, 'rollingSum': 5319}, {'age': '00_59', 'cases': 9064, 'rollingRate': 633.3, 'rollingSum': 47434}]"
