date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-09-04,West Midlands,,,[],2953,,,[],13
2021-09-03,West Midlands,673,,[],3937,3,,[],20
2021-09-02,West Midlands,2612,,[],2740,12,,[],14
2021-09-01,West Midlands,3137,,[],2748,13,,[],31
2021-08-31,West Midlands,3445,,[],2332,9,,[],4
2021-08-30,West Midlands,2712,308.1,"[{'age': '00_04', 'cases': 75, 'rollingSum': 508, 'rollingRate': 145.5}, {'age': '00_59', 'cases': 2370, 'rollingSum': 15781, 'rollingRate': 349.0}, {'age': '05_09', 'cases': 156, 'rollingSum': 1049, 'rollingRate': 275.9}, {'age': '10_14', 'cases': 259, 'rollingSum': 1592, 'rollingRate': 429.7}, {'age': '15_19', 'cases': 295, 'rollingSum': 1687, 'rollingRate': 490.7}, {'age': '20_24', 'cases': 208, 'rollingSum': 1474, 'rollingRate': 380.1}, {'age': '25_29', 'cases': 210, 'rollingSum': 1567, 'rollingRate': 381.5}, {'age': '30_34', 'cases': 220, 'rollingSum': 1477, 'rollingRate': 374.0}, {'age': '35_39', 'cases': 207, 'rollingSum': 1359, 'rollingRate': 364.0}, {'age': '40_44', 'cases': 217, 'rollingSum': 1367, 'rollingRate': 396.2}, {'age': '45_49', 'cases': 190, 'rollingSum': 1329, 'rollingRate': 356.6}, {'age': '50_54', 'cases': 178, 'rollingSum': 1291, 'rollingRate': 319.7}, {'age': '55_59', 'cases': 155, 'rollingSum': 1081, 'rollingRate': 277.8}, {'age': '60+', 'cases': 338, 'rollingSum': 2577, 'rollingRate': 178.9}, {'age': '60_64', 'cases': 102, 'rollingSum': 800, 'rollingRate': 244.2}, {'age': '65_69', 'cases': 66, 'rollingSum': 606, 'rollingRate': 206.8}, {'age': '70_74', 'cases': 67, 'rollingSum': 466, 'rollingRate': 159.3}, {'age': '75_79', 'cases': 44, 'rollingSum': 296, 'rollingRate': 132.9}, {'age': '80_84', 'cases': 31, 'rollingSum': 188, 'rollingRate': 119.2}, {'age': '85_89', 'cases': 13, 'rollingSum': 122, 'rollingRate': 130.4}, {'age': '90+', 'cases': 15, 'rollingSum': 99, 'rollingRate': 185.3}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 11, 'rollingRate': None}]",2465,15,1.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 21, 'rollingRate': 0.5}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '40_44', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.7}, {'age': '45_49', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.1}, {'age': '50_54', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 12, 'rollingSum': 71, 'rollingRate': 4.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 2.7}, {'age': '70_74', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 4.9}, {'age': '80_84', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 7.0}, {'age': '85_89', 'deaths': 2, 'rollingSum': 17, 'rollingRate': 18.2}, {'age': '90+', 'deaths': 6, 'rollingSum': 17, 'rollingRate': 31.8}]",7
2021-08-29,West Midlands,2124,316.1,"[{'age': '00_04', 'cases': 62, 'rollingSum': 529, 'rollingRate': 151.5}, {'age': '00_59', 'cases': 1797, 'rollingSum': 16182, 'rollingRate': 357.9}, {'age': '05_09', 'cases': 121, 'rollingSum': 1058, 'rollingRate': 278.3}, {'age': '10_14', 'cases': 227, 'rollingSum': 1582, 'rollingRate': 427.0}, {'age': '15_19', 'cases': 169, 'rollingSum': 1706, 'rollingRate': 496.2}, {'age': '20_24', 'cases': 140, 'rollingSum': 1534, 'rollingRate': 395.6}, {'age': '25_29', 'cases': 168, 'rollingSum': 1648, 'rollingRate': 401.2}, {'age': '30_34', 'cases': 155, 'rollingSum': 1538, 'rollingRate': 389.4}, {'age': '35_39', 'cases': 150, 'rollingSum': 1394, 'rollingRate': 373.3}, {'age': '40_44', 'cases': 184, 'rollingSum': 1385, 'rollingRate': 401.4}, {'age': '45_49', 'cases': 162, 'rollingSum': 1356, 'rollingRate': 363.9}, {'age': '50_54', 'cases': 146, 'rollingSum': 1338, 'rollingRate': 331.3}, {'age': '55_59', 'cases': 113, 'rollingSum': 1114, 'rollingRate': 286.3}, {'age': '60+', 'cases': 327, 'rollingSum': 2653, 'rollingRate': 184.2}, {'age': '60_64', 'cases': 92, 'rollingSum': 839, 'rollingRate': 256.1}, {'age': '65_69', 'cases': 77, 'rollingSum': 619, 'rollingRate': 211.2}, {'age': '70_74', 'cases': 63, 'rollingSum': 470, 'rollingRate': 160.7}, {'age': '75_79', 'cases': 44, 'rollingSum': 311, 'rollingRate': 139.6}, {'age': '80_84', 'cases': 25, 'rollingSum': 191, 'rollingRate': 121.1}, {'age': '85_89', 'cases': 13, 'rollingSum': 131, 'rollingRate': 140.0}, {'age': '90+', 'cases': 13, 'rollingSum': 92, 'rollingRate': 172.2}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 11, 'rollingRate': None}]",2527,12,1.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 4, 'rollingSum': 20, 'rollingRate': 0.4}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '40_44', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.4}, {'age': '45_49', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.1}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 8, 'rollingSum': 73, 'rollingRate': 5.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 4.5}, {'age': '80_84', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 7.6}, {'age': '85_89', 'deaths': 2, 'rollingSum': 20, 'rollingRate': 21.4}, {'age': '90+', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 24.3}]",16
2021-08-28,West Midlands,2148,321.2,"[{'age': '00_04', 'cases': 76, 'rollingSum': 520, 'rollingRate': 148.9}, {'age': '00_59', 'cases': 1822, 'rollingSum': 16535, 'rollingRate': 365.7}, {'age': '05_09', 'cases': 129, 'rollingSum': 1068, 'rollingRate': 280.9}, {'age': '10_14', 'cases': 189, 'rollingSum': 1574, 'rollingRate': 424.8}, {'age': '15_19', 'cases': 181, 'rollingSum': 1804, 'rollingRate': 524.7}, {'age': '20_24', 'cases': 153, 'rollingSum': 1631, 'rollingRate': 420.6}, {'age': '25_29', 'cases': 174, 'rollingSum': 1697, 'rollingRate': 413.2}, {'age': '30_34', 'cases': 158, 'rollingSum': 1594, 'rollingRate': 403.6}, {'age': '35_39', 'cases': 153, 'rollingSum': 1416, 'rollingRate': 379.2}, {'age': '40_44', 'cases': 155, 'rollingSum': 1376, 'rollingRate': 398.8}, {'age': '45_49', 'cases': 160, 'rollingSum': 1369, 'rollingRate': 367.4}, {'age': '50_54', 'cases': 144, 'rollingSum': 1344, 'rollingRate': 332.8}, {'age': '55_59', 'cases': 150, 'rollingSum': 1142, 'rollingRate': 293.5}, {'age': '60+', 'cases': 326, 'rollingSum': 2599, 'rollingRate': 180.4}, {'age': '60_64', 'cases': 111, 'rollingSum': 828, 'rollingRate': 252.7}, {'age': '65_69', 'cases': 70, 'rollingSum': 609, 'rollingRate': 207.8}, {'age': '70_74', 'cases': 60, 'rollingSum': 462, 'rollingRate': 157.9}, {'age': '75_79', 'cases': 36, 'rollingSum': 298, 'rollingRate': 133.8}, {'age': '80_84', 'cases': 26, 'rollingSum': 183, 'rollingRate': 116.1}, {'age': '85_89', 'cases': 13, 'rollingSum': 131, 'rollingRate': 140.0}, {'age': '90+', 'cases': 10, 'rollingSum': 88, 'rollingRate': 164.7}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 13, 'rollingRate': None}]",2396,16,1.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 4, 'rollingSum': 21, 'rollingRate': 0.5}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '40_44', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '45_49', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 1.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.5}, {'age': '60+', 'deaths': 12, 'rollingSum': 74, 'rollingRate': 5.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.5}, {'age': '65_69', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.4}, {'age': '70_74', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.7}, {'age': '75_79', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 4.5}, {'age': '80_84', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 8.2}, {'age': '85_89', 'deaths': 2, 'rollingSum': 20, 'rollingRate': 21.4}, {'age': '90+', 'deaths': 3, 'rollingSum': 14, 'rollingRate': 26.2}]",15
2021-08-27,West Midlands,2588,327.3,"[{'age': '00_04', 'cases': 71, 'rollingSum': 518, 'rollingRate': 148.3}, {'age': '00_59', 'cases': 2217, 'rollingSum': 16935, 'rollingRate': 374.6}, {'age': '05_09', 'cases': 153, 'rollingSum': 1088, 'rollingRate': 286.2}, {'age': '10_14', 'cases': 218, 'rollingSum': 1590, 'rollingRate': 429.1}, {'age': '15_19', 'cases': 252, 'rollingSum': 1929, 'rollingRate': 561.1}, {'age': '20_24', 'cases': 197, 'rollingSum': 1711, 'rollingRate': 441.2}, {'age': '25_29', 'cases': 204, 'rollingSum': 1742, 'rollingRate': 424.1}, {'age': '30_34', 'cases': 198, 'rollingSum': 1657, 'rollingRate': 419.6}, {'age': '35_39', 'cases': 207, 'rollingSum': 1423, 'rollingRate': 381.1}, {'age': '40_44', 'cases': 185, 'rollingSum': 1419, 'rollingRate': 411.3}, {'age': '45_49', 'cases': 173, 'rollingSum': 1367, 'rollingRate': 366.8}, {'age': '50_54', 'cases': 207, 'rollingSum': 1371, 'rollingRate': 339.5}, {'age': '55_59', 'cases': 152, 'rollingSum': 1120, 'rollingRate': 287.9}, {'age': '60+', 'cases': 370, 'rollingSum': 2567, 'rollingRate': 178.2}, {'age': '60_64', 'cases': 115, 'rollingSum': 809, 'rollingRate': 246.9}, {'age': '65_69', 'cases': 90, 'rollingSum': 610, 'rollingRate': 208.1}, {'age': '70_74', 'cases': 73, 'rollingSum': 453, 'rollingRate': 154.9}, {'age': '75_79', 'cases': 41, 'rollingSum': 299, 'rollingRate': 134.3}, {'age': '80_84', 'cases': 24, 'rollingSum': 183, 'rollingRate': 116.1}, {'age': '85_89', 'cases': 14, 'rollingSum': 128, 'rollingRate': 136.8}, {'age': '90+', 'cases': 13, 'rollingSum': 85, 'rollingRate': 159.1}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 13, 'rollingRate': None}]",3174,16,1.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 6, 'rollingSum': 17, 'rollingRate': 0.4}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '40_44', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '45_49', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '50_54', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 3, 'rollingSum': 6, 'rollingRate': 1.5}, {'age': '60+', 'deaths': 10, 'rollingSum': 70, 'rollingRate': 4.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.1}, {'age': '65_69', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 2.0}, {'age': '70_74', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.4}, {'age': '75_79', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 3.6}, {'age': '80_84', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 7.6}, {'age': '85_89', 'deaths': 5, 'rollingSum': 21, 'rollingRate': 22.4}, {'age': '90+', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 22.5}]",7
2021-08-26,West Midlands,2839,328.4,"[{'age': '00_04', 'cases': 61, 'rollingSum': 515, 'rollingRate': 147.5}, {'age': '00_59', 'cases': 2448, 'rollingSum': 17080, 'rollingRate': 377.8}, {'age': '05_09', 'cases': 150, 'rollingSum': 1066, 'rollingRate': 280.4}, {'age': '10_14', 'cases': 224, 'rollingSum': 1568, 'rollingRate': 423.2}, {'age': '15_19', 'cases': 251, 'rollingSum': 2016, 'rollingRate': 586.4}, {'age': '20_24', 'cases': 261, 'rollingSum': 1801, 'rollingRate': 464.4}, {'age': '25_29', 'cases': 233, 'rollingSum': 1801, 'rollingRate': 438.5}, {'age': '30_34', 'cases': 237, 'rollingSum': 1667, 'rollingRate': 422.1}, {'age': '35_39', 'cases': 225, 'rollingSum': 1423, 'rollingRate': 381.1}, {'age': '40_44', 'cases': 211, 'rollingSum': 1434, 'rollingRate': 415.6}, {'age': '45_49', 'cases': 207, 'rollingSum': 1366, 'rollingRate': 366.5}, {'age': '50_54', 'cases': 219, 'rollingSum': 1319, 'rollingRate': 326.6}, {'age': '55_59', 'cases': 169, 'rollingSum': 1104, 'rollingRate': 283.7}, {'age': '60+', 'cases': 390, 'rollingSum': 2489, 'rollingRate': 172.8}, {'age': '60_64', 'cases': 133, 'rollingSum': 789, 'rollingRate': 240.8}, {'age': '65_69', 'cases': 102, 'rollingSum': 580, 'rollingRate': 197.9}, {'age': '70_74', 'cases': 67, 'rollingSum': 436, 'rollingRate': 149.0}, {'age': '75_79', 'cases': 35, 'rollingSum': 300, 'rollingRate': 134.7}, {'age': '80_84', 'cases': 24, 'rollingSum': 177, 'rollingRate': 112.3}, {'age': '85_89', 'cases': 18, 'rollingSum': 127, 'rollingRate': 135.7}, {'age': '90+', 'cases': 11, 'rollingSum': 80, 'rollingRate': 149.7}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 12, 'rollingRate': None}]",3237,10,1.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '40_44', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '45_49', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 8, 'rollingSum': 69, 'rollingRate': 4.8}, {'age': '60_64', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.1}, {'age': '65_69', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 2.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.0}, {'age': '75_79', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 4.0}, {'age': '80_84', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 8.2}, {'age': '85_89', 'deaths': 1, 'rollingSum': 18, 'rollingRate': 19.2}, {'age': '90+', 'deaths': 0, 'rollingSum': 13, 'rollingRate': 24.3}]",13
