date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-29,West Midlands,,,,3446,,,,0
2021-01-28,West Midlands,275,,,3451,,,,115
2021-01-27,West Midlands,2796,,,3172,30,,,166
2021-01-26,West Midlands,3380,,,1438,78,,,177
2021-01-25,West Midlands,3166,,,2477,120,,,61
2021-01-24,West Midlands,1331,427,,3717,108,13.5,,73
2021-01-23,West Midlands,2525,465.5,,4218,97,13.5,,159
2021-01-22,West Midlands,3589,483,,4177,115,13.900000000000000355,,128
2021-01-21,West Midlands,3608,505,,4580,125,14,,116
2021-01-20,West Midlands,4290,528.29999999999995453,,4542,104,13.699999999999999289,,195
2021-01-19,West Midlands,4733,544,,4152,119,13.599999999999999645,,161
2021-01-18,West Midlands,5265,556.20000000000004547,,4691,135,13.5,,67
2021-01-17,West Midlands,3612,566.10000000000002274,,3633,107,13.099999999999999645,,52
2021-01-16,West Midlands,3564,569.29999999999995453,,5064,122,13.099999999999999645,,111
2021-01-15,West Midlands,4894,575.79999999999995453,,7061,116,12.699999999999999289,,104
2021-01-14,West Midlands,4992,571,,4833,110,12.400000000000000355,,105
2021-01-13,West Midlands,5221,567.10000000000002274,,4651,97,12.099999999999999645,,163
2021-01-12,West Midlands,5459,573.20000000000004547,,4756,112,11.800000000000000711,,119
2021-01-11,West Midlands,5851,579.89999999999997726,,5659,113,11.199999999999999289,,55
2021-01-10,West Midlands,3803,601.70000000000004547,,4725,107,10.400000000000000355,,57
2021-01-09,West Midlands,3950,619.39999999999997726,,4877,98,9.5,,90
2021-01-08,West Midlands,4609,648.10000000000002274,,5569,101,8.9000000000000003553,,111
2021-01-07,West Midlands,4756,621,,4693,89,8.1999999999999992895,,90
2021-01-06,West Midlands,5584,617.89999999999997726,,6139,79,7.7000000000000001776,,75
2021-01-05,West Midlands,5861,623,,5256,75,7.5,,69
2021-01-04,West Midlands,7140,626.79999999999995453,,6709,71,7.0999999999999996447,,27
2021-01-03,West Midlands,4858,559.29999999999995453,,2934,50,6.7000000000000001776,,36
2021-01-02,West Midlands,5650,530.60000000000002274,,6421,64,6.7999999999999998224,,38
2021-01-01,West Midlands,3002,479.10000000000002274,,2860,58,6.7999999999999998224,,61
2020-12-31,West Midlands,4573,445.5,,4986,59,6.7000000000000001776,,88
2020-12-30,West Midlands,5885,404,,3432,69,6.5999999999999996447,,91
2020-12-29,West Midlands,6086,350.69999999999998863,,3993,49,6.2000000000000001776,,30
2020-12-28,West Midlands,3135,295.5,,2103,50,6.4000000000000003553,,44
2020-12-27,West Midlands,3153,292.89999999999997726,,1254,54,6.4000000000000003553,,23
2020-12-26,West Midlands,2596,277,,2551,62,6.2999999999999998224,,19
2020-12-25,West Midlands,1009,260.39999999999997726,,2495,52,6,,60
2020-12-24,West Midlands,2112,278.30000000000001137,,2156,54,6.0999999999999996447,,58
2020-12-23,West Midlands,2721,278.5,,3602,47,6.0999999999999996447,,73
2020-12-22,West Midlands,2809,267.39999999999997726,,2283,60,6.0999999999999996447,,75
2020-12-21,West Midlands,2978,257.80000000000001137,,1854,52,6,,24
2020-12-20,West Midlands,2214,247.80000000000001137,,2448,46,5.9000000000000003553,,34
2020-12-19,West Midlands,1608,232.80000000000001137,,1740,46,6,,60
2020-12-18,West Midlands,2075,228.30000000000001137,,1728,59,6.2000000000000001776,,60
2020-12-17,West Midlands,2120,222.69999999999998863,,1752,54,6,,52
2020-12-16,West Midlands,2063,215.30000000000001137,,1929,47,6,,79
2020-12-15,West Midlands,2242,208.40000000000000568,,1573,50,6,,67
2020-12-14,West Midlands,2384,199.59999999999999432,,1233,49,6.2999999999999998224,,26
2020-12-13,West Midlands,1321,188.59999999999999432,,1777,54,6.2000000000000001776,,25
2020-12-12,West Midlands,1340,185.40000000000000568,,1509,53,6.2999999999999998224,,63
2020-12-11,West Midlands,1744,181.5,,1629,50,6.2000000000000001776,,49
2020-12-10,West Midlands,1681,175.59999999999999432,,1649,53,6.4000000000000003553,,64
2020-12-09,West Midlands,1654,170,,1381,50,6.5,,75
2020-12-08,West Midlands,1719,166.90000000000000568,,1065,62,6.4000000000000003553,,60
2020-12-07,West Midlands,1734,163.80000000000001137,,1334,48,6.2000000000000001776,,35
2020-12-06,West Midlands,1131,163.19999999999998863,,1581,55,6.5,,32
2020-12-05,West Midlands,1106,163.09999999999999432,,1311,50,6.7999999999999998224,,47
2020-12-04,West Midlands,1396,163.59999999999999432,,1461,60,6.7999999999999998224,,62
2020-12-03,West Midlands,1348,166.40000000000000568,,1356,61,6.5,,46
2020-12-02,West Midlands,1471,172.30000000000001137,,1495,44,6.5,,82
2020-12-01,West Midlands,1531,179.80000000000001137,,1435,48,6.5999999999999996447,,81
2020-11-30,West Midlands,1702,188.09999999999999432,,1718,66,6.7000000000000001776,,26
2020-11-29,West Midlands,1122,197.19999999999998863,,1169,73,6.5999999999999996447,,31
2020-11-28,West Midlands,1137,203.09999999999999432,,1677,49,6.2999999999999998224,,65
2020-11-27,West Midlands,1563,210.69999999999998863,,1718,46,6.4000000000000003553,,53
2020-11-26,West Midlands,1697,223.19999999999998863,,2237,59,6.5999999999999996447,,44
2020-11-25,West Midlands,1916,234.59999999999999432,,2424,51,6.5999999999999996447,,87
2020-11-24,West Midlands,2022,246.40000000000000568,,1244,51,6.7000000000000001776,,79
2020-11-23,West Midlands,2244,263.39999999999997726,,2020,61,6.5999999999999996447,,27
2020-11-22,West Midlands,1473,282.69999999999998863,,2465,56,6.5,,51
2020-11-21,West Midlands,1589,292,,2738,54,6.4000000000000003553,,57
2020-11-20,West Midlands,2304,305,,3038,61,6.2000000000000001776,,47
2020-11-19,West Midlands,2374,317.5,,3233,55,5.7999999999999998224,,49
2020-11-18,West Midlands,2615,329.69999999999998863,,2006,61,5.5999999999999996447,,54
2020-11-17,West Midlands,3031,345.30000000000001137,,2639,46,5.4000000000000003553,,71
2020-11-16,West Midlands,3388,355.60000000000002274,,3455,51,5.4000000000000003553,,20
2020-11-15,West Midlands,2028,364.80000000000001137,,3125,53,5.2000000000000001776,,24
2020-11-14,West Midlands,2361,371.89999999999997726,,2990,42,4.9000000000000003553,,42
2020-11-13,West Midlands,3045,370.30000000000001137,,3150,37,4.9000000000000003553,,47
2020-11-12,West Midlands,3099,366.10000000000002274,,4348,44,4.9000000000000003553,,63
2020-11-11,West Midlands,3538,361.60000000000002274,,2700,47,4.7999999999999998224,,42
2020-11-10,West Midlands,3644,348.19999999999998863,,2788,44,4.7000000000000001776,,50
2020-11-09,West Midlands,3931,339.10000000000002274,,2983,40,4.4000000000000003553,,35
2020-11-08,West Midlands,2449,334.30000000000001137,,2365,38,4.4000000000000003553,,20
2020-11-07,West Midlands,2269,320.19999999999998863,,2638,43,4.2000000000000001776,,32
2020-11-06,West Midlands,2795,314.69999999999998863,,2872,36,4.0999999999999996447,,30
2020-11-05,West Midlands,2833,311.30000000000001137,,2380,38,4,,26
2020-11-04,West Midlands,2742,305.5,,3256,38,3.7999999999999998224,,48
2020-11-03,West Midlands,3104,302.10000000000002274,,2152,31,3.3999999999999999112,,42
2020-11-02,West Midlands,3645,290.69999999999998863,,1726,38,3.2999999999999998224,,14
2020-11-01,West Midlands,1615,273.69999999999998863,,3255,28,3.1000000000000000888,,26
2020-10-31,West Midlands,1942,273.19999999999998863,,1793,33,2.8999999999999999112,,29
2020-10-30,West Midlands,2591,266.5,,2366,30,2.5,,15
2020-10-29,West Midlands,2489,257.10000000000002274,,2357,25,2.3999999999999999112,,28
2020-10-28,West Midlands,2540,250.80000000000001137,,2576,14,2.2999999999999998224,,25
2020-10-27,West Midlands,2427,245.5,,2228,26,2.2999999999999998224,,18
2020-10-26,West Midlands,2635,242.90000000000000568,,2170,26,2.1000000000000000888,,16
2020-10-25,West Midlands,1585,235.69999999999998863,,1439,17,1.8999999999999999112,,17
2020-10-24,West Midlands,1546,229,,2052,11,1.7000000000000001776,,11
2020-10-23,West Midlands,2035,223.69999999999998863,,2180,23,1.8000000000000000444,,13
2020-10-22,West Midlands,2113,216.69999999999998863,,1694,21,1.6000000000000000888,,12
2020-10-21,West Midlands,2228,207.80000000000001137,,2427,12,1.3999999999999999112,,12
2020-10-20,West Midlands,2274,196.69999999999998863,,1775,17,1.3999999999999999112,,12
2020-10-19,West Midlands,2203,183.5,,1383,11,1.1999999999999999556,,9
2020-10-18,West Midlands,1188,171.59999999999999432,,1382,6,1.1000000000000000888,,5
2020-10-17,West Midlands,1233,167,,1120,14,1.1999999999999999556,,15
2020-10-16,West Midlands,1618,161.80000000000001137,,1696,13,1.1000000000000000888,,13
2020-10-15,West Midlands,1585,154.59999999999999432,,1240,12,0.9000000000000000222,,5
2020-10-14,West Midlands,1571,149.19999999999998863,,1804,9,0.9000000000000000222,,6
2020-10-13,West Midlands,1490,143.19999999999998863,,1086,8,0.80000000000000004441,,12
2020-10-12,West Midlands,1498,138.59999999999999432,,938,5,0.80000000000000004441,,4
2020-10-11,West Midlands,916,132.80000000000001137,,946,13,0.80000000000000004441,,16
2020-10-10,West Midlands,923,128.90000000000000568,,1096,3,0.70000000000000006661,,0
2020-10-09,West Midlands,1189,125.90000000000000568,,805,2,0.70000000000000006661,,5
2020-10-08,West Midlands,1266,121.70000000000000284,,1098,11,0.80000000000000004441,,10
2020-10-07,West Midlands,1218,115.29999999999999716,,928,5,0.70000000000000006661,,5
2020-10-06,West Midlands,1216,110.5,,1059,8,0.80000000000000004441,,3
2020-10-05,West Midlands,1155,102.79999999999999716,,906,5,0.70000000000000006661,,4
2020-10-04,West Midlands,684,95,,1644,8,0.70000000000000006661,,4
2020-10-03,West Midlands,743,91.799999999999997158,,1039,5,0.70000000000000006661,,8
2020-10-02,West Midlands,940,88.799999999999997158,,408,5,0.60000000000000008882,,5
2020-10-01,West Midlands,885,83.099999999999994316,,606,8,0.60000000000000008882,,4
2020-09-30,West Midlands,936,79.799999999999997158,,428,6,0.60000000000000008882,,9
2020-09-29,West Midlands,755,75.599999999999994316,,614,3,0.70000000000000006661,,8
2020-09-28,West Midlands,695,73.099999999999994316,,327,6,0.70000000000000006661,,1
2020-09-27,West Midlands,496,72.299999999999997158,,569,6,0.60000000000000008882,,3
2020-09-26,West Midlands,565,74,,541,4,0.60000000000000008882,,3
2020-09-25,West Midlands,600,74.299999999999997158,,572,4,0.60000000000000008882,,10
2020-09-24,West Midlands,690,74,,608,5,0.60000000000000008882,,4
2020-09-23,West Midlands,685,70.900000000000005684,,902,12,0.60000000000000008882,,4
2020-09-22,West Midlands,609,67,,590,3,0.4000000000000000222,,13
2020-09-21,West Midlands,647,62.899999999999998579,,458,3,0.4000000000000000222,,0
2020-09-20,West Midlands,598,57.399999999999998579,,458,7,0.4000000000000000222,,6
2020-09-19,West Midlands,579,51,,442,2,0.30000000000000004441,,0
2020-09-18,West Midlands,581,46.200000000000002842,,469,5,0.30000000000000004441,,4
