date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-12-31,West Midlands,,,[],15250,,,[],12
2021-12-30,West Midlands,4607,,[],16067,4,,[],30
2021-12-29,West Midlands,12064,,[],12827,9,,[],4
2021-12-28,West Midlands,14284,,[],11702,7,,[],2
2021-12-27,West Midlands,13338,,[],7461,8,,[],16
2021-12-26,West Midlands,8181,1000.0,"[{'age': '00_04', 'cases': 123, 'rollingSum': 1006, 'rollingRate': 288.0}, {'age': '00_59', 'cases': 7270, 'rollingSum': 54081, 'rollingRate': 1196.1}, {'age': '05_09', 'cases': 321, 'rollingSum': 2482, 'rollingRate': 652.8}, {'age': '10_14', 'cases': 372, 'rollingSum': 3131, 'rollingRate': 845.0}, {'age': '15_19', 'cases': 514, 'rollingSum': 4205, 'rollingRate': 1223.1}, {'age': '20_24', 'cases': 858, 'rollingSum': 6827, 'rollingRate': 1760.4}, {'age': '25_29', 'cases': 894, 'rollingSum': 7108, 'rollingRate': 1730.6}, {'age': '30_34', 'cases': 961, 'rollingSum': 6868, 'rollingRate': 1739.0}, {'age': '35_39', 'cases': 828, 'rollingSum': 5784, 'rollingRate': 1549.0}, {'age': '40_44', 'cases': 720, 'rollingSum': 5105, 'rollingRate': 1479.6}, {'age': '45_49', 'cases': 581, 'rollingSum': 4361, 'rollingRate': 1170.2}, {'age': '50_54', 'cases': 615, 'rollingSum': 4090, 'rollingRate': 1012.8}, {'age': '55_59', 'cases': 483, 'rollingSum': 3114, 'rollingRate': 800.3}, {'age': '60+', 'cases': 911, 'rollingSum': 5523, 'rollingRate': 383.4}, {'age': '60_64', 'cases': 363, 'rollingSum': 2064, 'rollingRate': 629.9}, {'age': '65_69', 'cases': 167, 'rollingSum': 1169, 'rollingRate': 398.9}, {'age': '70_74', 'cases': 152, 'rollingSum': 880, 'rollingRate': 300.8}, {'age': '75_79', 'cases': 128, 'rollingSum': 691, 'rollingRate': 310.3}, {'age': '80_84', 'cases': 51, 'rollingSum': 353, 'rollingRate': 223.9}, {'age': '85_89', 'cases': 29, 'rollingSum': 230, 'rollingRate': 245.8}, {'age': '90+', 'cases': 21, 'rollingSum': 136, 'rollingRate': 254.5}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 14, 'rollingRate': None}]",8968,10,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 1.8}, {'age': '60+', 'deaths': 9, 'rollingSum': 50, 'rollingRate': 3.5}, {'age': '60_64', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 2.1}, {'age': '65_69', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 2.7}, {'age': '70_74', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.4}, {'age': '75_79', 'deaths': 3, 'rollingSum': 7, 'rollingRate': 3.1}, {'age': '80_84', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 5.7}, {'age': '85_89', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 6.4}, {'age': '90+', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 11.2}]",0
2021-12-25,West Midlands,5180,946.5,"[{'age': '00_04', 'cases': 74, 'rollingSum': 988, 'rollingRate': 282.9}, {'age': '00_59', 'cases': 4558, 'rollingSum': 51430, 'rollingRate': 1137.5}, {'age': '05_09', 'cases': 176, 'rollingSum': 2473, 'rollingRate': 650.4}, {'age': '10_14', 'cases': 243, 'rollingSum': 3154, 'rollingRate': 851.2}, {'age': '15_19', 'cases': 379, 'rollingSum': 4130, 'rollingRate': 1201.3}, {'age': '20_24', 'cases': 526, 'rollingSum': 6550, 'rollingRate': 1689.0}, {'age': '25_29', 'cases': 532, 'rollingSum': 6803, 'rollingRate': 1656.4}, {'age': '30_34', 'cases': 564, 'rollingSum': 6421, 'rollingRate': 1625.8}, {'age': '35_39', 'cases': 469, 'rollingSum': 5418, 'rollingRate': 1451.0}, {'age': '40_44', 'cases': 448, 'rollingSum': 4765, 'rollingRate': 1381.1}, {'age': '45_49', 'cases': 422, 'rollingSum': 4096, 'rollingRate': 1099.1}, {'age': '50_54', 'cases': 416, 'rollingSum': 3742, 'rollingRate': 926.6}, {'age': '55_59', 'cases': 309, 'rollingSum': 2890, 'rollingRate': 742.8}, {'age': '60+', 'cases': 622, 'rollingSum': 4985, 'rollingRate': 346.0}, {'age': '60_64', 'cases': 244, 'rollingSum': 1853, 'rollingRate': 565.5}, {'age': '65_69', 'cases': 136, 'rollingSum': 1081, 'rollingRate': 368.8}, {'age': '70_74', 'cases': 106, 'rollingSum': 778, 'rollingRate': 266.0}, {'age': '75_79', 'cases': 79, 'rollingSum': 618, 'rollingRate': 277.5}, {'age': '80_84', 'cases': 25, 'rollingSum': 316, 'rollingRate': 200.4}, {'age': '85_89', 'cases': 21, 'rollingSum': 218, 'rollingRate': 233.0}, {'age': '90+', 'cases': 11, 'rollingSum': 121, 'rollingRate': 226.4}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 17, 'rollingRate': None}]",9786,5,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 2.1}, {'age': '60+', 'deaths': 3, 'rollingSum': 50, 'rollingRate': 3.5}, {'age': '60_64', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.8}, {'age': '65_69', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 2.7}, {'age': '75_79', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.8}, {'age': '80_84', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 5.1}, {'age': '85_89', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 8.5}, {'age': '90+', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 13.1}]",0
2021-12-24,West Midlands,9252,938.7,"[{'age': '00_04', 'cases': 154, 'rollingSum': 1030, 'rollingRate': 294.9}, {'age': '00_59', 'cases': 8308, 'rollingSum': 51247, 'rollingRate': 1133.5}, {'age': '05_09', 'cases': 408, 'rollingSum': 2599, 'rollingRate': 683.6}, {'age': '10_14', 'cases': 456, 'rollingSum': 3296, 'rollingRate': 889.5}, {'age': '15_19', 'cases': 657, 'rollingSum': 4169, 'rollingRate': 1212.6}, {'age': '20_24', 'cases': 997, 'rollingSum': 6636, 'rollingRate': 1711.2}, {'age': '25_29', 'cases': 1043, 'rollingSum': 6803, 'rollingRate': 1656.4}, {'age': '30_34', 'cases': 1034, 'rollingSum': 6366, 'rollingRate': 1611.9}, {'age': '35_39', 'cases': 896, 'rollingSum': 5391, 'rollingRate': 1443.8}, {'age': '40_44', 'cases': 797, 'rollingSum': 4679, 'rollingRate': 1356.2}, {'age': '45_49', 'cases': 718, 'rollingSum': 3926, 'rollingRate': 1053.5}, {'age': '50_54', 'cases': 626, 'rollingSum': 3588, 'rollingRate': 888.5}, {'age': '55_59', 'cases': 522, 'rollingSum': 2764, 'rollingRate': 710.4}, {'age': '60+', 'cases': 944, 'rollingSum': 4698, 'rollingRate': 326.1}, {'age': '60_64', 'cases': 321, 'rollingSum': 1732, 'rollingRate': 528.6}, {'age': '65_69', 'cases': 211, 'rollingSum': 1021, 'rollingRate': 348.4}, {'age': '70_74', 'cases': 164, 'rollingSum': 722, 'rollingRate': 246.8}, {'age': '75_79', 'cases': 129, 'rollingSum': 582, 'rollingRate': 261.3}, {'age': '80_84', 'cases': 64, 'rollingSum': 308, 'rollingRate': 195.4}, {'age': '85_89', 'cases': 31, 'rollingSum': 217, 'rollingRate': 231.9}, {'age': '90+', 'cases': 24, 'rollingSum': 116, 'rollingRate': 217.1}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 17, 'rollingRate': None}]",6799,12,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 1.5}, {'age': '60+', 'deaths': 10, 'rollingSum': 53, 'rollingRate': 3.7}, {'age': '60_64', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.5}, {'age': '65_69', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 3.4}, {'age': '70_74', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 3.1}, {'age': '75_79', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 1.8}, {'age': '80_84', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 5.7}, {'age': '85_89', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 9.6}, {'age': '90+', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 13.1}]",10
2021-12-23,West Midlands,10301,873.1,"[{'age': '00_04', 'cases': 175, 'rollingSum': 1004, 'rollingRate': 287.5}, {'age': '00_59', 'cases': 9373, 'rollingSum': 47939, 'rollingRate': 1060.3}, {'age': '05_09', 'cases': 386, 'rollingSum': 2535, 'rollingRate': 666.7}, {'age': '10_14', 'cases': 516, 'rollingSum': 3215, 'rollingRate': 867.7}, {'age': '15_19', 'cases': 760, 'rollingSum': 3945, 'rollingRate': 1147.5}, {'age': '20_24', 'cases': 1183, 'rollingSum': 6323, 'rollingRate': 1630.5}, {'age': '25_29', 'cases': 1273, 'rollingSum': 6342, 'rollingRate': 1544.1}, {'age': '30_34', 'cases': 1191, 'rollingSum': 5913, 'rollingRate': 1497.2}, {'age': '35_39', 'cases': 1011, 'rollingSum': 5000, 'rollingRate': 1339.1}, {'age': '40_44', 'cases': 903, 'rollingSum': 4296, 'rollingRate': 1245.2}, {'age': '45_49', 'cases': 785, 'rollingSum': 3578, 'rollingRate': 960.1}, {'age': '50_54', 'cases': 701, 'rollingSum': 3282, 'rollingRate': 812.7}, {'age': '55_59', 'cases': 489, 'rollingSum': 2506, 'rollingRate': 644.1}, {'age': '60+', 'cases': 925, 'rollingSum': 4098, 'rollingRate': 284.5}, {'age': '60_64', 'cases': 335, 'rollingSum': 1551, 'rollingRate': 473.4}, {'age': '65_69', 'cases': 201, 'rollingSum': 882, 'rollingRate': 300.9}, {'age': '70_74', 'cases': 140, 'rollingSum': 614, 'rollingRate': 209.9}, {'age': '75_79', 'cases': 119, 'rollingSum': 497, 'rollingRate': 223.2}, {'age': '80_84', 'cases': 66, 'rollingSum': 264, 'rollingRate': 167.4}, {'age': '85_89', 'cases': 41, 'rollingSum': 195, 'rollingRate': 208.4}, {'age': '90+', 'cases': 23, 'rollingSum': 95, 'rollingRate': 177.8}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 17, 'rollingRate': None}]",9921,5,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.3}, {'age': '60+', 'deaths': 4, 'rollingSum': 52, 'rollingRate': 3.6}, {'age': '60_64', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.8}, {'age': '65_69', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 3.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 1.3}, {'age': '80_84', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 5.7}, {'age': '85_89', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 9.6}, {'age': '90+', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 16.8}]",19
2021-12-22,West Midlands,10176,797.9,"[{'age': '00_04', 'cases': 194, 'rollingSum': 945, 'rollingRate': 270.6}, {'age': '00_59', 'cases': 9376, 'rollingSum': 44003, 'rollingRate': 973.2}, {'age': '05_09', 'cases': 406, 'rollingSum': 2535, 'rollingRate': 666.7}, {'age': '10_14', 'cases': 515, 'rollingSum': 3142, 'rollingRate': 848.0}, {'age': '15_19', 'cases': 712, 'rollingSum': 3654, 'rollingRate': 1062.8}, {'age': '20_24', 'cases': 1261, 'rollingSum': 5886, 'rollingRate': 1517.8}, {'age': '25_29', 'cases': 1286, 'rollingSum': 5720, 'rollingRate': 1392.7}, {'age': '30_34', 'cases': 1217, 'rollingSum': 5373, 'rollingRate': 1360.4}, {'age': '35_39', 'cases': 1052, 'rollingSum': 4537, 'rollingRate': 1215.1}, {'age': '40_44', 'cases': 917, 'rollingSum': 3861, 'rollingRate': 1119.1}, {'age': '45_49', 'cases': 699, 'rollingSum': 3178, 'rollingRate': 852.8}, {'age': '50_54', 'cases': 633, 'rollingSum': 2914, 'rollingRate': 721.6}, {'age': '55_59', 'cases': 484, 'rollingSum': 2258, 'rollingRate': 580.3}, {'age': '60+', 'cases': 797, 'rollingSum': 3550, 'rollingRate': 246.4}, {'age': '60_64', 'cases': 318, 'rollingSum': 1372, 'rollingRate': 418.7}, {'age': '65_69', 'cases': 167, 'rollingSum': 768, 'rollingRate': 262.0}, {'age': '70_74', 'cases': 115, 'rollingSum': 539, 'rollingRate': 184.3}, {'age': '75_79', 'cases': 91, 'rollingSum': 412, 'rollingRate': 185.0}, {'age': '80_84', 'cases': 55, 'rollingSum': 214, 'rollingRate': 135.7}, {'age': '85_89', 'cases': 36, 'rollingSum': 166, 'rollingRate': 177.4}, {'age': '90+', 'cases': 15, 'rollingSum': 79, 'rollingRate': 147.8}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 17, 'rollingRate': None}]",6924,12,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.3}, {'age': '60+', 'deaths': 11, 'rollingSum': 56, 'rollingRate': 3.9}, {'age': '60_64', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 2.1}, {'age': '65_69', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 3.1}, {'age': '75_79', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.9}, {'age': '80_84', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 7.0}, {'age': '85_89', 'deaths': 3, 'rollingSum': 10, 'rollingRate': 10.7}, {'age': '90+', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 15.0}]",16
