date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-10,West Midlands,,,[],4725,,,[],57
2021-01-09,West Midlands,197,,[],4877,11,,[],90
2021-01-08,West Midlands,2400,,[],5569,55,,[],111
2021-01-07,West Midlands,3811,,[],4693,72,,[],90
2021-01-06,West Midlands,5331,,[],6139,72,,[],75
2021-01-05,West Midlands,5810,620.89999999999997726,"[{'age': '00_04', 'cases': 110, 'rollingRate': 208.4, 'rollingSum': 739}, {'age': '05_09', 'cases': 122, 'rollingRate': 235.5, 'rollingSum': 894}, {'age': '10_14', 'cases': 174, 'rollingRate': 350.7, 'rollingSum': 1279}, {'age': '15_19', 'cases': 331, 'rollingRate': 623.0, 'rollingSum': 2123}, {'age': '20_24', 'cases': 617, 'rollingRate': 908.2, 'rollingSum': 3536}, {'age': '25_29', 'cases': 587, 'rollingRate': 922.1, 'rollingSum': 3788}, {'age': '30_34', 'cases': 536, 'rollingRate': 950.6, 'rollingSum': 3689}, {'age': '35_39', 'cases': 510, 'rollingRate': 898.5, 'rollingSum': 3342}, {'age': '40_44', 'cases': 422, 'rollingRate': 845.7, 'rollingSum': 2861}, {'age': '45_49', 'cases': 436, 'rollingRate': 741.9, 'rollingSum': 2849}, {'age': '50_54', 'cases': 453, 'rollingRate': 722.1, 'rollingSum': 2932}, {'age': '55_59', 'cases': 427, 'rollingRate': 691.3, 'rollingSum': 2622}, {'age': '60_64', 'cases': 311, 'rollingRate': 586.5, 'rollingSum': 1883}, {'age': '65_69', 'cases': 196, 'rollingRate': 375.9, 'rollingSum': 1111}, {'age': '70_74', 'cases': 156, 'rollingRate': 324.6, 'rollingSum': 945}, {'age': '75_79', 'cases': 122, 'rollingRate': 313.9, 'rollingSum': 677}, {'age': '80_84', 'cases': 120, 'rollingRate': 362.3, 'rollingSum': 567}, {'age': '85_89', 'cases': 89, 'rollingRate': 573.8, 'rollingSum': 535}, {'age': '90+', 'cases': 90, 'rollingRate': 838.8, 'rollingSum': 447}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 27}, {'age': '60+', 'cases': 1084, 'rollingRate': 432.2, 'rollingSum': 6165}, {'age': '00_59', 'cases': 4726, 'rollingRate': 680.6, 'rollingSum': 30681}]",5256,66,6.7999999999999998224,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 3, 'rollingRate': 1.8, 'rollingSum': 7}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.7000000000000002, 'rollingSum': 7}, {'age': '55_59', 'deaths': 4, 'rollingRate': 3.4, 'rollingSum': 13}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 3.1, 'rollingSum': 10}, {'age': '65_69', 'deaths': 4, 'rollingRate': 8.8, 'rollingSum': 26}, {'age': '70_74', 'deaths': 2, 'rollingRate': 11.3, 'rollingSum': 33}, {'age': '75_79', 'deaths': 8, 'rollingRate': 25.0, 'rollingSum': 54}, {'age': '80_84', 'deaths': 14, 'rollingRate': 42.2, 'rollingSum': 66}, {'age': '85_89', 'deaths': 19, 'rollingRate': 94.4, 'rollingSum': 88}, {'age': '90+', 'deaths': 8, 'rollingRate': 176.4, 'rollingSum': 94}, {'age': '60+', 'deaths': 56, 'rollingRate': 26.0, 'rollingSum': 371}, {'age': '00_59', 'deaths': 11, 'rollingRate': 0.8, 'rollingSum': 34}]",69
2021-01-04,West Midlands,7107,625.60000000000002274,"[{'age': '00_04', 'cases': 138, 'rollingRate': 214.0, 'rollingSum': 759}, {'age': '05_09', 'cases': 186, 'rollingRate': 236.5, 'rollingSum': 898}, {'age': '10_14', 'cases': 239, 'rollingRate': 370.7, 'rollingSum': 1352}, {'age': '15_19', 'cases': 421, 'rollingRate': 617.7, 'rollingSum': 2105}, {'age': '20_24', 'cases': 731, 'rollingRate': 900.7, 'rollingSum': 3507}, {'age': '25_29', 'cases': 753, 'rollingRate': 934.0, 'rollingSum': 3837}, {'age': '30_34', 'cases': 667, 'rollingRate': 974.6, 'rollingSum': 3782}, {'age': '35_39', 'cases': 656, 'rollingRate': 901.2, 'rollingSum': 3352}, {'age': '40_44', 'cases': 537, 'rollingRate': 868.8, 'rollingSum': 2939}, {'age': '45_49', 'cases': 544, 'rollingRate': 758.8, 'rollingSum': 2914}, {'age': '50_54', 'cases': 560, 'rollingRate': 727.5, 'rollingSum': 2954}, {'age': '55_59', 'cases': 517, 'rollingRate': 693.9, 'rollingSum': 2632}, {'age': '60_64', 'cases': 349, 'rollingRate': 585.0, 'rollingSum': 1878}, {'age': '65_69', 'cases': 179, 'rollingRate': 370.8, 'rollingSum': 1096}, {'age': '70_74', 'cases': 185, 'rollingRate': 319.5, 'rollingSum': 930}, {'age': '75_79', 'cases': 118, 'rollingRate': 310.6, 'rollingSum': 670}, {'age': '80_84', 'cases': 112, 'rollingRate': 347.0, 'rollingSum': 543}, {'age': '85_89', 'cases': 98, 'rollingRate': 554.5, 'rollingSum': 517}, {'age': '90+', 'cases': 99, 'rollingRate': 801.3, 'rollingSum': 427}, {'age': 'unassigned', 'cases': 18, 'rollingRate': None, 'rollingSum': 30}, {'age': '60+', 'cases': 1140, 'rollingRate': 424.9, 'rollingSum': 6061}, {'age': '00_59', 'cases': 5967, 'rollingRate': 689.1, 'rollingSum': 31061}]",6709,65,6.5999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.7000000000000002, 'rollingSum': 7}, {'age': '55_59', 'deaths': 2, 'rollingRate': 2.4, 'rollingSum': 9}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 3.1, 'rollingSum': 10}, {'age': '65_69', 'deaths': 6, 'rollingRate': 8.8, 'rollingSum': 26}, {'age': '70_74', 'deaths': 6, 'rollingRate': 11.7, 'rollingSum': 34}, {'age': '75_79', 'deaths': 7, 'rollingRate': 23.6, 'rollingSum': 51}, {'age': '80_84', 'deaths': 9, 'rollingRate': 37.7, 'rollingSum': 59}, {'age': '85_89', 'deaths': 15, 'rollingRate': 86.9, 'rollingSum': 81}, {'age': '90+', 'deaths': 18, 'rollingRate': 193.3, 'rollingSum': 103}, {'age': '60+', 'deaths': 62, 'rollingRate': 25.5, 'rollingSum': 364}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.6000000000000001, 'rollingSum': 25}]",27
2021-01-03,West Midlands,4845,558.60000000000002274,"[{'age': '00_04', 'cases': 91, 'rollingRate': 190.9, 'rollingSum': 677}, {'age': '05_09', 'cases': 121, 'rollingRate': 205.7, 'rollingSum': 781}, {'age': '10_14', 'cases': 182, 'rollingRate': 332.0, 'rollingSum': 1211}, {'age': '15_19', 'cases': 283, 'rollingRate': 548.5, 'rollingSum': 1869}, {'age': '20_24', 'cases': 465, 'rollingRate': 777.2, 'rollingSum': 3026}, {'age': '25_29', 'cases': 498, 'rollingRate': 830.1, 'rollingSum': 3410}, {'age': '30_34', 'cases': 516, 'rollingRate': 885.7, 'rollingSum': 3437}, {'age': '35_39', 'cases': 443, 'rollingRate': 802.8, 'rollingSum': 2986}, {'age': '40_44', 'cases': 411, 'rollingRate': 783.7, 'rollingSum': 2651}, {'age': '45_49', 'cases': 388, 'rollingRate': 686.2, 'rollingSum': 2635}, {'age': '50_54', 'cases': 365, 'rollingRate': 654.1, 'rollingSum': 2656}, {'age': '55_59', 'cases': 339, 'rollingRate': 616.1, 'rollingSum': 2337}, {'age': '60_64', 'cases': 254, 'rollingRate': 527.0, 'rollingSum': 1692}, {'age': '65_69', 'cases': 124, 'rollingRate': 340.7, 'rollingSum': 1007}, {'age': '70_74', 'cases': 108, 'rollingRate': 282.4, 'rollingSum': 822}, {'age': '75_79', 'cases': 83, 'rollingRate': 287.4, 'rollingSum': 620}, {'age': '80_84', 'cases': 67, 'rollingRate': 308.0, 'rollingSum': 482}, {'age': '85_89', 'cases': 54, 'rollingRate': 496.6, 'rollingSum': 463}, {'age': '90+', 'cases': 48, 'rollingRate': 690.6, 'rollingSum': 368}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 19}, {'age': '60+', 'cases': 738, 'rollingRate': 382.4, 'rollingSum': 5454}, {'age': '00_59', 'cases': 4107, 'rollingRate': 614.4, 'rollingSum': 27695}]",2934,46,6.2000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.7000000000000002, 'rollingSum': 7}, {'age': '55_59', 'deaths': 2, 'rollingRate': 2.4, 'rollingSum': 9}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 3.1, 'rollingSum': 10}, {'age': '65_69', 'deaths': 0, 'rollingRate': 7.8, 'rollingSum': 23}, {'age': '70_74', 'deaths': 6, 'rollingRate': 11.0, 'rollingSum': 32}, {'age': '75_79', 'deaths': 5, 'rollingRate': 23.6, 'rollingSum': 51}, {'age': '80_84', 'deaths': 9, 'rollingRate': 38.3, 'rollingSum': 60}, {'age': '85_89', 'deaths': 6, 'rollingRate': 78.3, 'rollingSum': 73}, {'age': '90+', 'deaths': 16, 'rollingRate': 176.4, 'rollingSum': 94}, {'age': '60+', 'deaths': 42, 'rollingRate': 24.0, 'rollingSum': 343}, {'age': '00_59', 'deaths': 4, 'rollingRate': 0.6000000000000001, 'rollingSum': 26}]",36
2021-01-02,West Midlands,5640,530.10000000000002274,"[{'age': '00_04', 'cases': 115, 'rollingRate': 187.2, 'rollingSum': 664}, {'age': '05_09', 'cases': 145, 'rollingRate': 195.2, 'rollingSum': 741}, {'age': '10_14', 'cases': 204, 'rollingRate': 312.6, 'rollingSum': 1140}, {'age': '15_19', 'cases': 347, 'rollingRate': 517.7, 'rollingSum': 1764}, {'age': '20_24', 'cases': 529, 'rollingRate': 724.3, 'rollingSum': 2820}, {'age': '25_29', 'cases': 577, 'rollingRate': 783.6, 'rollingSum': 3219}, {'age': '30_34', 'cases': 611, 'rollingRate': 839.5, 'rollingSum': 3258}, {'age': '35_39', 'cases': 543, 'rollingRate': 763.5, 'rollingSum': 2840}, {'age': '40_44', 'cases': 424, 'rollingRate': 737.8, 'rollingSum': 2496}, {'age': '45_49', 'cases': 449, 'rollingRate': 653.6, 'rollingSum': 2510}, {'age': '50_54', 'cases': 441, 'rollingRate': 628.8, 'rollingSum': 2553}, {'age': '55_59', 'cases': 379, 'rollingRate': 584.8, 'rollingSum': 2218}, {'age': '60_64', 'cases': 280, 'rollingRate': 500.9, 'rollingSum': 1608}, {'age': '65_69', 'cases': 161, 'rollingRate': 330.2, 'rollingSum': 976}, {'age': '70_74', 'cases': 120, 'rollingRate': 267.6, 'rollingSum': 779}, {'age': '75_79', 'cases': 102, 'rollingRate': 275.4, 'rollingSum': 594}, {'age': '80_84', 'cases': 66, 'rollingRate': 289.5, 'rollingSum': 453}, {'age': '85_89', 'cases': 79, 'rollingRate': 483.7, 'rollingSum': 451}, {'age': '90+', 'cases': 66, 'rollingRate': 666.2, 'rollingSum': 355}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 16}, {'age': '60+', 'cases': 874, 'rollingRate': 365.7, 'rollingSum': 5216}, {'age': '00_59', 'cases': 4766, 'rollingRate': 582.1, 'rollingSum': 26239}]",6421,58,6.2999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.3, 'rollingSum': 5}, {'age': '50_54', 'deaths': 3, 'rollingRate': 1.7000000000000002, 'rollingSum': 7}, {'age': '55_59', 'deaths': 2, 'rollingRate': 1.8, 'rollingSum': 7}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 3.4, 'rollingSum': 11}, {'age': '65_69', 'deaths': 2, 'rollingRate': 9.8, 'rollingSum': 29}, {'age': '70_74', 'deaths': 4, 'rollingRate': 8.9, 'rollingSum': 26}, {'age': '75_79', 'deaths': 7, 'rollingRate': 26.9, 'rollingSum': 58}, {'age': '80_84', 'deaths': 13, 'rollingRate': 37.7, 'rollingSum': 59}, {'age': '85_89', 'deaths': 9, 'rollingRate': 80.4, 'rollingSum': 75}, {'age': '90+', 'deaths': 14, 'rollingRate': 172.6, 'rollingSum': 92}, {'age': '60+', 'deaths': 52, 'rollingRate': 24.5, 'rollingSum': 350}, {'age': '00_59', 'deaths': 6, 'rollingRate': 0.6000000000000001, 'rollingSum': 25}]",38
2021-01-01,West Midlands,3002,478.80000000000001137,"[{'age': '00_04', 'cases': 59, 'rollingRate': 168.6, 'rollingSum': 598}, {'age': '05_09', 'cases': 65, 'rollingRate': 173.0, 'rollingSum': 657}, {'age': '10_14', 'cases': 87, 'rollingRate': 284.3, 'rollingSum': 1037}, {'age': '15_19', 'cases': 146, 'rollingRate': 458.4, 'rollingSum': 1562}, {'age': '20_24', 'cases': 243, 'rollingRate': 643.4, 'rollingSum': 2505}, {'age': '25_29', 'cases': 289, 'rollingRate': 700.8, 'rollingSum': 2879}, {'age': '30_34', 'cases': 311, 'rollingRate': 748.1, 'rollingSum': 2903}, {'age': '35_39', 'cases': 233, 'rollingRate': 688.5, 'rollingSum': 2561}, {'age': '40_44', 'cases': 260, 'rollingRate': 686.4, 'rollingSum': 2322}, {'age': '45_49', 'cases': 245, 'rollingRate': 595.0, 'rollingSum': 2285}, {'age': '50_54', 'cases': 235, 'rollingRate': 571.4, 'rollingSum': 2320}, {'age': '55_59', 'cases': 262, 'rollingRate': 535.7, 'rollingSum': 2032}, {'age': '60_64', 'cases': 155, 'rollingRate': 453.2, 'rollingSum': 1455}, {'age': '65_69', 'cases': 112, 'rollingRate': 301.5, 'rollingSum': 891}, {'age': '70_74', 'cases': 76, 'rollingRate': 247.7, 'rollingSum': 721}, {'age': '75_79', 'cases': 78, 'rollingRate': 243.4, 'rollingSum': 525}, {'age': '80_84', 'cases': 57, 'rollingRate': 267.7, 'rollingSum': 419}, {'age': '85_89', 'cases': 50, 'rollingRate': 436.5, 'rollingSum': 407}, {'age': '90+', 'cases': 38, 'rollingRate': 594.9, 'rollingSum': 317}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 14}, {'age': '60+', 'cases': 566, 'rollingRate': 332.0, 'rollingSum': 4735}, {'age': '00_59', 'cases': 2436, 'rollingRate': 525.2, 'rollingSum': 23675}]",2860,52,6.4000000000000003553,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '35_39', 'deaths': 1, 'rollingRate': 1.1, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.5, 'rollingSum': 6}, {'age': '55_59', 'deaths': 0, 'rollingRate': 1.6, 'rollingSum': 6}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 3.1, 'rollingSum': 10}, {'age': '65_69', 'deaths': 5, 'rollingRate': 9.8, 'rollingSum': 29}, {'age': '70_74', 'deaths': 3, 'rollingRate': 11.0, 'rollingSum': 32}, {'age': '75_79', 'deaths': 12, 'rollingRate': 26.4, 'rollingSum': 57}, {'age': '80_84', 'deaths': 6, 'rollingRate': 35.1, 'rollingSum': 55}, {'age': '85_89', 'deaths': 13, 'rollingRate': 80.4, 'rollingSum': 75}, {'age': '90+', 'deaths': 10, 'rollingRate': 182.0, 'rollingSum': 97}, {'age': '60+', 'deaths': 49, 'rollingRate': 24.9, 'rollingSum': 355}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.5, 'rollingSum': 24}]",61
