date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-30,West Midlands,,,[],3077,,,[],132
2021-01-29,West Midlands,285,,[],3446,42,,[],127
2021-01-28,West Midlands,2716,,[],3451,74,,[],115
2021-01-27,West Midlands,3043,,[],3172,91,,[],166
2021-01-26,West Midlands,3441,,[],1438,94,,[],177
2021-01-25,West Midlands,3194,392.30000000000001137,"[{'age': '00_04', 'cases': 99, 'rollingRate': 183.8, 'rollingSum': 652}, {'age': '05_09', 'cases': 78, 'rollingRate': 156.2, 'rollingSum': 593}, {'age': '10_14', 'cases': 84, 'rollingRate': 189.5, 'rollingSum': 691}, {'age': '15_19', 'cases': 132, 'rollingRate': 314.0, 'rollingSum': 1070}, {'age': '20_24', 'cases': 274, 'rollingRate': 514.2, 'rollingSum': 2002}, {'age': '25_29', 'cases': 297, 'rollingRate': 538.2, 'rollingSum': 2211}, {'age': '30_34', 'cases': 312, 'rollingRate': 591.4, 'rollingSum': 2295}, {'age': '35_39', 'cases': 320, 'rollingRate': 563.8, 'rollingSum': 2097}, {'age': '40_44', 'cases': 266, 'rollingRate': 563.1, 'rollingSum': 1905}, {'age': '45_49', 'cases': 223, 'rollingRate': 456.7, 'rollingSum': 1754}, {'age': '50_54', 'cases': 285, 'rollingRate': 476.6, 'rollingSum': 1935}, {'age': '55_59', 'cases': 240, 'rollingRate': 452.9, 'rollingSum': 1718}, {'age': '60_64', 'cases': 161, 'rollingRate': 391.5, 'rollingSum': 1257}, {'age': '65_69', 'cases': 104, 'rollingRate': 247.3, 'rollingSum': 731}, {'age': '70_74', 'cases': 80, 'rollingRate': 192.0, 'rollingSum': 559}, {'age': '75_79', 'cases': 58, 'rollingRate': 225.8, 'rollingSum': 487}, {'age': '80_84', 'cases': 66, 'rollingRate': 297.1, 'rollingSum': 465}, {'age': '85_89', 'cases': 70, 'rollingRate': 482.6, 'rollingSum': 450}, {'age': '90+', 'cases': 44, 'rollingRate': 713.1, 'rollingSum': 380}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 27}, {'age': '60+', 'cases': 583, 'rollingRate': 303.5, 'rollingSum': 4329}, {'age': '00_59', 'cases': 2611, 'rollingRate': 420.4, 'rollingSum': 18950}]",2477,126,14.099999999999999645,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 2.0, 'rollingSum': 7}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.8, 'rollingSum': 6}, {'age': '45_49', 'deaths': 4, 'rollingRate': 2.3, 'rollingSum': 9}, {'age': '50_54', 'deaths': 3, 'rollingRate': 3.7, 'rollingSum': 15}, {'age': '55_59', 'deaths': 3, 'rollingRate': 6.3, 'rollingSum': 24}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 6, 'rollingRate': 12.1, 'rollingSum': 39}, {'age': '65_69', 'deaths': 11, 'rollingRate': 20.0, 'rollingSum': 59}, {'age': '70_74', 'deaths': 6, 'rollingRate': 22.7, 'rollingSum': 66}, {'age': '75_79', 'deaths': 26, 'rollingRate': 54.2, 'rollingSum': 117}, {'age': '80_84', 'deaths': 12, 'rollingRate': 91.4, 'rollingSum': 143}, {'age': '85_89', 'deaths': 27, 'rollingRate': 172.7, 'rollingSum': 161}, {'age': '90+', 'deaths': 27, 'rollingRate': 356.5, 'rollingSum': 190}, {'age': '60+', 'deaths': 115, 'rollingRate': 54.3, 'rollingSum': 775}, {'age': '00_59', 'deaths': 11, 'rollingRate': 1.5, 'rollingSum': 66}]",61
2021-01-24,West Midlands,1334,427.19999999999998863,"[{'age': '00_04', 'cases': 46, 'rollingRate': 194.0, 'rollingSum': 688}, {'age': '05_09', 'cases': 26, 'rollingRate': 172.5, 'rollingSum': 655}, {'age': '10_14', 'cases': 29, 'rollingRate': 208.7, 'rollingSum': 761}, {'age': '15_19', 'cases': 45, 'rollingRate': 341.6, 'rollingSum': 1164}, {'age': '20_24', 'cases': 107, 'rollingRate': 546.3, 'rollingSum': 2127}, {'age': '25_29', 'cases': 104, 'rollingRate': 584.9, 'rollingSum': 2403}, {'age': '30_34', 'cases': 144, 'rollingRate': 628.5, 'rollingSum': 2439}, {'age': '35_39', 'cases': 128, 'rollingRate': 606.3, 'rollingSum': 2255}, {'age': '40_44', 'cases': 109, 'rollingRate': 610.4, 'rollingSum': 2065}, {'age': '45_49', 'cases': 111, 'rollingRate': 508.8, 'rollingSum': 1954}, {'age': '50_54', 'cases': 118, 'rollingRate': 522.9, 'rollingSum': 2123}, {'age': '55_59', 'cases': 99, 'rollingRate': 494.1, 'rollingSum': 1874}, {'age': '60_64', 'cases': 67, 'rollingRate': 426.1, 'rollingSum': 1368}, {'age': '65_69', 'cases': 53, 'rollingRate': 261.9, 'rollingSum': 774}, {'age': '70_74', 'cases': 30, 'rollingRate': 206.5, 'rollingSum': 601}, {'age': '75_79', 'cases': 33, 'rollingRate': 257.8, 'rollingSum': 556}, {'age': '80_84', 'cases': 27, 'rollingRate': 339.9, 'rollingSum': 532}, {'age': '85_89', 'cases': 26, 'rollingRate': 544.8, 'rollingSum': 508}, {'age': '90+', 'cases': 30, 'rollingRate': 878.2, 'rollingSum': 468}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 36}, {'age': '60+', 'cases': 266, 'rollingRate': 337.0, 'rollingSum': 4807}, {'age': '00_59', 'cases': 1068, 'rollingRate': 455.8, 'rollingSum': 20544}]",3717,110,14.300000000000000711,"[{'age': '00_04', 'deaths': 5, 'rollingRate': 2.0, 'rollingSum': 7}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '40_44', 'deaths': 5, 'rollingRate': 1.8, 'rollingSum': 6}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.8, 'rollingSum': 7}, {'age': '50_54', 'deaths': 3, 'rollingRate': 3.9, 'rollingSum': 16}, {'age': '55_59', 'deaths': 3, 'rollingRate': 6.9, 'rollingSum': 26}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 11.2, 'rollingSum': 36}, {'age': '65_69', 'deaths': 7, 'rollingRate': 18.9, 'rollingSum': 56}, {'age': '70_74', 'deaths': 9, 'rollingRate': 24.4, 'rollingSum': 71}, {'age': '75_79', 'deaths': 14, 'rollingRate': 51.5, 'rollingSum': 111}, {'age': '80_84', 'deaths': 24, 'rollingRate': 99.0, 'rollingSum': 155}, {'age': '85_89', 'deaths': 14, 'rollingRate': 171.6, 'rollingSum': 160}, {'age': '90+', 'deaths': 28, 'rollingRate': 371.6, 'rollingSum': 198}, {'age': '60+', 'deaths': 99, 'rollingRate': 55.2, 'rollingSum': 787}, {'age': '00_59', 'deaths': 16, 'rollingRate': 1.5, 'rollingSum': 66}]",73
2021-01-23,West Midlands,2527,465.60000000000002274,"[{'age': '00_04', 'cases': 52, 'rollingRate': 210.3, 'rollingSum': 746}, {'age': '05_09', 'cases': 64, 'rollingRate': 187.5, 'rollingSum': 712}, {'age': '10_14', 'cases': 78, 'rollingRate': 231.7, 'rollingSum': 845}, {'age': '15_19', 'cases': 138, 'rollingRate': 382.1, 'rollingSum': 1302}, {'age': '20_24', 'cases': 216, 'rollingRate': 594.6, 'rollingSum': 2315}, {'age': '25_29', 'cases': 220, 'rollingRate': 649.0, 'rollingSum': 2666}, {'age': '30_34', 'cases': 256, 'rollingRate': 683.6, 'rollingSum': 2653}, {'age': '35_39', 'cases': 198, 'rollingRate': 652.8, 'rollingSum': 2428}, {'age': '40_44', 'cases': 234, 'rollingRate': 673.1, 'rollingSum': 2277}, {'age': '45_49', 'cases': 196, 'rollingRate': 551.5, 'rollingSum': 2118}, {'age': '50_54', 'cases': 214, 'rollingRate': 574.1, 'rollingSum': 2331}, {'age': '55_59', 'cases': 212, 'rollingRate': 537.3, 'rollingSum': 2038}, {'age': '60_64', 'cases': 143, 'rollingRate': 466.3, 'rollingSum': 1497}, {'age': '65_69', 'cases': 80, 'rollingRate': 279.2, 'rollingSum': 825}, {'age': '70_74', 'cases': 69, 'rollingRate': 225.7, 'rollingSum': 657}, {'age': '75_79', 'cases': 49, 'rollingRate': 268.4, 'rollingSum': 579}, {'age': '80_84', 'cases': 42, 'rollingRate': 362.3, 'rollingSum': 567}, {'age': '85_89', 'cases': 44, 'rollingRate': 577.0, 'rollingSum': 538}, {'age': '90+', 'cases': 22, 'rollingRate': 930.8, 'rollingSum': 496}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 39}, {'age': '60+', 'cases': 449, 'rollingRate': 361.7, 'rollingSum': 5159}, {'age': '00_59', 'cases': 2078, 'rollingRate': 498.5, 'rollingSum': 22470}]",4218,106,14.300000000000000711,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '45_49', 'deaths': 0, 'rollingRate': 2.6, 'rollingSum': 10}, {'age': '50_54', 'deaths': 0, 'rollingRate': 3.9, 'rollingSum': 16}, {'age': '55_59', 'deaths': 4, 'rollingRate': 6.9, 'rollingSum': 26}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 11.2, 'rollingSum': 36}, {'age': '65_69', 'deaths': 5, 'rollingRate': 19.3, 'rollingSum': 57}, {'age': '70_74', 'deaths': 10, 'rollingRate': 26.5, 'rollingSum': 77}, {'age': '75_79', 'deaths': 19, 'rollingRate': 56.1, 'rollingSum': 121}, {'age': '80_84', 'deaths': 23, 'rollingRate': 92.0, 'rollingSum': 144}, {'age': '85_89', 'deaths': 18, 'rollingRate': 172.7, 'rollingSum': 161}, {'age': '90+', 'deaths': 22, 'rollingRate': 364.0, 'rollingSum': 194}, {'age': '60+', 'deaths': 101, 'rollingRate': 55.4, 'rollingSum': 790}, {'age': '00_59', 'deaths': 5, 'rollingRate': 1.4, 'rollingSum': 62}]",159
2021-01-22,West Midlands,3591,483.10000000000002274,"[{'age': '00_04', 'cases': 110, 'rollingRate': 223.9, 'rollingSum': 794}, {'age': '05_09', 'cases': 109, 'rollingRate': 199.4, 'rollingSum': 757}, {'age': '10_14', 'cases': 117, 'rollingRate': 237.7, 'rollingSum': 867}, {'age': '15_19', 'cases': 173, 'rollingRate': 391.8, 'rollingSum': 1335}, {'age': '20_24', 'cases': 319, 'rollingRate': 609.2, 'rollingSum': 2372}, {'age': '25_29', 'cases': 359, 'rollingRate': 685.2, 'rollingSum': 2815}, {'age': '30_34', 'cases': 353, 'rollingRate': 713.3, 'rollingSum': 2768}, {'age': '35_39', 'cases': 312, 'rollingRate': 678.9, 'rollingSum': 2525}, {'age': '40_44', 'cases': 289, 'rollingRate': 686.7, 'rollingSum': 2323}, {'age': '45_49', 'cases': 279, 'rollingRate': 567.9, 'rollingSum': 2181}, {'age': '50_54', 'cases': 285, 'rollingRate': 603.6, 'rollingSum': 2451}, {'age': '55_59', 'cases': 241, 'rollingRate': 554.4, 'rollingSum': 2103}, {'age': '60_64', 'cases': 190, 'rollingRate': 477.2, 'rollingSum': 1532}, {'age': '65_69', 'cases': 120, 'rollingRate': 285.9, 'rollingSum': 845}, {'age': '70_74', 'cases': 82, 'rollingRate': 232.2, 'rollingSum': 676}, {'age': '75_79', 'cases': 78, 'rollingRate': 277.7, 'rollingSum': 599}, {'age': '80_84', 'cases': 76, 'rollingRate': 378.3, 'rollingSum': 592}, {'age': '85_89', 'cases': 51, 'rollingRate': 597.4, 'rollingSum': 557}, {'age': '90+', 'cases': 46, 'rollingRate': 1002.1, 'rollingSum': 534}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 40}, {'age': '60+', 'cases': 643, 'rollingRate': 374.0, 'rollingSum': 5335}, {'age': '00_59', 'cases': 2948, 'rollingRate': 517.6, 'rollingSum': 23331}]",4177,127,14.599999999999999645,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '45_49', 'deaths': 1, 'rollingRate': 3.1, 'rollingSum': 12}, {'age': '50_54', 'deaths': 2, 'rollingRate': 3.9, 'rollingSum': 16}, {'age': '55_59', 'deaths': 7, 'rollingRate': 6.6, 'rollingSum': 25}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 11.5, 'rollingSum': 37}, {'age': '65_69', 'deaths': 13, 'rollingRate': 20.6, 'rollingSum': 61}, {'age': '70_74', 'deaths': 8, 'rollingRate': 28.9, 'rollingSum': 84}, {'age': '75_79', 'deaths': 8, 'rollingRate': 53.3, 'rollingSum': 115}, {'age': '80_84', 'deaths': 24, 'rollingRate': 91.4, 'rollingSum': 143}, {'age': '85_89', 'deaths': 28, 'rollingRate': 171.6, 'rollingSum': 160}, {'age': '90+', 'deaths': 31, 'rollingRate': 386.6, 'rollingSum': 206}, {'age': '60+', 'deaths': 116, 'rollingRate': 56.5, 'rollingSum': 806}, {'age': '00_59', 'deaths': 11, 'rollingRate': 1.4, 'rollingSum': 62}]",128
2021-01-21,West Midlands,3608,505.10000000000002274,"[{'age': '00_04', 'cases': 102, 'rollingRate': 234.3, 'rollingSum': 831}, {'age': '05_09', 'cases': 96, 'rollingRate': 203.3, 'rollingSum': 772}, {'age': '10_14', 'cases': 115, 'rollingRate': 247.3, 'rollingSum': 902}, {'age': '15_19', 'cases': 159, 'rollingRate': 411.4, 'rollingSum': 1402}, {'age': '20_24', 'cases': 339, 'rollingRate': 632.6, 'rollingSum': 2463}, {'age': '25_29', 'cases': 363, 'rollingRate': 713.0, 'rollingSum': 2929}, {'age': '30_34', 'cases': 329, 'rollingRate': 734.7, 'rollingSum': 2851}, {'age': '35_39', 'cases': 327, 'rollingRate': 713.5, 'rollingSum': 2654}, {'age': '40_44', 'cases': 274, 'rollingRate': 716.6, 'rollingSum': 2424}, {'age': '45_49', 'cases': 275, 'rollingRate': 596.8, 'rollingSum': 2292}, {'age': '50_54', 'cases': 291, 'rollingRate': 631.5, 'rollingSum': 2564}, {'age': '55_59', 'cases': 260, 'rollingRate': 583.4, 'rollingSum': 2213}, {'age': '60_64', 'cases': 201, 'rollingRate': 504.3, 'rollingSum': 1619}, {'age': '65_69', 'cases': 104, 'rollingRate': 295.4, 'rollingSum': 873}, {'age': '70_74', 'cases': 88, 'rollingRate': 239.4, 'rollingSum': 697}, {'age': '75_79', 'cases': 72, 'rollingRate': 293.9, 'rollingSum': 634}, {'age': '80_84', 'cases': 63, 'rollingRate': 395.5, 'rollingSum': 619}, {'age': '85_89', 'cases': 76, 'rollingRate': 639.2, 'rollingSum': 596}, {'age': '90+', 'cases': 64, 'rollingRate': 1112.8, 'rollingSum': 593}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 42}, {'age': '60+', 'cases': 668, 'rollingRate': 394.8, 'rollingSum': 5631}, {'age': '00_59', 'cases': 2940, 'rollingRate': 540.0, 'rollingSum': 24339}]",4580,133,14.400000000000000355,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 1.4, 'rollingSum': 5}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 4}, {'age': '45_49', 'deaths': 3, 'rollingRate': 3.4, 'rollingSum': 13}, {'age': '50_54', 'deaths': 3, 'rollingRate': 4.4, 'rollingSum': 18}, {'age': '55_59', 'deaths': 1, 'rollingRate': 6.1, 'rollingSum': 23}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 12, 'rollingRate': 11.2, 'rollingSum': 36}, {'age': '65_69', 'deaths': 11, 'rollingRate': 18.9, 'rollingSum': 56}, {'age': '70_74', 'deaths': 9, 'rollingRate': 27.5, 'rollingSum': 80}, {'age': '75_79', 'deaths': 18, 'rollingRate': 57.0, 'rollingSum': 123}, {'age': '80_84', 'deaths': 18, 'rollingRate': 92.0, 'rollingSum': 144}, {'age': '85_89', 'deaths': 26, 'rollingRate': 164.1, 'rollingSum': 153}, {'age': '90+', 'deaths': 32, 'rollingRate': 379.1, 'rollingSum': 202}, {'age': '60+', 'deaths': 126, 'rollingRate': 55.7, 'rollingSum': 794}, {'age': '00_59', 'deaths': 7, 'rollingRate': 1.5, 'rollingSum': 67}]",116
