date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-03-10,West Midlands,,,[],609,,,[],20
2021-03-09,West Midlands,183,,[],552,3,,[],23
2021-03-08,West Midlands,597,,[],424,16,,[],6
2021-03-07,West Midlands,446,,[],558,9,,[],14
2021-03-06,West Midlands,412,,[],638,14,,[],18
2021-03-05,West Midlands,558,75.099999999999994316,"[{'age': '00_04', 'cases': 20, 'rollingRate': 40.3, 'rollingSum': 143}, {'age': '05_09', 'cases': 23, 'rollingRate': 34.8, 'rollingSum': 132}, {'age': '10_14', 'cases': 36, 'rollingRate': 49.4, 'rollingSum': 180}, {'age': '15_19', 'cases': 37, 'rollingRate': 76.9, 'rollingSum': 262}, {'age': '20_24', 'cases': 43, 'rollingRate': 89.1, 'rollingSum': 347}, {'age': '25_29', 'cases': 49, 'rollingRate': 106.1, 'rollingSum': 436}, {'age': '30_34', 'cases': 68, 'rollingRate': 126.3, 'rollingSum': 490}, {'age': '35_39', 'cases': 59, 'rollingRate': 112.9, 'rollingSum': 420}, {'age': '40_44', 'cases': 44, 'rollingRate': 108.2, 'rollingSum': 366}, {'age': '45_49', 'cases': 26, 'rollingRate': 84.4, 'rollingSum': 324}, {'age': '50_54', 'cases': 43, 'rollingRate': 93.8, 'rollingSum': 381}, {'age': '55_59', 'cases': 35, 'rollingRate': 82.5, 'rollingSum': 313}, {'age': '60_64', 'cases': 25, 'rollingRate': 63.5, 'rollingSum': 204}, {'age': '65_69', 'cases': 16, 'rollingRate': 36.9, 'rollingSum': 109}, {'age': '70_74', 'cases': 7, 'rollingRate': 26.8, 'rollingSum': 78}, {'age': '75_79', 'cases': 4, 'rollingRate': 28.7, 'rollingSum': 62}, {'age': '80_84', 'cases': 8, 'rollingRate': 46.6, 'rollingSum': 73}, {'age': '85_89', 'cases': 8, 'rollingRate': 77.2, 'rollingSum': 72}, {'age': '90+', 'cases': 5, 'rollingRate': 108.8, 'rollingSum': 58}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 7}, {'age': '60+', 'cases': 73, 'rollingRate': 46.0, 'rollingSum': 656}, {'age': '00_59', 'cases': 485, 'rollingRate': 84.3, 'rollingSum': 3801}]",626,17,2.7999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '50_54', 'deaths': 2, 'rollingRate': 2.0, 'rollingSum': 8}, {'age': '55_59', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 4}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 2.5, 'rollingSum': 8}, {'age': '65_69', 'deaths': 3, 'rollingRate': 8.1, 'rollingSum': 24}, {'age': '70_74', 'deaths': 2, 'rollingRate': 5.8, 'rollingSum': 17}, {'age': '75_79', 'deaths': 1, 'rollingRate': 7.0, 'rollingSum': 15}, {'age': '80_84', 'deaths': 4, 'rollingRate': 17.3, 'rollingSum': 27}, {'age': '85_89', 'deaths': 3, 'rollingRate': 31.1, 'rollingSum': 29}, {'age': '90+', 'deaths': 2, 'rollingRate': 54.4, 'rollingSum': 29}, {'age': '60+', 'deaths': 15, 'rollingRate': 10.4, 'rollingSum': 149}, {'age': '00_59', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 15}]",26
2021-03-04,West Midlands,621,78.599999999999994316,"[{'age': '00_04', 'cases': 18, 'rollingRate': 41.7, 'rollingSum': 148}, {'age': '05_09', 'cases': 21, 'rollingRate': 34.8, 'rollingSum': 132}, {'age': '10_14', 'cases': 28, 'rollingRate': 47.2, 'rollingSum': 172}, {'age': '15_19', 'cases': 41, 'rollingRate': 79.8, 'rollingSum': 272}, {'age': '20_24', 'cases': 47, 'rollingRate': 94.3, 'rollingSum': 367}, {'age': '25_29', 'cases': 80, 'rollingRate': 111.0, 'rollingSum': 456}, {'age': '30_34', 'cases': 64, 'rollingRate': 129.9, 'rollingSum': 504}, {'age': '35_39', 'cases': 53, 'rollingRate': 116.1, 'rollingSum': 432}, {'age': '40_44', 'cases': 43, 'rollingRate': 113.5, 'rollingSum': 384}, {'age': '45_49', 'cases': 62, 'rollingRate': 89.1, 'rollingSum': 342}, {'age': '50_54', 'cases': 46, 'rollingRate': 101.7, 'rollingSum': 413}, {'age': '55_59', 'cases': 33, 'rollingRate': 85.7, 'rollingSum': 325}, {'age': '60_64', 'cases': 29, 'rollingRate': 68.8, 'rollingSum': 221}, {'age': '65_69', 'cases': 12, 'rollingRate': 38.6, 'rollingSum': 114}, {'age': '70_74', 'cases': 10, 'rollingRate': 29.5, 'rollingSum': 86}, {'age': '75_79', 'cases': 11, 'rollingRate': 30.1, 'rollingSum': 65}, {'age': '80_84', 'cases': 5, 'rollingRate': 51.8, 'rollingSum': 81}, {'age': '85_89', 'cases': 8, 'rollingRate': 80.4, 'rollingSum': 75}, {'age': '90+', 'cases': 7, 'rollingRate': 135.1, 'rollingSum': 72}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 5}, {'age': '60+', 'cases': 82, 'rollingRate': 50.1, 'rollingSum': 714}, {'age': '00_59', 'cases': 539, 'rollingRate': 87.7, 'rollingSum': 3952}]",810,15,3,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '50_54', 'deaths': 2, 'rollingRate': 1.7000000000000002, 'rollingSum': 7}, {'age': '55_59', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 5}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 3.1, 'rollingSum': 10}, {'age': '65_69', 'deaths': 4, 'rollingRate': 9.1, 'rollingSum': 27}, {'age': '70_74', 'deaths': 1, 'rollingRate': 6.5, 'rollingSum': 19}, {'age': '75_79', 'deaths': 1, 'rollingRate': 7.4, 'rollingSum': 16}, {'age': '80_84', 'deaths': 1, 'rollingRate': 16.6, 'rollingSum': 26}, {'age': '85_89', 'deaths': 4, 'rollingRate': 32.2, 'rollingSum': 30}, {'age': '90+', 'deaths': 1, 'rollingRate': 63.8, 'rollingSum': 34}, {'age': '60+', 'deaths': 13, 'rollingRate': 11.4, 'rollingSum': 162}, {'age': '00_59', 'deaths': 2, 'rollingRate': 0.4, 'rollingSum': 16}]",39
2021-03-03,West Midlands,631,82.799999999999997158,"[{'age': '00_04', 'cases': 24, 'rollingRate': 42.9, 'rollingSum': 152}, {'age': '05_09', 'cases': 18, 'rollingRate': 35.0, 'rollingSum': 133}, {'age': '10_14', 'cases': 26, 'rollingRate': 46.1, 'rollingSum': 168}, {'age': '15_19', 'cases': 40, 'rollingRate': 79.2, 'rollingSum': 270}, {'age': '20_24', 'cases': 42, 'rollingRate': 105.0, 'rollingSum': 409}, {'age': '25_29', 'cases': 72, 'rollingRate': 113.4, 'rollingSum': 466}, {'age': '30_34', 'cases': 73, 'rollingRate': 136.8, 'rollingSum': 531}, {'age': '35_39', 'cases': 51, 'rollingRate': 118.0, 'rollingSum': 439}, {'age': '40_44', 'cases': 49, 'rollingRate': 122.1, 'rollingSum': 413}, {'age': '45_49', 'cases': 46, 'rollingRate': 88.3, 'rollingSum': 339}, {'age': '50_54', 'cases': 43, 'rollingRate': 110.3, 'rollingSum': 448}, {'age': '55_59', 'cases': 44, 'rollingRate': 94.4, 'rollingSum': 358}, {'age': '60_64', 'cases': 25, 'rollingRate': 75.1, 'rollingSum': 241}, {'age': '65_69', 'cases': 13, 'rollingRate': 45.0, 'rollingSum': 133}, {'age': '70_74', 'cases': 13, 'rollingRate': 29.5, 'rollingSum': 86}, {'age': '75_79', 'cases': 11, 'rollingRate': 31.5, 'rollingSum': 68}, {'age': '80_84', 'cases': 15, 'rollingRate': 55.6, 'rollingSum': 87}, {'age': '85_89', 'cases': 16, 'rollingRate': 92.2, 'rollingSum': 86}, {'age': '90+', 'cases': 9, 'rollingRate': 159.5, 'rollingSum': 85}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 4}, {'age': '60+', 'cases': 102, 'rollingRate': 55.1, 'rollingSum': 786}, {'age': '00_59', 'cases': 529, 'rollingRate': 91.6, 'rollingSum': 4130}]",755,19,3.2999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.3, 'rollingSum': 5}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 5}, {'age': '55_59', 'deaths': 0, 'rollingRate': 2.1, 'rollingSum': 8}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 3.4, 'rollingSum': 11}, {'age': '65_69', 'deaths': 1, 'rollingRate': 8.8, 'rollingSum': 26}, {'age': '70_74', 'deaths': 3, 'rollingRate': 7.2, 'rollingSum': 21}, {'age': '75_79', 'deaths': 0, 'rollingRate': 8.8, 'rollingSum': 19}, {'age': '80_84', 'deaths': 3, 'rollingRate': 19.2, 'rollingSum': 30}, {'age': '85_89', 'deaths': 7, 'rollingRate': 31.1, 'rollingSum': 29}, {'age': '90+', 'deaths': 2, 'rollingRate': 76.9, 'rollingSum': 41}, {'age': '60+', 'deaths': 18, 'rollingRate': 12.4, 'rollingSum': 177}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 21}]",29
2021-03-02,West Midlands,790,89.400000000000005684,"[{'age': '00_04', 'cases': 25, 'rollingRate': 43.1, 'rollingSum': 153}, {'age': '05_09', 'cases': 20, 'rollingRate': 40.3, 'rollingSum': 153}, {'age': '10_14', 'cases': 33, 'rollingRate': 45.2, 'rollingSum': 165}, {'age': '15_19', 'cases': 48, 'rollingRate': 82.8, 'rollingSum': 282}, {'age': '20_24', 'cases': 69, 'rollingRate': 116.3, 'rollingSum': 453}, {'age': '25_29', 'cases': 63, 'rollingRate': 115.1, 'rollingSum': 473}, {'age': '30_34', 'cases': 82, 'rollingRate': 148.7, 'rollingSum': 577}, {'age': '35_39', 'cases': 75, 'rollingRate': 129.3, 'rollingSum': 481}, {'age': '40_44', 'cases': 71, 'rollingRate': 129.8, 'rollingSum': 439}, {'age': '45_49', 'cases': 58, 'rollingRate': 97.1, 'rollingSum': 373}, {'age': '50_54', 'cases': 75, 'rollingRate': 123.9, 'rollingSum': 503}, {'age': '55_59', 'cases': 62, 'rollingRate': 99.4, 'rollingSum': 377}, {'age': '60_64', 'cases': 32, 'rollingRate': 86.9, 'rollingSum': 279}, {'age': '65_69', 'cases': 21, 'rollingRate': 51.8, 'rollingSum': 153}, {'age': '70_74', 'cases': 15, 'rollingRate': 31.6, 'rollingSum': 92}, {'age': '75_79', 'cases': 10, 'rollingRate': 35.2, 'rollingSum': 76}, {'age': '80_84', 'cases': 10, 'rollingRate': 55.6, 'rollingSum': 87}, {'age': '85_89', 'cases': 12, 'rollingRate': 95.5, 'rollingSum': 89}, {'age': '90+', 'cases': 8, 'rollingRate': 176.4, 'rollingSum': 94}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 4}, {'age': '60+', 'cases': 108, 'rollingRate': 61.0, 'rollingSum': 870}, {'age': '00_59', 'cases': 682, 'rollingRate': 98.3, 'rollingSum': 4433}]",677,23,3.6000000000000000888,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 5}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 5}, {'age': '55_59', 'deaths': 0, 'rollingRate': 2.6, 'rollingSum': 10}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 3.1, 'rollingSum': 10}, {'age': '65_69', 'deaths': 5, 'rollingRate': 8.8, 'rollingSum': 26}, {'age': '70_74', 'deaths': 3, 'rollingRate': 7.2, 'rollingSum': 21}, {'age': '75_79', 'deaths': 1, 'rollingRate': 11.6, 'rollingSum': 25}, {'age': '80_84', 'deaths': 3, 'rollingRate': 19.8, 'rollingSum': 31}, {'age': '85_89', 'deaths': 4, 'rollingRate': 29.0, 'rollingSum': 27}, {'age': '90+', 'deaths': 6, 'rollingRate': 91.9, 'rollingSum': 49}, {'age': '60+', 'deaths': 23, 'rollingRate': 13.3, 'rollingSum': 189}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 23}]",50
2021-03-01,West Midlands,816,95.299999999999997158,"[{'age': '00_04', 'cases': 27, 'rollingRate': 46.8, 'rollingSum': 166}, {'age': '05_09', 'cases': 21, 'rollingRate': 45.3, 'rollingSum': 172}, {'age': '10_14', 'cases': 21, 'rollingRate': 45.5, 'rollingSum': 166}, {'age': '15_19', 'cases': 50, 'rollingRate': 84.5, 'rollingSum': 288}, {'age': '20_24', 'cases': 58, 'rollingRate': 121.5, 'rollingSum': 473}, {'age': '25_29', 'cases': 62, 'rollingRate': 130.7, 'rollingSum': 537}, {'age': '30_34', 'cases': 93, 'rollingRate': 157.7, 'rollingSum': 612}, {'age': '35_39', 'cases': 85, 'rollingRate': 138.2, 'rollingSum': 514}, {'age': '40_44', 'cases': 69, 'rollingRate': 133.6, 'rollingSum': 452}, {'age': '45_49', 'cases': 62, 'rollingRate': 105.7, 'rollingSum': 406}, {'age': '50_54', 'cases': 69, 'rollingRate': 127.8, 'rollingSum': 519}, {'age': '55_59', 'cases': 60, 'rollingRate': 107.3, 'rollingSum': 407}, {'age': '60_64', 'cases': 40, 'rollingRate': 94.1, 'rollingSum': 302}, {'age': '65_69', 'cases': 26, 'rollingRate': 55.2, 'rollingSum': 163}, {'age': '70_74', 'cases': 10, 'rollingRate': 36.8, 'rollingSum': 107}, {'age': '75_79', 'cases': 14, 'rollingRate': 38.5, 'rollingSum': 83}, {'age': '80_84', 'cases': 20, 'rollingRate': 56.9, 'rollingSum': 89}, {'age': '85_89', 'cases': 8, 'rollingRate': 97.6, 'rollingSum': 91}, {'age': '90+', 'cases': 21, 'rollingRate': 189.5, 'rollingSum': 101}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 6}, {'age': '60+', 'cases': 139, 'rollingRate': 65.6, 'rollingSum': 936}, {'age': '00_59', 'cases': 677, 'rollingRate': 104.7, 'rollingSum': 4718}]",594,33,3.7999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.6, 'rollingSum': 6}, {'age': '50_54', 'deaths': 2, 'rollingRate': 1.7000000000000002, 'rollingSum': 7}, {'age': '55_59', 'deaths': 0, 'rollingRate': 2.9, 'rollingSum': 11}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 4.4, 'rollingSum': 14}, {'age': '65_69', 'deaths': 4, 'rollingRate': 7.1, 'rollingSum': 21}, {'age': '70_74', 'deaths': 3, 'rollingRate': 7.9, 'rollingSum': 23}, {'age': '75_79', 'deaths': 2, 'rollingRate': 13.4, 'rollingSum': 29}, {'age': '80_84', 'deaths': 6, 'rollingRate': 20.4, 'rollingSum': 32}, {'age': '85_89', 'deaths': 6, 'rollingRate': 32.2, 'rollingSum': 30}, {'age': '90+', 'deaths': 6, 'rollingRate': 95.7, 'rollingSum': 51}, {'age': '60+', 'deaths': 30, 'rollingRate': 14.0, 'rollingSum': 200}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.6000000000000001, 'rollingSum': 28}]",11
