date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-02-13,West Midlands,,,[],1585,,,[],68
2021-02-12,West Midlands,229,,[],1666,16,,[],77
2021-02-11,West Midlands,1287,,[],1650,60,,[],82
2021-02-10,West Midlands,1605,,[],1838,63,,[],137
2021-02-09,West Midlands,1664,,[],1374,59,,[],113
2021-02-08,West Midlands,1965,231,"[{'age': '00_04', 'cases': 71, 'rollingRate': 133.9, 'rollingSum': 475}, {'age': '05_09', 'cases': 61, 'rollingRate': 109.0, 'rollingSum': 414}, {'age': '10_14', 'cases': 63, 'rollingRate': 131.1, 'rollingSum': 478}, {'age': '15_19', 'cases': 88, 'rollingRate': 198.7, 'rollingSum': 677}, {'age': '20_24', 'cases': 143, 'rollingRate': 274.3, 'rollingSum': 1068}, {'age': '25_29', 'cases': 169, 'rollingRate': 317.2, 'rollingSum': 1303}, {'age': '30_34', 'cases': 171, 'rollingRate': 349.2, 'rollingSum': 1355}, {'age': '35_39', 'cases': 175, 'rollingRate': 327.5, 'rollingSum': 1218}, {'age': '40_44', 'cases': 148, 'rollingRate': 313.9, 'rollingSum': 1062}, {'age': '45_49', 'cases': 176, 'rollingRate': 274.5, 'rollingSum': 1054}, {'age': '50_54', 'cases': 159, 'rollingRate': 278.5, 'rollingSum': 1131}, {'age': '55_59', 'cases': 146, 'rollingRate': 252.0, 'rollingSum': 956}, {'age': '60_64', 'cases': 117, 'rollingRate': 224.0, 'rollingSum': 719}, {'age': '65_69', 'cases': 71, 'rollingRate': 156.3, 'rollingSum': 462}, {'age': '70_74', 'cases': 42, 'rollingRate': 108.9, 'rollingSum': 317}, {'age': '75_79', 'cases': 40, 'rollingRate': 124.7, 'rollingSum': 269}, {'age': '80_84', 'cases': 50, 'rollingRate': 159.8, 'rollingSum': 250}, {'age': '85_89', 'cases': 39, 'rollingRate': 259.5, 'rollingSum': 242}, {'age': '90+', 'cases': 33, 'rollingRate': 456.0, 'rollingSum': 243}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 12}, {'age': '60+', 'cases': 392, 'rollingRate': 175.4, 'rollingSum': 2502}, {'age': '00_59', 'cases': 1573, 'rollingRate': 248.5, 'rollingSum': 11203}]",1804,77,9.3000000000000007105,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.5, 'rollingSum': 5}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.6, 'rollingSum': 6}, {'age': '50_54', 'deaths': 2, 'rollingRate': 3.2, 'rollingSum': 13}, {'age': '55_59', 'deaths': 1, 'rollingRate': 3.7, 'rollingSum': 14}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 6.5, 'rollingSum': 21}, {'age': '65_69', 'deaths': 10, 'rollingRate': 16.2, 'rollingSum': 48}, {'age': '70_74', 'deaths': 9, 'rollingRate': 18.6, 'rollingSum': 54}, {'age': '75_79', 'deaths': 16, 'rollingRate': 43.1, 'rollingSum': 93}, {'age': '80_84', 'deaths': 9, 'rollingRate': 57.5, 'rollingSum': 90}, {'age': '85_89', 'deaths': 9, 'rollingRate': 101.9, 'rollingSum': 95}, {'age': '90+', 'deaths': 18, 'rollingRate': 204.5, 'rollingSum': 109}, {'age': '60+', 'deaths': 73, 'rollingRate': 35.8, 'rollingSum': 510}, {'age': '00_59', 'deaths': 4, 'rollingRate': 1.0, 'rollingSum': 44}]",44
2021-02-07,West Midlands,1363,243.09999999999999432,"[{'age': '00_04', 'cases': 46, 'rollingRate': 135.1, 'rollingSum': 479}, {'age': '05_09', 'cases': 40, 'rollingRate': 110.6, 'rollingSum': 420}, {'age': '10_14', 'cases': 49, 'rollingRate': 133.0, 'rollingSum': 485}, {'age': '15_19', 'cases': 66, 'rollingRate': 209.5, 'rollingSum': 714}, {'age': '20_24', 'cases': 106, 'rollingRate': 293.6, 'rollingSum': 1143}, {'age': '25_29', 'cases': 145, 'rollingRate': 334.5, 'rollingSum': 1374}, {'age': '30_34', 'cases': 124, 'rollingRate': 380.3, 'rollingSum': 1476}, {'age': '35_39', 'cases': 118, 'rollingRate': 340.6, 'rollingSum': 1267}, {'age': '40_44', 'cases': 112, 'rollingRate': 329.0, 'rollingSum': 1113}, {'age': '45_49', 'cases': 114, 'rollingRate': 281.5, 'rollingSum': 1081}, {'age': '50_54', 'cases': 131, 'rollingRate': 294.1, 'rollingSum': 1194}, {'age': '55_59', 'cases': 101, 'rollingRate': 265.8, 'rollingSum': 1008}, {'age': '60_64', 'cases': 62, 'rollingRate': 231.4, 'rollingSum': 743}, {'age': '65_69', 'cases': 53, 'rollingRate': 165.8, 'rollingSum': 490}, {'age': '70_74', 'cases': 26, 'rollingRate': 119.9, 'rollingSum': 349}, {'age': '75_79', 'cases': 18, 'rollingRate': 140.5, 'rollingSum': 303}, {'age': '80_84', 'cases': 17, 'rollingRate': 161.0, 'rollingSum': 252}, {'age': '85_89', 'cases': 23, 'rollingRate': 263.8, 'rollingSum': 246}, {'age': '90+', 'cases': 12, 'rollingRate': 517.9, 'rollingSum': 276}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 10}, {'age': '60+', 'cases': 211, 'rollingRate': 186.4, 'rollingSum': 2659}, {'age': '00_59', 'cases': 1152, 'rollingRate': 261.0, 'rollingSum': 11764}]",2023,83,9.6999999999999992895,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.5, 'rollingSum': 5}, {'age': '45_49', 'deaths': 1, 'rollingRate': 2.3, 'rollingSum': 9}, {'age': '50_54', 'deaths': 2, 'rollingRate': 3.0, 'rollingSum': 12}, {'age': '55_59', 'deaths': 2, 'rollingRate': 3.4, 'rollingSum': 13}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 5, 'rollingRate': 7.2, 'rollingSum': 23}, {'age': '65_69', 'deaths': 7, 'rollingRate': 15.2, 'rollingSum': 45}, {'age': '70_74', 'deaths': 4, 'rollingRate': 18.6, 'rollingSum': 54}, {'age': '75_79', 'deaths': 13, 'rollingRate': 42.2, 'rollingSum': 91}, {'age': '80_84', 'deaths': 11, 'rollingRate': 66.5, 'rollingSum': 104}, {'age': '85_89', 'deaths': 16, 'rollingRate': 108.3, 'rollingSum': 101}, {'age': '90+', 'deaths': 20, 'rollingRate': 213.9, 'rollingSum': 114}, {'age': '60+', 'deaths': 76, 'rollingRate': 37.3, 'rollingSum': 532}, {'age': '00_59', 'deaths': 7, 'rollingRate': 1.0, 'rollingSum': 45}]",66
2021-02-06,West Midlands,1507,251.40000000000000568,"[{'age': '00_04', 'cases': 54, 'rollingRate': 136.8, 'rollingSum': 485}, {'age': '05_09', 'cases': 46, 'rollingRate': 118.0, 'rollingSum': 448}, {'age': '10_14', 'cases': 49, 'rollingRate': 137.1, 'rollingSum': 500}, {'age': '15_19', 'cases': 81, 'rollingRate': 216.0, 'rollingSum': 736}, {'age': '20_24', 'cases': 112, 'rollingRate': 303.8, 'rollingSum': 1183}, {'age': '25_29', 'cases': 133, 'rollingRate': 345.4, 'rollingSum': 1419}, {'age': '30_34', 'cases': 158, 'rollingRate': 398.1, 'rollingSum': 1545}, {'age': '35_39', 'cases': 129, 'rollingRate': 361.9, 'rollingSum': 1346}, {'age': '40_44', 'cases': 126, 'rollingRate': 336.1, 'rollingSum': 1137}, {'age': '45_49', 'cases': 107, 'rollingRate': 288.0, 'rollingSum': 1106}, {'age': '50_54', 'cases': 142, 'rollingRate': 296.5, 'rollingSum': 1204}, {'age': '55_59', 'cases': 96, 'rollingRate': 270.2, 'rollingSum': 1025}, {'age': '60_64', 'cases': 79, 'rollingRate': 241.4, 'rollingSum': 775}, {'age': '65_69', 'cases': 56, 'rollingRate': 166.8, 'rollingSum': 493}, {'age': '70_74', 'cases': 40, 'rollingRate': 126.4, 'rollingSum': 368}, {'age': '75_79', 'cases': 34, 'rollingRate': 150.2, 'rollingSum': 324}, {'age': '80_84', 'cases': 20, 'rollingRate': 171.9, 'rollingSum': 269}, {'age': '85_89', 'cases': 27, 'rollingRate': 271.3, 'rollingSum': 253}, {'age': '90+', 'cases': 17, 'rollingRate': 542.3, 'rollingSum': 289}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 12}, {'age': '60+', 'cases': 273, 'rollingRate': 194.3, 'rollingSum': 2771}, {'age': '00_59', 'cases': 1234, 'rollingRate': 269.5, 'rollingSum': 12146}]",2292,64,10,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '40_44', 'deaths': 1, 'rollingRate': 1.5, 'rollingSum': 5}, {'age': '45_49', 'deaths': 2, 'rollingRate': 2.6, 'rollingSum': 10}, {'age': '50_54', 'deaths': 2, 'rollingRate': 2.5, 'rollingSum': 10}, {'age': '55_59', 'deaths': 2, 'rollingRate': 3.7, 'rollingSum': 14}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 6.5, 'rollingSum': 21}, {'age': '65_69', 'deaths': 2, 'rollingRate': 14.5, 'rollingSum': 43}, {'age': '70_74', 'deaths': 8, 'rollingRate': 21.0, 'rollingSum': 61}, {'age': '75_79', 'deaths': 16, 'rollingRate': 45.0, 'rollingSum': 97}, {'age': '80_84', 'deaths': 8, 'rollingRate': 72.8, 'rollingSum': 114}, {'age': '85_89', 'deaths': 8, 'rollingRate': 109.4, 'rollingSum': 102}, {'age': '90+', 'deaths': 14, 'rollingRate': 210.2, 'rollingSum': 112}, {'age': '60+', 'deaths': 57, 'rollingRate': 38.6, 'rollingSum': 550}, {'age': '00_59', 'deaths': 7, 'rollingRate': 1.0, 'rollingSum': 43}]",71
2021-02-05,West Midlands,1916,258.89999999999997726,"[{'age': '00_04', 'cases': 77, 'rollingRate': 138.7, 'rollingSum': 492}, {'age': '05_09', 'cases': 57, 'rollingRate': 124.8, 'rollingSum': 474}, {'age': '10_14', 'cases': 60, 'rollingRate': 142.6, 'rollingSum': 520}, {'age': '15_19', 'cases': 93, 'rollingRate': 224.2, 'rollingSum': 764}, {'age': '20_24', 'cases': 146, 'rollingRate': 316.7, 'rollingSum': 1233}, {'age': '25_29', 'cases': 188, 'rollingRate': 351.5, 'rollingSum': 1444}, {'age': '30_34', 'cases': 207, 'rollingRate': 410.0, 'rollingSum': 1591}, {'age': '35_39', 'cases': 145, 'rollingRate': 375.1, 'rollingSum': 1395}, {'age': '40_44', 'cases': 156, 'rollingRate': 345.3, 'rollingSum': 1168}, {'age': '45_49', 'cases': 133, 'rollingRate': 297.9, 'rollingSum': 1144}, {'age': '50_54', 'cases': 160, 'rollingRate': 302.2, 'rollingSum': 1227}, {'age': '55_59', 'cases': 129, 'rollingRate': 286.8, 'rollingSum': 1088}, {'age': '60_64', 'cases': 102, 'rollingRate': 245.8, 'rollingSum': 789}, {'age': '65_69', 'cases': 60, 'rollingRate': 169.2, 'rollingSum': 500}, {'age': '70_74', 'cases': 56, 'rollingRate': 126.8, 'rollingSum': 369}, {'age': '75_79', 'cases': 40, 'rollingRate': 150.2, 'rollingSum': 324}, {'age': '80_84', 'cases': 28, 'rollingRate': 181.5, 'rollingSum': 284}, {'age': '85_89', 'cases': 35, 'rollingRate': 272.4, 'rollingSum': 254}, {'age': '90+', 'cases': 43, 'rollingRate': 547.9, 'rollingSum': 292}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 11}, {'age': '60+', 'cases': 364, 'rollingRate': 197.1, 'rollingSum': 2812}, {'age': '00_59', 'cases': 1552, 'rollingRate': 278.4, 'rollingSum': 12551}]",2274,68,10.699999999999999289,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 4}, {'age': '45_49', 'deaths': 0, 'rollingRate': 3.1, 'rollingSum': 12}, {'age': '50_54', 'deaths': 2, 'rollingRate': 2.2, 'rollingSum': 9}, {'age': '55_59', 'deaths': 3, 'rollingRate': 3.7, 'rollingSum': 14}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 7.2, 'rollingSum': 23}, {'age': '65_69', 'deaths': 7, 'rollingRate': 16.2, 'rollingSum': 48}, {'age': '70_74', 'deaths': 7, 'rollingRate': 23.7, 'rollingSum': 69}, {'age': '75_79', 'deaths': 6, 'rollingRate': 43.6, 'rollingSum': 94}, {'age': '80_84', 'deaths': 14, 'rollingRate': 81.2, 'rollingSum': 127}, {'age': '85_89', 'deaths': 9, 'rollingRate': 115.8, 'rollingSum': 108}, {'age': '90+', 'deaths': 17, 'rollingRate': 227.1, 'rollingSum': 121}, {'age': '60+', 'deaths': 63, 'rollingRate': 41.4, 'rollingSum': 590}, {'age': '00_59', 'deaths': 5, 'rollingRate': 1.0, 'rollingSum': 45}]",115
2021-02-04,West Midlands,2202,272.19999999999998863,"[{'age': '00_04', 'cases': 82, 'rollingRate': 141.8, 'rollingSum': 503}, {'age': '05_09', 'cases': 70, 'rollingRate': 132.0, 'rollingSum': 501}, {'age': '10_14', 'cases': 103, 'rollingRate': 154.9, 'rollingSum': 565}, {'age': '15_19', 'cases': 122, 'rollingRate': 233.3, 'rollingSum': 795}, {'age': '20_24', 'cases': 187, 'rollingRate': 335.2, 'rollingSum': 1305}, {'age': '25_29', 'cases': 204, 'rollingRate': 358.1, 'rollingSum': 1471}, {'age': '30_34', 'cases': 225, 'rollingRate': 426.5, 'rollingSum': 1655}, {'age': '35_39', 'cases': 220, 'rollingRate': 399.0, 'rollingSum': 1484}, {'age': '40_44', 'cases': 151, 'rollingRate': 358.6, 'rollingSum': 1213}, {'age': '45_49', 'cases': 144, 'rollingRate': 322.9, 'rollingSum': 1240}, {'age': '50_54', 'cases': 147, 'rollingRate': 321.9, 'rollingSum': 1307}, {'age': '55_59', 'cases': 147, 'rollingRate': 305.3, 'rollingSum': 1158}, {'age': '60_64', 'cases': 118, 'rollingRate': 257.9, 'rollingSum': 828}, {'age': '65_69', 'cases': 75, 'rollingRate': 174.6, 'rollingSum': 516}, {'age': '70_74', 'cases': 55, 'rollingRate': 128.5, 'rollingSum': 374}, {'age': '75_79', 'cases': 41, 'rollingRate': 160.4, 'rollingSum': 346}, {'age': '80_84', 'cases': 38, 'rollingRate': 196.2, 'rollingSum': 307}, {'age': '85_89', 'cases': 27, 'rollingRate': 294.9, 'rollingSum': 275}, {'age': '90+', 'cases': 43, 'rollingRate': 559.2, 'rollingSum': 298}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 12}, {'age': '60+', 'cases': 397, 'rollingRate': 206.4, 'rollingSum': 2944}, {'age': '00_59', 'cases': 1805, 'rollingRate': 293.0, 'rollingSum': 13209}]",2453,85,11.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 5}, {'age': '40_44', 'deaths': 1, 'rollingRate': 1.5, 'rollingSum': 5}, {'age': '45_49', 'deaths': 1, 'rollingRate': 3.1, 'rollingSum': 12}, {'age': '50_54', 'deaths': 3, 'rollingRate': 2.5, 'rollingSum': 10}, {'age': '55_59', 'deaths': 2, 'rollingRate': 4.2, 'rollingSum': 16}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 7.2, 'rollingSum': 23}, {'age': '65_69', 'deaths': 6, 'rollingRate': 15.6, 'rollingSum': 46}, {'age': '70_74', 'deaths': 8, 'rollingRate': 23.4, 'rollingSum': 68}, {'age': '75_79', 'deaths': 16, 'rollingRate': 51.5, 'rollingSum': 111}, {'age': '80_84', 'deaths': 17, 'rollingRate': 88.2, 'rollingSum': 138}, {'age': '85_89', 'deaths': 16, 'rollingRate': 129.8, 'rollingSum': 121}, {'age': '90+', 'deaths': 12, 'rollingRate': 238.3, 'rollingSum': 127}, {'age': '60+', 'deaths': 78, 'rollingRate': 44.4, 'rollingSum': 634}, {'age': '00_59', 'deaths': 7, 'rollingRate': 1.1, 'rollingSum': 50}]",79
