date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-07-13,West Midlands,,,[],3637,,,[],6
2021-07-12,West Midlands,1157,,[],3020,0,,[],1
2021-07-11,West Midlands,2713,,[],2870,2,,[],7
2021-07-10,West Midlands,2414,,[],3216,5,,[],1
2021-07-09,West Midlands,2826,,[],3351,5,,[],4
2021-07-08,West Midlands,3101,328.0,"[{'age': '00_04', 'cases': 72, 'rollingSum': 417, 'rollingRate': 117.6}, {'age': '00_59', 'cases': 2955, 'rollingSum': 18636, 'rollingRate': 413.4}, {'age': '05_09', 'cases': 174, 'rollingSum': 1304, 'rollingRate': 343.5}, {'age': '10_14', 'cases': 362, 'rollingSum': 2413, 'rollingRate': 661.6}, {'age': '15_19', 'cases': 429, 'rollingSum': 2782, 'rollingRate': 816.4}, {'age': '20_24', 'cases': 478, 'rollingSum': 3043, 'rollingRate': 781.5}, {'age': '25_29', 'cases': 318, 'rollingSum': 2037, 'rollingRate': 495.8}, {'age': '30_34', 'cases': 294, 'rollingSum': 1698, 'rollingRate': 437.6}, {'age': '35_39', 'cases': 255, 'rollingSum': 1431, 'rollingRate': 384.7}, {'age': '40_44', 'cases': 210, 'rollingSum': 1149, 'rollingRate': 339.7}, {'age': '45_49', 'cases': 140, 'rollingSum': 1020, 'rollingRate': 265.6}, {'age': '50_54', 'cases': 126, 'rollingSum': 771, 'rollingRate': 189.9}, {'age': '55_59', 'cases': 97, 'rollingSum': 571, 'rollingRate': 150.5}, {'age': '60+', 'cases': 145, 'rollingSum': 821, 'rollingRate': 57.6}, {'age': '60_64', 'cases': 52, 'rollingSum': 304, 'rollingRate': 94.7}, {'age': '65_69', 'cases': 33, 'rollingSum': 167, 'rollingRate': 56.5}, {'age': '70_74', 'cases': 27, 'rollingSum': 141, 'rollingRate': 48.4}, {'age': '75_79', 'cases': 14, 'rollingSum': 101, 'rollingRate': 46.8}, {'age': '80_84', 'cases': 14, 'rollingSum': 61, 'rollingRate': 39.0}, {'age': '85_89', 'cases': 4, 'rollingSum': 31, 'rollingRate': 33.2}, {'age': '90+', 'cases': 1, 'rollingSum': 16, 'rollingRate': 30.0}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 6, 'rollingRate': None}]",3082,2,0.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 0.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '80_84', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 2.6}, {'age': '85_89', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 4.3}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.9}]",2
2021-07-07,West Midlands,3423,317.1,"[{'age': '00_04', 'cases': 78, 'rollingSum': 388, 'rollingRate': 109.4}, {'age': '00_59', 'cases': 3283, 'rollingSum': 18014, 'rollingRate': 399.6}, {'age': '05_09', 'cases': 214, 'rollingSum': 1293, 'rollingRate': 340.6}, {'age': '10_14', 'cases': 381, 'rollingSum': 2324, 'rollingRate': 637.2}, {'age': '15_19', 'cases': 482, 'rollingSum': 2709, 'rollingRate': 795.0}, {'age': '20_24', 'cases': 569, 'rollingSum': 3007, 'rollingRate': 772.3}, {'age': '25_29', 'cases': 355, 'rollingSum': 1973, 'rollingRate': 480.3}, {'age': '30_34', 'cases': 341, 'rollingSum': 1620, 'rollingRate': 417.5}, {'age': '35_39', 'cases': 248, 'rollingSum': 1334, 'rollingRate': 358.7}, {'age': '40_44', 'cases': 212, 'rollingSum': 1075, 'rollingRate': 317.8}, {'age': '45_49', 'cases': 171, 'rollingSum': 1012, 'rollingRate': 263.5}, {'age': '50_54', 'cases': 139, 'rollingSum': 747, 'rollingRate': 184.0}, {'age': '55_59', 'cases': 93, 'rollingSum': 532, 'rollingRate': 140.3}, {'age': '60+', 'cases': 139, 'rollingSum': 798, 'rollingRate': 55.9}, {'age': '60_64', 'cases': 66, 'rollingSum': 303, 'rollingRate': 94.4}, {'age': '65_69', 'cases': 26, 'rollingSum': 159, 'rollingRate': 53.8}, {'age': '70_74', 'cases': 19, 'rollingSum': 126, 'rollingRate': 43.3}, {'age': '75_79', 'cases': 12, 'rollingSum': 101, 'rollingRate': 46.8}, {'age': '80_84', 'cases': 9, 'rollingSum': 57, 'rollingRate': 36.4}, {'age': '85_89', 'cases': 4, 'rollingSum': 32, 'rollingRate': 34.3}, {'age': '90+', 'cases': 3, 'rollingSum': 20, 'rollingRate': 37.5}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 5, 'rollingRate': None}]",2732,2,0.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 0.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 1.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '80_84', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.9}, {'age': '85_89', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 4.3}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.9}]",4
2021-07-06,West Midlands,3230,300.9,"[{'age': '00_04', 'cases': 65, 'rollingSum': 366, 'rollingRate': 103.2}, {'age': '00_59', 'cases': 3091, 'rollingSum': 17082, 'rollingRate': 379.0}, {'age': '05_09', 'cases': 214, 'rollingSum': 1262, 'rollingRate': 332.4}, {'age': '10_14', 'cases': 398, 'rollingSum': 2217, 'rollingRate': 607.9}, {'age': '15_19', 'cases': 458, 'rollingSum': 2608, 'rollingRate': 765.4}, {'age': '20_24', 'cases': 475, 'rollingSum': 2870, 'rollingRate': 737.1}, {'age': '25_29', 'cases': 354, 'rollingSum': 1877, 'rollingRate': 456.9}, {'age': '30_34', 'cases': 284, 'rollingSum': 1468, 'rollingRate': 378.3}, {'age': '35_39', 'cases': 245, 'rollingSum': 1241, 'rollingRate': 333.6}, {'age': '40_44', 'cases': 193, 'rollingSum': 1012, 'rollingRate': 299.2}, {'age': '45_49', 'cases': 195, 'rollingSum': 966, 'rollingRate': 251.5}, {'age': '50_54', 'cases': 124, 'rollingSum': 698, 'rollingRate': 171.9}, {'age': '55_59', 'cases': 86, 'rollingSum': 497, 'rollingRate': 131.0}, {'age': '60+', 'cases': 137, 'rollingSum': 771, 'rollingRate': 54.1}, {'age': '60_64', 'cases': 38, 'rollingSum': 277, 'rollingRate': 86.3}, {'age': '65_69', 'cases': 35, 'rollingSum': 166, 'rollingRate': 56.2}, {'age': '70_74', 'cases': 24, 'rollingSum': 125, 'rollingRate': 42.9}, {'age': '75_79', 'cases': 19, 'rollingSum': 102, 'rollingRate': 47.3}, {'age': '80_84', 'cases': 8, 'rollingSum': 55, 'rollingRate': 35.1}, {'age': '85_89', 'cases': 7, 'rollingSum': 29, 'rollingRate': 31.1}, {'age': '90+', 'cases': 6, 'rollingSum': 17, 'rollingRate': 31.9}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 4, 'rollingRate': None}]",2261,2,0.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 1.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.7}, {'age': '70_74', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '80_84', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 3.2}, {'age': '85_89', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 3.2}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.9}]",2
2021-07-05,West Midlands,3034,284.6,"[{'age': '00_04', 'cases': 67, 'rollingSum': 358, 'rollingRate': 100.9}, {'age': '00_59', 'cases': 2917, 'rollingSum': 16164, 'rollingRate': 358.6}, {'age': '05_09', 'cases': 231, 'rollingSum': 1241, 'rollingRate': 326.9}, {'age': '10_14', 'cases': 388, 'rollingSum': 2071, 'rollingRate': 567.8}, {'age': '15_19', 'cases': 426, 'rollingSum': 2499, 'rollingRate': 733.4}, {'age': '20_24', 'cases': 459, 'rollingSum': 2847, 'rollingRate': 731.2}, {'age': '25_29', 'cases': 321, 'rollingSum': 1751, 'rollingRate': 426.2}, {'age': '30_34', 'cases': 242, 'rollingSum': 1345, 'rollingRate': 346.6}, {'age': '35_39', 'cases': 225, 'rollingSum': 1143, 'rollingRate': 307.3}, {'age': '40_44', 'cases': 176, 'rollingSum': 941, 'rollingRate': 278.2}, {'age': '45_49', 'cases': 160, 'rollingSum': 844, 'rollingRate': 219.8}, {'age': '50_54', 'cases': 132, 'rollingSum': 650, 'rollingRate': 160.1}, {'age': '55_59', 'cases': 90, 'rollingSum': 474, 'rollingRate': 125.0}, {'age': '60+', 'cases': 117, 'rollingSum': 722, 'rollingRate': 50.6}, {'age': '60_64', 'cases': 49, 'rollingSum': 263, 'rollingRate': 81.9}, {'age': '65_69', 'cases': 24, 'rollingSum': 156, 'rollingRate': 52.8}, {'age': '70_74', 'cases': 14, 'rollingSum': 117, 'rollingRate': 40.2}, {'age': '75_79', 'cases': 17, 'rollingSum': 93, 'rollingRate': 43.1}, {'age': '80_84', 'cases': 8, 'rollingSum': 52, 'rollingRate': 33.2}, {'age': '85_89', 'cases': 3, 'rollingSum': 26, 'rollingRate': 27.9}, {'age': '90+', 'cases': 2, 'rollingSum': 15, 'rollingRate': 28.1}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 2, 'rollingRate': None}]",2383,4,0.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 1.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '80_84', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 2.6}, {'age': '85_89', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 3.2}, {'age': '90+', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 1.9}]",3
2021-07-04,West Midlands,2209,272.8,"[{'age': '00_04', 'cases': 43, 'rollingSum': 338, 'rollingRate': 95.3}, {'age': '00_59', 'cases': 2109, 'rollingSum': 15488, 'rollingRate': 343.6}, {'age': '05_09', 'cases': 140, 'rollingSum': 1188, 'rollingRate': 312.9}, {'age': '10_14', 'cases': 327, 'rollingSum': 1987, 'rollingRate': 544.8}, {'age': '15_19', 'cases': 309, 'rollingSum': 2452, 'rollingRate': 719.6}, {'age': '20_24', 'cases': 316, 'rollingSum': 2833, 'rollingRate': 727.6}, {'age': '25_29', 'cases': 212, 'rollingSum': 1640, 'rollingRate': 399.2}, {'age': '30_34', 'cases': 174, 'rollingSum': 1266, 'rollingRate': 326.2}, {'age': '35_39', 'cases': 169, 'rollingSum': 1056, 'rollingRate': 283.9}, {'age': '40_44', 'cases': 130, 'rollingSum': 890, 'rollingRate': 263.1}, {'age': '45_49', 'cases': 134, 'rollingSum': 811, 'rollingRate': 211.2}, {'age': '50_54', 'cases': 83, 'rollingSum': 593, 'rollingRate': 146.0}, {'age': '55_59', 'cases': 72, 'rollingSum': 434, 'rollingRate': 114.4}, {'age': '60+', 'cases': 99, 'rollingSum': 698, 'rollingRate': 48.9}, {'age': '60_64', 'cases': 33, 'rollingSum': 250, 'rollingRate': 77.9}, {'age': '65_69', 'cases': 19, 'rollingSum': 152, 'rollingRate': 51.4}, {'age': '70_74', 'cases': 23, 'rollingSum': 118, 'rollingRate': 40.5}, {'age': '75_79', 'cases': 12, 'rollingSum': 86, 'rollingRate': 39.9}, {'age': '80_84', 'cases': 6, 'rollingSum': 52, 'rollingRate': 33.2}, {'age': '85_89', 'cases': 6, 'rollingSum': 27, 'rollingRate': 29.0}, {'age': '90+', 'cases': 0, 'rollingSum': 13, 'rollingRate': 24.4}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 2, 'rollingRate': None}]",2188,3,0.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 0.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.0}, {'age': '75_79', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '80_84', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.9}, {'age': '85_89', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 3.2}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}]",0
