date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2022-01-14,West Midlands,,,[],11049,,,[],18
2022-01-13,West Midlands,4274,,[],10593,4,,[],26
2022-01-12,West Midlands,8751,,[],14814,13,,[],35
2022-01-11,West Midlands,10241,,[],11792,16,,[],44
2022-01-10,West Midlands,11819,,[],12842,19,,[],7
2022-01-09,West Midlands,8281,1696.1,"[{'age': '00_04', 'cases': 344, 'rollingSum': 2592, 'rollingRate': 742.1}, {'age': '00_59', 'cases': 7294, 'rollingSum': 88079, 'rollingRate': 1948.1}, {'age': '05_09', 'cases': 864, 'rollingSum': 5801, 'rollingRate': 1525.7}, {'age': '10_14', 'cases': 843, 'rollingSum': 7650, 'rollingRate': 2064.6}, {'age': '15_19', 'cases': 590, 'rollingSum': 7967, 'rollingRate': 2317.3}, {'age': '20_24', 'cases': 586, 'rollingSum': 9366, 'rollingRate': 2415.1}, {'age': '25_29', 'cases': 629, 'rollingSum': 9778, 'rollingRate': 2380.7}, {'age': '30_34', 'cases': 762, 'rollingSum': 9500, 'rollingRate': 2405.4}, {'age': '35_39', 'cases': 622, 'rollingSum': 8285, 'rollingRate': 2218.8}, {'age': '40_44', 'cases': 570, 'rollingSum': 7152, 'rollingRate': 2073.0}, {'age': '45_49', 'cases': 502, 'rollingSum': 6704, 'rollingRate': 1798.9}, {'age': '50_54', 'cases': 547, 'rollingSum': 7169, 'rollingRate': 1775.2}, {'age': '55_59', 'cases': 435, 'rollingSum': 6115, 'rollingRate': 1571.6}, {'age': '60+', 'cases': 980, 'rollingSum': 12994, 'rollingRate': 902.0}, {'age': '60_64', 'cases': 331, 'rollingSum': 4432, 'rollingRate': 1352.7}, {'age': '65_69', 'cases': 217, 'rollingSum': 2817, 'rollingRate': 961.2}, {'age': '70_74', 'cases': 153, 'rollingSum': 2079, 'rollingRate': 710.7}, {'age': '75_79', 'cases': 135, 'rollingSum': 1543, 'rollingRate': 692.8}, {'age': '80_84', 'cases': 69, 'rollingSum': 965, 'rollingRate': 612.1}, {'age': '85_89', 'cases': 39, 'rollingSum': 647, 'rollingRate': 691.4}, {'age': '90+', 'cases': 36, 'rollingSum': 511, 'rollingRate': 956.2}, {'age': 'unassigned', 'cases': 7, 'rollingSum': 46, 'rollingRate': None}]",14560,23,2.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 22, 'rollingSum': 122, 'rollingRate': 8.5}, {'age': '60_64', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.5}, {'age': '65_69', 'deaths': 1, 'rollingSum': 17, 'rollingRate': 5.8}, {'age': '70_74', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 4.1}, {'age': '75_79', 'deaths': 4, 'rollingSum': 19, 'rollingRate': 8.5}, {'age': '80_84', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 10.1}, {'age': '85_89', 'deaths': 8, 'rollingSum': 24, 'rollingRate': 25.6}, {'age': '90+', 'deaths': 6, 'rollingSum': 29, 'rollingRate': 54.3}]",13
2022-01-08,West Midlands,8066,1790.7,"[{'age': '00_04', 'cases': 274, 'rollingSum': 2521, 'rollingRate': 721.8}, {'age': '00_59', 'cases': 7056, 'rollingSum': 92837, 'rollingRate': 2053.3}, {'age': '05_09', 'cases': 687, 'rollingSum': 5507, 'rollingRate': 1448.4}, {'age': '10_14', 'cases': 600, 'rollingSum': 7545, 'rollingRate': 2036.3}, {'age': '15_19', 'cases': 557, 'rollingSum': 8309, 'rollingRate': 2416.8}, {'age': '20_24', 'cases': 659, 'rollingSum': 10136, 'rollingRate': 2613.7}, {'age': '25_29', 'cases': 706, 'rollingSum': 10603, 'rollingRate': 2581.6}, {'age': '30_34', 'cases': 716, 'rollingSum': 10173, 'rollingRate': 2575.8}, {'age': '35_39', 'cases': 637, 'rollingSum': 8904, 'rollingRate': 2384.6}, {'age': '40_44', 'cases': 615, 'rollingSum': 7674, 'rollingRate': 2224.3}, {'age': '45_49', 'cases': 563, 'rollingSum': 7186, 'rollingRate': 1928.3}, {'age': '50_54', 'cases': 545, 'rollingSum': 7718, 'rollingRate': 1911.2}, {'age': '55_59', 'cases': 497, 'rollingSum': 6561, 'rollingRate': 1686.2}, {'age': '60+', 'cases': 1009, 'rollingSum': 13884, 'rollingRate': 963.7}, {'age': '60_64', 'cases': 353, 'rollingSum': 4729, 'rollingRate': 1443.3}, {'age': '65_69', 'cases': 208, 'rollingSum': 3023, 'rollingRate': 1031.5}, {'age': '70_74', 'cases': 171, 'rollingSum': 2238, 'rollingRate': 765.0}, {'age': '75_79', 'cases': 128, 'rollingSum': 1640, 'rollingRate': 736.4}, {'age': '80_84', 'cases': 74, 'rollingSum': 1015, 'rollingRate': 643.8}, {'age': '85_89', 'cases': 43, 'rollingSum': 699, 'rollingRate': 747.0}, {'age': '90+', 'cases': 32, 'rollingSum': 540, 'rollingRate': 1010.5}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 39, 'rollingRate': None}]",13367,18,2.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 1.3}, {'age': '60+', 'deaths': 16, 'rollingSum': 113, 'rollingRate': 7.8}, {'age': '60_64', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.5}, {'age': '65_69', 'deaths': 4, 'rollingSum': 16, 'rollingRate': 5.5}, {'age': '70_74', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 5.1}, {'age': '75_79', 'deaths': 0, 'rollingSum': 16, 'rollingRate': 7.2}, {'age': '80_84', 'deaths': 3, 'rollingSum': 14, 'rollingRate': 8.9}, {'age': '85_89', 'deaths': 2, 'rollingSum': 19, 'rollingRate': 20.3}, {'age': '90+', 'deaths': 4, 'rollingSum': 28, 'rollingRate': 52.4}]",31
2022-01-07,West Midlands,10532,1817.2,"[{'age': '00_04', 'cases': 318, 'rollingSum': 2437, 'rollingRate': 697.8}, {'age': '00_59', 'cases': 9069, 'rollingSum': 94020, 'rollingRate': 2079.5}, {'age': '05_09', 'cases': 677, 'rollingSum': 5215, 'rollingRate': 1371.6}, {'age': '10_14', 'cases': 859, 'rollingSum': 7435, 'rollingRate': 2006.6}, {'age': '15_19', 'cases': 822, 'rollingSum': 8390, 'rollingRate': 2440.4}, {'age': '20_24', 'cases': 873, 'rollingSum': 10272, 'rollingRate': 2648.8}, {'age': '25_29', 'cases': 923, 'rollingSum': 10921, 'rollingRate': 2659.0}, {'age': '30_34', 'cases': 979, 'rollingSum': 10398, 'rollingRate': 2632.8}, {'age': '35_39', 'cases': 836, 'rollingSum': 9142, 'rollingRate': 2448.4}, {'age': '40_44', 'cases': 726, 'rollingSum': 7802, 'rollingRate': 2261.4}, {'age': '45_49', 'cases': 694, 'rollingSum': 7378, 'rollingRate': 1979.8}, {'age': '50_54', 'cases': 720, 'rollingSum': 7948, 'rollingRate': 1968.1}, {'age': '55_59', 'cases': 642, 'rollingSum': 6682, 'rollingRate': 1717.3}, {'age': '60+', 'cases': 1461, 'rollingSum': 14283, 'rollingRate': 991.4}, {'age': '60_64', 'cases': 436, 'rollingSum': 4879, 'rollingRate': 1489.1}, {'age': '65_69', 'cases': 329, 'rollingSum': 3098, 'rollingRate': 1057.0}, {'age': '70_74', 'cases': 250, 'rollingSum': 2326, 'rollingRate': 795.1}, {'age': '75_79', 'cases': 186, 'rollingSum': 1665, 'rollingRate': 747.6}, {'age': '80_84', 'cases': 96, 'rollingSum': 1053, 'rollingRate': 667.9}, {'age': '85_89', 'cases': 91, 'rollingSum': 721, 'rollingRate': 770.5}, {'age': '90+', 'cases': 73, 'rollingSum': 541, 'rollingRate': 1012.4}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 39, 'rollingRate': None}]",16384,21,2.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 0.4}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '45_49', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 19, 'rollingSum': 104, 'rollingRate': 7.2}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 4.1}, {'age': '70_74', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 4.4}, {'age': '75_79', 'deaths': 2, 'rollingSum': 19, 'rollingRate': 8.5}, {'age': '80_84', 'deaths': 4, 'rollingSum': 12, 'rollingRate': 7.6}, {'age': '85_89', 'deaths': 8, 'rollingSum': 19, 'rollingRate': 20.3}, {'age': '90+', 'deaths': 1, 'rollingSum': 25, 'rollingRate': 46.8}]",16
2022-01-06,West Midlands,15647,1873.5,"[{'age': '00_04', 'cases': 383, 'rollingSum': 2404, 'rollingRate': 688.3}, {'age': '00_59', 'cases': 13711, 'rollingSum': 96689, 'rollingRate': 2138.5}, {'age': '05_09', 'cases': 914, 'rollingSum': 5043, 'rollingRate': 1326.3}, {'age': '10_14', 'cases': 1369, 'rollingSum': 7166, 'rollingRate': 1934.0}, {'age': '15_19', 'cases': 1261, 'rollingSum': 8342, 'rollingRate': 2426.4}, {'age': '20_24', 'cases': 1453, 'rollingSum': 10614, 'rollingRate': 2737.0}, {'age': '25_29', 'cases': 1513, 'rollingSum': 11546, 'rollingRate': 2811.1}, {'age': '30_34', 'cases': 1469, 'rollingSum': 10866, 'rollingRate': 2751.3}, {'age': '35_39', 'cases': 1292, 'rollingSum': 9604, 'rollingRate': 2572.1}, {'age': '40_44', 'cases': 1114, 'rollingSum': 8121, 'rollingRate': 2353.8}, {'age': '45_49', 'cases': 962, 'rollingSum': 7678, 'rollingRate': 2060.3}, {'age': '50_54', 'cases': 1089, 'rollingSum': 8304, 'rollingRate': 2056.3}, {'age': '55_59', 'cases': 892, 'rollingSum': 7001, 'rollingRate': 1799.3}, {'age': '60+', 'cases': 1923, 'rollingSum': 14971, 'rollingRate': 1039.2}, {'age': '60_64', 'cases': 642, 'rollingSum': 5117, 'rollingRate': 1561.7}, {'age': '65_69', 'cases': 411, 'rollingSum': 3241, 'rollingRate': 1105.8}, {'age': '70_74', 'cases': 313, 'rollingSum': 2421, 'rollingRate': 827.6}, {'age': '75_79', 'cases': 219, 'rollingSum': 1779, 'rollingRate': 798.8}, {'age': '80_84', 'cases': 138, 'rollingSum': 1140, 'rollingRate': 723.1}, {'age': '85_89', 'cases': 112, 'rollingSum': 726, 'rollingRate': 775.8}, {'age': '90+', 'cases': 88, 'rollingSum': 547, 'rollingRate': 1023.6}, {'age': 'unassigned', 'cases': 13, 'rollingSum': 37, 'rollingRate': None}]",18305,24,1.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '40_44', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 22, 'rollingSum': 102, 'rollingRate': 7.1}, {'age': '60_64', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.8}, {'age': '65_69', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 4.1}, {'age': '70_74', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 3.8}, {'age': '75_79', 'deaths': 6, 'rollingSum': 18, 'rollingRate': 8.1}, {'age': '80_84', 'deaths': 4, 'rollingSum': 11, 'rollingRate': 7.0}, {'age': '85_89', 'deaths': 1, 'rollingSum': 19, 'rollingRate': 20.3}, {'age': '90+', 'deaths': 5, 'rollingSum': 25, 'rollingRate': 46.8}]",19
2022-01-05,West Midlands,18324,1903.8,"[{'age': '00_04', 'cases': 473, 'rollingSum': 2310, 'rollingRate': 661.4}, {'age': '00_59', 'cases': 15980, 'rollingSum': 97948, 'rollingRate': 2166.4}, {'age': '05_09', 'cases': 1007, 'rollingSum': 4700, 'rollingRate': 1236.1}, {'age': '10_14', 'cases': 1587, 'rollingSum': 6500, 'rollingRate': 1754.2}, {'age': '15_19', 'cases': 1567, 'rollingSum': 8136, 'rollingRate': 2366.5}, {'age': '20_24', 'cases': 1749, 'rollingSum': 10930, 'rollingRate': 2818.4}, {'age': '25_29', 'cases': 1751, 'rollingSum': 12071, 'rollingRate': 2939.0}, {'age': '30_34', 'cases': 1602, 'rollingSum': 11256, 'rollingRate': 2850.0}, {'age': '35_39', 'cases': 1475, 'rollingSum': 9899, 'rollingRate': 2651.1}, {'age': '40_44', 'cases': 1249, 'rollingSum': 8297, 'rollingRate': 2404.8}, {'age': '45_49', 'cases': 1164, 'rollingSum': 7993, 'rollingRate': 2144.8}, {'age': '50_54', 'cases': 1242, 'rollingSum': 8570, 'rollingRate': 2122.1}, {'age': '55_59', 'cases': 1114, 'rollingSum': 7286, 'rollingRate': 1872.6}, {'age': '60+', 'cases': 2334, 'rollingSum': 15526, 'rollingRate': 1077.7}, {'age': '60_64', 'cases': 817, 'rollingSum': 5304, 'rollingRate': 1618.8}, {'age': '65_69', 'cases': 489, 'rollingSum': 3368, 'rollingRate': 1149.2}, {'age': '70_74', 'cases': 378, 'rollingSum': 2519, 'rollingRate': 861.1}, {'age': '75_79', 'cases': 272, 'rollingSum': 1881, 'rollingRate': 844.6}, {'age': '80_84', 'cases': 172, 'rollingSum': 1183, 'rollingRate': 750.3}, {'age': '85_89', 'cases': 108, 'rollingSum': 731, 'rollingRate': 781.2}, {'age': '90+', 'cases': 98, 'rollingSum': 540, 'rollingRate': 1010.5}, {'age': 'unassigned', 'cases': 10, 'rollingSum': 31, 'rollingRate': None}]",18016,15,1.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 14, 'rollingSum': 95, 'rollingRate': 6.6}, {'age': '60_64', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.5}, {'age': '65_69', 'deaths': 4, 'rollingSum': 10, 'rollingRate': 3.4}, {'age': '70_74', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 4.1}, {'age': '75_79', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 6.7}, {'age': '80_84', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 7.0}, {'age': '85_89', 'deaths': 1, 'rollingSum': 21, 'rollingRate': 22.4}, {'age': '90+', 'deaths': 5, 'rollingSum': 21, 'rollingRate': 39.3}]",23
