date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-06-10,West Midlands,,,[],473,,,[],0
2021-06-09,West Midlands,160,,[],454,0,,[],0
2021-06-08,West Midlands,411,,[],400,0,,[],1
2021-06-07,West Midlands,486,,[],361,0,,[],1
2021-06-06,West Midlands,314,,[],329,0,,[],0
2021-06-05,West Midlands,292,36.4,"[{'age': '00_04', 'cases': 5, 'rollingSum': 37, 'rollingRate': 10.4}, {'age': '05_09', 'cases': 15, 'rollingSum': 96, 'rollingRate': 25.3}, {'age': '10_14', 'cases': 25, 'rollingSum': 206, 'rollingRate': 56.5}, {'age': '15_19', 'cases': 42, 'rollingSum': 305, 'rollingRate': 89.5}, {'age': '20_24', 'cases': 45, 'rollingSum': 275, 'rollingRate': 70.6}, {'age': '25_29', 'cases': 38, 'rollingSum': 234, 'rollingRate': 57.0}, {'age': '30_34', 'cases': 27, 'rollingSum': 204, 'rollingRate': 52.6}, {'age': '35_39', 'cases': 28, 'rollingSum': 197, 'rollingRate': 53.0}, {'age': '40_44', 'cases': 18, 'rollingSum': 154, 'rollingRate': 45.5}, {'age': '45_49', 'cases': 17, 'rollingSum': 142, 'rollingRate': 37.0}, {'age': '50_54', 'cases': 8, 'rollingSum': 110, 'rollingRate': 27.1}, {'age': '55_59', 'cases': 11, 'rollingSum': 74, 'rollingRate': 19.5}, {'age': '60_64', 'cases': 6, 'rollingSum': 42, 'rollingRate': 13.1}, {'age': '65_69', 'cases': 0, 'rollingSum': 29, 'rollingRate': 9.8}, {'age': '70_74', 'cases': 3, 'rollingSum': 23, 'rollingRate': 7.9}, {'age': '75_79', 'cases': 1, 'rollingSum': 13, 'rollingRate': 6.0}, {'age': '80_84', 'cases': 0, 'rollingSum': 5, 'rollingRate': 3.2}, {'age': '85_89', 'cases': 2, 'rollingSum': 9, 'rollingRate': 9.7}, {'age': '90+', 'cases': 1, 'rollingSum': 4, 'rollingRate': 7.5}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}, {'age': '60+', 'cases': 13, 'rollingSum': 125, 'rollingRate': 8.8}, {'age': '00_59', 'cases': 279, 'rollingSum': 2034, 'rollingRate': 45.1}]",354,0,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.9}, {'age': '80_84', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.3}, {'age': '00_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.0}]",1
2021-06-04,West Midlands,364,34.6,"[{'age': '00_04', 'cases': 7, 'rollingSum': 36, 'rollingRate': 10.2}, {'age': '05_09', 'cases': 17, 'rollingSum': 93, 'rollingRate': 24.5}, {'age': '10_14', 'cases': 23, 'rollingSum': 202, 'rollingRate': 55.4}, {'age': '15_19', 'cases': 36, 'rollingSum': 285, 'rollingRate': 83.6}, {'age': '20_24', 'cases': 55, 'rollingSum': 250, 'rollingRate': 64.2}, {'age': '25_29', 'cases': 43, 'rollingSum': 219, 'rollingRate': 53.3}, {'age': '30_34', 'cases': 44, 'rollingSum': 191, 'rollingRate': 49.2}, {'age': '35_39', 'cases': 38, 'rollingSum': 192, 'rollingRate': 51.6}, {'age': '40_44', 'cases': 29, 'rollingSum': 155, 'rollingRate': 45.8}, {'age': '45_49', 'cases': 25, 'rollingSum': 137, 'rollingRate': 35.7}, {'age': '50_54', 'cases': 15, 'rollingSum': 106, 'rollingRate': 26.1}, {'age': '55_59', 'cases': 12, 'rollingSum': 66, 'rollingRate': 17.4}, {'age': '60_64', 'cases': 10, 'rollingSum': 41, 'rollingRate': 12.8}, {'age': '65_69', 'cases': 3, 'rollingSum': 33, 'rollingRate': 11.2}, {'age': '70_74', 'cases': 4, 'rollingSum': 21, 'rollingRate': 7.2}, {'age': '75_79', 'cases': 1, 'rollingSum': 13, 'rollingRate': 6.0}, {'age': '80_84', 'cases': 1, 'rollingSum': 6, 'rollingRate': 3.8}, {'age': '85_89', 'cases': 1, 'rollingSum': 7, 'rollingRate': 7.5}, {'age': '90+', 'cases': 0, 'rollingSum': 3, 'rollingRate': 5.6}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}, {'age': '60+', 'cases': 20, 'rollingSum': 124, 'rollingRate': 8.7}, {'age': '00_59', 'cases': 344, 'rollingSum': 1932, 'rollingRate': 42.9}]",370,0,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.9}, {'age': '80_84', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.9}, {'age': '60+', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.4}, {'age': '00_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.0}]",3
2021-06-03,West Midlands,353,32.4,"[{'age': '00_04', 'cases': 10, 'rollingSum': 33, 'rollingRate': 9.3}, {'age': '05_09', 'cases': 17, 'rollingSum': 93, 'rollingRate': 24.5}, {'age': '10_14', 'cases': 31, 'rollingSum': 212, 'rollingRate': 58.1}, {'age': '15_19', 'cases': 57, 'rollingSum': 292, 'rollingRate': 85.7}, {'age': '20_24', 'cases': 42, 'rollingSum': 211, 'rollingRate': 54.2}, {'age': '25_29', 'cases': 42, 'rollingSum': 196, 'rollingRate': 47.7}, {'age': '30_34', 'cases': 32, 'rollingSum': 163, 'rollingRate': 42.0}, {'age': '35_39', 'cases': 31, 'rollingSum': 179, 'rollingRate': 48.1}, {'age': '40_44', 'cases': 22, 'rollingSum': 143, 'rollingRate': 42.3}, {'age': '45_49', 'cases': 21, 'rollingSum': 124, 'rollingRate': 32.3}, {'age': '50_54', 'cases': 22, 'rollingSum': 98, 'rollingRate': 24.1}, {'age': '55_59', 'cases': 8, 'rollingSum': 60, 'rollingRate': 15.8}, {'age': '60_64', 'cases': 6, 'rollingSum': 35, 'rollingRate': 10.9}, {'age': '65_69', 'cases': 5, 'rollingSum': 35, 'rollingRate': 11.8}, {'age': '70_74', 'cases': 4, 'rollingSum': 18, 'rollingRate': 6.2}, {'age': '75_79', 'cases': 1, 'rollingSum': 12, 'rollingRate': 5.6}, {'age': '80_84', 'cases': 2, 'rollingSum': 6, 'rollingRate': 3.8}, {'age': '85_89', 'cases': 0, 'rollingSum': 8, 'rollingRate': 8.6}, {'age': '90+', 'cases': 0, 'rollingSum': 3, 'rollingRate': 5.6}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}, {'age': '60+', 'cases': 18, 'rollingSum': 117, 'rollingRate': 8.2}, {'age': '00_59', 'cases': 335, 'rollingSum': 1804, 'rollingRate': 40.0}]",309,1,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.9}, {'age': '80_84', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.9}, {'age': '60+', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.4}, {'age': '00_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.0}]",1
2021-06-02,West Midlands,387,29.3,"[{'age': '00_04', 'cases': 2, 'rollingSum': 25, 'rollingRate': 7.0}, {'age': '05_09', 'cases': 12, 'rollingSum': 83, 'rollingRate': 21.9}, {'age': '10_14', 'cases': 47, 'rollingSum': 198, 'rollingRate': 54.3}, {'age': '15_19', 'cases': 59, 'rollingSum': 266, 'rollingRate': 78.1}, {'age': '20_24', 'cases': 51, 'rollingSum': 191, 'rollingRate': 49.1}, {'age': '25_29', 'cases': 36, 'rollingSum': 172, 'rollingRate': 41.9}, {'age': '30_34', 'cases': 33, 'rollingSum': 143, 'rollingRate': 36.8}, {'age': '35_39', 'cases': 32, 'rollingSum': 167, 'rollingRate': 44.9}, {'age': '40_44', 'cases': 33, 'rollingSum': 137, 'rollingRate': 40.5}, {'age': '45_49', 'cases': 24, 'rollingSum': 109, 'rollingRate': 28.4}, {'age': '50_54', 'cases': 26, 'rollingSum': 83, 'rollingRate': 20.4}, {'age': '55_59', 'cases': 9, 'rollingSum': 54, 'rollingRate': 14.2}, {'age': '60_64', 'cases': 10, 'rollingSum': 31, 'rollingRate': 9.7}, {'age': '65_69', 'cases': 7, 'rollingSum': 32, 'rollingRate': 10.8}, {'age': '70_74', 'cases': 1, 'rollingSum': 16, 'rollingRate': 5.5}, {'age': '75_79', 'cases': 2, 'rollingSum': 14, 'rollingRate': 6.5}, {'age': '80_84', 'cases': 0, 'rollingSum': 4, 'rollingRate': 2.6}, {'age': '85_89', 'cases': 1, 'rollingSum': 9, 'rollingRate': 9.7}, {'age': '90+', 'cases': 2, 'rollingSum': 3, 'rollingRate': 5.6}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}, {'age': '60+', 'cases': 23, 'rollingSum': 109, 'rollingRate': 7.6}, {'age': '00_59', 'cases': 364, 'rollingSum': 1628, 'rollingRate': 36.1}]",242,1,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '80_84', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 3.8}, {'age': '60+', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.4}, {'age': '00_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.0}]",4
2021-06-01,West Midlands,328,26.5,"[{'age': '00_04', 'cases': 5, 'rollingSum': 30, 'rollingRate': 8.5}, {'age': '05_09', 'cases': 15, 'rollingSum': 82, 'rollingRate': 21.6}, {'age': '10_14', 'cases': 28, 'rollingSum': 182, 'rollingRate': 49.9}, {'age': '15_19', 'cases': 41, 'rollingSum': 234, 'rollingRate': 68.7}, {'age': '20_24', 'cases': 45, 'rollingSum': 168, 'rollingRate': 43.1}, {'age': '25_29', 'cases': 35, 'rollingSum': 158, 'rollingRate': 38.5}, {'age': '30_34', 'cases': 34, 'rollingSum': 123, 'rollingRate': 31.7}, {'age': '35_39', 'cases': 27, 'rollingSum': 153, 'rollingRate': 41.1}, {'age': '40_44', 'cases': 25, 'rollingSum': 117, 'rollingRate': 34.6}, {'age': '45_49', 'cases': 24, 'rollingSum': 98, 'rollingRate': 25.5}, {'age': '50_54', 'cases': 21, 'rollingSum': 70, 'rollingRate': 17.2}, {'age': '55_59', 'cases': 9, 'rollingSum': 55, 'rollingRate': 14.5}, {'age': '60_64', 'cases': 6, 'rollingSum': 25, 'rollingRate': 7.8}, {'age': '65_69', 'cases': 4, 'rollingSum': 28, 'rollingRate': 9.5}, {'age': '70_74', 'cases': 5, 'rollingSum': 19, 'rollingRate': 6.5}, {'age': '75_79', 'cases': 2, 'rollingSum': 14, 'rollingRate': 6.5}, {'age': '80_84', 'cases': 0, 'rollingSum': 5, 'rollingRate': 3.2}, {'age': '85_89', 'cases': 2, 'rollingSum': 9, 'rollingRate': 9.7}, {'age': '90+', 'cases': 0, 'rollingSum': 2, 'rollingRate': 3.8}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}, {'age': '60+', 'cases': 19, 'rollingSum': 102, 'rollingRate': 7.2}, {'age': '00_59', 'cases': 309, 'rollingSum': 1470, 'rollingRate': 32.6}]",195,2,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '80_84', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 3.8}, {'age': '60+', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.4}, {'age': '00_59', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.0}]",0
