date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-10-07,West Midlands,,,[],3563,,,[],6
2021-10-06,West Midlands,904,,[],3981,1,,[],12
2021-10-05,West Midlands,3164,,[],3103,4,,[],16
2021-10-04,West Midlands,3972,,[],3514,8,,[],2
2021-10-03,West Midlands,3359,,[],3288,4,,[],4
2021-10-02,West Midlands,2714,395.6,"[{'age': '00_04', 'cases': 76, 'rollingSum': 510, 'rollingRate': 146.0}, {'age': '00_59', 'cases': 2481, 'rollingSum': 21586, 'rollingRate': 477.4}, {'age': '05_09', 'cases': 289, 'rollingSum': 2510, 'rollingRate': 660.1}, {'age': '10_14', 'cases': 660, 'rollingSum': 6379, 'rollingRate': 1721.6}, {'age': '15_19', 'cases': 275, 'rollingSum': 2428, 'rollingRate': 706.2}, {'age': '20_24', 'cases': 72, 'rollingSum': 693, 'rollingRate': 178.7}, {'age': '25_29', 'cases': 88, 'rollingSum': 832, 'rollingRate': 202.6}, {'age': '30_34', 'cases': 133, 'rollingSum': 1154, 'rollingRate': 292.2}, {'age': '35_39', 'cases': 181, 'rollingSum': 1453, 'rollingRate': 389.1}, {'age': '40_44', 'cases': 230, 'rollingSum': 1797, 'rollingRate': 520.8}, {'age': '45_49', 'cases': 189, 'rollingSum': 1597, 'rollingRate': 428.5}, {'age': '50_54', 'cases': 154, 'rollingSum': 1330, 'rollingRate': 329.3}, {'age': '55_59', 'cases': 134, 'rollingSum': 903, 'rollingRate': 232.1}, {'age': '60+', 'cases': 233, 'rollingSum': 1995, 'rollingRate': 138.5}, {'age': '60_64', 'cases': 62, 'rollingSum': 557, 'rollingRate': 170.0}, {'age': '65_69', 'cases': 47, 'rollingSum': 482, 'rollingRate': 164.5}, {'age': '70_74', 'cases': 45, 'rollingSum': 335, 'rollingRate': 114.5}, {'age': '75_79', 'cases': 33, 'rollingSum': 296, 'rollingRate': 132.9}, {'age': '80_84', 'cases': 21, 'rollingSum': 162, 'rollingRate': 102.8}, {'age': '85_89', 'cases': 14, 'rollingSum': 101, 'rollingRate': 107.9}, {'age': '90+', 'cases': 11, 'rollingSum': 62, 'rollingRate': 116.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 4, 'rollingRate': None}]",3416,9,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 8, 'rollingSum': 56, 'rollingRate': 3.9}, {'age': '60_64', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 2.7}, {'age': '70_74', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 3.6}, {'age': '80_84', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 9.5}, {'age': '85_89', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 11.8}, {'age': '90+', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 9.4}]",11
2021-10-01,West Midlands,2930,399.7,"[{'age': '00_04', 'cases': 65, 'rollingSum': 509, 'rollingRate': 145.7}, {'age': '00_59', 'cases': 2634, 'rollingSum': 21811, 'rollingRate': 482.4}, {'age': '05_09', 'cases': 320, 'rollingSum': 2584, 'rollingRate': 679.6}, {'age': '10_14', 'cases': 707, 'rollingSum': 6514, 'rollingRate': 1758.0}, {'age': '15_19', 'cases': 295, 'rollingSum': 2429, 'rollingRate': 706.5}, {'age': '20_24', 'cases': 79, 'rollingSum': 688, 'rollingRate': 177.4}, {'age': '25_29', 'cases': 101, 'rollingSum': 843, 'rollingRate': 205.2}, {'age': '30_34', 'cases': 156, 'rollingSum': 1150, 'rollingRate': 291.2}, {'age': '35_39', 'cases': 181, 'rollingSum': 1432, 'rollingRate': 383.5}, {'age': '40_44', 'cases': 241, 'rollingSum': 1838, 'rollingRate': 532.7}, {'age': '45_49', 'cases': 215, 'rollingSum': 1606, 'rollingRate': 430.9}, {'age': '50_54', 'cases': 155, 'rollingSum': 1327, 'rollingRate': 328.6}, {'age': '55_59', 'cases': 119, 'rollingSum': 891, 'rollingRate': 229.0}, {'age': '60+', 'cases': 296, 'rollingSum': 2016, 'rollingRate': 139.9}, {'age': '60_64', 'cases': 81, 'rollingSum': 573, 'rollingRate': 174.9}, {'age': '65_69', 'cases': 74, 'rollingSum': 486, 'rollingRate': 165.8}, {'age': '70_74', 'cases': 54, 'rollingSum': 337, 'rollingRate': 115.2}, {'age': '75_79', 'cases': 44, 'rollingSum': 295, 'rollingRate': 132.5}, {'age': '80_84', 'cases': 23, 'rollingSum': 164, 'rollingRate': 104.0}, {'age': '85_89', 'cases': 9, 'rollingSum': 98, 'rollingRate': 104.7}, {'age': '90+', 'cases': 11, 'rollingSum': 63, 'rollingRate': 117.9}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 4, 'rollingRate': None}]",4203,9,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 9, 'rollingSum': 62, 'rollingRate': 4.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 2.7}, {'age': '75_79', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 4.0}, {'age': '80_84', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 8.2}, {'age': '85_89', 'deaths': 3, 'rollingSum': 14, 'rollingRate': 15.0}, {'age': '90+', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 13.1}]",5
2021-09-30,West Midlands,3465,405.6,"[{'age': '00_04', 'cases': 86, 'rollingSum': 526, 'rollingRate': 150.6}, {'age': '00_59', 'cases': 3163, 'rollingSum': 22158, 'rollingRate': 490.1}, {'age': '05_09', 'cases': 339, 'rollingSum': 2647, 'rollingRate': 696.2}, {'age': '10_14', 'cases': 918, 'rollingSum': 6630, 'rollingRate': 1789.3}, {'age': '15_19', 'cases': 350, 'rollingSum': 2459, 'rollingRate': 715.2}, {'age': '20_24', 'cases': 95, 'rollingSum': 713, 'rollingRate': 183.9}, {'age': '25_29', 'cases': 136, 'rollingSum': 841, 'rollingRate': 204.8}, {'age': '30_34', 'cases': 195, 'rollingSum': 1155, 'rollingRate': 292.4}, {'age': '35_39', 'cases': 201, 'rollingSum': 1442, 'rollingRate': 386.2}, {'age': '40_44', 'cases': 257, 'rollingSum': 1863, 'rollingRate': 540.0}, {'age': '45_49', 'cases': 245, 'rollingSum': 1621, 'rollingRate': 435.0}, {'age': '50_54', 'cases': 221, 'rollingSum': 1368, 'rollingRate': 338.8}, {'age': '55_59', 'cases': 120, 'rollingSum': 893, 'rollingRate': 229.5}, {'age': '60+', 'cases': 301, 'rollingSum': 2017, 'rollingRate': 140.0}, {'age': '60_64', 'cases': 81, 'rollingSum': 578, 'rollingRate': 176.4}, {'age': '65_69', 'cases': 76, 'rollingSum': 474, 'rollingRate': 161.7}, {'age': '70_74', 'cases': 62, 'rollingSum': 324, 'rollingRate': 110.8}, {'age': '75_79', 'cases': 46, 'rollingSum': 289, 'rollingRate': 129.8}, {'age': '80_84', 'cases': 21, 'rollingSum': 175, 'rollingRate': 111.0}, {'age': '85_89', 'cases': 5, 'rollingSum': 106, 'rollingRate': 113.3}, {'age': '90+', 'cases': 10, 'rollingSum': 71, 'rollingRate': 132.9}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 4, 'rollingRate': None}]",3481,8,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 8, 'rollingSum': 62, 'rollingRate': 4.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 3.4}, {'age': '70_74', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 2.7}, {'age': '75_79', 'deaths': 3, 'rollingSum': 10, 'rollingRate': 4.5}, {'age': '80_84', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 7.0}, {'age': '85_89', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 13.9}, {'age': '90+', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 15.0}]",14
2021-09-29,West Midlands,3455,409.2,"[{'age': '00_04', 'cases': 47, 'rollingSum': 536, 'rollingRate': 153.5}, {'age': '00_59', 'cases': 3146, 'rollingSum': 22420, 'rollingRate': 495.9}, {'age': '05_09', 'cases': 374, 'rollingSum': 2765, 'rollingRate': 727.2}, {'age': '10_14', 'cases': 873, 'rollingSum': 6656, 'rollingRate': 1796.3}, {'age': '15_19', 'cases': 341, 'rollingSum': 2509, 'rollingRate': 729.8}, {'age': '20_24', 'cases': 108, 'rollingSum': 725, 'rollingRate': 187.0}, {'age': '25_29', 'cases': 130, 'rollingSum': 835, 'rollingRate': 203.3}, {'age': '30_34', 'cases': 170, 'rollingSum': 1140, 'rollingRate': 288.6}, {'age': '35_39', 'cases': 228, 'rollingSum': 1479, 'rollingRate': 396.1}, {'age': '40_44', 'cases': 278, 'rollingSum': 1881, 'rollingRate': 545.2}, {'age': '45_49', 'cases': 244, 'rollingSum': 1637, 'rollingRate': 439.3}, {'age': '50_54', 'cases': 216, 'rollingSum': 1349, 'rollingRate': 334.0}, {'age': '55_59', 'cases': 137, 'rollingSum': 908, 'rollingRate': 233.4}, {'age': '60+', 'cases': 308, 'rollingSum': 1972, 'rollingRate': 136.9}, {'age': '60_64', 'cases': 83, 'rollingSum': 578, 'rollingRate': 176.4}, {'age': '65_69', 'cases': 84, 'rollingSum': 455, 'rollingRate': 155.2}, {'age': '70_74', 'cases': 45, 'rollingSum': 310, 'rollingRate': 106.0}, {'age': '75_79', 'cases': 42, 'rollingSum': 282, 'rollingRate': 126.6}, {'age': '80_84', 'cases': 27, 'rollingSum': 174, 'rollingRate': 110.4}, {'age': '85_89', 'cases': 21, 'rollingSum': 107, 'rollingRate': 114.3}, {'age': '90+', 'cases': 6, 'rollingSum': 66, 'rollingRate': 123.5}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 3, 'rollingRate': None}]",3016,6,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 6, 'rollingSum': 64, 'rollingRate': 4.4}, {'age': '60_64', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 3.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 3.1}, {'age': '75_79', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 4.0}, {'age': '80_84', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 7.6}, {'age': '85_89', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 12.8}, {'age': '90+', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 16.8}]",10
2021-09-28,West Midlands,3547,412.9,"[{'age': '00_04', 'cases': 67, 'rollingSum': 583, 'rollingRate': 166.9}, {'age': '00_59', 'cases': 3275, 'rollingSum': 22700, 'rollingRate': 502.1}, {'age': '05_09', 'cases': 403, 'rollingSum': 2829, 'rollingRate': 744.0}, {'age': '10_14', 'cases': 1005, 'rollingSum': 6797, 'rollingRate': 1834.4}, {'age': '15_19', 'cases': 353, 'rollingSum': 2542, 'rollingRate': 739.4}, {'age': '20_24', 'cases': 126, 'rollingSum': 724, 'rollingRate': 186.7}, {'age': '25_29', 'cases': 132, 'rollingSum': 808, 'rollingRate': 196.7}, {'age': '30_34', 'cases': 174, 'rollingSum': 1174, 'rollingRate': 297.3}, {'age': '35_39', 'cases': 226, 'rollingSum': 1498, 'rollingRate': 401.2}, {'age': '40_44', 'cases': 272, 'rollingSum': 1903, 'rollingRate': 551.6}, {'age': '45_49', 'cases': 217, 'rollingSum': 1640, 'rollingRate': 440.1}, {'age': '50_54', 'cases': 181, 'rollingSum': 1291, 'rollingRate': 319.7}, {'age': '55_59', 'cases': 119, 'rollingSum': 911, 'rollingRate': 234.1}, {'age': '60+', 'cases': 272, 'rollingSum': 1910, 'rollingRate': 132.6}, {'age': '60_64', 'cases': 78, 'rollingSum': 572, 'rollingRate': 174.6}, {'age': '65_69', 'cases': 55, 'rollingSum': 433, 'rollingRate': 147.7}, {'age': '70_74', 'cases': 37, 'rollingSum': 306, 'rollingRate': 104.6}, {'age': '75_79', 'cases': 42, 'rollingSum': 272, 'rollingRate': 122.1}, {'age': '80_84', 'cases': 25, 'rollingSum': 174, 'rollingRate': 110.4}, {'age': '85_89', 'cases': 22, 'rollingSum': 90, 'rollingRate': 96.2}, {'age': '90+', 'cases': 13, 'rollingSum': 63, 'rollingRate': 117.9}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 4, 'rollingRate': None}]",3590,11,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 11, 'rollingSum': 66, 'rollingRate': 4.6}, {'age': '60_64', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 3.1}, {'age': '75_79', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 4.0}, {'age': '80_84', 'deaths': 4, 'rollingSum': 13, 'rollingRate': 8.2}, {'age': '85_89', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 13.9}, {'age': '90+', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 18.7}]",16
