date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-06-15,West Midlands,,,[],478,,,[],0
2021-06-14,West Midlands,258,,[],536,0,,[],1
2021-06-13,West Midlands,410,,[],464,0,,[],1
2021-06-12,West Midlands,376,,[],423,1,,[],0
2021-06-11,West Midlands,467,,[],540,0,,[],2
2021-06-10,West Midlands,477,49.9,"[{'age': '00_04', 'cases': 15.0, 'rollingSum': 51.0, 'rollingRate': 14.4}, {'age': '00_59', 'cases': 452.0, 'rollingSum': 2797.0, 'rollingRate': 62.1}, {'age': '05_09', 'cases': 22.0, 'rollingSum': 127.0, 'rollingRate': 33.4}, {'age': '10_14', 'cases': 38.0, 'rollingSum': 246.0, 'rollingRate': 67.4}, {'age': '15_19', 'cases': 61.0, 'rollingSum': 377.0, 'rollingRate': 110.6}, {'age': '20_24', 'cases': 98.0, 'rollingSum': 495.0, 'rollingRate': 127.1}, {'age': '25_29', 'cases': 60.0, 'rollingSum': 346.0, 'rollingRate': 84.2}, {'age': '30_34', 'cases': 37.0, 'rollingSum': 292.0, 'rollingRate': 75.2}, {'age': '35_39', 'cases': 35.0, 'rollingSum': 260.0, 'rollingRate': 69.9}, {'age': '40_44', 'cases': 31.0, 'rollingSum': 204.0, 'rollingRate': 60.3}, {'age': '45_49', 'cases': 22.0, 'rollingSum': 170.0, 'rollingRate': 44.3}, {'age': '50_54', 'cases': 15.0, 'rollingSum': 126.0, 'rollingRate': 31.0}, {'age': '55_59', 'cases': 18.0, 'rollingSum': 103.0, 'rollingRate': 27.2}, {'age': '60+', 'cases': 23.0, 'rollingSum': 158.0, 'rollingRate': 11.1}, {'age': '60_64', 'cases': 8.0, 'rollingSum': 65.0, 'rollingRate': 20.2}, {'age': '65_69', 'cases': 8.0, 'rollingSum': 31.0, 'rollingRate': 10.5}, {'age': '70_74', 'cases': 4.0, 'rollingSum': 25.0, 'rollingRate': 8.6}, {'age': '75_79', 'cases': 2.0, 'rollingSum': 18.0, 'rollingRate': 8.3}, {'age': '80_84', 'cases': 1.0, 'rollingSum': 7.0, 'rollingRate': 4.5}, {'age': '85_89', 'cases': 0.0, 'rollingSum': 7.0, 'rollingRate': 7.5}, {'age': '90+', 'cases': 0.0, 'rollingSum': 5.0, 'rollingRate': 9.4}, {'age': 'unassigned', 'cases': 2.0, 'rollingSum': 5.0, 'rollingRate': None}]",473,1,0.0,"[{'age': '00_04', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.3}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 1.0, 'rollingSum': 1.0, 'rollingRate': 0.1}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 1.0, 'rollingSum': 1.0, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}]",0
2021-06-09,West Midlands,523,47.8,"[{'age': '00_04', 'cases': 4.0, 'rollingSum': 46.0, 'rollingRate': 13.0}, {'age': '00_59', 'cases': 486.0, 'rollingSum': 2681.0, 'rollingRate': 59.5}, {'age': '05_09', 'cases': 17.0, 'rollingSum': 122.0, 'rollingRate': 32.1}, {'age': '10_14', 'cases': 37.0, 'rollingSum': 239.0, 'rollingRate': 65.5}, {'age': '15_19', 'cases': 72.0, 'rollingSum': 373.0, 'rollingRate': 109.5}, {'age': '20_24', 'cases': 99.0, 'rollingSum': 440.0, 'rollingRate': 113.0}, {'age': '25_29', 'cases': 49.0, 'rollingSum': 328.0, 'rollingRate': 79.8}, {'age': '30_34', 'cases': 54.0, 'rollingSum': 287.0, 'rollingRate': 74.0}, {'age': '35_39', 'cases': 40.0, 'rollingSum': 256.0, 'rollingRate': 68.8}, {'age': '40_44', 'cases': 42.0, 'rollingSum': 195.0, 'rollingRate': 57.6}, {'age': '45_49', 'cases': 33.0, 'rollingSum': 169.0, 'rollingRate': 44.0}, {'age': '50_54', 'cases': 21.0, 'rollingSum': 133.0, 'rollingRate': 32.8}, {'age': '55_59', 'cases': 18.0, 'rollingSum': 93.0, 'rollingRate': 24.5}, {'age': '60+', 'cases': 36.0, 'rollingSum': 153.0, 'rollingRate': 10.7}, {'age': '60_64', 'cases': 15.0, 'rollingSum': 63.0, 'rollingRate': 19.6}, {'age': '65_69', 'cases': 9.0, 'rollingSum': 28.0, 'rollingRate': 9.5}, {'age': '70_74', 'cases': 4.0, 'rollingSum': 25.0, 'rollingRate': 8.6}, {'age': '75_79', 'cases': 2.0, 'rollingSum': 17.0, 'rollingRate': 7.9}, {'age': '80_84', 'cases': 3.0, 'rollingSum': 8.0, 'rollingRate': 5.1}, {'age': '85_89', 'cases': 0.0, 'rollingSum': 7.0, 'rollingRate': 7.5}, {'age': '90+', 'cases': 3.0, 'rollingSum': 5.0, 'rollingRate': 9.4}, {'age': 'unassigned', 'cases': 1.0, 'rollingSum': 3.0, 'rollingRate': None}]",454,0,0.0,"[{'age': '00_04', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.3}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.1}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.5}, {'age': '80_84', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}]",0
2021-06-08,West Midlands,490,45.5,"[{'age': '00_04', 'cases': 9.0, 'rollingSum': 44.0, 'rollingRate': 12.4}, {'age': '00_59', 'cases': 459.0, 'rollingSum': 2560.0, 'rollingRate': 56.8}, {'age': '05_09', 'cases': 22.0, 'rollingSum': 117.0, 'rollingRate': 30.8}, {'age': '10_14', 'cases': 43.0, 'rollingSum': 249.0, 'rollingRate': 68.3}, {'age': '15_19', 'cases': 69.0, 'rollingSum': 361.0, 'rollingRate': 105.9}, {'age': '20_24', 'cases': 84.0, 'rollingSum': 392.0, 'rollingRate': 100.7}, {'age': '25_29', 'cases': 48.0, 'rollingSum': 315.0, 'rollingRate': 76.7}, {'age': '30_34', 'cases': 48.0, 'rollingSum': 266.0, 'rollingRate': 68.5}, {'age': '35_39', 'cases': 43.0, 'rollingSum': 248.0, 'rollingRate': 66.7}, {'age': '40_44', 'cases': 37.0, 'rollingSum': 186.0, 'rollingRate': 55.0}, {'age': '45_49', 'cases': 26.0, 'rollingSum': 160.0, 'rollingRate': 41.7}, {'age': '50_54', 'cases': 25.0, 'rollingSum': 138.0, 'rollingRate': 34.0}, {'age': '55_59', 'cases': 5.0, 'rollingSum': 84.0, 'rollingRate': 22.1}, {'age': '60+', 'cases': 29.0, 'rollingSum': 140.0, 'rollingRate': 9.8}, {'age': '60_64', 'cases': 10.0, 'rollingSum': 58.0, 'rollingRate': 18.1}, {'age': '65_69', 'cases': 1.0, 'rollingSum': 26.0, 'rollingRate': 8.8}, {'age': '70_74', 'cases': 7.0, 'rollingSum': 22.0, 'rollingRate': 7.6}, {'age': '75_79', 'cases': 7.0, 'rollingSum': 17.0, 'rollingRate': 7.9}, {'age': '80_84', 'cases': 2.0, 'rollingSum': 5.0, 'rollingRate': 3.2}, {'age': '85_89', 'cases': 1.0, 'rollingSum': 8.0, 'rollingRate': 8.6}, {'age': '90+', 'cases': 1.0, 'rollingSum': 4.0, 'rollingRate': 7.5}, {'age': 'unassigned', 'cases': 2.0, 'rollingSum': 2.0, 'rollingRate': None}]",400,0,0.1,"[{'age': '00_04', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.3}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0.0, 'rollingSum': 2.0, 'rollingRate': 0.1}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.5}, {'age': '80_84', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}]",1
2021-06-07,West Midlands,495,42.8,"[{'age': '00_04', 'cases': 4.0, 'rollingSum': 40.0, 'rollingRate': 11.3}, {'age': '00_59', 'cases': 465.0, 'rollingSum': 2410.0, 'rollingRate': 53.5}, {'age': '05_09', 'cases': 24.0, 'rollingSum': 110.0, 'rollingRate': 29.0}, {'age': '10_14', 'cases': 42.0, 'rollingSum': 234.0, 'rollingRate': 64.2}, {'age': '15_19', 'cases': 61.0, 'rollingSum': 333.0, 'rollingRate': 97.7}, {'age': '20_24', 'cases': 71.0, 'rollingSum': 353.0, 'rollingRate': 90.7}, {'age': '25_29', 'cases': 68.0, 'rollingSum': 302.0, 'rollingRate': 73.5}, {'age': '30_34', 'cases': 56.0, 'rollingSum': 252.0, 'rollingRate': 64.9}, {'age': '35_39', 'cases': 38.0, 'rollingSum': 232.0, 'rollingRate': 62.4}, {'age': '40_44', 'cases': 26.0, 'rollingSum': 174.0, 'rollingRate': 51.4}, {'age': '45_49', 'cases': 30.0, 'rollingSum': 158.0, 'rollingRate': 41.1}, {'age': '50_54', 'cases': 23.0, 'rollingSum': 134.0, 'rollingRate': 33.0}, {'age': '55_59', 'cases': 22.0, 'rollingSum': 88.0, 'rollingRate': 23.2}, {'age': '60+', 'cases': 30.0, 'rollingSum': 131.0, 'rollingRate': 9.2}, {'age': '60_64', 'cases': 12.0, 'rollingSum': 55.0, 'rollingRate': 17.1}, {'age': '65_69', 'cases': 9.0, 'rollingSum': 29.0, 'rollingRate': 9.8}, {'age': '70_74', 'cases': 3.0, 'rollingSum': 20.0, 'rollingRate': 6.9}, {'age': '75_79', 'cases': 3.0, 'rollingSum': 12.0, 'rollingRate': 5.6}, {'age': '80_84', 'cases': 0.0, 'rollingSum': 3.0, 'rollingRate': 1.9}, {'age': '85_89', 'cases': 3.0, 'rollingSum': 9.0, 'rollingRate': 9.7}, {'age': '90+', 'cases': 0.0, 'rollingSum': 3.0, 'rollingRate': 5.6}, {'age': 'unassigned', 'cases': 0.0, 'rollingSum': 0.0, 'rollingRate': None}]",361,0,0.1,"[{'age': '00_04', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0.0, 'rollingSum': 2.0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.3}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0.0, 'rollingSum': 3.0, 'rollingRate': 0.2}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 2.0, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.5}, {'age': '80_84', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}]",1
2021-06-06,West Midlands,316,38.6,"[{'age': '00_04', 'cases': 7.0, 'rollingSum': 41.0, 'rollingRate': 11.6}, {'age': '00_59', 'cases': 308.0, 'rollingSum': 2176.0, 'rollingRate': 48.3}, {'age': '05_09', 'cases': 10.0, 'rollingSum': 101.0, 'rollingRate': 26.6}, {'age': '10_14', 'cases': 38.0, 'rollingSum': 220.0, 'rollingRate': 60.3}, {'age': '15_19', 'cases': 36.0, 'rollingSum': 313.0, 'rollingRate': 91.9}, {'age': '20_24', 'cases': 42.0, 'rollingSum': 301.0, 'rollingRate': 77.3}, {'age': '25_29', 'cases': 40.0, 'rollingSum': 257.0, 'rollingRate': 62.6}, {'age': '30_34', 'cases': 24.0, 'rollingSum': 217.0, 'rollingRate': 55.9}, {'age': '35_39', 'cases': 38.0, 'rollingSum': 217.0, 'rollingRate': 58.3}, {'age': '40_44', 'cases': 20.0, 'rollingSum': 162.0, 'rollingRate': 47.9}, {'age': '45_49', 'cases': 17.0, 'rollingSum': 143.0, 'rollingRate': 37.2}, {'age': '50_54', 'cases': 19.0, 'rollingSum': 123.0, 'rollingRate': 30.3}, {'age': '55_59', 'cases': 17.0, 'rollingSum': 81.0, 'rollingRate': 21.4}, {'age': '60+', 'cases': 8.0, 'rollingSum': 116.0, 'rollingRate': 8.1}, {'age': '60_64', 'cases': 5.0, 'rollingSum': 44.0, 'rollingRate': 13.7}, {'age': '65_69', 'cases': 1.0, 'rollingSum': 25.0, 'rollingRate': 8.5}, {'age': '70_74', 'cases': 0.0, 'rollingSum': 21.0, 'rollingRate': 7.2}, {'age': '75_79', 'cases': 2.0, 'rollingSum': 11.0, 'rollingRate': 5.1}, {'age': '80_84', 'cases': 0.0, 'rollingSum': 3.0, 'rollingRate': 1.9}, {'age': '85_89', 'cases': 0.0, 'rollingSum': 8.0, 'rollingRate': 8.6}, {'age': '90+', 'cases': 0.0, 'rollingSum': 4.0, 'rollingRate': 7.5}, {'age': 'unassigned', 'cases': 0.0, 'rollingSum': 0.0, 'rollingRate': None}]",329,1,0.1,"[{'age': '00_04', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1.0, 'rollingSum': 3.0, 'rollingRate': 0.1}, {'age': '10_14', 'deaths': 1.0, 'rollingSum': 1.0, 'rollingRate': 0.3}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0.0, 'rollingSum': 4.0, 'rollingRate': 0.3}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 2.0, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 2.0, 'rollingRate': 0.9}, {'age': '80_84', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}]",0
