date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2022-01-19,West Midlands,,,[],11070,,,[],42
2022-01-18,West Midlands,5730,,[],10102,4,,[],41
2022-01-17,West Midlands,11146,,[],9137,23,,[],5
2022-01-16,West Midlands,8899,,[],7383,17,,[],11
2022-01-15,West Midlands,7020,,[],8626,22,,[],22
2022-01-14,West Midlands,7555,1084.7,"[{'age': '00_04', 'cases': 408, 'rollingSum': 2960, 'rollingRate': 847.5}, {'age': '00_59', 'cases': 6730, 'rollingSum': 57197, 'rollingRate': 1265.1}, {'age': '05_09', 'cases': 1133, 'rollingSum': 7431, 'rollingRate': 1954.4}, {'age': '10_14', 'cases': 898, 'rollingSum': 6552, 'rollingRate': 1768.3}, {'age': '15_19', 'cases': 503, 'rollingSum': 4293, 'rollingRate': 1248.7}, {'age': '20_24', 'cases': 392, 'rollingSum': 4256, 'rollingRate': 1097.5}, {'age': '25_29', 'cases': 470, 'rollingSum': 4868, 'rollingRate': 1185.2}, {'age': '30_34', 'cases': 638, 'rollingSum': 5799, 'rollingRate': 1468.3}, {'age': '35_39', 'cases': 673, 'rollingSum': 5485, 'rollingRate': 1469.0}, {'age': '40_44', 'cases': 531, 'rollingSum': 4707, 'rollingRate': 1364.3}, {'age': '45_49', 'cases': 424, 'rollingSum': 3890, 'rollingRate': 1043.8}, {'age': '50_54', 'cases': 356, 'rollingSum': 3803, 'rollingRate': 941.7}, {'age': '55_59', 'cases': 304, 'rollingSum': 3153, 'rollingRate': 810.4}, {'age': '60+', 'cases': 825, 'rollingSum': 7440, 'rollingRate': 516.4}, {'age': '60_64', 'cases': 265, 'rollingSum': 2462, 'rollingRate': 751.4}, {'age': '65_69', 'cases': 141, 'rollingSum': 1461, 'rollingRate': 498.5}, {'age': '70_74', 'cases': 138, 'rollingSum': 1176, 'rollingRate': 402.0}, {'age': '75_79', 'cases': 109, 'rollingSum': 914, 'rollingRate': 410.4}, {'age': '80_84', 'cases': 61, 'rollingSum': 583, 'rollingRate': 369.8}, {'age': '85_89', 'cases': 52, 'rollingSum': 446, 'rollingRate': 476.6}, {'age': '90+', 'cases': 59, 'rollingSum': 398, 'rollingRate': 744.8}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 35, 'rollingRate': None}]",11049,17,2.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '45_49', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 16, 'rollingSum': 127, 'rollingRate': 8.8}, {'age': '60_64', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.1}, {'age': '65_69', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 2.7}, {'age': '70_74', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 3.8}, {'age': '75_79', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 7.2}, {'age': '80_84', 'deaths': 4, 'rollingSum': 23, 'rollingRate': 14.6}, {'age': '85_89', 'deaths': 5, 'rollingSum': 30, 'rollingRate': 32.1}, {'age': '90+', 'deaths': 3, 'rollingSum': 32, 'rollingRate': 59.9}]",18
2022-01-13,West Midlands,9035,1135.6,"[{'age': '00_04', 'cases': 465, 'rollingSum': 2871, 'rollingRate': 822.0}, {'age': '00_59', 'cases': 8032, 'rollingSum': 59579, 'rollingRate': 1317.7}, {'age': '05_09', 'cases': 1114, 'rollingSum': 6977, 'rollingRate': 1835.0}, {'age': '10_14', 'cases': 1016, 'rollingSum': 6517, 'rollingRate': 1758.8}, {'age': '15_19', 'cases': 564, 'rollingSum': 4619, 'rollingRate': 1343.5}, {'age': '20_24', 'cases': 508, 'rollingSum': 4743, 'rollingRate': 1223.0}, {'age': '25_29', 'cases': 633, 'rollingSum': 5328, 'rollingRate': 1297.2}, {'age': '30_34', 'cases': 782, 'rollingSum': 6146, 'rollingRate': 1556.2}, {'age': '35_39', 'cases': 815, 'rollingSum': 5651, 'rollingRate': 1513.4}, {'age': '40_44', 'cases': 701, 'rollingSum': 4904, 'rollingRate': 1421.4}, {'age': '45_49', 'cases': 557, 'rollingSum': 4163, 'rollingRate': 1117.1}, {'age': '50_54', 'cases': 491, 'rollingSum': 4166, 'rollingRate': 1031.6}, {'age': '55_59', 'cases': 386, 'rollingSum': 3494, 'rollingRate': 898.0}, {'age': '60+', 'cases': 1000, 'rollingSum': 8089, 'rollingRate': 561.5}, {'age': '60_64', 'cases': 312, 'rollingSum': 2634, 'rollingRate': 803.9}, {'age': '65_69', 'cases': 206, 'rollingSum': 1652, 'rollingRate': 563.7}, {'age': '70_74', 'cases': 151, 'rollingSum': 1291, 'rollingRate': 441.3}, {'age': '75_79', 'cases': 108, 'rollingSum': 994, 'rollingRate': 446.3}, {'age': '80_84', 'cases': 88, 'rollingSum': 620, 'rollingRate': 393.2}, {'age': '85_89', 'cases': 76, 'rollingSum': 485, 'rollingRate': 518.3}, {'age': '90+', 'cases': 59, 'rollingSum': 413, 'rollingRate': 772.8}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 37, 'rollingRate': None}]",10593,21,2.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 20, 'rollingSum': 132, 'rollingRate': 9.2}, {'age': '60_64', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.1}, {'age': '65_69', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 3.8}, {'age': '70_74', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 4.1}, {'age': '75_79', 'deaths': 4, 'rollingSum': 16, 'rollingRate': 7.2}, {'age': '80_84', 'deaths': 5, 'rollingSum': 23, 'rollingRate': 14.6}, {'age': '85_89', 'deaths': 4, 'rollingSum': 33, 'rollingRate': 35.3}, {'age': '90+', 'deaths': 4, 'rollingSum': 30, 'rollingRate': 56.1}]",26
2022-01-12,West Midlands,9354,1247.1,"[{'age': '00_04', 'cases': 463, 'rollingSum': 2790, 'rollingRate': 798.8}, {'age': '00_59', 'cases': 8259, 'rollingSum': 65291, 'rollingRate': 1444.1}, {'age': '05_09', 'cases': 1030, 'rollingSum': 6779, 'rollingRate': 1782.9}, {'age': '10_14', 'cases': 939, 'rollingSum': 6871, 'rollingRate': 1854.4}, {'age': '15_19', 'cases': 600, 'rollingSum': 5319, 'rollingRate': 1547.1}, {'age': '20_24', 'cases': 602, 'rollingSum': 5692, 'rollingRate': 1467.8}, {'age': '25_29', 'cases': 716, 'rollingSum': 6211, 'rollingRate': 1512.2}, {'age': '30_34', 'cases': 869, 'rollingSum': 6835, 'rollingRate': 1730.6}, {'age': '35_39', 'cases': 853, 'rollingSum': 6131, 'rollingRate': 1642.0}, {'age': '40_44', 'cases': 674, 'rollingSum': 5319, 'rollingRate': 1541.7}, {'age': '45_49', 'cases': 571, 'rollingSum': 4572, 'rollingRate': 1226.8}, {'age': '50_54', 'cases': 527, 'rollingSum': 4770, 'rollingRate': 1181.2}, {'age': '55_59', 'cases': 415, 'rollingSum': 4002, 'rollingRate': 1028.6}, {'age': '60+', 'cases': 1088, 'rollingSum': 9017, 'rollingRate': 625.9}, {'age': '60_64', 'cases': 365, 'rollingSum': 2965, 'rollingRate': 904.9}, {'age': '65_69', 'cases': 208, 'rollingSum': 1857, 'rollingRate': 633.6}, {'age': '70_74', 'cases': 157, 'rollingSum': 1453, 'rollingRate': 496.7}, {'age': '75_79', 'cases': 126, 'rollingSum': 1105, 'rollingRate': 496.2}, {'age': '80_84', 'cases': 86, 'rollingSum': 671, 'rollingRate': 425.6}, {'age': '85_89', 'cases': 74, 'rollingSum': 523, 'rollingRate': 558.9}, {'age': '90+', 'cases': 72, 'rollingSum': 443, 'rollingRate': 829.0}, {'age': 'unassigned', 'cases': 7, 'rollingSum': 46, 'rollingRate': None}]",14814,12,2.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 11, 'rollingSum': 137, 'rollingRate': 9.5}, {'age': '60_64', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.1}, {'age': '65_69', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 4.4}, {'age': '70_74', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 4.4}, {'age': '75_79', 'deaths': 2, 'rollingSum': 18, 'rollingRate': 8.1}, {'age': '80_84', 'deaths': 2, 'rollingSum': 23, 'rollingRate': 14.6}, {'age': '85_89', 'deaths': 1, 'rollingSum': 31, 'rollingRate': 33.1}, {'age': '90+', 'deaths': 3, 'rollingSum': 32, 'rollingRate': 59.9}]",35
2022-01-11,West Midlands,10406,1398.3,"[{'age': '00_04', 'cases': 495, 'rollingSum': 2800, 'rollingRate': 801.7}, {'age': '00_59', 'cases': 9284, 'rollingSum': 73043, 'rollingRate': 1615.5}, {'age': '05_09', 'cases': 1226, 'rollingSum': 6757, 'rollingRate': 1777.1}, {'age': '10_14', 'cases': 1082, 'rollingSum': 7519, 'rollingRate': 2029.2}, {'age': '15_19', 'cases': 666, 'rollingSum': 6288, 'rollingRate': 1829.0}, {'age': '20_24', 'cases': 699, 'rollingSum': 6848, 'rollingRate': 1765.8}, {'age': '25_29', 'cases': 760, 'rollingSum': 7249, 'rollingRate': 1764.9}, {'age': '30_34', 'cases': 988, 'rollingSum': 7573, 'rollingRate': 1917.5}, {'age': '35_39', 'cases': 929, 'rollingSum': 6754, 'rollingRate': 1808.8}, {'age': '40_44', 'cases': 755, 'rollingSum': 5896, 'rollingRate': 1708.9}, {'age': '45_49', 'cases': 601, 'rollingSum': 5167, 'rollingRate': 1386.5}, {'age': '50_54', 'cases': 576, 'rollingSum': 5488, 'rollingRate': 1359.0}, {'age': '55_59', 'cases': 507, 'rollingSum': 4704, 'rollingRate': 1209.0}, {'age': '60+', 'cases': 1114, 'rollingSum': 10274, 'rollingRate': 713.1}, {'age': '60_64', 'cases': 348, 'rollingSum': 3420, 'rollingRate': 1043.8}, {'age': '65_69', 'cases': 206, 'rollingSum': 2141, 'rollingRate': 730.5}, {'age': '70_74', 'cases': 174, 'rollingSum': 1674, 'rollingRate': 572.2}, {'age': '75_79', 'cases': 151, 'rollingSum': 1253, 'rollingRate': 562.6}, {'age': '80_84', 'cases': 100, 'rollingSum': 758, 'rollingRate': 480.8}, {'age': '85_89', 'cases': 70, 'rollingSum': 558, 'rollingRate': 596.3}, {'age': '90+', 'cases': 65, 'rollingSum': 470, 'rollingRate': 879.5}, {'age': 'unassigned', 'cases': 8, 'rollingSum': 49, 'rollingRate': None}]",11792,22,2.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 21, 'rollingSum': 140, 'rollingRate': 9.7}, {'age': '60_64', 'deaths': 4, 'rollingSum': 7, 'rollingRate': 2.1}, {'age': '65_69', 'deaths': 0, 'rollingSum': 16, 'rollingRate': 5.5}, {'age': '70_74', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 4.4}, {'age': '75_79', 'deaths': 2, 'rollingSum': 18, 'rollingRate': 8.1}, {'age': '80_84', 'deaths': 1, 'rollingSum': 21, 'rollingRate': 13.3}, {'age': '85_89', 'deaths': 4, 'rollingSum': 31, 'rollingRate': 33.1}, {'age': '90+', 'deaths': 7, 'rollingSum': 34, 'rollingRate': 63.6}]",44
2022-01-10,West Midlands,11898,1596.1,"[{'age': '00_04', 'cases': 510, 'rollingSum': 2715, 'rollingRate': 777.4}, {'age': '00_59', 'cases': 10487, 'rollingSum': 83042, 'rollingRate': 1836.7}, {'age': '05_09', 'cases': 1375, 'rollingSum': 6373, 'rollingRate': 1676.1}, {'age': '10_14', 'cases': 1169, 'rollingSum': 7837, 'rollingRate': 2115.1}, {'age': '15_19', 'cases': 811, 'rollingSum': 7452, 'rollingRate': 2167.5}, {'age': '20_24', 'cases': 803, 'rollingSum': 8393, 'rollingRate': 2164.2}, {'age': '25_29', 'cases': 946, 'rollingSum': 8782, 'rollingRate': 2138.2}, {'age': '30_34', 'cases': 1042, 'rollingSum': 8762, 'rollingRate': 2218.5}, {'age': '35_39', 'cases': 952, 'rollingSum': 7711, 'rollingRate': 2065.1}, {'age': '40_44', 'cases': 860, 'rollingSum': 6672, 'rollingRate': 1933.8}, {'age': '45_49', 'cases': 663, 'rollingSum': 6117, 'rollingRate': 1641.4}, {'age': '50_54', 'cases': 753, 'rollingSum': 6620, 'rollingRate': 1639.3}, {'age': '55_59', 'cases': 603, 'rollingSum': 5608, 'rollingRate': 1441.3}, {'age': '60+', 'cases': 1402, 'rollingSum': 12066, 'rollingRate': 837.5}, {'age': '60_64', 'cases': 482, 'rollingSum': 4124, 'rollingRate': 1258.6}, {'age': '65_69', 'cases': 269, 'rollingSum': 2558, 'rollingRate': 872.8}, {'age': '70_74', 'cases': 228, 'rollingSum': 1948, 'rollingRate': 665.9}, {'age': '75_79', 'cases': 156, 'rollingSum': 1419, 'rollingRate': 637.2}, {'age': '80_84', 'cases': 104, 'rollingSum': 888, 'rollingRate': 563.2}, {'age': '85_89', 'cases': 91, 'rollingSum': 626, 'rollingRate': 669.0}, {'age': '90+', 'cases': 72, 'rollingSum': 503, 'rollingRate': 941.3}, {'age': 'unassigned', 'cases': 9, 'rollingSum': 49, 'rollingRate': None}]",12842,20,2.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.3}, {'age': '60+', 'deaths': 19, 'rollingSum': 136, 'rollingRate': 9.4}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 1, 'rollingSum': 18, 'rollingRate': 6.1}, {'age': '70_74', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 4.1}, {'age': '75_79', 'deaths': 2, 'rollingSum': 18, 'rollingRate': 8.1}, {'age': '80_84', 'deaths': 6, 'rollingSum': 23, 'rollingRate': 14.6}, {'age': '85_89', 'deaths': 5, 'rollingSum': 29, 'rollingRate': 31.0}, {'age': '90+', 'deaths': 4, 'rollingSum': 32, 'rollingRate': 59.9}]",7
