date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-14,West Midlands,0,,[],4833,1,,[],105
2021-01-13,West Midlands,205,,[],4651,25,,[],163
2021-01-12,West Midlands,3457,,[],4756,87,,[],119
2021-01-11,West Midlands,5363,,[],5659,95,,[],55
2021-01-10,West Midlands,3718,,[],4725,89,,[],57
2021-01-09,West Midlands,3884,617.10000000000002274,"[{'age': '00_04', 'cases': 95, 'rollingRate': 212.3, 'rollingSum': 753}, {'age': '05_09', 'cases': 82, 'rollingRate': 225.2, 'rollingSum': 855}, {'age': '10_14', 'cases': 111, 'rollingRate': 317.0, 'rollingSum': 1156}, {'age': '15_19', 'cases': 223, 'rollingRate': 646.5, 'rollingSum': 2203}, {'age': '20_24', 'cases': 335, 'rollingRate': 945.9, 'rollingSum': 3683}, {'age': '25_29', 'cases': 378, 'rollingRate': 905.5, 'rollingSum': 3720}, {'age': '30_34', 'cases': 364, 'rollingRate': 897.5, 'rollingSum': 3483}, {'age': '35_39', 'cases': 343, 'rollingRate': 857.4, 'rollingSum': 3189}, {'age': '40_44', 'cases': 315, 'rollingRate': 826.5, 'rollingSum': 2796}, {'age': '45_49', 'cases': 295, 'rollingRate': 726.5, 'rollingSum': 2790}, {'age': '50_54', 'cases': 351, 'rollingRate': 704.9, 'rollingSum': 2862}, {'age': '55_59', 'cases': 260, 'rollingRate': 678.9, 'rollingSum': 2575}, {'age': '60_64', 'cases': 197, 'rollingRate': 577.2, 'rollingSum': 1853}, {'age': '65_69', 'cases': 105, 'rollingRate': 376.3, 'rollingSum': 1112}, {'age': '70_74', 'cases': 103, 'rollingRate': 313.0, 'rollingSum': 911}, {'age': '75_79', 'cases': 90, 'rollingRate': 347.2, 'rollingSum': 749}, {'age': '80_84', 'cases': 64, 'rollingRate': 436.4, 'rollingSum': 683}, {'age': '85_89', 'cases': 88, 'rollingRate': 640.3, 'rollingSum': 597}, {'age': '90+', 'cases': 83, 'rollingRate': 1101.5, 'rollingSum': 587}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 59}, {'age': '60+', 'cases': 730, 'rollingRate': 455.1, 'rollingSum': 6492}, {'age': '00_59', 'cases': 3154, 'rollingRate': 668.3, 'rollingSum': 30124}]",4877,89,8.8000000000000007105,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '45_49', 'deaths': 0, 'rollingRate': 2.1, 'rollingSum': 8}, {'age': '50_54', 'deaths': 1, 'rollingRate': 2.0, 'rollingSum': 8}, {'age': '55_59', 'deaths': 2, 'rollingRate': 4.0, 'rollingSum': 15}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 3.7, 'rollingSum': 12}, {'age': '65_69', 'deaths': 5, 'rollingRate': 12.5, 'rollingSum': 37}, {'age': '70_74', 'deaths': 14, 'rollingRate': 18.6, 'rollingSum': 54}, {'age': '75_79', 'deaths': 12, 'rollingRate': 34.8, 'rollingSum': 75}, {'age': '80_84', 'deaths': 16, 'rollingRate': 63.9, 'rollingSum': 100}, {'age': '85_89', 'deaths': 19, 'rollingRate': 108.3, 'rollingSum': 101}, {'age': '90+', 'deaths': 16, 'rollingRate': 189.5, 'rollingSum': 101}, {'age': '60+', 'deaths': 84, 'rollingRate': 33.7, 'rollingSum': 480}, {'age': '00_59', 'deaths': 5, 'rollingRate': 0.9, 'rollingSum': 42}]",90
2021-01-08,West Midlands,4569,646.79999999999995453,"[{'age': '00_04', 'cases': 108, 'rollingRate': 218.0, 'rollingSum': 773}, {'age': '05_09', 'cases': 94, 'rollingRate': 241.8, 'rollingSum': 918}, {'age': '10_14', 'cases': 124, 'rollingRate': 342.5, 'rollingSum': 1249}, {'age': '15_19', 'cases': 294, 'rollingRate': 683.2, 'rollingSum': 2328}, {'age': '20_24', 'cases': 445, 'rollingRate': 996.0, 'rollingSum': 3878}, {'age': '25_29', 'cases': 459, 'rollingRate': 954.0, 'rollingSum': 3919}, {'age': '30_34', 'cases': 441, 'rollingRate': 961.4, 'rollingSum': 3731}, {'age': '35_39', 'cases': 363, 'rollingRate': 911.4, 'rollingSum': 3390}, {'age': '40_44', 'cases': 347, 'rollingRate': 858.8, 'rollingSum': 2905}, {'age': '45_49', 'cases': 329, 'rollingRate': 766.4, 'rollingSum': 2943}, {'age': '50_54', 'cases': 358, 'rollingRate': 727.0, 'rollingSum': 2952}, {'age': '55_59', 'cases': 332, 'rollingRate': 710.8, 'rollingSum': 2696}, {'age': '60_64', 'cases': 221, 'rollingRate': 603.3, 'rollingSum': 1937}, {'age': '65_69', 'cases': 148, 'rollingRate': 395.5, 'rollingSum': 1169}, {'age': '70_74', 'cases': 106, 'rollingRate': 318.8, 'rollingSum': 928}, {'age': '75_79', 'cases': 94, 'rollingRate': 352.8, 'rollingSum': 761}, {'age': '80_84', 'cases': 112, 'rollingRate': 437.7, 'rollingSum': 685}, {'age': '85_89', 'cases': 87, 'rollingRate': 630.6, 'rollingSum': 588}, {'age': '90+', 'cases': 100, 'rollingRate': 1069.6, 'rollingSum': 570}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 59}, {'age': '60+', 'cases': 868, 'rollingRate': 465.4, 'rollingSum': 6638}, {'age': '00_59', 'cases': 3701, 'rollingRate': 704.2, 'rollingSum': 31741}]",5569,86,8.3000000000000007105,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '45_49', 'deaths': 1, 'rollingRate': 2.3, 'rollingSum': 9}, {'age': '50_54', 'deaths': 2, 'rollingRate': 2.5, 'rollingSum': 10}, {'age': '55_59', 'deaths': 3, 'rollingRate': 4.0, 'rollingSum': 15}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 4.0, 'rollingSum': 13}, {'age': '65_69', 'deaths': 6, 'rollingRate': 11.5, 'rollingSum': 34}, {'age': '70_74', 'deaths': 10, 'rollingRate': 15.1, 'rollingSum': 44}, {'age': '75_79', 'deaths': 13, 'rollingRate': 32.0, 'rollingSum': 69}, {'age': '80_84', 'deaths': 19, 'rollingRate': 63.3, 'rollingSum': 99}, {'age': '85_89', 'deaths': 15, 'rollingRate': 97.6, 'rollingSum': 91}, {'age': '90+', 'deaths': 13, 'rollingRate': 187.7, 'rollingSum': 100}, {'age': '60+', 'deaths': 80, 'rollingRate': 31.5, 'rollingSum': 450}, {'age': '00_59', 'deaths': 6, 'rollingRate': 1.0, 'rollingSum': 43}]",111
2021-01-07,West Midlands,4752,620.39999999999997726,"[{'age': '00_04', 'cases': 101, 'rollingRate': 204.1, 'rollingSum': 724}, {'age': '05_09', 'cases': 107, 'rollingRate': 234.1, 'rollingSum': 889}, {'age': '10_14', 'cases': 156, 'rollingRate': 332.3, 'rollingSum': 1212}, {'age': '15_19', 'cases': 282, 'rollingRate': 639.8, 'rollingSum': 2180}, {'age': '20_24', 'cases': 521, 'rollingRate': 944.4, 'rollingSum': 3677}, {'age': '25_29', 'cases': 486, 'rollingRate': 912.6, 'rollingSum': 3749}, {'age': '30_34', 'cases': 415, 'rollingRate': 927.9, 'rollingSum': 3601}, {'age': '35_39', 'cases': 384, 'rollingRate': 876.5, 'rollingSum': 3260}, {'age': '40_44', 'cases': 362, 'rollingRate': 833.0, 'rollingSum': 2818}, {'age': '45_49', 'cases': 350, 'rollingRate': 744.8, 'rollingSum': 2860}, {'age': '50_54', 'cases': 348, 'rollingRate': 696.7, 'rollingSum': 2829}, {'age': '55_59', 'cases': 330, 'rollingRate': 692.1, 'rollingSum': 2625}, {'age': '60_64', 'cases': 248, 'rollingRate': 582.8, 'rollingSum': 1871}, {'age': '65_69', 'cases': 185, 'rollingRate': 383.4, 'rollingSum': 1133}, {'age': '70_74', 'cases': 120, 'rollingRate': 308.5, 'rollingSum': 898}, {'age': '75_79', 'cases': 104, 'rollingRate': 345.4, 'rollingSum': 745}, {'age': '80_84', 'cases': 91, 'rollingRate': 402.6, 'rollingSum': 630}, {'age': '85_89', 'cases': 85, 'rollingRate': 592.0, 'rollingSum': 552}, {'age': '90+', 'cases': 69, 'rollingRate': 953.3, 'rollingSum': 508}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 53}, {'age': '60+', 'cases': 902, 'rollingRate': 444.3, 'rollingSum': 6337}, {'age': '00_59', 'cases': 3850, 'rollingRate': 676.1, 'rollingSum': 30477}]",4693,83,7.7999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '45_49', 'deaths': 0, 'rollingRate': 2.3, 'rollingSum': 9}, {'age': '50_54', 'deaths': 1, 'rollingRate': 2.0, 'rollingSum': 8}, {'age': '55_59', 'deaths': 0, 'rollingRate': 3.2, 'rollingSum': 12}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 2.8, 'rollingSum': 9}, {'age': '65_69', 'deaths': 10, 'rollingRate': 11.2, 'rollingSum': 33}, {'age': '70_74', 'deaths': 7, 'rollingRate': 12.7, 'rollingSum': 37}, {'age': '75_79', 'deaths': 16, 'rollingRate': 32.9, 'rollingSum': 71}, {'age': '80_84', 'deaths': 17, 'rollingRate': 54.3, 'rollingSum': 85}, {'age': '85_89', 'deaths': 12, 'rollingRate': 95.5, 'rollingSum': 89}, {'age': '90+', 'deaths': 14, 'rollingRate': 183.9, 'rollingSum': 98}, {'age': '60+', 'deaths': 79, 'rollingRate': 29.6, 'rollingSum': 422}, {'age': '00_59', 'deaths': 4, 'rollingRate': 0.9, 'rollingSum': 40}]",90
2021-01-06,West Midlands,5561,617.29999999999995453,"[{'age': '00_04', 'cases': 110, 'rollingRate': 203.0, 'rollingSum': 720}, {'age': '05_09', 'cases': 141, 'rollingRate': 235.2, 'rollingSum': 893}, {'age': '10_14', 'cases': 168, 'rollingRate': 337.2, 'rollingSum': 1230}, {'age': '15_19', 'cases': 363, 'rollingRate': 640.0, 'rollingSum': 2181}, {'age': '20_24', 'cases': 561, 'rollingRate': 912.8, 'rollingSum': 3554}, {'age': '25_29', 'cases': 552, 'rollingRate': 908.7, 'rollingSum': 3733}, {'age': '30_34', 'cases': 535, 'rollingRate': 942.1, 'rollingSum': 3656}, {'age': '35_39', 'cases': 483, 'rollingRate': 883.7, 'rollingSum': 3287}, {'age': '40_44', 'cases': 392, 'rollingRate': 828.0, 'rollingSum': 2801}, {'age': '45_49', 'cases': 445, 'rollingRate': 741.6, 'rollingSum': 2848}, {'age': '50_54', 'cases': 420, 'rollingRate': 706.6, 'rollingSum': 2869}, {'age': '55_59', 'cases': 366, 'rollingRate': 685.7, 'rollingSum': 2601}, {'age': '60_64', 'cases': 271, 'rollingRate': 576.9, 'rollingSum': 1852}, {'age': '65_69', 'cases': 174, 'rollingRate': 371.5, 'rollingSum': 1098}, {'age': '70_74', 'cases': 130, 'rollingRate': 310.6, 'rollingSum': 904}, {'age': '75_79', 'cases': 134, 'rollingRate': 333.3, 'rollingSum': 719}, {'age': '80_84', 'cases': 115, 'rollingRate': 392.3, 'rollingSum': 614}, {'age': '85_89', 'cases': 94, 'rollingRate': 579.2, 'rollingSum': 540}, {'age': '90+', 'cases': 98, 'rollingRate': 913.9, 'rollingSum': 487}, {'age': 'unassigned', 'cases': 9, 'rollingRate': None, 'rollingSum': 45}, {'age': '60+', 'cases': 1016, 'rollingRate': 435.6, 'rollingSum': 6214}, {'age': '00_59', 'cases': 4545, 'rollingRate': 674.8, 'rollingSum': 30418}]",6139,71,7.2999999999999998224,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '45_49', 'deaths': 3, 'rollingRate': 2.3, 'rollingSum': 9}, {'age': '50_54', 'deaths': 2, 'rollingRate': 2.2, 'rollingSum': 9}, {'age': '55_59', 'deaths': 2, 'rollingRate': 3.4, 'rollingSum': 13}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 2.2, 'rollingSum': 7}, {'age': '65_69', 'deaths': 5, 'rollingRate': 9.5, 'rollingSum': 28}, {'age': '70_74', 'deaths': 8, 'rollingRate': 11.7, 'rollingSum': 34}, {'age': '75_79', 'deaths': 9, 'rollingRate': 29.2, 'rollingSum': 63}, {'age': '80_84', 'deaths': 10, 'rollingRate': 50.5, 'rollingSum': 79}, {'age': '85_89', 'deaths': 14, 'rollingRate': 94.4, 'rollingSum': 88}, {'age': '90+', 'deaths': 16, 'rollingRate': 180.1, 'rollingSum': 96}, {'age': '60+', 'deaths': 63, 'rollingRate': 27.7, 'rollingSum': 395}, {'age': '00_59', 'deaths': 9, 'rollingRate': 0.9, 'rollingSum': 39}]",75
2021-01-05,West Midlands,5853,622.70000000000004547,"[{'age': '00_04', 'cases': 110, 'rollingRate': 208.4, 'rollingSum': 739}, {'age': '05_09', 'cases': 124, 'rollingRate': 236.0, 'rollingSum': 896}, {'age': '10_14', 'cases': 175, 'rollingRate': 351.2, 'rollingSum': 1281}, {'age': '15_19', 'cases': 333, 'rollingRate': 625.4, 'rollingSum': 2131}, {'age': '20_24', 'cases': 622, 'rollingRate': 911.0, 'rollingSum': 3547}, {'age': '25_29', 'cases': 590, 'rollingRate': 924.0, 'rollingSum': 3796}, {'age': '30_34', 'cases': 543, 'rollingRate': 953.7, 'rollingSum': 3701}, {'age': '35_39', 'cases': 512, 'rollingRate': 900.9, 'rollingSum': 3351}, {'age': '40_44', 'cases': 427, 'rollingRate': 848.7, 'rollingSum': 2871}, {'age': '45_49', 'cases': 438, 'rollingRate': 743.2, 'rollingSum': 2854}, {'age': '50_54', 'cases': 455, 'rollingRate': 723.8, 'rollingSum': 2939}, {'age': '55_59', 'cases': 430, 'rollingRate': 692.6, 'rollingSum': 2627}, {'age': '60_64', 'cases': 311, 'rollingRate': 587.1, 'rollingSum': 1885}, {'age': '65_69', 'cases': 198, 'rollingRate': 376.9, 'rollingSum': 1114}, {'age': '70_74', 'cases': 157, 'rollingRate': 325.7, 'rollingSum': 948}, {'age': '75_79', 'cases': 123, 'rollingRate': 315.2, 'rollingSum': 680}, {'age': '80_84', 'cases': 120, 'rollingRate': 364.2, 'rollingSum': 570}, {'age': '85_89', 'cases': 91, 'rollingRate': 579.2, 'rollingSum': 540}, {'age': '90+', 'cases': 90, 'rollingRate': 838.8, 'rollingSum': 447}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 36}, {'age': '60+', 'cases': 1090, 'rollingRate': 433.5, 'rollingSum': 6184}, {'age': '00_59', 'cases': 4763, 'rollingRate': 682.6, 'rollingSum': 30769}]",5256,77,7.2000000000000001776,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 3, 'rollingRate': 1.8, 'rollingSum': 7}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.7000000000000002, 'rollingSum': 7}, {'age': '55_59', 'deaths': 4, 'rollingRate': 3.4, 'rollingSum': 13}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 3.1, 'rollingSum': 10}, {'age': '65_69', 'deaths': 5, 'rollingRate': 9.5, 'rollingSum': 28}, {'age': '70_74', 'deaths': 2, 'rollingRate': 11.7, 'rollingSum': 34}, {'age': '75_79', 'deaths': 12, 'rollingRate': 28.7, 'rollingSum': 62}, {'age': '80_84', 'deaths': 17, 'rollingRate': 47.3, 'rollingSum': 74}, {'age': '85_89', 'deaths': 21, 'rollingRate': 95.5, 'rollingSum': 89}, {'age': '90+', 'deaths': 9, 'rollingRate': 185.8, 'rollingSum': 99}, {'age': '60+', 'deaths': 67, 'rollingRate': 27.8, 'rollingSum': 396}, {'age': '00_59', 'deaths': 11, 'rollingRate': 0.8, 'rollingSum': 34}]",69
